"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","124854870000","49.34","Australia"
"2","China Shenhua Energy","601088.SS","106210928319","5.56836","China"
"3","Rio Tinto","RIO","100696424448","61.98","United Kingdom"
"4","Southern Copper","SCCO","73113903104","90.93","United States"
"5","Zijin Mining","601899.SS","67098716085","2.56756","China"
"6","Newmont","NEM","58588315648","52.64","United States"
"7","Agnico Eagle Mines","AEM","58217967616","115.63","Canada"
"8","Freeport-McMoRan","FCX","54589956096","38.01","United States"
"9","Ma'aden","1211.SR","51604030183","13.5982","Saudi Arabia"
"10","Glencore","GLCNF","43191844864","3.61","Switzerland"
"11","Grupo México","GMBXF","42456637440","5.4","Mexico"
"12","Vale","VALE","41281347584","9.65","Brazil"
"13","Bayan Resources","BYAN.JK","40573522468","1.21721","Indonesia"
"14","Wheaton Precious Metals","WPM","38698594304","85.27","Canada"
"15","Anglo American","AAL.L","34810808793","2871.4","United Kingdom"
"16","Barrick Gold","GOLD","32429015040","18.86","Canada"
"17","Franco-Nevada","FNV","31915993088","165.67","Canada"
"18","Fortescue","FMG.AX","31590257631","10.26","Australia"
"19","Coal India","COALINDIA.NS","29193206881","4.73706","India"
"20","Nutrien","NTR","29093224448","59.68","Canada"
"21","Polyus","PLZL.ME","29032004983","21.02","Russia"
"22","Antofagasta","ANTO.L","23548025568","2388.58","United Kingdom"
"23","Cameco","CCJ","22710487040","52.17","Canada"
"24","AngloGold Ashanti","AU","21792155648","43.23","South Africa"
"25","CMOC","3993.HK","21617441132","0.844167","China"
"26","Nornickel","GMKN.ME","20352406910","1.36","Russia"
"27","Vedanta","VEDL.NS","19980625177","5.11569","India"
"28","Gold Fields","GFI","19708428288","22.02","South Africa"
"29","Shandong Gold Mining","600547.SS","18180970838","4.26306","China"
"30","Northern Star","NST.AX","17972698826","12.5644","Australia"
"31","Kinross Gold","KGC","17960351744","14.64","Canada"
"32","Teck Resources","TECK","17694048256","35.64","Canada"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15644452850","1.8177","China"
"34","Ivanhoe Mines","IVN.TO","12880711470","9.52244","Canada"
"35","Royal Gold","RGLD","11827224576","179.7","United States"
"36","First Quantum Minerals","FM.TO","11813203659","14.161","Canada"
"37","Evolution Mining","EVN.AX","11432228383","5.70932","Australia"
"38","Alamos Gold","AGI","10976746496","26.1","Canada"
"39","Lundin Gold","LUG.TO","10897588689","45.246","Canada"
"40","Fresnillo","FNLPF","10684962816","14.5","Mexico"
"41","Kazatomprom","0ZQ.F","10585113638","37.7252","Kazakhstan"
"42","Severstal","CHMF.ME","10561261454","12.66","Russia"
"43","Metso","METSO.HE","9959014261","12.0313","Finland"
"44","Harmony Gold","HMY","9544287232","15.34","South Africa"
"45","Boliden","BOL.ST","9248983060","32.5571","Sweden"
"46","South32","S32.AX","8828508671","1.96318","Australia"
"47","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8777400947","23.8607","Australia"
"48","Pan American Silver","PAAS","8728779776","24.1","Canada"
"49","Industrias Peñoles","PE&OLES.MX","8708873681","21.9104","Mexico"
"50","Ganfeng Lithium","002460.SZ","8091346149","4.37832","China"
"51","Lundin Mining","LUN.TO","7774171508","9.07517","Canada"
"52","National Mineral Development Corporation","NMDC.NS","7207504836","0.819797","India"
"53","Endeavour Mining","EDV.TO","7121266242","29.57","United Kingdom"
"54","Impala Platinum","IMP.JO","6993572700","7.79812","South Africa"
"55","KGHM Polska Miedź","KGH.WA","6532301019","32.6615","Poland"
"56","Sumitomo Metal Mining","5713.T","6072060984","22.0785","Japan"
"57","Tianqi Lithium","002466.SZ","6056984315","4.10059","China"
"58","CSN Mineração","CMIN3.SA","5273079083","0.970736","Brazil"
"59","Coeur Mining","CDE","4989637120","7.8","United States"
"60","United Tractors","UNTR.JK","4830595527","1.33008","Indonesia"
"61","Osisko Gold Royalties","OR","4682925568","24.98","Canada"
"62","Lynas","LYC.AX","4660375530","4.98198","Australia"
"63","Yancoal","YAL.AX","4326107024","3.27626","Australia"
"64","Triple Flag Precious Metals","TFPM","4281610240","21.32","Canada"
"65","B2Gold","BTG","4268025088","3.23","Canada"
"66","Sibanye-Stillwater","SBSW","4047712000","5.72","South Africa"
"67","NLC India","NLCINDIA.NS","3875034849","2.79409","India"
"68","Iamgold","IAG","3829832704","6.66","Canada"
"69","De Grey Mining","DEG.AX","3807331329","1.58342","Australia"
"70","Buenaventura Mining Company","BVN","3787965184","14.93","Peru"
"71","Core Natural Resources","CNR","3749399040","71.2","United States"
"72","Capstone Copper","CS.TO","3694933580","4.84779","Canada"
"73","Alliance Resource Partners","ARLP","3436733184","26.76","United States"
"74","New Gold","NGD","3363318272","4.25","Canada"
"75","Hudbay Minerals","HBM","3345666816","8.47","Canada"
"76","Orla Mining","ORLA","3322767360","10.22","Canada"
"77","Perseus Mining","PRU.AX","3286968157","2.40731","Australia"
"78","Hecla Mining","HL","3207094528","5.07","United States"
"79","MP Materials","MP","3187392000","19.5","United States"
"80","NexGen Energy","NXE","3116089344","5.47","Canada"
"81","Merdeka Copper Gold","MDKA.JK","3053336619","0.125076","Indonesia"
"82","Equinox Gold","EQX","3023830272","6.63","Canada"
"83","OceanaGold","OGC.TO","2976351441","4.26345","Canada"
"84","Mineral Resources","MIN.AX","2924510649","14.8816","Australia"
"85","China Gold International Resources","CGG.TO","2911192405","7.34382","Canada"
"86","Whitehaven Coal","WHC.AX","2907856478","3.4758","Australia"
"87","First Majestic Silver","AG","2888156416","5.96","Canada"
"88","Pilbara Minerals","PLS.AX","2775505994","0.862513","Australia"
"89","Torex Gold Resources","TXG.TO","2752453383","31.929","Canada"
"90","Hindustan Copper","HINDCOPPER.NS","2594040790","2.68166","India"
"91","Sandstorm Gold","SAND","2562349568","8.74","Canada"
"92","Warrior Met Coal","HCC","2520743936","47.96","United States"
"93","Dundee Precious Metals","DPM.TO","2473694832","14.7526","Canada"
"94","Regis Resources","RRL.AX","2399770793","3.17649","Australia"
"95","K92 Mining","KNT.TO","2366295611","9.82542","Canada"
"96","Gold Road Resources","GOR.AX","2321606591","2.13697","Australia"
"97","Greatland Gold","GGP.L","2260132409","17.1667","United Kingdom"
"98","Uranium Energy","UEC","2255130368","5.26","United States"
"99","TMC the metals company","TMC","2122692224","4.39","Canada"
"100","Vale Indonesia","INCO.JK","2122107341","0.201342","Indonesia"
"101","Koza Gold","KOZAL.IS","2070285158","0.646459","Turkey"
"102","New Hope Corporation","NHC.AX","2029543975","2.40088","Australia"
"103","Hochschild Mining","HOC.L","2024302756","366.402","United Kingdom"
"104","Ramelius Resources","RMS.AX","2021580556","1.74434","Australia"
"105","Exxaro Resources","EXX.JO","2019073600","8.13355","South Africa"
"106","Codan Limited","CDA.AX","1997327786","11.0003","Australia"
"107","Wesdome Gold Mines","WDO.TO","1995244461","13.2809","Canada"
"108","IGO Limited","IGO.AX","1988705747","2.62616","Australia"
"109","KIOCL","KIOCL.NS","1987246895","3.26984","India"
"110","Calibre Mining","CXB.TO","1978076468","2.30847","Canada"
"111","Vault Minerals","VAU.AX","1948441771","0.286432","Australia"
"112","MAG Silver","MAG","1927534208","18.63","Canada"
"113","African Rainbow Minerals","ARI.JO","1883851600","9.60889","South Africa"
"114","Mitsui Mining &amp; Smelting","5706.T","1863768347","32.5934","Japan"
"115","Nickel Industries Limited","NIC.AX","1807377137","0.416452","Australia"
"116","Fortuna Mining","FSM","1798785664","5.86","Canada"
"117","Discovery Silver Corp.","DSV.TO","1774863956","2.21469","Canada"
"118","BEML","BEML.NS","1772007815","42.5406","India"
"119","Coronado Global Resources","CRN.AX","1745719629","0.0946189","Australia"
"120","Peabody Energy","BTU","1698291072","13.97","United States"
"121","Westgold Resources Limited","WGX.AX","1675452935","1.77652","Australia"
"122","Eramet","ERA.PA","1628215394","56.0553","France"
"123","Alpha Metallurgical Resources","AMR","1584206208","121.37","United States"
"124","CGN Mining Company","1164.HK","1494859268","0.196674","Hong Kong"
"125","Champion Iron","CIA.AX","1494441689","2.88363","Australia"
"126","Allied Gold Corporation","AAUC.TO","1473246389","4.25624","Canada"
"127","Skeena Resources","SKE","1454123264","12.67","Canada"
"128","Paladin Energy","PDN.AX","1445767745","3.62384","Australia"
"129","NovaGold Resources","NG","1434994816","3.59","Canada"
"130","Centerra Gold","CGAU","1428019712","6.88","Canada"
"131","Ero Copper","ERO","1422043520","13.73","Canada"
"132","Al Masane Al Kobra Mining Company","1322.SR","1372868514","15.278","Saudi Arabia"
"133","Denison Mines","DNN","1362444416","1.52","Canada"
"134","DRDGOLD","DRD","1313488512","15.23","South Africa"
"135","Gujarat Mineral Development","GMDCLTD.NS","1307564591","4.11184","India"
"136","Deterra Royalties","DRR.AX","1269866282","2.40088","Australia"
"137","Seabridge Gold","SA","1234668032","12.28","Canada"
"138","Mechel PAO","MTL","1206171008","2.25","Russia"
"139","Aris Mining","ARMN","1118468096","6.28","Canada"
