"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","135786630000","53.66","Australia"
"2","China Shenhua Energy","601088.SS","104598793897","5.46222","China"
"3","Rio Tinto","RIO","102433497088","63.75","United Kingdom"
"4","Southern Copper","SCCO","79032573952","100.61","United States"
"5","Glencore","GLCNF","63703199744","5.24","Switzerland"
"6","Freeport-McMoRan","FCX","60190064640","41.89","United States"
"7","Zijin Mining","601899.SS","56589831285","2.17203","China"
"8","Newmont","NEM","56247021568","49.02","United States"
"9","Grupo México","GMBXF","44374499328","5.7","Mexico"
"10","Vale","VALE","44161830912","10.34","Brazil"
"11","Maaden","1211.SR","40204960111","10.8904","Saudi Arabia"
"12","Agnico Eagle Mines","AEM","38760271872","77.51","Canada"
"13","Coal India","COALINDIA.NS","38335669774","6.22057","India"
"14","Fortescue","FMG.AX","37276954948","12.0539","Australia"
"15","Bayan Resources","BYAN.JK","36639294315","1.09918","Indonesia"
"16","Anglo American","AAL.L","34803990758","28.7083","United Kingdom"
"17","Barrick Gold","GOLD","33608921088","19.13","Canada"
"18","Wheaton Precious Metals","WPM","26420529152","58.19","Canada"
"19","Teck Resources","TECK","24249278464","46.63","Canada"
"20","Franco-Nevada","FNV","24045228032","124.97","Canada"
"21","Antofagasta","ANTO.L","23317869837","23.6524","United Kingdom"
"22","Nornickel","GMKN.ME","23215094887","1.49","Russia"
"23","Nutrien","NTR","23024939008","46.5","Canada"
"24","Vedanta","VEDL.NS","19657466747","5.03547","India"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17377404518","2.01968","China"
"26","Cameco","CCJ","17076741120","39.22","Canada"
"27","Shandong Gold Mining","600547.SS","16408666684","4.04914","China"
"28","Ivanhoe Mines","IVN.TO","15125075452","11.2082","Canada"
"29","Gold Fields","GFI","14508546048","15.19","South Africa"
"30","Severstal","CHMF.ME","14178695998","16.78","Russia"
"31","AngloGold Ashanti","AU","12930369536","30.78","South Africa"
"32","Kinross Gold","KGC","11048979456","8.99","Canada"
"33","Northern Star","NST.AX","10907740682","9.49176","Australia"
"34","Kazatomprom","0ZQ.F","10667577440","36.4056","Kazakhstan"
"35","First Quantum Minerals","FM.TO","9628124078","11.5438","Canada"
"36","South32","S32.AX","8898763023","1.96473","Australia"
"37","Royal Gold","RGLD","8765234176","133.33","United States"
"38","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8347521143","23.1254","Australia"
"39","Metso","METSO.HE","7927345218","9.58205","Finland"
"40","National Mineral Development Corporation","NMDC.NS","7842679642","2.67613","India"
"41","Boliden","BOL.ST","7820531971","28.5973","Sweden"
"42","Alamos Gold","AGI","7764228608","18.49","Canada"
"43","Pan American Silver","PAAS","7207574528","19.84","Canada"
"44","Lundin Mining","LUN.TO","7130511690","9.1796","Canada"
"45","Sumitomo Metal Mining","5713.T","6980371178","25.4054","Japan"
"46","Ganfeng Lithium","002460.SZ","6897431336","3.79616","China"
"47","Mineral Resources","MIN.AX","6488136373","32.2454","Australia"
"48","KGHM Polska Miedź","KGH.WA","6406671041","32.0334","Poland"
"49","Yancoal","YAL.AX","6354295291","4.81226","Australia"
"50","Harmony Gold","HMY","6325870080","10","South Africa"
"51","Pilbara Minerals","PLS.AX","5953905765","1.89171","Australia"
"52","United Tractors","UNTR.JK","5781534087","1.58086","Indonesia"
"53","Tianqi Lithium","002466.SZ","5712598673","3.86744","China"
"54","CSN Mineração","CMIN3.SA","5268371327","0.960446","Brazil"
"55","Fresnillo","FNLPF","5047724032","6.85","Mexico"
"56","Evolution Mining","EVN.AX","5022138288","2.52892","Australia"
"57","Endeavour Mining","EDV.TO","4940481875","20.2418","United Kingdom"
"58","Capstone Copper","CS.TO","4732375468","6.2754","Canada"
