"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","136014375000","53.75","Australia"
"2","China Shenhua Energy","601088.SS","111310547594","5.85408","China"
"3","Rio Tinto","RIO","107019190272","64.89","United Kingdom"
"4","Southern Copper","SCCO","83419873280","105.54","United States"
"5","Freeport-McMoRan","FCX","62836948992","43.73","United States"
"6","Glencore","GLCNF","61636497408","5.07","Switzerland"
"7","Zijin Mining","601899.SS","56783158477","2.18736","China"
"8","Maaden","1211.SR","51411299510","13.8711","Saudi Arabia"
"9","Newmont","NEM","47507521536","41.73","United States"
"10","Vale","VALE","42975354880","9.85","Brazil"
"11","Agnico Eagle Mines","AEM","42773954560","84.53","Canada"
"12","Grupo México","GMBXF","42159861760","5.25","Mexico"
"13","Bayan Resources","BYAN.JK","41826935273","1.25481","Indonesia"
"14","Anglo American","AAL.L","39601911929","32.3054","United Kingdom"
"15","Fortescue","FMG.AX","38226614977","12.4154","Australia"
"16","Barrick Gold","GOLD","30153203712","17.08","Canada"
"17","Coal India","COALINDIA.NS","30081945543","4.88127","India"
"18","Wheaton Precious Metals","WPM","28483788800","62.18","Canada"
"19","Cameco","CCJ","25250187264","57.52","Canada"
"20","Nutrien","NTR","24308926464","48.78","Canada"
"21","Teck Resources","TECK","24123334656","46.79","Canada"
"22","Franco-Nevada","FNV","23713591296","122.15","Canada"
"23","Antofagasta","ANTO.L","22963923437","23.1728","United Kingdom"
"24","Vedanta","VEDL.NS","22879394593","5.86047","India"
"25","Ivanhoe Mines","IVN.TO","19117827451","14.1517","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17249849908","2.06752","China"
"27","Nornickel","GMKN.ME","16309488805","1.08","Russia"
"28","Shandong Gold Mining","600547.SS","13877995446","3.42429","China"
"29","Gold Fields","GFI","12968455168","14.39","South Africa"
"30","AngloGold Ashanti","AU","12831810560","25.51","South Africa"
"31","Kinross Gold","KGC","12323814400","9.92","Canada"
"32","Northern Star","NST.AX","12242075896","10.6482","Australia"
"33","First Quantum Minerals","FM.TO","12082592695","14.4839","Canada"
"34","Kazatomprom","0ZQ.F","10772060186","40.1522","Kazakhstan"
"35","South32","S32.AX","10454439729","2.32185","Australia"
"36","Ganfeng Lithium","002460.SZ","9948791828","5.44498","China"
"37","Royal Gold","RGLD","9758966784","148.41","United States"
"38","Severstal","CHMF.ME","9410150258","10.89","Russia"
"39","Pan American Silver","PAAS","8535356416","23.28","Canada"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8445859856","22.9669","Australia"
"41","Boliden","BOL.ST","8424019484","30.8041","Sweden"
"42","National Mineral Development Corporation","NMDC.NS","8348808884","2.84776","India"
"43","Alamos Gold","AGI","8287207424","19.54","Canada"
"44","Metso","METSO.HE","8022689434","9.69146","Finland"
"45","Tianqi Lithium","002466.SZ","7589061623","5.13781","China"
"46","Lundin Mining","LUN.TO","7567666693","9.74079","Canada"
"47","Sumitomo Metal Mining","5713.T","6622991700","24.1049","Japan"
"48","KGHM Polska Miedź","KGH.WA","6621825833","33.1091","Poland"
"49","United Tractors","UNTR.JK","6526678196","1.79709","Indonesia"
"50","Fresnillo","FNLPF","6470665728","8.55","Mexico"
"51","Evolution Mining","EVN.AX","6466519482","3.25059","Australia"
"52","Lundin Gold","LUG.TO","6020707699","25.0659","Canada"
"53","Harmony Gold","HMY","5844297728","9.21","South Africa"
"54","Impala Platinum","IMP.JO","5350987900","5.94721","South Africa"
"55","Yancoal","YAL.AX","5220477139","3.95359","Australia"
"56","Capstone Copper","CS.TO","5085432843","6.74362","Canada"
"57","CSN Mineração","CMIN3.SA","4988681101","0.918381","Brazil"
"58","Endeavour Mining","EDV.TO","4764181227","19.0221","United Kingdom"
"59","NexGen Energy","NXE","4548169216","7.98","Canada"
"60","NLC India","NLCINDIA.NS","4381601165","3.15632","India"
"61","Mineral Resources","MIN.AX","4333458909","22.0511","Australia"
"62","Lynas","LYC.AX","4177773251","4.46955","Australia"
"63","Pilbara Minerals","PLS.AX","4175977525","1.38666","Australia"
"64","Hecla Mining","HL","3739277824","5.87","United States"
"65","Osisko Gold Royalties","OR","3696011264","19.6","Canada"
"66","Hudbay Minerals","HBM","3654525184","9.2","Canada"
"67","B2Gold","BTG","3552983296","2.68","Canada"
"68","Whitehaven Coal","WHC.AX","3415490979","4.08258","Australia"
"69","CONSOL Energy","CEIX","3408292096","115.95","United States"
"70","Uranium Energy","UEC","3388934912","8.01","United States"
"71","Triple Flag Precious Metals","TFPM","3364197120","16.56","Canada"
"72","Buenaventura Mining Company","BVN","3355351808","12.97","Peru"
"73","MP Materials","MP","3349007872","20.52","United States"
"74","Hindustan Copper","HINDCOPPER.NS","3336736106","3.44872","India"
"75","Warrior Met Coal","HCC","3317072128","63.41","United States"
"76","Alliance Resource Partners","ARLP","3315525120","25.89","United States"
"77","Iamgold","IAG","3193023488","5.54","Canada"
"78","Filo Mining","FIL.TO","3099856040","22.8534","Canada"
"79","Alpha Metallurgical Resources","AMR","3022835968","232.24","United States"
"80","De Grey Mining","DEG.AX","2967951551","1.23832","Australia"
"81","Merdeka Copper Gold","MDKA.JK","2955158387","0.121067","Indonesia"
"82","Sibanye-Stillwater","SBSW","2908669184","4.09","South Africa"
"83","Coeur Mining","CDE","2838603520","7.11","United States"
"84","Arch Resources","ARCH","2786959616","153.9","United States"
"85","KIOCL","KIOCL.NS","2759866100","4.54111","India"
"86","Peabody Energy","BTU","2726460160","22.44","United States"
"87","New Hope Corporation","NHC.AX","2698764948","3.19254","Australia"
"88","Equinox Gold","EQX","2688272128","5.87","Canada"
"89","Exxaro Resources","EXX.JO","2435279500","10.0825","South Africa"
"90","IGO Limited","IGO.AX","2422491697","3.19899","Australia"
"91","Nickel Industries Limited","NIC.AX","2420901532","0.564338","Australia"
"92","Vale Indonesia","INCO.JK","2405830982","0.228262","Indonesia"
"93","Perseus Mining","PRU.AX","2405055352","1.74783","Australia"
"94","New Gold","NGD","2308426240","2.9","Canada"
"95","Koza Gold","KOZAL.IS","2237059682","0.698535","Turkey"
"96","OceanaGold","OGC.TO","2227324501","3.14561","Canada"
"97","BEML","BEML.NS","2156367409","51.7804","India"
"98","China Gold International Resources","CGG.TO","2006350756","5.06125","Canada"
"99","Champion Iron","CIA.AX","2005498938","3.86974","Australia"
"100","Denison Mines","DNN","1984512256","2.19","Canada"
"101","First Majestic Silver","AG","1977464064","6.49","Canada"
"102","Codan Limited","CDA.AX","1941439251","10.6934","Australia"
"103","African Rainbow Minerals","ARI.JO","1877443900","9.57621","South Africa"
"104","Torex Gold Resources","TXG.TO","1815569618","21.1145","Canada"
"105","Mitsui Mining &amp; Smelting","5706.T","1776739832","31.0713","Japan"
"106","Westgold Resources Limited","WGX.AX","1770053534","1.87683","Australia"
"107","Orla Mining","ORLA","1739814784","5.34","Canada"
"108","Al Masane Al Kobra Mining Company","1322.SR","1733546258","19.2758","Saudi Arabia"
"109","Ramelius Resources","RMS.AX","1720778706","1.48985","Australia"
"110","Sandstorm Gold","SAND","1707907968","5.7","Canada"
"111","CGN Mining Company","1164.HK","1691473518","0.222542","Hong Kong"
"112","SilverCrest Metals","SILV","1673874048","11.13","Canada"
"113","Eramet","ERA.PA","1658302485","57.9565","France"
"114","Dundee Precious Metals","DPM.TO","1646446609","9.2177","Canada"
