"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","150539445000","59.49","Australia"
"2","China Shenhua Energy","601088.SS","118540236289","6.20571","China"
"3","Rio Tinto","RIO","110918098944","67.64","United Kingdom"
"4","Southern Copper","SCCO","91199963136","116.75","United States"
"5","Glencore","GLCNF","74143064064","6.1","Switzerland"
"6","Freeport-McMoRan","FCX","74007961600","51.52","United States"
"7","Zijin Mining","601899.SS","66437650916","2.56484","China"
"8","Newmont","NEM","51326259200","44.51","United States"
"9","Vale","VALE","49826095104","11.66","Brazil"
"10","Fortescue","FMG.AX","46589801269","15.1317","Australia"
"11","Grupo México","GMBXF","45931499520","5.9","Mexico"
"12","Maaden","1211.SR","41565780926","11.259","Saudi Arabia"
"13","Bayan Resources","BYAN.JK","38609645124","1.15829","Indonesia"
"14","Anglo American","AAL.L","37963462713","31.3145","United Kingdom"
"15","Coal India","COALINDIA.NS","36283921881","5.88764","India"
"16","Agnico Eagle Mines","AEM","34810097664","69.8","Canada"
"17","Barrick Gold","GOLD","30661263360","17.44","Canada"
"18","Antofagasta","ANTO.L","27840005084","28.2394","United Kingdom"
"19","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","26935293746","3.20743","China"
"20","Teck Resources","TECK","26160058368","50.43","Canada"
"21","Wheaton Precious Metals","WPM","25318877184","55.81","Canada"
"22","Nutrien","NTR","24720144384","49.93","Canada"
"23","Franco-Nevada","FNV","23826206720","123.75","Canada"
"24","Nornickel","GMKN.ME","23219458191","1.5","Russia"
"25","Cameco","CCJ","21712060416","49.93","Canada"
"26","Vedanta","VEDL.NS","21054992073","5.67621","India"
"27","Ivanhoe Mines","IVN.TO","17557403845","13.828","Canada"
"28","Shandong Gold Mining","600547.SS","16398516213","4.01926","China"
"29","Severstal","CHMF.ME","14499504653","17.52","Russia"
"30","Gold Fields","GFI","14204030976","15.87","South Africa"
"31","AngloGold Ashanti","AU","12111194112","28.83","South Africa"
"32","South32","S32.AX","11682493105","2.57934","Australia"
"33","First Quantum Minerals","FM.TO","11599397352","13.916","Canada"
"34","Kazatomprom","0ZQ.F","11538454652","41.4227","Kazakhstan"
"35","Kinross Gold","KGC","10415898624","8.47","Canada"
"36","Northern Star","NST.AX","9950345594","8.65631","Australia"
"37","Boliden","BOL.ST","9148816112","33.4544","Sweden"
"38","Lundin Mining","LUN.TO","9089043971","11.7017","Canada"
"39","Sumitomo Metal Mining","5713.T","9033341914","32.4853","Japan"
"40","Metso","METSO.HE","8971069460","10.8436","Finland"
"41","National Mineral Development Corporation","NMDC.NS","8856423873","3.02204","India"
"42","Royal Gold","RGLD","8611036160","131","United States"
"43","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","8165042733","22.6199","Australia"
"44","Pan American Silver","PAAS","7815400448","21.5","Canada"
"45","Mineral Resources","MIN.AX","7717451711","39.2708","Australia"
"46","KGHM Polska Miedź","KGH.WA","7713149896","38.5657","Poland"
"47","Ganfeng Lithium","002460.SZ","7263998292","3.97798","China"
"48","Alamos Gold","AGI","6601455104","16.57","Canada"
"49","Yancoal","YAL.AX","6535331176","4.94936","Australia"
"50","Harmony Gold","HMY","6142419968","9.71","South Africa"
"51","Pilbara Minerals","PLS.AX","6096664373","2.02566","Australia"
