"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","124671885312","48.62","Australia"
"2","China Shenhua Energy","601088.SS","104957949293","5.5678","China"
"3","Rio Tinto","RIO","95432531968","58.74","United Kingdom"
"4","Southern Copper","SCCO","82425012224","102.51","United States"
"5","Zijin Mining","601899.SS","72419474548","2.7581","China"
"6","Newmont","NEM","63173873664","56.76","United States"
"7","Freeport-McMoRan","FCX","63006089216","43.87","United States"
"8","Agnico Eagle Mines","AEM","58699591680","116.12","Canada"
"9","Ma'aden","1211.SR","51706590757","13.6252","Saudi Arabia"
"10","Grupo México","GMBXF","47021400064","6.04","Mexico"
"11","Glencore","GLCNF","46861623296","3.9","Switzerland"
"12","Vale","VALE","41577918464","9.74","Brazil"
"13","Bayan Resources","BYAN.JK","40154458023","1.20463","Indonesia"
"14","Wheaton Precious Metals","WPM","39813050368","87.33","Canada"
"15","Barrick Gold","B","35322142720","20.46","Canada"
"16","Cameco","CCJ","32034301952","73.27","Canada"
"17","Anglo American","AAL.L","31534818934","29.5082","United Kingdom"
"18","Franco-Nevada","FNV","31209613312","161.32","Canada"
"19","Polyus","PLZL.ME","30890401925","22.63","Russia"
"20","Fortescue","FMG.AX","30660756283","9.95815","Australia"
"21","Coal India","COALINDIA.NS","28544582267","4.63181","India"
"22","Nutrien","NTR","28460085248","58.12","Canada"
"23","Antofagasta","ANTO.L","24715736321","25.0703","United Kingdom"
"24","CMOC","3993.HK","24453395482","1.01663","China"
"25","AngloGold Ashanti","AU","22119819264","43.88","South Africa"
"26","Nornickel","GMKN.ME","21604278431","1.39","Russia"
"27","Gold Fields","GFI","21378877440","22.87","South Africa"
"28","Vedanta","VEDL.NS","21247404750","5.43714","India"
"29","Teck Resources","TECK","20276916224","40.53","Canada"
"30","Shandong Gold Mining","600547.SS","19073736344","4.43276","China"
"31","China Coal Energy Company Limited","601898.SS","18748922327","1.52407","China"
"32","Kinross Gold","KGC","18314635264","14.87","Canada"
"33","Northern Star","NST.AX","16962513901","11.8739","Australia"
"34","Fresnillo","FNLPF","15042463744","19.51","Mexico"
"35","First Quantum Minerals","FM.TO","14583552918","17.482","Canada"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14120601018","1.69697","China"
"37","Kazatomprom","0ZQ.F","13206417644","42.4683","Kazakhstan"
"38","China Northern Rare Earth (CNREHT)","600111.SS","12299585270","3.40231","China"
"39","Lundin Gold","LUG.TO","11897007890","49.3191","Canada"
"40","Royal Gold","RGLD","11549478912","175.48","United States"
"41","Severstal","CHMF.ME","10831411263","12.93","Russia"
"42","Alamos Gold","AGI","10815587328","25.59","Canada"
"43","Metso","METSO.HE","10769439413","13.0103","Finland"
"44","Industrias Peñoles","PE&OLES.MX","10481814646","26.3709","Mexico"
"45","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10130942118","27.5402","Australia"
"46","Pan American Silver","PAAS","10086780928","27.72","Canada"
"47","Ivanhoe Mines","IVN.TO","10069625985","7.44426","Canada"
"48","Evolution Mining","EVN.AX","9878356119","4.93331","Australia"
"49","Zhongjin Gold","600489.SS","9780324762","2.01768","China"
"50","Zangge Mining Company","000408.SZ","9576923484","6.09906","China"
"51","Zhaojin Mining Industry Company","1818.HK","9228852656","2.60526","China"
"52","Lundin Mining","LUN.TO","9015597344","10.5345","Canada"
"53","Boliden","BOL.ST","8968770545","31.5707","Sweden"
"54","Ganfeng Lithium","002460.SZ","8868258243","4.76184","China"
"55","Zhejiang Huayou Cobalt","603799.SS","8807174634","5.17597","China"
"56","Harmony Gold","HMY","8632694784","13.4","South Africa"
"57","South32","S32.AX","8458055925","1.88309","Australia"
"58","Impala Platinum","IMP.JO","8267570200","8.73466","South Africa"
"59","Endeavour Mining","EDV.TO","7518867710","29.9378","United Kingdom"
"60","National Mineral Development Corporation","NMDC.NS","7204822164","0.819258","India"
"61","KGHM Polska Miedź","KGH.WA","7140939082","35.7047","Poland"
"62","Sumitomo Metal Mining","5713.T","6801703071","24.8717","Japan"
"63","Tianqi Lithium","002466.SZ","6646497469","4.49969","China"
"64","Chifeng Jilong Gold Mining","600988.SS","6554196395","3.45669","China"
"65","Coeur Mining","CDE","5571761152","8.71","United States"
"66","Western Mining","601168.SS","5515896129","2.31469","China"
"67","MP Materials","MP","5377702400","32.9","United States"
"68","Sibanye-Stillwater","SBSW","5292066304","7.01","South Africa"
"69","Lynas","LYC.AX","5214257376","5.57408","Australia"
"70","Yancoal","YAL.AX","4998919763","3.7858","Australia"
"71","CSN Mineração","CMIN3.SA","4832000600","0.889537","Brazil"
"72","United Tractors","UNTR.JK","4721867790","1.30014","Indonesia"
"73","Osisko Gold Royalties","OR","4712498176","25.03","Canada"
"74","B2Gold","BTG","4677391360","3.53","Canada"
"75","Triple Flag Precious Metals","TFPM","4650919936","23.08","Canada"
"76","Capstone Copper","CS.TO","4604856644","6.04161","Canada"
"77","Equinox Gold","EQX","4293011968","5.68","Canada"
"78","Hudbay Minerals","HBM","4188909312","10.56","Canada"
"79","Buenaventura Mining Company","BVN","4175566080","16.15","Peru"
"80","Iamgold","IAG","4092211968","7.08","Canada"
"81","First Majestic Silver","AG","3906614272","8.02","Canada"
"82","NexGen Energy","NXE","3882738688","6.8","Canada"
"83","New Gold","NGD","3787260672","4.75","Canada"
"84","NLC India","NLCINDIA.NS","3722955484","2.68053","India"
"85","Hecla Mining","HL","3694168064","5.84","United States"
"86","China Gold International Resources","CGG.TO","3625773516","9.14643","Canada"
"87","Core Natural Resources","CNR","3572461056","67.84","United States"
"88","TMC the metals company","TMC","3292832512","6.81","Canada"
"89","Alliance Resource Partners","ARLP","3280051200","25.54","United States"
"90","OceanaGold","OGC.TO","3154096071","13.6466","Canada"
"91","Orla Mining","ORLA","3126193408","9.57","Canada"
"92","Hindustan Copper","HINDCOPPER.NS","3107503086","3.21347","India"
"93","Perseus Mining","PRU.AX","3023889627","2.21982","Australia"
"94","Whitehaven Coal","WHC.AX","2992158616","3.57657","Australia"
"95","Uranium Energy","UEC","2981581824","6.71","United States"
"96","Pilbara Minerals","PLS.AX","2924625768","0.908853","Australia"
"97","Greatland Gold","GGP.L","2770652750","0.209604","United Kingdom"
"98","Merdeka Copper Gold","MDKA.JK","2752701634","0.112761","Indonesia"
"99","Mineral Resources","MIN.AX","2715724645","13.8191","Australia"
"100","Torex Gold Resources","TXG.TO","2668964244","30.9605","Canada"
"101","Sandstorm Gold","SAND","2657844992","9.03","Canada"
"102","K92 Mining","KNT.TO","2642463557","10.9655","Canada"
"103","Dundee Precious Metals","DPM.TO","2628493000","15.7286","Canada"
"104","Codan Limited","CDA.AX","2391029134","13.1686","Australia"
"105","CGN Mining Company","1164.HK","2352971789","0.309574","Hong Kong"
"106","Gold Road Resources","GOR.AX","2319272973","2.13482","Australia"
"107","Warrior Met Coal","HCC","2294738944","43.66","United States"
"108","BEML","BEML.NS","2165489919","51.9706","India"
"109","MAG Silver","MAG","2156511488","20.71","Canada"
"110","Regis Resources","RRL.AX","2143830785","2.83771","Australia"
"111","KIOCL","KIOCL.NS","2114262854","3.47883","India"
"112","Vale Indonesia","INCO.JK","2097698740","0.199026","Indonesia"
"113","Paladin Energy","PDN.AX","2073840713","5.19812","Australia"
"114","IGO Limited","IGO.AX","2059784649","2.72002","Australia"
"115","New Hope Corporation","NHC.AX","2047839656","2.42252","Australia"
"116","Wesdome Gold Mines","WDO.TO","2045791890","13.6174","Canada"
"117","Exxaro Resources","EXX.JO","2025507500","8.27143","South Africa"
"118","Mitsui Mining &amp; Smelting","5706.T","1999806394","34.9725","Japan"
"119","Nickel Industries Limited","NIC.AX","1992047759","0.459004","Australia"
"120","African Rainbow Minerals","ARI.JO","1981282100","9.55894","South Africa"
"121","Fortuna Mining","FSM","1966194176","6.36","Canada"
"122","Ramelius Resources","RMS.AX","1871718719","1.61501","Australia"
"123","Calibre Mining","CXB.TO","1871705379","2.18433","Canada"
"124","Koza Gold","KOZAL.IS","1869765345","0.583846","Turkey"
"125","Vault Minerals","VAU.AX","1810255787","0.266117","Australia"
"126","Hochschild Mining","HOC.L","1777083671","3.45428","United Kingdom"
"127","Skeena Resources","SKE","1747005568","15.18","Canada"
"128","Ero Copper","ERO","1745069440","16.77","Canada"
"129","Westgold Resources Limited","WGX.AX","1729713372","1.83405","Australia"
"130","Discovery Silver Corp.","DSV.TO","1703699252","2.12589","Canada"
"131","NovaGold Resources","NG","1661012864","4.08","Canada"
"132","Coronado Global Resources","CRN.AX","1628579981","0.0882699","Australia"
"133","Denison Mines","DNN","1609437312","1.79","Canada"
"134","Eramet","ERA.PA","1567085341","54.7161","France"
"135","Peabody Energy","BTU","1540253952","12.67","United States"
"136","Gujarat Mineral Development","GMDCLTD.NS","1536566092","4.8308","India"
"137","Allied Gold Corporation","AAUC.TO","1531542410","13.274","Canada"
"138","Al Masane Al Kobra Mining Company","1322.SR","1479526936","16.4649","Saudi Arabia"
"139","Centerra Gold","CGAU","1469454208","7.06","Canada"
"140","Champion Iron","CIA.AX","1433373703","2.76579","Australia"
"141","Seabridge Gold","SA","1415645440","14.08","Canada"
"142","Endeavour Silver","EXK","1395582848","4.82","Canada"
