"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","217148702720","85.48","Australia"
"2","Rio Tinto","RIO","152249745408","93.62","United Kingdom"
"3","Southern Copper","SCCO","151463985152","181.54","United States"
"4","China Shenhua Energy","601088.SS","140222752052","6.46503","China"
"5","Zijin Mining","601899.SS","113439127853","4.26612","China"
"6","Newmont","NEM","101641699328","95.21","United States"
"7","Grupo México","GMBXF","89527500800","11.5","Mexico"
"8","Freeport-McMoRan","FCX","87648026624","60.97","United States"
"9","Glencore","GLCNF","82963619840","7.08","Switzerland"
"10","Agnico Eagle Mines","AEM","71120150528","142.23","Canada"
"11","Vale","VALE","62432038912","14.67","Brazil"
"12","Barrick Gold","B","60312223744","35.91","Canada"
"13","Ma'aden","1211.SR","58255948900","15.0075","Saudi Arabia"
"14","Anglo American","AAL.L","51458466187","48.0252","United Kingdom"
"15","Antofagasta","ANTO.L","49948896280","50.6655","United Kingdom"
"16","Wheaton Precious Metals","WPM","49286197248","108.53","Canada"
"17","CMOC","3993.HK","43206772421","2.01954","China"
"18","Fortescue","FMG.AX","40769415713","13.2413","Australia"
"19","AngloGold Ashanti","AU","40015093760","79.14","South Africa"
"20","Cameco","CCJ","39624794112","90.98","Canada"
"21","Franco-Nevada","FNV","39062888448","202.55","Canada"
"22","Zijin Gold International Company Limited","2259.HK","33870795605","12.6556","Hong Kong"
"23","Nutrien","NTR","32800010240","68.33","Canada"
"24","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30045649658","2.99353","China"
"25","Gold Fields","GFI","29506869248","32.99","South Africa"
"26","Teck Resources","TECK","28389376000","57.95","Canada"
"27","Kinross Gold","KGC","28252628992","23.66","Canada"
"28","Coal India","COALINDIA.NS","27376739368","4.44231","India"
"29","China Coal Energy Company Limited","601898.SS","25740785873","1.94143","China"
"30","Fresnillo","FNLPF","24877524992","33.76","Mexico"
"31","First Quantum Minerals","FM.TO","22673623209","27.3774","Canada"
"32","Bayan Resources","BYAN.JK","21225545543","0.636766","Indonesia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","21162195179","5.85389","China"
"34","Lundin Mining","LUN.TO","20964559916","24.5564","Canada"
"35","Nornickel","GMKN.ME","20725313126","1.39","Russia"
"36","Polyus","PLZL.ME","20183252810","15.21","Russia"
"37","Northern Star","NST.AX","19984825299","14.0264","Australia"
"38","Pan American Silver","PAAS","18358220800","43.57","Canada"
"39","Kazatomprom","0ZQ.F","18206726934","70.1996","Kazakhstan"
"40","Industrias Peñoles","PE&OLES.MX","17760537351","44.6833","Mexico"
"41","Shandong Gold Mining","600547.SS","16842386046","3.6535","China"
"42","KGHM Polska Miedź","KGH.WA","16642769203","83.2138","Poland"
"43","Zangge Mining Company","000408.SZ","16599446870","10.5802","China"
"44","Coeur Mining","CDE","16395804672","15.91","United States"
"45","Royal Gold","RGLD","16380951552","193.02","United States"
"46","Ganfeng Lithium","002460.SZ","15978300332","7.62071","China"
"47","Evolution Mining","EVN.AX","15732196162","7.74569","Australia"
"48","Boliden","BOL.ST","15341966857","54.0295","Sweden"
"49","PT Amman Mineral Internasional Tbk","AMMN.JK","15075895750","0.208195","Indonesia"
"50","Metso","METSO.HE","14609296794","17.6417","Finland"
"51","Zhongjin Gold","600489.SS","14431691420","2.97726","China"
"52","Lundin Gold","LUG.TO","13096810455","54.1565","Canada"
"53","South32","S32.AX","12517941513","2.79335","Australia"
"54","MMG Limited","1208.HK","12439317656","0.96831","Australia"
"55","Alamos Gold","AGI","12187396096","29.02","Canada"
"56","Sumitomo Metal Mining","5713.T","12054951328","44.9002","Japan"
