"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","130067700000","51.4","Australia"
"2","China Shenhua Energy","601088.SS","110745057820","5.82433","China"
"3","Rio Tinto","RIO","100773470208","62.11","United Kingdom"
"4","Southern Copper","SCCO","79040995328","100","United States"
"5","Freeport-McMoRan","FCX","60451647488","42.07","United States"
"6","Glencore","GLCNF","58354081792","4.8","Switzerland"
"7","Zijin Mining","601899.SS","56029669412","2.15833","China"
"8","Maaden","1211.SR","51337222874","13.9311","Saudi Arabia"
"9","Newmont","NEM","46801682432","41.11","United States"
"10","Agnico Eagle Mines","AEM","41921802240","83.59","Canada"
"11","Bayan Resources","BYAN.JK","41761341817","1.25284","Indonesia"
"12","Vale","VALE","39955218432","9.36","Brazil"
"13","Grupo México","GMBXF","39703498752","5.1","Mexico"
"14","Fortescue","FMG.AX","38284430973","12.4342","Australia"
"15","Anglo American","AAL.L","38270885143","31.3729","United Kingdom"
"16","Coal India","COALINDIA.NS","30368119634","4.92771","India"
"17","Barrick Gold","GOLD","29314799616","16.77","Canada"
"18","Wheaton Precious Metals","WPM","27823458304","61.33","Canada"
"19","Cameco","CCJ","26572640256","61.06","Canada"
"20","Nutrien","NTR","23650195456","47.93","Canada"
"21","Franco-Nevada","FNV","23224279040","120.65","Canada"
"22","Vedanta","VEDL.NS","23123250769","5.92293","India"
"23","Teck Resources","TECK","22876950528","44.96","Canada"
"24","Antofagasta","ANTO.L","21842431642","22.0292","United Kingdom"
"25","Ivanhoe Mines","IVN.TO","18570591046","13.7466","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17135253561","2.05379","China"
"27","Nornickel","GMKN.ME","16277770470","1.05","Russia"
"28","Shandong Gold Mining","600547.SS","13536313401","3.33998","China"
"29","AngloGold Ashanti","AU","12540064768","24.93","South Africa"
"30","Gold Fields","GFI","12431883264","13.89","South Africa"
"31","First Quantum Minerals","FM.TO","12015555180","14.4036","Canada"
"32","Northern Star","NST.AX","11992260673","10.431","Australia"
"33","Kinross Gold","KGC","11983237120","9.75","Canada"
"34","Kazatomprom","0ZQ.F","10828822693","41.0511","Kazakhstan"
"35","South32","S32.AX","10427499564","2.31586","Australia"
"36","Ganfeng Lithium","002460.SZ","10126676676","5.54233","China"
"37","Royal Gold","RGLD","9486075904","144.26","United States"
"38","Severstal","CHMF.ME","9198020398","10.6","Russia"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8267669318","22.4824","Australia"
"40","National Mineral Development Corporation","NMDC.NS","8262095144","2.81924","India"
"41","Boliden","BOL.ST","8171309513","29.88","Sweden"
"42","Pan American Silver","PAAS","8047820800","22.17","Canada"
"43","Alamos Gold","AGI","8008020480","19.06","Canada"
"44","Tianqi Lithium","002466.SZ","7709082192","5.21907","China"
"45","Metso","METSO.HE","7640382136","9.22963","Finland"
"46","Lundin Mining","LUN.TO","7540635685","9.70599","Canada"
"47","Sumitomo Metal Mining","5713.T","6655824516","24.2244","Japan"
"48","Evolution Mining","EVN.AX","6447316842","3.24093","Australia"
"49","United Tractors","UNTR.JK","6406784535","1.76407","Indonesia"
"50","KGHM Polska Miedź","KGH.WA","6366290293","31.8315","Poland"
"51","Fresnillo","FNLPF","6248464384","8.37","Mexico"
"52","Lundin Gold","LUG.TO","5877534095","24.4698","Canada"
"53","Harmony Gold","HMY","5402188800","8.68","South Africa"
"54","Impala Platinum","IMP.JO","5226138100","5.80845","South Africa"
"55","Yancoal","YAL.AX","5206111511","3.94271","Australia"
"56","Capstone Copper","CS.TO","4874264449","6.4636","Canada"
"57","NexGen Energy","NXE","4729016320","8.37","Canada"
"58","CSN Mineração","CMIN3.SA","4674487352","0.86054","Brazil"
"59","Endeavour Mining","EDV.TO","4602322363","18.7974","United Kingdom"
"60","NLC India","NLCINDIA.NS","4362017189","3.14575","India"
"61","Mineral Resources","MIN.AX","4358034117","22.1761","Australia"
"62","Pilbara Minerals","PLS.AX","4322922372","1.43545","Australia"
