"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","158986895360","61.89","Australia"
"2","Rio Tinto","RIO","134335250432","82.24","United Kingdom"
"3","Zijin Mining","601899.SS","127259376417","4.78603","China"
"4","Southern Copper","SCCO","122471161856","149.52","United States"
"5","Newmont","NEM","116194000896","105.78","United States"
"6","China Shenhua Energy","601088.SS","113638930064","5.71955","China"
"7","Agnico Eagle Mines","AEM","91979956224","183.21","Canada"
"8","Barrick Gold","B","79010889728","46.21","Canada"
"9","Grupo México","GMBXF","76292997120","9.8","Mexico"
"10","Freeport-McMoRan","FCX","76161761280","53.04","United States"
"11","Ma'aden","1211.SR","64621253138","16.6511","Saudi Arabia"
"12","Glencore","GLCNF","62201307136","5.31","Switzerland"
"13","CMOC","3993.HK","59899757704","2.46179","China"
"14","Vale","VALE","56610717696","13.23","Brazil"
"15","Wheaton Precious Metals","WPM","56472809472","124.22","Canada"
"16","AngloGold Ashanti","AU","46071054336","91.25","South Africa"
"17","Fortescue","FMG.AX","46066674572","14.9617","Australia"
"18","Anglo American","AAL.L","43385795119","40.6516","United Kingdom"
"19","Antofagasta","ANTO.L","42897462685","43.5129","United Kingdom"
"20","Franco-Nevada","FNV","42075996160","217.41","Canada"
"21","Gold Fields","GFI","41902956544","46.56","South Africa"
"22","Polyus","PLZL.ME","41642079266","29.95","Russia"
"23","Cameco","CCJ","40538771456","92.84","Canada"
"24","Kinross Gold","KGC","36308955136","29.7","Canada"
"25","Fresnillo","FNLPF","32865452032","44.6","Mexico"
"26","Bayan Resources","BYAN.JK","31121983818","0.933659","Indonesia"
"27","Nutrien","NTR","30571476992","62.77","Canada"
"28","Nornickel","GMKN.ME","29531772763","1.88","Russia"
"29","Coal India","COALINDIA.NS","27588928767","4.47674","India"
"30","Vedanta","VEDL.NS","26125645771","6.68978","India"
"31","Shandong Gold Mining","600547.SS","26123243253","5.66673","China"
"32","Northern Star","NST.AX","25939161749","18.13","Australia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","23793241370","6.58169","China"
"34","China Coal Energy Company Limited","601898.SS","23746124423","1.79099","China"
"35","Teck Resources","TECK","23418034176","47.84","Canada"
"36","Pan American Silver","PAAS","23377182720","55.39","Canada"
"37","First Quantum Minerals","FM.TO","22224504249","26.6415","Canada"
"38","Industrias Peñoles","PE&OLES.MX","21739866056","54.6948","Mexico"
"39","Lundin Gold","LUG.TO","20975487056","86.8885","Canada"
"40","Ganfeng Lithium","002460.SZ","20521616659","9.7876","China"
"41","Royal Gold","RGLD","19691757568","233.32","United States"
"42","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19241681222","1.91698","China"
"43","Zangge Mining Company","000408.SZ","19125206736","12.1799","China"
"44","Lundin Mining","LUN.TO","18266744060","21.3454","Canada"
"45","Zhejiang Huayou Cobalt","603799.SS","17862688274","9.42077","China"
"46","Evolution Mining","EVN.AX","17637427693","8.68573","Australia"
"47","Alamos Gold","AGI","17116641280","40.77","Canada"
"48","Kazatomprom","0ZQ.F","16601093985","55.3397","Kazakhstan"
"49","Ivanhoe Mines","IVN.TO","16251980071","11.4481","Canada"
"50","Zhongjin Gold","600489.SS","16218135275","3.3458","China"
"51","Boliden","BOL.ST","15555288755","54.7557","Sweden"
"52","KGHM Polska Miedź","KGH.WA","15296558622","76.4828","Poland"
"53","Zhaojin Mining Industry Company","1818.HK","15125477019","4.26985","China"
"54","Impala Platinum","IMP.JO","14674075300","16.3592","South Africa"
"55","Metso","METSO.HE","14278458778","17.2495","Finland"
