"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","132842594304","51.84","Australia"
"2","China Shenhua Energy","601088.SS","99869689778","5.21102","China"
"3","Rio Tinto","RIO","96500760576","60.54","United Kingdom"
"4","Southern Copper","SCCO","77544316928","96.44","United States"
"5","Zijin Mining","601899.SS","71854335712","2.71279","China"
"6","Newmont","NEM","64765464576","58.19","United States"
"7","Freeport-McMoRan","FCX","64341757952","44.8","United States"
"8","Agnico Eagle Mines","AEM","59275288576","117.73","Canada"
"9","Ma'aden","1211.SR","56336555429","14.4765","Saudi Arabia"
"10","Glencore","GLCNF","49129066496","4.1","Switzerland"
"11","Grupo México","GMBXF","48578396160","6.24","Mexico"
"12","Vale","VALE","41705984000","9.77","Brazil"
"13","Wheaton Precious Metals","WPM","40082796544","88.32","Canada"
"14","Bayan Resources","BYAN.JK","38864344931","1.16593","Indonesia"
"15","Barrick Gold","B","35644403712","20.73","Canada"
"16","Cameco","CCJ","34376982528","78.97","Canada"
"17","Fortescue","FMG.AX","34020163062","11.0492","Australia"
"18","Polyus","PLZL.ME","32605471199","23.99","Russia"
"19","Anglo American","AAL.L","31990223471","29.9607","United Kingdom"
"20","Franco-Nevada","FNV","29744850944","154.4","Canada"
"21","Nutrien","NTR","29254094848","60.01","Canada"
"22","Coal India","COALINDIA.NS","27806524926","4.51205","India"
"23","Antofagasta","ANTO.L","25092416882","25.0701","United Kingdom"
"24","CMOC","3993.HK","24267231599","1.03603","China"
"25","AngloGold Ashanti","AU","24025309184","47.66","South Africa"
"26","Nornickel","GMKN.ME","22336043769","1.39","Russia"
"27","Gold Fields","GFI","21677479936","24.22","South Africa"
"28","Vedanta","VEDL.NS","20583814731","5.17155","India"
"29","China Coal Energy Company Limited","601898.SS","19219394177","1.56609","China"
"30","Kinross Gold","KGC","18806843392","15.33","Canada"
"31","Teck Resources","TECK","18663424000","37.52","Canada"
"32","Shandong Gold Mining","600547.SS","18467840888","4.31233","China"
"33","China Northern Rare Earth (CNREHT)","600111.SS","16601789375","4.59238","China"
"34","Northern Star","NST.AX","15240098169","10.6682","Australia"
"35","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14536747063","1.72075","China"
"36","First Quantum Minerals","FM.TO","14222253231","17.0489","Canada"
"37","Fresnillo","FNLPF","14202072064","19.25","Mexico"
"38","Kazatomprom","0ZQ.F","13082359424","44.1057","Kazakhstan"
"39","Lundin Gold","LUG.TO","11268998425","46.7076","Canada"
"40","Metso","METSO.HE","11106812856","13.4179","Finland"
"41","Ivanhoe Mines","IVN.TO","10973669735","8.1126","Canada"
"42","Severstal","CHMF.ME","10956665626","13.11","Russia"
"43","Industrias Peñoles","PE&OLES.MX","10708089067","26.9402","Mexico"
"44","Alamos Gold","AGI","10467862528","24.89","Canada"
"45","MP Materials","MP","10335079424","63.22","United States"
"46","Zhongjin Gold","600489.SS","10232090924","2.11088","China"
"47","Royal Gold","RGLD","10188020736","154.76","United States"
"48","Pan American Silver","PAAS","10173917184","28.09","Canada"
"49","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9885308570","26.8725","Australia"
"50","Evolution Mining","EVN.AX","9761504878","4.87495","Australia"
"51","Zangge Mining Company","000408.SZ","9571771523","6.09578","China"
"52","Zhaojin Mining Industry Company","1818.HK","9412005905","2.65696","China"
"53","Ganfeng Lithium","002460.SZ","9407828800","5.00899","China"
"54","Impala Platinum","IMP.JO","9155100500","10.2083","South Africa"
"55","Zhejiang Huayou Cobalt","603799.SS","9056472581","5.32248","China"
"56","Boliden","BOL.ST","8802000250","30.9837","Sweden"
