"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","124880175000","49.35","Australia"
"2","China Shenhua Energy","601088.SS","109362149283","5.77313","China"
"3","Rio Tinto","RIO","95742664704","59.25","United Kingdom"
"4","Southern Copper","SCCO","74772783104","94.6","United States"
"5","Freeport-McMoRan","FCX","56313286656","39.19","United States"
"6","Zijin Mining","601899.SS","55144104047","2.14043","China"
"7","Glencore","GLCNF","54687809536","4.48","Switzerland"
"8","Maaden","1211.SR","48974069148","13.2898","Saudi Arabia"
"9","Newmont","NEM","43363561472","38.09","United States"
"10","Bayan Resources","BYAN.JK","41913826449","1.25741","Indonesia"
"11","Agnico Eagle Mines","AEM","39624859648","79.01","Canada"
"12","Grupo México","GMBXF","38410559488","4.89","Mexico"
"13","Vale","VALE","38247731200","8.96","Brazil"
"14","Anglo American","AAL.L","36157343820","29.8247","United Kingdom"
"15","Fortescue","FMG.AX","35264558288","11.4534","Australia"
"16","Coal India","COALINDIA.NS","27952594560","4.53575","India"
"17","Barrick Gold","GOLD","27514306560","15.74","Canada"
"18","Wheaton Precious Metals","WPM","26101157888","57.4","Canada"
"19","Franco-Nevada","FNV","22909761536","119","Canada"
"20","Cameco","CCJ","22890670080","52.56","Canada"
"21","Nutrien","NTR","21922824192","44.42","Canada"
"22","Vedanta","VEDL.NS","21094836677","5.40219","India"
"23","Teck Resources","TECK","21053501440","41.11","Canada"
"24","Antofagasta","ANTO.L","19976413856","20.263","United Kingdom"
"25","Nornickel","GMKN.ME","16931478372","1.06","Russia"
"26","Ivanhoe Mines","IVN.TO","16653610900","12.3276","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16052658207","1.9294","China"
"28","Shandong Gold Mining","600547.SS","12844012243","3.16679","China"
"29","Gold Fields","GFI","12125340672","13.48","South Africa"
"30","AngloGold Ashanti","AU","11903094784","23.64","South Africa"
"31","Kinross Gold","KGC","11528488960","9.38","Canada"
"32","Northern Star","NST.AX","11013672600","9.57977","Australia"
"33","First Quantum Minerals","FM.TO","10995583961","13.1809","Canada"
"34","Kazatomprom","0ZQ.F","10285193672","37.5195","Kazakhstan"
"35","Severstal","CHMF.ME","9920572751","11.42","Russia"
"36","South32","S32.AX","9557365629","2.12261","Australia"
"37","Ganfeng Lithium","002460.SZ","9042858461","4.93587","China"
"38","Royal Gold","RGLD","8853495808","134.64","United States"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7943043024","21.5996","Australia"
"40","Alamos Gold","AGI","7765868032","18.43","Canada"
"41","Metso","METSO.HE","7700918628","9.30276","Finland"
"42","Boliden","BOL.ST","7631288771","27.9053","Sweden"
"43","Pan American Silver","PAAS","7561394176","20.83","Canada"
"44","National Mineral Development Corporation","NMDC.NS","7375520264","2.51601","India"
"45","Tianqi Lithium","002466.SZ","6881906389","4.65907","China"
"46","Lundin Mining","LUN.TO","6688622116","8.60921","Canada"
"47","Sumitomo Metal Mining","5713.T","6142435133","22.3559","Japan"
"48","Evolution Mining","EVN.AX","5993368084","3.01274","Australia"
"49","Fresnillo","FNLPF","5895152128","8","Mexico"
"50","KGHM Polska Miedź","KGH.WA","5734959724","28.6748","Poland"
"51","United Tractors","UNTR.JK","5655067295","1.55709","Indonesia"
"52","Yancoal","YAL.AX","5276795956","3.99624","Australia"
"53","Harmony Gold","HMY","5205392896","8.31","South Africa"
"54","Lundin Gold","LUG.TO","5185551472","21.5889","Canada"
"55","Impala Platinum","IMP.JO","4791744300","5.32566","South Africa"
"56","Capstone Copper","CS.TO","4708348420","6.24358","Canada"
"57","CSN Mineração","CMIN3.SA","4558379596","0.839165","Brazil"
"58","Endeavour Mining","EDV.TO","4406927369","18.0995","United Kingdom"
"59","Mineral Resources","MIN.AX","4159106436","21.1639","Australia"
"60","Pilbara Minerals","PLS.AX","4087776818","1.35698","Australia"
"61","NLC India","NLCINDIA.NS","3895522106","2.80932","India"
"62","NexGen Energy","NXE","3884399360","6.86","Canada"
"63","Lynas","LYC.AX","3752812663","4.01491","Australia"
"64","Osisko Gold Royalties","OR","3453459712","18.46","Canada"
"65","Alliance Resource Partners","ARLP","3289912832","25.69","United States"
"66","B2Gold","BTG","3280724992","2.5","Canada"
"67","Hudbay Minerals","HBM","3266327296","8.28","Canada"
"68","Hecla Mining","HL","3248776192","5.1","United States"
"69","Whitehaven Coal","WHC.AX","3145371231","3.7597","Australia"
"70","Buenaventura Mining Company","BVN","3124040192","12.3","Peru"
"71","Triple Flag Precious Metals","TFPM","3063795712","15.21","Canada"
"72","Uranium Energy","UEC","3058926336","7.23","United States"
"73","CONSOL Energy","CEIX","3042036736","103.49","United States"
"74","Filo Mining","FIL.TO","2988565752","22.0329","Canada"
"75","Iamgold","IAG","2986531328","5.2","Canada"
"76","Hindustan Copper","HINDCOPPER.NS","2986140723","3.08797","India"
"77","Warrior Met Coal","HCC","2831098368","54.12","United States"
"78","MP Materials","MP","2748406016","16.84","United States"
"79","New Hope Corporation","NHC.AX","2662538636","3.14968","Australia"
"80","De Grey Mining","DEG.AX","2648131017","1.10488","Australia"
"81","Alpha Metallurgical Resources","AMR","2588101376","198.84","United States"
"82","KIOCL","KIOCL.NS","2553033108","4.20079","India"
"83","Arch Resources","ARCH","2485084160","137.23","United States"
"84","Sibanye-Stillwater","SBSW","2455517696","3.47","South Africa"
"85","Peabody Energy","BTU","2406914816","19.81","United States"
"86","Merdeka Copper Gold","MDKA.JK","2383189331","0.0976273","Indonesia"
"87","Coeur Mining","CDE","2355521792","5.9","United States"
"88","Equinox Gold","EQX","2346198784","5.12","Canada"
"89","Vale Indonesia","INCO.JK","2292393430","0.217499","Indonesia"
"90","IGO Limited","IGO.AX","2272025456","3.00029","Australia"
"91","Nickel Industries Limited","NIC.AX","2216321223","0.516648","Australia"
"92","Exxaro Resources","EXX.JO","2210088200","9.15018","South Africa"
"93","Perseus Mining","PRU.AX","2175579790","1.58107","Australia"
"94","New Gold","NGD","1993070464","2.52","Canada"
"95","Koza Gold","KOZAL.IS","1990540635","0.621558","Turkey"
"96","BEML","BEML.NS","1967557793","47.0622","India"
"97","OceanaGold","OGC.TO","1950116425","2.75411","Canada"
"98","China Gold International Resources","CGG.TO","1908533740","4.8145","Canada"
"99","Paladin Energy","PDN.AX","1874724056","4.69963","Australia"
"100","Champion Iron","CIA.AX","1864595188","3.59786","Australia"
"101","Codan Limited","CDA.AX","1838706284","10.1275","Australia"
"102","Orla Mining","ORLA","1823534464","5.67","Canada"
"103","First Majestic Silver","AG","1721596544","5.68","Canada"
"104","Denison Mines","DNN","1714090752","1.9","Canada"
"105","African Rainbow Minerals","ARI.JO","1700615000","8.67426","South Africa"
"106","Torex Gold Resources","TXG.TO","1675621478","19.4869","Canada"
"107","Mitsui Mining &amp; Smelting","5706.T","1669009983","29.1874","Japan"
"108","Westgold Resources Limited","WGX.AX","1667236591","1.76781","Australia"
"109","Dundee Precious Metals","DPM.TO","1643085318","9.19888","Canada"
"110","Sandstorm Gold","SAND","1626705152","5.48","Canada"
"111","Eramet","ERA.PA","1592344013","55.654","France"
"112","Al Masane Al Kobra Mining Company","1322.SR","1589603984","17.6753","Saudi Arabia"
"113","CGN Mining Company","1164.HK","1575489517","0.207283","Hong Kong"
"114","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"115","Ramelius Resources","RMS.AX","1517010225","1.31341","Australia"
"116","Nova Minerals","NVA","1485697664","6.1","Australia"
"117","MAG Silver","MAG","1452385536","14.03","Canada"
"118","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"119","SilverCrest Metals","SILV","1400621824","9.39","Canada"
"120","Ero Copper","ERO","1399082112","13.51","Canada"
"121","K92 Mining","KNT.TO","1389666931","5.84122","Canada"
"122","Fortuna Mining","FSM","1381789696","4.41","Canada"
"123","Gold Road Resources","GOR.AX","1369776960","1.26361","Australia"
"124","Hochschild Mining","HOC.L","1365874615","2.65498","United Kingdom"
"125","Iluka Resources","ILU.AX","1340852247","3.13101","Australia"
"126","Wesdome Gold Mines","WDO.TO","1314209995","8.76877","Canada"
"127","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"128","Deterra Royalties","DRR.AX","1260709369","2.38405","Australia"
"129","Sigma Lithium","SGML","1247989248","11.16","Canada"
"130","Osisko Mining","OSK.TO","1240269101","3.39235","Canada"
"131","Calibre Mining","CXB.TO","1238063635","1.47765","Canada"
"132","Gujarat Mineral Development","GMDCLTD.NS","1214969294","3.82066","India"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Centerra Gold","CGAU","1198346496","5.66","Canada"
"135","Foran Mining","FOM.TO","1166551089","2.77493","Canada"
"136","Nexa Resources","NEXA","1138975488","8.6","Luxembourg"
"137","NovaGold Resources","NG","1114108160","3.33","Canada"
"138","NRW Holdings Limited","NWH.AX","1087122690","2.37783","Australia"
"139","Seabridge Gold","SA","1086605568","11.83","Canada"
"140","Energy Fuels","UUUU","1047894016","5.33","United States"
"141","Aya Gold &amp; Silver","AYA.TO","1005053340","7.69348","Canada"
"142","Gatos Silver","GATO","1001757376","14.42","United States"
"143","Greatland Gold","GGP.L","999170084","0.0763932","United Kingdom"
"144","Skeena Resources","SKE","992981824","9.23","Canada"
"145","Endeavour Silver","EXK","981043200","3.74","Canada"
"146","Ivanhoe Electric","IE","956420672","7.94","Canada"
"147","Bellevue Gold","BGL.AX","896352964","0.700276","Australia"
"148","Altius Minerals","ALS.TO","882867808","19.0221","Canada"
"149","Liontown Resources","LTR.AX","830767017","0.342357","Australia"
"150","Perpetua Resources","PPTA","789432896","11.21","United States"
"151","MOIL","MOIL.NS","786034136","3.86172","India"
"152","Compañía de Acero del Pacífico","CAP.SN","785979764","5.25922","Chile"
"153","Allied Gold Corporation","AAUC.TO","773462208","2.35175","Canada"
"154","DRDGOLD","DRD","767539712","8.59","South Africa"
"155","Imdex Limited","IMD.AX","739163409","1.44412","Australia"
"156","Lithium Americas","LAC","690074496","3.16","Canada"
"157","Deep Yellow","DYL.AX","674863350","0.694051","Australia"
"158","enCore Energy","EU","643150656","3.47","Canada"
"159","Aris Mining","ARMN","615219392","3.58","Canada"
"160","Rupert Resources","RUP.TO","605985937","2.80268","Canada"
"161","Taseko Mines","TGB","604850432","1.98","Canada"
"162","Boss Energy","BOE.AX","601841019","1.46902","Australia"
"163","Jastrzebska Spólka Weglowa","JSW.WA","579784021","4.93803","Poland"
"164","WA1 Resources","WA1.AX","533208548","7.87421","Australia"
"165","Ramaco Resources","METC","532717568","10.24","United States"
"166","Resolute Mining","RSG.AX","516852974","0.242762","Australia"
"167","Montage Gold Corp.","MAU.V","509787119","1.47765","Canada"
"168","Vizsla Silver","VZLA","507298240","1.78","Canada"
"169","Solaris Resources","SLSR","504760576","3.1","Canada"
"170","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"171","Macmahon Holdings","MAH.AX","476200858","0.220976","Australia"
"172","Hallador Energy Company","HNRG","476033024","11.17","United States"
"173","BCI Minerals Limited","BCI.AX","476005652","0.164954","Australia"
"174","Major Drilling Group International","MDI.TO","473521325","5.78572","Canada"
"175","Nittetsu Mining","1515.T","471860009","28.3643","Japan"
"176","Compass Minerals","CMP","449762880","10.85","United States"
"177","IsoEnergy","ISO.V","449723340","2.51825","Canada"
"178","Fission Uranium","FCU.TO","428942653","0.499487","Canada"
"179","McEwen Mining","MUX","426044640","8.05","Canada"
"180","Ur Energy","URG","418716128","1.15","United States"
"181","RPMGlobal Holdings Limited","RUL.AX","408103449","1.8425","Australia"
"182","ASA Gold and Precious Metals","ASA","388183104","20.32","United States"
"183","Develop Global Limited","DVP.AX","371944929","1.36943","Australia"
"184","Pantoro Limited","PNR.AX","365585444","0.0566445","Australia"
"185","Chrysos Corporation Limited","C79.AX","351425258","3.05009","Australia"
"186","New Found Gold","NFGC","345860224","1.69","Canada"
"187","Patriot Battery Metals","PMET.TO","345751067","2.44193","Canada"
"188","Predictive Discovery Limited","PDI.AX","343889241","0.14628","Australia"
"189","Marimaca Copper","MARI.TO","343385476","3.39928","Canada"
"190","Central Asia Metals","CAML.L","339886607","1.95366","United Kingdom"
"191","Prakash Industries","PRAKASH.NS","331841881","1.85302","India"
"192","Collective Mining","CNL","325930944","4.1443","Canada"
"193","Galiano Gold","GAU","323061248","1.25","Canada"
"194","G2 Goldfields","GTWO.TO","321573450","1.34584","Canada"
"195","Bannerman Energy","BMN.AX","311433356","1.74291","Australia"
"196","Northern Dynasty Minerals","NAK","310212992","0.5769","Canada"
"197","Emeco Holdings","EHL.AX","293631089","0.566445","Australia"
"198","Standard Lithium","SLI","285461280","1.53","Canada"
"199","TMC the metals company","TMC","285351456","0.88","Canada"
"200","Mandalay Resources","MND.TO","272988895","2.90673","Canada"
"201","Sovereign Metals","SVM.AX","266985065","0.445064","Australia"
"202","Chalice Mining","CHN.AX","265161484","0.681602","Australia"
"203","Latin Resources","LRS.AX","261942362","0.0933701","Australia"
"204","American Battery Technology Company","ABAT","255890544","3.14","United States"
"205","Nordic Mining ASA","NOM.OL","254820930","2.35049","Norway"
"206","ioneer","IONR","253689072","4.34","Australia"
"207","Nouveau Monde Graphite","NMG","248990832","1.59","Canada"
"208","Metalla Royalty & Streaming","MTA","248849808","2.63","Canada"
"209","Osisko Development","ODV","239195264","1.75","Canada"
"210","Lithium Royalty Corp.","LIRC.TO","231241491","4.16239","Canada"
"211","Mount Gibson Iron","MGX.AX","225005130","0.18674","Australia"
"212","United States Antimony Corporation","UAMY","223400816","2.06","United States"
"213","Americas Gold and Silver Corp","USAS","216184608","0.377","Canada"
"214","i-80 Gold","IAUX","214663312","0.5296","United States"
"215","Probe Gold Inc.","PRB.TO","213489469","1.17934","Canada"
"216","NACCO Industries","NC","209204128","28.67","United States"
"217","New Pacific Metals","NEWP","208687488","1.21","Canada"
"218","Metro Mining","MMI.AX","207874411","0.0342357","Australia"
"219","Gold Royalty Corp","GROY","206563088","1.22","Canada"
"220","Dakota Gold","DC","205858480","2.18","United States"
"221","Western Copper and Gold","WRN","200216336","1.01","Canada"
"222","Discovery Silver Corp.","DSV.TO","200024930","0.499487","Canada"
"223","EMX Royalty","EMX","198314336","1.77","Canada"
"224","Piedmont Lithium","PLL","195494656","8.96","Australia"
"225","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"226","Trilogy Metals","TMQ","191474592","1.19","Canada"
"227","Caledonia Mining","CMCL","183307280","9.54","Jersey"
"228","Magnetic Resources NL","MAU.AX","182655002","0.684714","Australia"
"229","Arafura Rare Earths","ARU.AX","176405968","0.0715837","Australia"
"230","Jupiter Mines Limited","JMS.AX","170895668","0.0871454","Australia"
"231","Lubelski Wegiel Bogdanka","LWB.WA","169955757","4.9967","Poland"
"232","Grange Resources","GRR.AX","158489396","0.136943","Australia"
"233","Arizona Metals","AMC.TO","155480756","1.13772","Canada"
"234","Prime Mining Corp.","PRYM.TO","154314310","1.0406","Canada"
"235","GoldMining Inc.","GLDG","153769360","0.782","Canada"
"236","Integra Resources","ITRG","150029072","0.89","Canada"
"237","Los Andes Copper","LA.V","146503871","4.96018","Canada"
"238","Global Atomic","GLO.TO","146179205","0.554985","Canada"
"239","Platinum Group Metals","PLG","143763200","1.4","Canada"
"240","HMS Bergbau","HMU.DE","139226389","30.641","Germany"
"241","Idaho Strategic Resources","IDR","137157440","10.04","United States"
"242","Avino Silver &amp; Gold Mines","ASM","131887392","0.9271","Canada"
"243","Contango Ore","CTGO","130355808","10.66","United States"
"244","Peninsula Energy","PEN.AX","129177848","0.809208","Australia"
"245","Ascot Resources","AOT.TO","128178827","0.131809","Canada"
"246","Comstock Mining","LODE","123243752","0.5625","United States"
"247","Sierra Metals","SMT.TO","121896240","0.575797","Canada"
"248","Vox Royalty","VOXR","121421048","2.4","Canada"
"249","GreenX Metals","GRX.AX","115855403","0.413941","Australia"
"250","Metals Exploration","MTL.L","115791820","0.0670006","United Kingdom"
"251","AIC Mines Limited","A1M.AX","114670036","0.19919","Australia"
"252","Talga Group","TLG.AX","113578398","0.264549","Australia"
"253","Strickland Metals Limited","STK.AX","109923240","0.0497974","Australia"
"254","U.S. GoldMining","USGO","108143568","8.69","United States"
"255","Quantum Graphite","QGL.AX","107372189","0.311234","Australia"
"256","Laramide Resources","LAM.TO","107272892","0.430113","Canada"
"257","Aeris Resources","AIS.AX","102464438","0.105819","Australia"
"258","Encounter Resources","ENR.AX","102118605","0.205414","Australia"
"259","Atlas Lithium","ATLX","101128960","6.56","United States"
"260","Scully Royalty","SRL","96367184","6.5015","China"
"261","Renascor Resources","RNU.AX","90192848","0.0354806","Australia"
"262","International Tower Hill Mines","THM","87146024","0.4364","Canada"
"263","Tanzanian Gold Corporation","TRX","85371520","0.3041","Canada"
"264","U.S. Gold Corp","USAU","83057688","6.74","United States"
"265","Mega Uranium","MGA.TO","79991647","0.215057","Canada"
"266","Forsys Metals","FSY.TO","77821855","0.38849","Canada"
"267","Alligator Energy","AGE.AX","77158068","0.019919","Australia"
"268","Vista Gold","VGZ","71435696","0.58","United States"
"269","Aura Energy","AURA.L","69270377","0.0876644","Australia"
"270","NioCorp Developments","NB","62492936","1.47","United States"
"271","Elevate Uranium","EL8.AX","57608007","0.149392","Australia"
"272","Fury Gold Mines","FURY","57419356","0.367","Canada"
"273","Bear Creek Mining","BCM.V","56083142","0.246275","Canada"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Hycroft Mining","HYMC","53467996","2.16","United States"
"276","Solitario Zinc","XPL","47397152","0.582","United States"
"277","Westwater Resources","WWR","36254060","0.58","United States"
"278","Silver One Resources","SVE.V","33577115","0.124872","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Orosur Mining","OMI.V","25696892","0.100591","Canada"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Investigator Resources","IVR.AX","18791492","0.0118269","Australia"
"283","Austin Gold","AUST","17120622","1.29","United States"
"284","Toro Energy","TOE.AX","16846114","0.140055","Australia"
"285","Poseidon Nickel","POS.AX","10467112","0.00248987","Australia"
"286","Superior Resources","SPQ.AX","8104002","0.0037348","Australia"
"287","GTI Energy","GTR.AX","5533019","0.0018674","Australia"
"288","Aurora Energy Metals","1AE.AX","4904306","0.0273886","Australia"
"289","Sabre Resources","SBR.AX","2446059","0.00622467","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1354770","0.09","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4713","0.0001","Canada"
