"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","131864355000","52.11","Australia"
"2","Rio Tinto","RIO","106687324160","64.29","United Kingdom"
"3","China Shenhua Energy","601088.SS","95316895316","4.99104","China"
"4","Southern Copper","SCCO","77882425344","97.82","United States"
"5","Zijin Mining","601899.SS","58951280562","2.26602","China"
"6","Freeport-McMoRan","FCX","55988244480","38.96","United States"
"7","Newmont","NEM","54748061696","48.09","United States"
"8","Glencore","GLCNF","54240903168","4.11","Switzerland"
"9","Maaden","1211.SR","49946149577","13.1572","Saudi Arabia"
"10","Agnico Eagle Mines","AEM","49339219968","98.04","Canada"
"11","Vale","VALE","43386376192","10.15","Brazil"
"12","Grupo México","GMBXF","41049399296","5.16","Mexico"
"13","Bayan Resources","BYAN.JK","41043863851","1.23132","Indonesia"
"14","Anglo American","AAL.L","38585216037","30.7503","United Kingdom"
"15","Fortescue","FMG.AX","35958887830","11.6789","Australia"
"16","Barrick Gold","GOLD","32588148736","18.82","Canada"
"17","Wheaton Precious Metals","WPM","31832705024","69.95","Canada"
"18","Franco-Nevada","FNV","27340709888","141.73","Canada"
"19","Nutrien","NTR","26284802048","53.15","Canada"
"20","Coal India","COALINDIA.NS","26201732771","4.25164","India"
"21","Nornickel","GMKN.ME","23929678007","1.53","Russia"
"22","Antofagasta","ANTO.L","23051712524","23.3824","United Kingdom"
"23","Teck Resources","TECK","22181720064","43.36","Canada"
"24","Cameco","CCJ","20293533696","46.54","Canada"
"25","Vedanta","VEDL.NS","19565530209","5.00907","India"
"26","Gold Fields","GFI","17285031936","19.2","South Africa"
"27","AngloGold Ashanti","AU","16123351040","32.02","South Africa"
"28","Ivanhoe Mines","IVN.TO","16075461575","11.8996","Canada"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14838039183","1.79876","China"
"30","Kinross Gold","KGC","14252131328","11.54","Canada"
"31","Shandong Gold Mining","600547.SS","14212705601","3.44866","China"
"32","Northern Star","NST.AX","13108878484","11.4548","Australia"
"33","Severstal","CHMF.ME","12755669890","14.97","Russia"
"34","First Quantum Minerals","FM.TO","11144793482","13.3598","Canada"
"35","Kazatomprom","0ZQ.F","10736884577","37.3753","Kazakhstan"
"36","South32","S32.AX","10693766430","2.37548","Australia"
"37","Royal Gold","RGLD","10011089920","152.24","United States"
"38","Boliden","BOL.ST","9917704923","36.266","Sweden"
"39","Alamos Gold","AGI","9808630784","23.27","Canada"
"40","Metso","METSO.HE","9580767614","11.5801","Finland"
"41","Pan American Silver","PAAS","9277282304","25.5","Canada"
"42","Ganfeng Lithium","002460.SZ","9025712430","4.87526","China"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8184610079","22.2565","Australia"
"44","Evolution Mining","EVN.AX","8126565994","4.08506","Australia"
"45","Lundin Mining","LUN.TO","7834961178","9.02877","Canada"
"46","Fresnillo","FNLPF","7418019840","9.9","Mexico"
"47","Harmony Gold","HMY","7311017984","11.72","South Africa"
"48","KGHM Polska Miedź","KGH.WA","6971095622","34.8555","Poland"
"49","National Mineral Development Corporation","NMDC.NS","6820750359","0.775568","India"
"50","Tianqi Lithium","002466.SZ","6582308133","4.45624","China"
