"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","151588569088","59.01","Australia"
"2","Rio Tinto","RIO","121528975360","74.4","United Kingdom"
"3","Southern Copper","SCCO","115000999936","140.4","United States"
"4","Zijin Mining","601899.SS","114388074132","4.30394","China"
"5","China Shenhua Energy","601088.SS","113867130071","5.73103","China"
"6","Newmont","NEM","103353122816","94.09","United States"
"7","Agnico Eagle Mines","AEM","83480297472","166.28","Canada"
"8","Grupo México","GMBXF","72867594240","9.36","Mexico"
"9","Barrick Gold","B","69948833792","40.91","Canada"
"10","Freeport-McMoRan","FCX","64329691136","44.8","United States"
"11","Ma'aden","1211.SR","61020389416","15.7233","Saudi Arabia"
"12","Glencore","GLCNF","58790625280","5.01","Switzerland"
"13","CMOC","3993.HK","56029320508","2.30272","China"
"14","Vale","VALE","54770765824","12.8","Brazil"
"15","Wheaton Precious Metals","WPM","49676247040","109.27","Canada"
"16","Fortescue","FMG.AX","45901300041","14.908","Australia"
"17","Anglo American","AAL.L","41387416289","38.7792","United Kingdom"
"18","Cameco","CCJ","40765829120","93.36","Canada"
"19","AngloGold Ashanti","AU","40562724864","80.34","South Africa"
"20","Franco-Nevada","FNV","39273639936","202.93","Canada"
"21","Gold Fields","GFI","38780035072","43.09","South Africa"
"22","Polyus","PLZL.ME","38354302251","28.14","Russia"
"23","Antofagasta","ANTO.L","38296261418","38.8457","United Kingdom"
"24","Bayan Resources","BYAN.JK","35014007353","1.05042","Indonesia"
"25","Kinross Gold","KGC","32898111488","26.91","Canada"
"26","Nutrien","NTR","28569743360","58.66","Canada"
"27","Fresnillo","FNLPF","28001955840","38","Mexico"
"28","Nornickel","GMKN.ME","27187187311","1.75","Russia"
"29","Coal India","COALINDIA.NS","26022743068","4.2226","India"
"30","China Coal Energy Company Limited","601898.SS","24965698560","1.88297","China"
"31","Northern Star","NST.AX","24388721624","17.0463","Australia"
"32","China Northern Rare Earth (CNREHT)","600111.SS","23983405488","6.63429","China"
"33","Shandong Gold Mining","600547.SS","22673390670","4.91838","China"
"34","Vedanta","VEDL.NS","22437309972","5.74534","India"
"35","Teck Resources","TECK","21895665664","44.73","Canada"
"36","Pan American Silver","PAAS","20431296512","48.41","Canada"
"37","First Quantum Minerals","FM.TO","19420169744","23.2798","Canada"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19085040046","1.90138","China"
"39","Lundin Gold","LUG.TO","18745241275","77.6499","Canada"
"40","Ganfeng Lithium","002460.SZ","18533268559","8.84856","China"
