"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","125538105000","49.61","Australia"
"2","Rio Tinto","RIO","101103067136","62.21","United Kingdom"
"3","China Shenhua Energy","601088.SS","94867310073","4.97341","China"
"4","Southern Copper","SCCO","70430343168","88.46","United States"
"5","Zijin Mining","601899.SS","58903967350","2.29383","China"
"6","Glencore","GLCNF","51250429952","4.15","Switzerland"
"7","Freeport-McMoRan","FCX","49578913792","34.5","United States"
"8","Agnico Eagle Mines","AEM","49009369088","97.03","Canada"
"9","Newmont","NEM","47745056768","42.37","United States"
"10","Maaden","1211.SR","43548469183","11.4719","Saudi Arabia"
"11","Bayan Resources","BYAN.JK","40406516040","1.2122","Indonesia"
"12","Vale","VALE","39443525632","9.24","Brazil"
"13","Grupo México","GMBXF","37912948736","4.87","Mexico"
"14","Anglo American","AAL.L","36437014105","29.0413","United Kingdom"
"15","Wheaton Precious Metals","WPM","31804735488","69.7","Canada"
"16","Barrick Gold","GOLD","31615766528","18.2","Canada"
"17","Fortescue","FMG.AX","30612795707","9.94258","Australia"
"18","Franco-Nevada","FNV","27775610880","143.61","Canada"
"19","Coal India","COALINDIA.NS","26497972206","4.29971","India"
"20","Nutrien","NTR","24859160576","50.54","Canada"
"21","Nornickel","GMKN.ME","23869753776","1.55","Russia"
"22","Antofagasta","ANTO.L","22659934155","22.7507","United Kingdom"
"23","Vedanta","VEDL.NS","19581582937","5.01318","India"
"24","Teck Resources","TECK","18926260224","37.37","Canada"
"25","Cameco","CCJ","17803855872","40.64","Canada"
"26","Gold Fields","GFI","17774243840","19.81","South Africa"
"27","AngloGold Ashanti","AU","15428465664","30.64","South Africa"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15171060107","1.84609","China"
"29","Shandong Gold Mining","600547.SS","13802363193","3.345","China"
"30","Kinross Gold","KGC","13079723008","10.56","Canada"
"31","Severstal","CHMF.ME","12804354312","15.44","Russia"
"32","Northern Star","NST.AX","12389846646","10.8265","Australia"
"33","Ivanhoe Mines","IVN.TO","12192655356","9.0143","Canada"
"34","South32","S32.AX","10186171248","2.2631","Australia"
"35","Kazatomprom","0ZQ.F","10119753713","36.3715","Kazakhstan"
"36","Royal Gold","RGLD","10008458240","152.2","United States"
"37","Boliden","BOL.ST","9908066423","36.2308","Sweden"
"38","Alamos Gold","AGI","9749157888","23.05","Canada"
"39","First Quantum Minerals","FM.TO","9739967278","11.6757","Canada"
"40","Metso","METSO.HE","9676907521","11.6963","Finland"
"41","Ganfeng Lithium","002460.SZ","9426724545","5.04367","China"
"42","Pan American Silver","PAAS","8521561088","23.39","Canada"
"43","Evolution Mining","EVN.AX","7931620031","3.98706","Australia"
"44","Fresnillo","FNLPF","7906872320","10.73","Mexico"
"45","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7628398786","20.744","Australia"
"46","Lundin Mining","LUN.TO","7380211416","8.52349","Canada"
"47","Harmony Gold","HMY","7161326080","11.51","South Africa"
"48","Tianqi Lithium","002466.SZ","6729630490","4.55598","China"
"49","Lundin Gold","LUG.TO","6692058980","27.8102","Canada"
"50","National Mineral Development Corporation","NMDC.NS","6643492107","0.755645","India"
"51","KGHM Polska Miedź","KGH.WA","6615158014","33.0758","Poland"
"52","Impala Platinum","IMP.JO","6058697000","6.7557","South Africa"
"53","Sumitomo Metal Mining","5713.T","6014134464","21.8679","Japan"
"54","United Tractors","UNTR.JK","5347442812","1.4479","Indonesia"
"55","Endeavour Mining","EDV.TO","5071580874","20.8836","United Kingdom"
"56","Yancoal","YAL.AX","5066007874","3.83661","Australia"
"57","CSN Mineração","CMIN3.SA","5036953839","0.927267","Brazil"
"58","Lynas","LYC.AX","4177975656","4.46977","Australia"
"59","MP Materials","MP","3991253760","24.42","United States"
"60","Pilbara Minerals","PLS.AX","3691674836","1.14722","Australia"
"61","Capstone Copper","CS.TO","3676284161","4.82514","Canada"
"62","Triple Flag Precious Metals","TFPM","3518682880","17.41","Canada"
"63","NLC India","NLCINDIA.NS","3508795187","2.53043","India"
"64","B2Gold","BTG","3462159872","2.6","Canada"
"65","Osisko Gold Royalties","OR","3369412864","17.95","Canada"
"66","Buenaventura Mining Company","BVN","3308443648","13.04","Peru"
"67","Coeur Mining","CDE","3275802624","5.13","United States"
"68","Hecla Mining","HL","3253929472","5.15","United States"
"69","Alliance Resource Partners","ARLP","3185014272","24.8","United States"
"70","Whitehaven Coal","WHC.AX","3094326738","3.69869","Australia"
"71","Filo Mining","FIL.TO","3023954276","22.2938","Canada"
"72","De Grey Mining","DEG.AX","3021577392","1.26006","Australia"
"73","Iamgold","IAG","2939358976","5.11","Canada"
"74","CONSOL Energy","CEIX","2927986176","99.61","United States"
"75","Equinox Gold","EQX","2855937280","6.26","Canada"
"76","First Majestic Silver","AG","2700269312","5.55","Canada"
"77","Mineral Resources","MIN.AX","2683231816","13.6538","Australia"
"78","Sibanye-Stillwater","SBSW","2653657344","3.75","South Africa"
"79","Perseus Mining","PRU.AX","2640858838","1.92457","Australia"
"80","Hudbay Minerals","HBM","2621698304","6.6","Canada"
"81","NexGen Energy","NXE","2607186432","4.55","Canada"
"82","Warrior Met Coal","HCC","2472016384","47.05","United States"
"83","Arch Resources","ARCH","2441623040","134.83","United States"
"84","China Gold International Resources","CGG.TO","2430676457","6.13166","Canada"
"85","Hindustan Copper","HINDCOPPER.NS","2410300472","2.49249","India"
"86","Orla Mining","ORLA","2336624128","7.25","Canada"
"87","Merdeka Copper Gold","MDKA.JK","2286575386","0.0857108","Indonesia"
"88","Koza Gold","KOZAL.IS","2266496616","0.707727","Turkey"
"89","New Gold","NGD","2210360576","2.79","Canada"
"90","New Hope Corporation","NHC.AX","2125049234","2.51385","Australia"
"91","Exxaro Resources","EXX.JO","2085027900","8.6324","South Africa"
"92","Dundee Precious Metals","DPM.TO","2069818373","11.9522","Canada"
"93","Nickel Industries Limited","NIC.AX","2030396028","0.473307","Australia"
"94","Ramelius Resources","RMS.AX","2020457002","1.74904","Australia"
"95","Uranium Energy","UEC","2018129792","4.77","United States"
"96","Eramet","ERA.PA","1887651526","64.5161","France"
"97","Torex Gold Resources","TXG.TO","1836320019","21.3122","Canada"
"98","IGO Limited","IGO.AX","1822957486","2.40728","Australia"
"99","Sandstorm Gold","SAND","1816490752","6.11","Canada"
"100","Vale Indonesia","INCO.JK","1806749089","0.171422","Indonesia"
"101","Alpha Metallurgical Resources","AMR","1782476672","136.56","United States"
"102","OceanaGold","OGC.TO","1772457434","2.52318","Canada"
"103","Gold Road Resources","GOR.AX","1761932406","1.62366","Australia"
"104","Codan Limited","CDA.AX","1739264315","9.57898","Australia"
"105","SilverCrest Metals","SILV","1723132928","11.55","Canada"
