"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","220451143680","86.78","Australia"
"2","Southern Copper","SCCO","155874279424","184.61","United States"
"3","Rio Tinto","RIO","155662139392","95.68","United Kingdom"
"4","China Shenhua Energy","601088.SS","144076456775","6.6427","China"
"5","Zijin Mining","601899.SS","128486361474","4.832","China"
"6","Newmont","NEM","124082806784","117.76","United States"
"7","Grupo México","GMBXF","99648004096","12.8","Mexico"
"8","Agnico Eagle Mines","AEM","94416797696","186.46","Canada"
"9","Freeport-McMoRan","FCX","93085999104","66.49","United States"
"10","Glencore","GLCNF","87650828288","7.48","Switzerland"
"11","Barrick Gold","B","68468789248","41.6","Canada"
"12","Ma'aden","1211.SR","67023896455","17.2662","Saudi Arabia"
"13","Wheaton Precious Metals","WPM","60952813568","134.21","Canada"
"14","Vale","VALE","58006044672","13.63","Brazil"
"15","Anglo American","AAL.L","55824787428","52.1002","United Kingdom"
"16","AngloGold Ashanti","AU","48705581056","96.3","South Africa"
"17","Antofagasta","ANTO.L","47827976296","48.5141","United Kingdom"
"18","CMOC","3993.HK","46380804341","2.1679","China"
"19","Franco-Nevada","FNV","45168697344","234.21","Canada"
"20","Zijin Gold International Company Limited","2259.HK","43489755434","16.2497","Hong Kong"
"21","Cameco","CCJ","42568994816","97.74","Canada"
"22","Fortescue","FMG.AX","38645263237","12.5514","Australia"
"23","Gold Fields","GFI","35991404544","40.24","South Africa"
"24","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","33082459551","3.2961","China"
"25","Nutrien","NTR","32564813824","68.24","Canada"
"26","Kinross Gold","KGC","32396234752","27.31","Canada"
"27","Teck Resources","TECK","31167817728","63.53","Canada"
"28","Fresnillo","FNLPF","28525150208","38.71","Mexico"
"29","China Coal Energy Company Limited","601898.SS","27670628946","2.08698","China"
"30","Bayan Resources","BYAN.JK","26919411362","0.807582","Indonesia"
"31","Coal India","COALINDIA.NS","26294049873","4.26662","India"
"32","First Quantum Minerals","FM.TO","26248406152","31.4651","Canada"
"33","China Northern Rare Earth (CNREHT)","600111.SS","22907623905","6.33671","China"
"34","Northern Star","NST.AX","22891802091","16.0666","Australia"
"35","Lundin Mining","LUN.TO","21674414807","25.4604","Canada"
"36","Nornickel","GMKN.ME","20952547827","1.45","Russia"
"37","Shandong Gold Mining","600547.SS","20090807163","4.35816","China"
"38","Industrias Peñoles","PE&OLES.MX","19848557597","49.9365","Mexico"
"39","Pan American Silver","PAAS","19661185024","47.42","Canada"
"40","Royal Gold","RGLD","19545020416","230.68","United States"
"41","Coeur Mining","CDE","19335456768","18.81","United States"
"42","Evolution Mining","EVN.AX","19173724167","9.44011","Australia"
"43","KGHM Polska Miedź","KGH.WA","18943872597","94.7194","Poland"
"44","Kazatomprom","0ZQ.F","18246796141","70.3541","Kazakhstan"
"45","Zangge Mining Company","000408.SZ","18098382653","11.5356","China"
"46","Polyus","PLZL.ME","17566114874","14.11","Russia"
"47","Zhongjin Gold","600489.SS","17474862462","3.60506","China"
"48","PT Amman Mineral Internasional Tbk","AMMN.JK","17340642918","0.239471","Indonesia"
"49","Ganfeng Lithium","002460.SZ","16771187906","7.99887","China"
"50","Sumitomo Metal Mining","5713.T","16727833464","62.3039","Japan"
"51","Lundin Gold","LUG.TO","15759005187","65.1649","Canada"
"52","Metso","METSO.HE","15753512538","19.0234","Finland"
"53","Boliden","BOL.ST","15654909217","55.1302","Sweden"
"54","South32","S32.AX","15213014127","3.39476","Australia"
"55","Alamos Gold","AGI","13964645376","33.36","Canada"
"56","MMG Limited","1208.HK","13777549169","1.07248","Australia"
"57","Equinox Gold","EQX","13542534144","11.6","Canada"
"58","Endeavour Mining","EDV.TO","13361903952","55.4334","United Kingdom"
"59","Western Mining","601168.SS","13146463443","5.51677","China"
"60","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12544619652","33.0191","Australia"
"61","Tianqi Lithium","002466.SZ","12400868801","7.23835","China"
"62","Hecla Mining","HL","12320987136","18.37","United States"
"63","Harmony Gold","HMY","12274127872","19.44","South Africa"
"64","Lynas","LYC.AX","11987438832","11.91","Australia"
"65","Zhejiang Huayou Cobalt","603799.SS","11911542772","6.29066","China"
"66","Hudbay Minerals","HBM","11854224384","26.69","Canada"
"67","Ivanhoe Mines","IVN.TO","11731784468","8.22491","Canada"
"68","Impala Platinum","IMP.JO","11650471100","12.9715","South Africa"
"69","Chifeng Jilong Gold Mining","600988.SS","11229368534","5.90892","China"
"70","Pilbara Minerals","PLS.AX","11206140628","3.47626","Australia"
"71","Vedanta","VEDL.NS","10947277162","2.80354","India"
"72","China Gold International Resources","CGG.TO","10827260818","27.313","Canada"
"73","Mitsui Mining &amp; Smelting","5706.T","10814135917","189.001","Japan"
"74","G Mining Ventures","GMIN.TO","10673489930","36.0281","Canada"
"75","MP Materials","MP","10461687808","58.74","United States"
"76","Iamgold","IAG","10449299456","18.3","Canada"
"77","Zhaojin Mining Industry Company","1818.HK","10239421967","2.89054","China"
"78","Dundee Precious Metals","DPM.TO","9854788151","44.9234","Canada"
"79","China Rare Earth Resources And Technology","000831.SZ","9607767024","9.0535","China"
"80","First Majestic Silver","AG","9493377024","19.26","Canada"
"81","Mineral Resources","MIN.AX","9309159963","46.8887","Australia"
"82","Buenaventura Mining Company","BVN","8569517056","33.74","Peru"
"83","Capstone Copper","CS.TO","8315469365","10.8848","Canada"
"84","Sibanye-Stillwater","SBSW","7790698496","10.77","South Africa"
"85","National Mineral Development Corporation","NMDC.NS","7776863038","0.884557","India"
"86","NexGen Energy","NXE","6877239296","10.39","Canada"
"87","B2Gold","BTG","6790303232","5.14","Canada"
"88","Discovery Silver Corp.","DSV.TO","6676072755","8.20038","Canada"
"89","Triple Flag Precious Metals","TFPM","6482914816","31.47","Canada"
"90","Aura Minerals","AUGO","6373276160","76.02","United States"
"91","OceanaGold","OGC.TO","6372366455","28.6466","Canada"
"92","OR Royalties","OR","6248450048","33.36","Canada"
"93","Severstal","CHMF.ME","6106922510","7.78","Russia"
"94","Genesis Minerals Limited","GMD.AX","6103532710","5.20198","Australia"
"95","Greatland Resources","GGP.L","5875127722","8.70818","Australia"
"96","Codan Limited","CDA.AX","5805574114","31.9206","Australia"
"97","CSN Mineração","CMIN3.SA","5704988543","1.05998","Brazil"
"98","Uranium Energy","UEC","5495374848","11.21","United States"
"99","Yancoal","YAL.AX","5474536181","4.146","Australia"
"100","Montage Gold Corp.","MAU.TO","5466755878","13.5232","Canada"
"101","Hindustan Copper","HINDCOPPER.NS","5359348785","5.54211","India"
"102","Perseus Mining","PRU.AX","5257735933","3.96173","Australia"
"103","Warrior Met Coal","HCC","5185164800","98.2","United States"
"104","K92 Mining","KNT.TO","5035554610","20.4938","Canada"
"105","PT Bumi Resources Minerals Tbk","BRMS.JK","4929959188","0.0347709","Indonesia"
"106","USA Rare Earth","USAR","4893422592","20","United States"
"107","Ramelius Resources","RMS.AX","4854182327","2.5691","Australia"
"108","Core Natural Resources","CNR","4762102272","95.94","United States"
"109","United Tractors","UNTR.JK","4559573283","1.30531","Indonesia"
"110","Whitehaven Coal","WHC.AX","4522489426","5.49965","Australia"
"111","Vault Minerals","VAU.AX","4428616349","4.28065","Australia"
"112","IGO Limited","IGO.AX","4304243894","5.68391","Australia"
"113","NGEx Minerals","NGEX.TO","4297313509","19.8162","Canada"
"114","Centerra Gold","CGAU","4271779584","21.51","Canada"
"115","Torex Gold Resources","TXG.TO","4219737156","45.5722","Canada"
"116","Skeena Resources","SKE","4147797248","33.06","Canada"
"117","Regis Resources","RRL.AX","4031172997","5.32247","Australia"
"118","NLC India","NLCINDIA.NS","4011022611","2.89263","India"
"119","Merdeka Copper Gold","MDKA.JK","3971118383","0.162638","Indonesia"
"120","Westgold Resources Limited","WGX.AX","3866552842","4.07512","Australia"
"121","Energy Fuels","UUUU","3774471424","15.1","United States"
"122","Aya Gold &amp; Silver","AYA.TO","3732636816","25.9146","Canada"
"123","Aris Mining","ARIS","3693044992","17.89","Canada"
"124","Dowa Holdings","5714.T","3680715129","62.2286","Japan"
"125","Seabridge Gold","SA","3615843328","33.52","Canada"
"126","Hochschild Mining","HOC.L","3547100960","6.89482","United Kingdom"
"127","Orla Mining","ORLA","3542952192","9.44","Canada"
"128","Ero Copper","ERO","3525428992","33.8","Canada"
"129","NovaGold Resources","NG","3483918080","7.94","Canada"
"130","Wesdome Gold Mines","WDO.TO","3366990005","23.4565","Canada"
"131","Paladin Energy","PDN.AX","3270667218","7.27853","Australia"
"132","Alliance Resource Partners","ARLP","3270506752","25.42","United States"
"133","New Hope Corporation","NHC.AX","3244131031","3.84479","Australia"
