"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","173904166912","68.21","Australia"
"2","China Shenhua Energy","601088.SS","152753195302","7.19456","China"
"3","Rio Tinto","RIO","139553652736","85.84","United Kingdom"
"4","Southern Copper","SCCO","131831783424","159.59","United States"
"5","Zijin Mining","601899.SS","118181740369","4.44464","China"
"6","Newmont","NEM","107096547328","98.14","United States"
"7","Agnico Eagle Mines","AEM","92076646400","184.04","Canada"
"8","Glencore","GLCNF","82625888256","7","Switzerland"
"9","Freeport-McMoRan","FCX","78959853568","54.94","United States"
"10","Grupo México","GMBXF","77772144640","9.99","Mexico"
"11","Ma'aden","1211.SR","71899092543","18.5264","Saudi Arabia"
"12","Vale","VALE","63898775552","14.79","Brazil"
"13","Barrick Gold","B","63521894400","37.69","Canada"
"14","Zijin Gold International Company Limited","2259.HK","58040922517","21.6867","Hong Kong"
"15","Wheaton Precious Metals","WPM","54595297280","119.88","Canada"
"16","CMOC","3993.HK","50034497610","2.05634","China"
"17","Cameco","CCJ","46013116416","105.57","Canada"
"18","Antofagasta","ANTO.L","44722410490","45.364","United Kingdom"
"19","Franco-Nevada","FNV","43825606656","226.85","Canada"
"20","Anglo American","AAL.L","43592092515","40.6837","United Kingdom"
"21","AngloGold Ashanti","AU","43229265920","85.6","South Africa"
"22","Fortescue","FMG.AX","41196746222","13.3801","Australia"
"23","Polyus","PLZL.ME","37754757687","28.24","Russia"
"24","Gold Fields","GFI","36597542912","40.89","South Africa"
"25","China Coal Energy Company Limited","601898.SS","35593079573","2.68452","China"
"26","Nutrien","NTR","35240611840","72.86","Canada"
"27","Kinross Gold","KGC","33556113408","27.81","Canada"
"28","Fresnillo","FNLPF","31814049792","43","Mexico"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30286634765","3.01735","China"
"30","Coal India","COALINDIA.NS","30133202153","4.88959","India"
"31","Nornickel","GMKN.ME","27615474400","1.88","Russia"
"32","Vedanta","VEDL.NS","27105676394","6.93564","India"
"33","Bayan Resources","BYAN.JK","24837526521","0.745126","Indonesia"
"34","Shandong Gold Mining","600547.SS","24817854953","5.38356","China"
"35","China Northern Rare Earth (CNREHT)","600111.SS","23759960333","6.57248","China"
"36","Teck Resources","TECK","23651807232","48.22","Canada"
"37","Kazatomprom","0ZQ.F","22689138290","75.6342","Kazakhstan"
"38","Pan American Silver","PAAS","20727568384","49.14","Canada"
"39","Ganfeng Lithium","002460.SZ","20594549202","9.82239","China"
"40","Lundin Mining","LUN.TO","19886412314","23.268","Canada"
"41","PT Amman Mineral Internasional Tbk","AMMN.JK","19777306756","0.272722","Indonesia"
"42","Royal Gold","RGLD","18899081216","222.84","United States"
"43","First Quantum Minerals","FM.TO","18563915837","22.4152","Canada"
"44","Industrias Peñoles","PE&OLES.MX","17367730766","43.6951","Mexico"
"45","Northern Star","NST.AX","17294314715","12.0877","Australia"
"46","Boliden","BOL.ST","17122893139","60.3013","Sweden"
"47","Lundin Gold","LUG.TO","17117120222","70.81","Canada"
"48","Alamos Gold","AGI","16923812864","40.15","Canada"
"49","Zhongjin Gold","600489.SS","16845329770","3.47519","China"
"50","Evolution Mining","EVN.AX","16401742564","8.0772","Australia"
"51","Zangge Mining Company","000408.SZ","16101193922","10.2541","China"
"52","Zhejiang Huayou Cobalt","603799.SS","15336030964","8.08552","China"
"53","KGHM Polska Miedź","KGH.WA","14552309602","72.7616","Poland"
"54","Sumitomo Metal Mining","5713.T","14324340227","52.9448","Japan"
"55","Metso","METSO.HE","13725379940","16.5813","Finland"
"56","Lynas","LYC.AX","13396381510","13.3098","Australia"
"57","Endeavour Mining","EDV.TO","12983402471","53.6433","United Kingdom"
"58","Zhaojin Mining Industry Company","1818.HK","12181314567","3.43872","China"
"59","Tianqi Lithium","002466.SZ","12151682337","7.12189","China"
"60","South32","S32.AX","12117992619","2.70411","Australia"
"61","Impala Platinum","IMP.JO","12104055600","13.4765","South Africa"
"62","Hecla Mining","HL","11938929664","17.81","United States"
"63","Ivanhoe Mines","IVN.TO","11870550407","8.32459","Canada"
"64","Coeur Mining","CDE","11487124480","17.89","United States"
"65","MMG Limited","1208.HK","11033605366","0.908824","Australia"
"66","Mitsui Mining &amp; Smelting","5706.T","10561424858","184.598","Japan"
"67","Chifeng Jilong Gold Mining","600988.SS","10159568463","5.33996","China"
"68","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10094651957","26.5705","Australia"
"69","Iamgold","IAG","10009178112","16.87","Canada"
"70","Equinox Gold","EQX","9976860672","12.64","Canada"
"71","Pilbara Minerals","PLS.AX","9637479732","2.99208","Australia"
"72","First Majestic Silver","AG","9468235776","19.2","Canada"
"73","MP Materials","MP","9466122240","53.28","United States"
"74","Severstal","CHMF.ME","9084347982","11.12","Russia"
"75","Harmony Gold","HMY","8889903104","14.08","South Africa"
"76","Western Mining","601168.SS","8544607835","3.58565","China"
"77","Sibanye-Stillwater","SBSW","8203019264","11.34","South Africa"
"78","Buenaventura Mining Company","BVN","8056463360","31.72","Peru"
"79","Yancoal","YAL.AX","8003731008","6.06141","Australia"
"80","NexGen Energy","NXE","7536193024","11.4","Canada"
"81","China Gold International Resources","CGG.TO","7510200699","18.9454","Canada"
"82","Hudbay Minerals","HBM","7481176064","18.85","Canada"
"83","New Gold","NGD","7213915648","9.08","Canada"
"84","Dundee Precious Metals","DPM.TO","7120750174","32.081","Canada"
"85","National Mineral Development Corporation","NMDC.NS","7090601373","0.8065","India"
"86","Mineral Resources","MIN.AX","7026550263","35.5537","Australia"
"87","OceanaGold","OGC.TO","6972697737","30.973","Canada"
"88","G Mining Ventures","GMIN.TO","6860729087","30.1274","Canada"
"89","Triple Flag Precious Metals","TFPM","6564730368","31.65","Canada"
"90","OR Royalties","OR","6488412672","34.36","Canada"
"91","United Tractors","UNTR.JK","6417757495","1.7671","Indonesia"
"92","Uranium Energy","UEC","6132661760","12.51","United States"
"93","PT Bumi Resources Minerals Tbk","BRMS.JK","5679045122","0.0400542","Indonesia"
"94","Capstone Copper","CS.TO","5555526568","7.2749","Canada"
"95","B2Gold","BTG","5480432128","4.08","Canada"
"96","Aura Minerals","AUGO","5466498048","65.44","United States"
"97","Whitehaven Coal","WHC.AX","5448269043","6.59521","Australia"
"98","Core Natural Resources","CNR","5258540032","103.15","United States"
"99","CSN Mineração","CMIN3.SA","5079200866","0.935044","Brazil"
"100","Orla Mining","ORLA","4826526208","14.2","Canada"
"101","Merdeka Copper Gold","MDKA.JK","4760381123","0.19497","Indonesia"
"102","Hindustan Copper","HINDCOPPER.NS","4666792896","4.82407","India"
"103","Discovery Silver Corp.","DSV.TO","4625173407","5.70766","Canada"
"104","Warrior Met Coal","HCC","4566622720","86.49","United States"
"105","Greatland Resources","GGP.L","4529624236","6.72189","Australia"
"106","Ramelius Resources","RMS.AX","4443316248","2.32483","Australia"
"107","Perseus Mining","PRU.AX","4318192783","3.20279","Australia"
"108","Peabody Energy","BTU","4308657152","35.39","United States"
"109","Energy Fuels","UUUU","4298170880","17.79","United States"
"110","Codan Limited","CDA.AX","4189969109","23.0376","Australia"
"111","Torex Gold Resources","TXG.TO","3956855236","41.4698","Canada"
"112","Aris Mining","ARMN","3918969856","19.16","Canada"
"113","Allied Gold Corporation","AAUC.TO","3916354000","31.1115","Canada"
"114","K92 Mining","KNT.TO","3880269839","15.8328","Canada"
"115","Hochschild Mining","HOC.L","3853901037","7.49118","United Kingdom"
"116","NLC India","NLCINDIA.NS","3779867838","2.72593","India"
"117","IGO Limited","IGO.AX","3675282834","4.85335","Australia"
"118","CGN Mining Company","1164.HK","3609070159","0.474835","Hong Kong"
"119","Alliance Resource Partners","ARLP","3596013568","27.95","United States"
"120","NovaGold Resources","NG","3571358464","8.13","Canada"
"121","Vale Indonesia","INCO.JK","3461111891","0.328385","Indonesia"
"122","New Hope Corporation","NHC.AX","3364577717","3.98944","Australia"
"123","Turk Altin Isletmeleri A.S.","TRALT.IS","3355598041","1.04781","Turkey"
"124","Montage Gold Corp.","MAU.TO","3341041101","9.19932","Canada"
"125","Westgold Resources Limited","WGX.AX","3331357917","3.52587","Australia"
"126","Skeena Resources","SKE","3284051456","27.12","Canada"
"127","Centerra Gold","CGAU","3277012992","16.37","Canada"
"128","Liontown Resources","LTR.AX","3248866714","1.02194","Australia"
"129","Paladin Energy","PDN.AX","3194012347","7.10794","Australia"
"130","Exxaro Resources","EXX.JO","3137091100","12.9882","South Africa"
"131","Perpetua Resources","PPTA","3121214976","25.07","United States"
"132","Denison Mines","DNN","3097166592","3.43","Canada"
"133","Regis Resources","RRL.AX","3079515032","4.0667","Australia"
"134","Hycroft Mining","HYMC","2928629248","32.17","United States"
"135","Fortuna Mining","FSM","2792057600","9.08","Canada"
"136","Seabridge Gold","SA","2751226624","25.82","Canada"
"137","The Metals Company","TMC","2706266368","5.06","Canada"
"138","Vault Minerals","VAU.AX","2639942537","2.53554","Australia"
"139","Nickel Industries Limited","NIC.AX","2592182400","0.597011","Australia"
"140","Ero Copper","ERO","2581885184","24.76","Canada"
"141","Alpha Metallurgical Resources","AMR","2579705344","200.63","United States"
"142","Endeavour Silver","EXK","2578795008","8.72","Canada"
"143","African Rainbow Minerals","ARI.JO","2479109400","12.8576","South Africa"
"144","Wesdome Gold Mines","WDO.TO","2430810916","15.738","Canada"
"145","DRDGOLD","DRD","2391071744","27.19","South Africa"
"146","Al Masane Al Kobra Mining Company","1322.SR","2253605707","25.0792","Saudi Arabia"
"147","Foran Mining","FOM.TO","2205796501","3.91445","Canada"
"148","Taseko Mines","TGB","2165469440","5.94","Canada"
"149","KIOCL","KIOCL.NS","2118832326","3.48635","India"
"150","Gujarat Mineral Development","GMDCLTD.NS","1943893106","6.11185","India"
"151","Americas Gold and Silver Corp","USAS","1901472768","5.92","Canada"
"152","Aya Gold &amp; Silver","AYA.TO","1872228225","13.194","Canada"
"153","Champion Iron","CIA.AX","1835232022","3.44159","Australia"
"154","Resolute Mining","RSG.AX","1831523173","0.856886","Australia"
"155","Ivanhoe Electric","IE","1780450176","11.31","Canada"
"156","Iluka Resources","ILU.AX","1774570116","4.11586","Australia"
"157","Altius Minerals","ALS.TO","1752258456","31.3375","Canada"
"158","Snowline Gold Corp.","SGD.TO","1691270165","9.77519","Canada"
"159","NRW Holdings Limited","NWH.AX","1681338586","3.65932","Australia"
"160","Eramet","ERA.PA","1612156920","56.5278","France"
"161","Ora Banda Mining","OBM.AX","1418390819","0.737484","Australia"
"162","Deterra Royalties","DRR.AX","1393664225","2.63387","Australia"
"163","Solaris Resources","SLSR","1346858112","8.07","Canada"
"164","Collective Mining","CNL","1338445056","14.48","Canada"
"165","Predictive Discovery Limited","PDI.AX","1332746994","0.505703","Australia"
"166","Bellevue Gold","BGL.AX","1313966302","0.881469","Australia"
"167","Nexa Resources","NEXA","1271410688","9.6","Luxembourg"
"168","United States Antimony Corporation","UAMY","1251918208","8.94","United States"
"169","BEML","BEML.NS","1251883108","15.027","India"
"170","Nittetsu Mining","1515.T","1244469183","15.8164","Japan"
