"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","200705212416","78.13","Australia"
"2","Southern Copper","SCCO","170714513408","206.66","United States"
"3","Rio Tinto","RIO","156472360960","96.25","United Kingdom"
"4","Zijin Mining","601899.SS","146358421730","5.50432","China"
"5","China Shenhua Energy","601088.SS","132842861813","6.6861","China"
"6","Newmont","NEM","130264064000","119.37","United States"
"7","Agnico Eagle Mines","AEM","116436631552","232.73","Canada"
"8","Grupo México","GMBXF","94976999424","12.2","Mexico"
"9","Freeport-McMoRan","FCX","94754709504","65.93","United States"
"10","Glencore","GLCNF","83806257152","7.1","Switzerland"
"11","Barrick Gold","B","78356602880","46.77","Canada"
"12","Ma'aden","1211.SR","74288648691","19.1421","Saudi Arabia"
"13","CMOC","3993.HK","71643746529","2.94445","China"
"14","Wheaton Precious Metals","WPM","69988638720","153.95","Canada"
"15","Vale","VALE","68556603392","16.06","Brazil"
"16","AngloGold Ashanti","AU","57137373184","113.14","South Africa"
"17","Antofagasta","ANTO.L","53266414972","54.0306","United Kingdom"
"18","Cameco","CCJ","52407095296","120.24","Canada"
"19","Franco-Nevada","FNV","50699825152","261.97","Canada"
"20","Anglo American","AAL.L","50151830091","46.9912","United Kingdom"
"21","Gold Fields","GFI","45717839872","51.08","South Africa"
"22","Polyus","PLZL.ME","43389455626","31.84","Russia"
"23","Fortescue","FMG.AX","41395650090","13.4447","Australia"
"24","Kinross Gold","KGC","40988897280","33.97","Canada"
"25","Fresnillo","FNLPF","37920542720","51.46","Mexico"
"26","Nutrien","NTR","35647213568","73.59","Canada"
"27","China Coal Energy Company Limited","601898.SS","32978888206","2.48735","China"
"28","Shandong Gold Mining","600547.SS","32065764544","6.9558","China"
"29","Nornickel","GMKN.ME","31403653267","2.03","Russia"
"30","Northern Star","NST.AX","30301379775","21.1789","Australia"
"31","Vedanta","VEDL.NS","29739769222","7.60964","India"
"32","China Northern Rare Earth (CNREHT)","600111.SS","29354980370","8.12018","China"
"33","Coal India","COALINDIA.NS","29111064721","4.72373","India"
"34","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","28381600094","2.82756","China"
"35","Teck Resources","TECK","27222630400","55.5","Canada"
"36","Bayan Resources","BYAN.JK","27012107506","0.810363","Indonesia"
"37","Pan American Silver","PAAS","26228410368","61.85","Canada"
"38","PT Amman Mineral Internasional Tbk","AMMN.JK","26165923115","0.360819","Indonesia"
"39","Lundin Mining","LUN.TO","24505646840","28.6772","Canada"
"40","Royal Gold","RGLD","23848599552","281.2","United States"
"41","Evolution Mining","EVN.AX","23090917068","11.3714","Australia"
"42","First Quantum Minerals","FM.TO","22895579789","27.6455","Canada"
"43","Zhongjin Gold","600489.SS","22695859822","4.68215","China"
"44","Kazatomprom","0ZQ.F","22678582568","75.599","Kazakhstan"
"45","Industrias Peñoles","PE&OLES.MX","22637047371","56.952","Mexico"
"46","Alamos Gold","AGI","21901899776","51.96","Canada"
"47","Lundin Gold","LUG.TO","21312092274","88.1684","Canada"
"48","Boliden","BOL.ST","20589724602","72.5104","Sweden"
"49","Ganfeng Lithium","002460.SZ","20336391810","9.69926","China"
"50","Zhejiang Huayou Cobalt","603799.SS","19502488400","10.2822","China"
"51","Sumitomo Metal Mining","5713.T","18487814175","68.3336","Japan"
"52","Zangge Mining Company","000408.SZ","18435877262","11.7409","China"
"53","KGHM Polska Miedź","KGH.WA","16932111381","84.6606","Poland"
"54","Impala Platinum","IMP.JO","16176094100","18.0337","South Africa"
"55","Metso","METSO.HE","16029561534","19.365","Finland"
"56","Endeavour Mining","EDV.TO","15395821270","63.9548","United Kingdom"
"57","Coeur Mining","CDE","15256238080","23.76","United States"
"58","Ivanhoe Mines","IVN.TO","15109097678","10.5957","Canada"
"59","Zhaojin Mining Industry Company","1818.HK","15079218071","4.25679","China"
"60","MMG Limited","1208.HK","14861011674","1.22408","Australia"
"61","Hecla Mining","HL","14586812416","21.76","United States"
"62","South32","S32.AX","14396568823","3.21257","Australia"
"63","First Majestic Silver","AG","14128382976","28.65","Canada"
"64","Iamgold","IAG","13539385344","22.82","Canada"
"65","Equinox Gold","EQX","13536641024","17.15","Canada"
"66","Lynas","LYC.AX","13467995318","13.381","Australia"
