"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","140468055000","55.51","Australia"
"2","China Shenhua Energy","601088.SS","107828168965","5.66658","China"
"3","Rio Tinto","RIO","102835798016","63.72","United Kingdom"
"4","Southern Copper","SCCO","82920972288","105.56","United States"
"5","Glencore","GLCNF","65526767616","5.39","Switzerland"
"6","Freeport-McMoRan","FCX","64931704832","45.19","United States"
"7","Newmont","NEM","59964690432","52.26","United States"
"8","Zijin Mining","601899.SS","59312427245","2.27678","China"
"9","Vale","VALE","46182039552","10.61","Brazil"
"10","Grupo México","GMBXF","43206750208","5.55","Mexico"
"11","Maaden","1211.SR","41668414450","11.2337","Saudi Arabia"
"12","Agnico Eagle Mines","AEM","41150615552","82.32","Canada"
"13","Coal India","COALINDIA.NS","39551133809","6.41779","India"
"14","Fortescue","FMG.AX","38189007707","12.4032","Australia"
"15","Bayan Resources","BYAN.JK","36253027400","1.08759","Indonesia"
"16","Anglo American","AAL.L","35977979398","29.6767","United Kingdom"
"17","Barrick Gold","GOLD","35878383616","20.47","Canada"
"18","Wheaton Precious Metals","WPM","28261459968","62.3","Canada"
"19","Teck Resources","TECK","25233668096","49.22","Canada"
"20","Antofagasta","ANTO.L","24419846652","24.7702","United Kingdom"
"21","Nutrien","NTR","24035295232","48.58","Canada"
"22","Franco-Nevada","FNV","23870570496","124.05","Canada"
"23","Vedanta","VEDL.NS","21561808814","5.52329","India"
"24","Nornickel","GMKN.ME","19461597127","1.25","Russia"
"25","Ivanhoe Mines","IVN.TO","18997032667","14.0774","Canada"
"26","Cameco","CCJ","18421213184","42.33","Canada"
"27","Shandong Gold Mining","600547.SS","17295525808","4.18498","China"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16767098264","1.95627","China"
"29","Gold Fields","GFI","13970684928","14.25","South Africa"
"30","AngloGold Ashanti","AU","13144615936","31.29","South Africa"
"31","Severstal","CHMF.ME","11885130080","13.69","Russia"
"32","Northern Star","NST.AX","11793607143","10.2626","Australia"
"33","Kinross Gold","KGC","11135012864","9.06","Canada"
"34","First Quantum Minerals","FM.TO","10906130889","13.0761","Canada"
"35","Kazatomprom","0ZQ.F","10840504246","37.8559","Kazakhstan"
"36","South32","S32.AX","9480510154","2.09317","Australia"
"37","Royal Gold","RGLD","9307596800","141.58","United States"
"38","Metso","METSO.HE","8650976697","10.4567","Finland"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8467733554","23.4584","Australia"
"40","Boliden","BOL.ST","8433222099","30.8377","Sweden"
"41","Lundin Mining","LUN.TO","8227189035","10.5914","Canada"
"42","Alamos Gold","AGI","8213881344","19.57","Canada"
"43","National Mineral Development Corporation","NMDC.NS","8011860125","2.73385","India"
"44","Sumitomo Metal Mining","5713.T","7889329355","28.7136","Japan"
"45","Pan American Silver","PAAS","7753701376","21.36","Canada"
"46","KGHM Polska Miedź","KGH.WA","7306126709","36.5306","Poland"
"47","Ganfeng Lithium","002460.SZ","6718040534","3.7061","China"
"48","Harmony Gold","HMY","6714910720","10.24","South Africa"
"49","United Tractors","UNTR.JK","6345778002","1.74728","Indonesia"
"50","Pilbara Minerals","PLS.AX","6159553912","2.04575","Australia"
"51","Mineral Resources","MIN.AX","5990379537","30.5711","Australia"
"52","Evolution Mining","EVN.AX","5873712362","2.95347","Australia"
"53","CSN Mineração","CMIN3.SA","5570244125","1.01548","Brazil"
"54","Capstone Copper","CS.TO","5520533879","7.32055","Canada"
"55","Fresnillo","FNLPF","5364588544","7.28","Mexico"
"56","Tianqi Lithium","002466.SZ","5326994481","3.60639","China"
"57","Endeavour Mining","EDV.TO","5294561369","21.702","United Kingdom"
"58","Yancoal","YAL.AX","4982171721","3.67151","Australia"
"59","Lundin Gold","LUG.TO","4897763458","20.4412","Canada"
"60","NLC India","NLCINDIA.NS","4519045398","3.25899","India"
"61","Impala Platinum","IMP.JO","4483824100","4.9822","South Africa"
"62","Lynas","LYC.AX","4305618154","4.60633","Australia"
"63","Whitehaven Coal","WHC.AX","4023671152","4.73503","Australia"
"64","Merdeka Copper Gold","MDKA.JK","3908506127","0.16014","Indonesia"
"65","Buenaventura Mining Company","BVN","3881108224","13.04","Peru"
"66","Hecla Mining","HL","3868225536","6.23","United States"
"67","Hindustan Copper","HINDCOPPER.NS","3802009109","3.93166","India"
"68","B2Gold","BTG","3757088256","2.87","Canada"
"69","NexGen Energy","NXE","3585819648","6.35","Canada"
"70","Triple Flag Precious Metals","TFPM","3334526976","16.55","Canada"
"71","Osisko Gold Royalties","OR","3333498880","17.9","Canada"
"72","Hudbay Minerals","HBM","3247216384","8.25","Canada"
"73","Filo Mining","FIL.TO","3202671152","23.7788","Canada"
"74","Sibanye-Stillwater","SBSW","3113624832","4.4","South Africa"
"75","Alliance Resource Partners","ARLP","3069646080","23.97","United States"
"76","Warrior Met Coal","HCC","3040824320","57.94","United States"
"77","KIOCL","KIOCL.NS","3001968696","4.93947","India"
"78","Iamgold","IAG","2937045248","5.15","Canada"
"79","Peabody Energy","BTU","2901995008","23.05","United States"
"80","Alpha Metallurgical Resources","AMR","2892675840","222.24","United States"
"81","Alumina Limited","AWC.AX","2850122466","0.982232","Australia"
"82","CONSOL Energy","CEIX","2788539648","93.54","United States"
"83","New Hope Corporation","NHC.AX","2725725850","3.16346","Australia"
"84","IGO Limited","IGO.AX","2703374255","3.5699","Australia"
"85","Vale Indonesia","INCO.JK","2603516312","0.247018","Indonesia"
"86","Coeur Mining","CDE","2531226112","6.34","United States"
"87","Equinox Gold","EQX","2528179456","5.9","Canada"
"88","Koza Gold","KOZAL.IS","2484432465","0.775779","Turkey"
"89","Nickel Industries Limited","NIC.AX","2424182638","0.56563","Australia"
"90","Perseus Mining","PRU.AX","2385761221","1.72737","Australia"
"91","Eramet","ERA.PA","2312044632","80.6253","France"
"92","Ero Copper","ERO","2250479360","21.8","Canada"
"93","Exxaro Resources","EXX.JO","2248662800","9.30988","South Africa"
"94","Arch Resources","ARCH","2229421312","123.15","United States"
"95","Paladin Energy","PDN.AX","2199768741","7.37013","Australia"
"96","Uranium Energy","UEC","2166523392","5.3","United States"
"97","MP Materials","MP","2133440768","12.9","United States"
"98","New Gold","NGD","2094920448","2.65","Canada"
"99","African Rainbow Minerals","ARI.JO","2083749500","10.6285","South Africa"
"100","Champion Iron","CIA.AX","2077696576","4.01022","Australia"
"101","China Gold International Resources","CGG.TO","2066953448","5.21413","Canada"
"102","De Grey Mining","DEG.AX","1980686999","0.82643","Australia"
"103","BEML","BEML.NS","1944542672","46.6933","India"
"104","Westgold Resources Limited","WGX.AX","1922980305","2.03898","Australia"
"105","OceanaGold","OGC.TO","1893812339","2.66269","Canada"
"106","Codan Limited","CDA.AX","1847268136","10.1881","Australia"
"107","Dundee Precious Metals","DPM.TO","1772889526","9.86457","Canada"
"108","First Majestic Silver","AG","1752336640","5.81","Canada"
"109","Iluka Resources","ILU.AX","1742197029","4.07118","Australia"
"110","Torex Gold Resources","TXG.TO","1700232015","19.7736","Canada"
"111","Sandstorm Gold","SAND","1689163776","5.68","Canada"
"112","Red 5 Limited","RED.AX","1658880624","0.243864","Australia"
"113","CGN Mining Company","1164.HK","1628098137","0.210356","Hong Kong"
"114","Seabridge Gold","SA","1625971584","18.17","Canada"
"115","Ramelius Resources","RMS.AX","1621313448","1.39545","Australia"
"116","Coronado Global Resources","CRN.AX","1617979377","0.856913","Australia"
"117","Centerra Gold","CGAU","1578412160","7.42","Canada"
"118","Al Masane Al Kobra Mining Company","1322.SR","1556662989","17.1371","Saudi Arabia"
"119","Denison Mines","DNN","1525952768","1.71","Canada"
"120","Aya Gold &amp; Silver","AYA.TO","1521980627","11.6669","Canada"
"121","Fortuna Silver Mines","FSM","1507122176","4.81","Canada"
"122","NovaGold Resources","NG","1471496448","4.4","Canada"
"123","Wesdome Gold Mines","WDO.TO","1471045122","9.8349","Canada"
"124","Nova Minerals","NVA","1468648704","6.03","Australia"
"125","Deterra Royalties","DRR.AX","1407407615","2.66219","Australia"
"126","MAG Silver","MAG","1401157248","13.58","Canada"
"127","Gujarat Mineral Development","GMDCLTD.NS","1399890311","4.40217","India"
"128","Orla Mining","ORLA","1387736832","4.34","Canada"
"129","Calibre Mining","CXB.TO","1363848136","1.72815","Canada"
"130","Gold Road Resources","GOR.AX","1335619040","1.17868","Australia"
"131","K92 Mining","KNT.TO","1329832905","5.49597","Canada"
"132","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"133","Osisko Mining","OSK.TO","1304328886","3.56756","Canada"
"134","Liontown Resources","LTR.AX","1297733649","0.53176","Australia"
"135","SilverCrest Metals","SILV","1286477568","8.66","Canada"
"136","Hochschild Mining","HOC.L","1274321231","2.47702","United Kingdom"
"137","U.S. Silica","SLCA","1211389184","15.49","United States"
"138","Mechel PAO","MTL","1206171008","2.25","Russia"
"139","Sigma Lithium","SGML","1194962944","10.78","Canada"
"140","Bellevue Gold","BGL.AX","1170055506","0.914492","Australia"
"141","Foran Mining","FOM.TO","1168519164","2.90745","Canada"
"142","NRW Holdings Limited","NWH.AX","1082088553","2.37768","Australia"
"143","MOIL","MOIL.NS","985935645","4.84525","India"
"144","Resolute Mining","RSG.AX","966289058","0.450472","Australia"
"145","Compañía de Acero del Pacífico","CAP.SN","953013695","6.37689","Chile"
"146","Gatos Silver","GATO","903516352","12.59","United States"
"147","Nexa Resources","NEXA","874095872","6.42","Luxembourg"
"148","Boss Energy","BOE.AX","868647471","2.12027","Australia"
"149","Ivanhoe Electric","IE","860845696","7.15","Canada"
"150","Skeena Resources","SKE","845734464","7.93","Canada"
"151","Altius Minerals","ALS.TO","815092353","17.5411","Canada"
"152","Endeavour Silver","EXK","799561792","3.25","Canada"
"153","Energy Fuels","UUUU","797072896","4.87","United States"
"154","Aris Mining","ARMN","786925440","4.64","Canada"
"155","Jastrzebska Spólka Weglowa","JSW.WA","779703430","6.64075","Poland"
"156","Deep Yellow","DYL.AX","768353072","0.792559","Australia"
"157","DRDGOLD","DRD","758502592","8.5","South Africa"
"158","Imdex Limited","IMD.AX","741985972","1.44964","Australia"
"159","WA1 Resources","WA1.AX","722815106","11.6039","Australia"
"160","enCore Energy","EU","674264512","3.65","Canada"
"161","Taseko Mines","TGB","668840320","2.28","Canada"
"162","Rupert Resources","RUP.TO","648210547","3.02612","Canada"
"163","Fission Uranium","FCU.TO","617819068","0.719446","Canada"
"164","Ramaco Resources","METC","608970240","11.74","United States"
"165","Lithium Americas","LAC","601677248","2.76","Canada"
"166","Major Drilling Group International","MDI.TO","588535458","7.19446","Canada"
"167","New Found Gold","NFGC","579035456","2.93","Canada"
"168","Perpetua Resources","PPTA","578774784","8.96","United States"
"169","BCI Minerals Limited","BCI.AX","537356829","0.186285","Australia"
"170","McEwen Mining","MUX","502832384","9.49","Canada"
"171","Pantoro Limited","PNR.AX","502776288","0.0779011","Australia"
"172","Vizsla Silver","VZLA","500726752","2.07","Canada"
"173","Prakash Industries","PRAKASH.NS","493129620","2.75365","India"
"174","Argonaut Gold","AR.TO","489461677","0.385682","United States"
"175","Patriot Battery Metals","PMET.TO","487845798","3.39697","Canada"
"176","Macmahon Holdings","MAH.AX","481731676","0.223542","Australia"
"177","IsoEnergy","ISO.V","480817646","2.69236","Canada"
"178","Greatland Gold","GGP.L","473339457","0.0929871","United Kingdom"
"179","Montage Gold Corp.","MAU.V","472815249","1.3128","Canada"
"180","Predictive Discovery Limited","PDI.AX","445900685","0.189672","Australia"
"181","Chrysos Corporation Limited","C79.AX","425355030","3.69861","Australia"
"182","Ur Energy","URG","412992352","1.14","United States"
"183","i-80 Gold","IAUX","410249664","1.06","United States"
"184","Galiano Gold","GAU","405801056","1.57","Canada"
