"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","157169355000","62.11","Australia"
"2","China Shenhua Energy","601088.SS","116520540841","6.15202","China"
"3","Rio Tinto","RIO","113570947072","71.17","United Kingdom"
"4","Southern Copper","SCCO","90862714880","115.67","United States"
"5","Freeport-McMoRan","FCX","73768280064","49.92","United States"
"6","Glencore","GLCNF","69417041920","5.71","Switzerland"
"7","Zijin Mining","601899.SS","66160788678","2.55958","China"
"8","Newmont","NEM","61846462464","53.45","United States"
"9","Vale","VALE","50081390592","11.68","Brazil"
"10","Maaden","1211.SR","48033269011","13.0109","Saudi Arabia"
"11","Grupo México","GMBXF","44285063168","5.55","Mexico"
"12","Fortescue","FMG.AX","41733512292","13.5544","Australia"
"13","Agnico Eagle Mines","AEM","41127649280","80.56","Canada"
"14","Anglo American","AAL.L","38647036170","31.8783","United Kingdom"
"15","Coal India","COALINDIA.NS","37474869447","6.08089","India"
"16","Barrick Gold","GOLD","35581816832","19.89","Canada"
"17","Bayan Resources","BYAN.JK","35375568754","1.06127","Indonesia"
"18","Wheaton Precious Metals","WPM","28425228288","61.08","Canada"
"19","Teck Resources","TECK","27228168192","52.24","Canada"
"20","Antofagasta","ANTO.L","26045070964","26.4187","United Kingdom"
"21","Franco-Nevada","FNV","24220921856","124.25","Canada"
"22","Vedanta","VEDL.NS","23854903310","6.11069","India"
"23","Nutrien","NTR","23848237056","48.06","Canada"
"24","Cameco","CCJ","20946436096","47.76","Canada"
"25","Ivanhoe Mines","IVN.TO","20017353027","14.8335","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19750001033","2.35639","China"
"27","Nornickel","GMKN.ME","19401924830","1.26","Russia"
"28","Shandong Gold Mining","600547.SS","16102702919","4.13286","China"
"29","Gold Fields","GFI","13738618880","15.35","South Africa"
"30","Northern Star","NST.AX","12141591786","10.5608","Australia"
"31","Severstal","CHMF.ME","11798122190","14.17","Russia"
"32","Kinross Gold","KGC","11663495168","9.36","Canada"
"33","First Quantum Minerals","FM.TO","11338834689","13.5949","Canada"
"34","AngloGold Ashanti","AU","11199485952","26.63","South Africa"
"35","South32","S32.AX","11089223351","2.45686","Australia"
"36","Kazatomprom","0ZQ.F","10836133901","36.5691","Kazakhstan"
"37","Royal Gold","RGLD","9223448576","140.3","United States"
"38","Boliden","BOL.ST","9144988857","33.4404","Sweden"
"39","Ganfeng Lithium","002460.SZ","8998746879","4.86377","China"
"40","Metso","METSO.HE","8801192057","10.6383","Finland"
"41","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8581543697","23.3485","Australia"
"42","Sumitomo Metal Mining","5713.T","8561687694","31.1607","Japan"
"43","National Mineral Development Corporation","NMDC.NS","8555268352","2.91928","India"
"44","Alamos Gold","AGI","8402257408","19.94","Canada"
"45","Lundin Mining","LUN.TO","8304001392","10.4468","Canada"
"46","KGHM Polska Miedź","KGH.WA","8246649369","41.2332","Poland"
"47","Pan American Silver","PAAS","7805547520","20.87","Canada"
"48","Tianqi Lithium","002466.SZ","7336417376","4.96677","China"
"49","CSN Mineração","CMIN3.SA","6756822164","1.23397","Brazil"
"50","Mineral Resources","MIN.AX","6721487991","34.2027","Australia"
"51","Pilbara Minerals","PLS.AX","6514966851","2.16351","Australia"
"52","Harmony Gold","HMY","6466472448","10.17","South Africa"
"53","United Tractors","UNTR.JK","6419925847","1.76769","Indonesia"
"54","Fresnillo","FNLPF","6237555712","8.26","Mexico"
"55","Evolution Mining","EVN.AX","6087500035","3.06024","Australia"
"56","Capstone Copper","CS.TO","5987819598","7.79274","Canada"
"57","Endeavour Mining","EDV.TO","5951630549","23.6952","United Kingdom"
"58","Yancoal","YAL.AX","5299790213","4.01365","Australia"
"59","Lundin Gold","LUG.TO","5172979783","21.5646","Canada"
"60","Lynas","LYC.AX","4985561597","5.33376","Australia"
"61","Impala Platinum","IMP.JO","4870762400","5.41348","South Africa"
"62","NLC India","NLCINDIA.NS","4669294868","3.36734","India"
"63","Merdeka Copper Gold","MDKA.JK","4322318888","0.177095","Indonesia"
"64","B2Gold","BTG","4205862912","3.08","Canada"
"65","Hecla Mining","HL","4141422848","6.67","United States"
"66","Whitehaven Coal","WHC.AX","4007639480","4.79038","Australia"
"67","Hindustan Copper","HINDCOPPER.NS","3964618796","4.09922","India"
"68","NexGen Energy","NXE","3754221056","6.53","Canada"
"69","Hudbay Minerals","HBM","3662288384","9.19","Canada"
"70","Buenaventura Mining Company","BVN","3515180288","13.84","Peru"
"71","Osisko Gold Royalties","OR","3453262592","18.51","Canada"
"72","Warrior Met Coal","HCC","3342653696","63.9","United States"
"73","Peabody Energy","BTU","3341386240","26.54","United States"
"74","Triple Flag Precious Metals","TFPM","3320330240","16.18","Canada"
"75","Alliance Resource Partners","ARLP","3201550080","25","United States"
"76","Filo Mining","FIL.TO","3200355013","23.7616","Canada"
"77","Alpha Metallurgical Resources","AMR","3139328000","236.18","United States"
"78","CONSOL Energy","CEIX","3075998464","104.65","United States"
"79","MP Materials","MP","3041394944","17.65","United States"
"80","Iamgold","IAG","3017103104","5.23","Canada"
"81","New Hope Corporation","NHC.AX","2925093058","3.46028","Australia"
"82","Sibanye-Stillwater","SBSW","2908408576","4.11","South Africa"
"83","IGO Limited","IGO.AX","2898043982","3.82697","Australia"
"84","KIOCL","KIOCL.NS","2854967859","4.69759","India"
"85","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"86","Vale Indonesia","INCO.JK","2799816575","0.265642","Indonesia"
"87","Coeur Mining","CDE","2746819584","6.88","United States"
"88","Equinox Gold","EQX","2635770368","6.09","Canada"
"89","Nickel Industries Limited","NIC.AX","2602692951","0.606715","Australia"
"90","Uranium Energy","UEC","2554831360","6.21","United States"
"91","Arch Resources","ARCH","2501110528","138.16","United States"
"92","Champion Iron","CIA.AX","2476720975","4.78038","Australia"
"93","Perseus Mining","PRU.AX","2344314863","1.70347","Australia"
"94","New Gold","NGD","2340409088","2.88","Canada"
"95","Exxaro Resources","EXX.JO","2325095000","9.62633","South Africa"
"96","Ero Copper","ERO","2306904832","22.27","Canada"
"97","Paladin Energy","PDN.AX","2299281372","7.68728","Australia"
"98","Eramet","ERA.PA","2249312340","78.4574","France"
"99","Koza Gold","KOZAL.IS","2188163077","0.683267","Turkey"
"100","De Grey Mining","DEG.AX","2165246457","0.903406","Australia"
"101","African Rainbow Minerals","ARI.JO","2077028300","10.5942","South Africa"
"102","OceanaGold","OGC.TO","2008308195","2.82367","Canada"
"103","Codan Limited","CDA.AX","1967003312","10.8342","Australia"
"104","Iluka Resources","ILU.AX","1966985903","4.5937","Australia"
"105","First Majestic Silver","AG","1906740096","6","Canada"
"106","China Gold International Resources","CGG.TO","1832446184","4.57096","Canada"
"107","BEML","BEML.NS","1830949269","43.9632","India"
"108","Sandstorm Gold","SAND","1816020096","6","Canada"
"109","Dundee Precious Metals","DPM.TO","1815263445","10.1003","Canada"
"110","Al Masane Al Kobra Mining Company","1322.SR","1787410196","19.863","Saudi Arabia"
"111","Aya Gold &amp; Silver","AYA.TO","1758118630","12.9756","Canada"
"112","Denison Mines","DNN","1655321088","1.83","Canada"
"113","Westgold Resources Limited","WGX.AX","1647430525","1.74681","Australia"
"114","Ramelius Resources","RMS.AX","1645655620","1.43345","Australia"
"115","Torex Gold Resources","TXG.TO","1645032382","19.0285","Canada"
"116","CGN Mining Company","1164.HK","1599104450","0.21039","Hong Kong"
"117","Centerra Gold","CGAU","1583118976","7.16","Canada"
"118","Red 5 Limited","RED.AX","1564693239","0.230018","Australia"
"119","Seabridge Gold","SA","1540959360","16.79","Canada"
"120","Calibre Mining","CXB.TO","1518587002","1.92423","Canada"
"121","MAG Silver","MAG","1511995648","14.04","Canada"
"122","Fortuna Mining","FSM","1511171840","4.63","Canada"
"123","Nova Minerals","NVA","1485697664","6.1","Australia"
"124","SilverCrest Metals","SILV","1439540480","9.25","Canada"
"125","Deterra Royalties","DRR.AX","1420849924","2.68688","Australia"
"126","Wesdome Gold Mines","WDO.TO","1417016781","9.35572","Canada"
"127","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"128","Sigma Lithium","SGML","1395987840","12.36","Canada"
"129","K92 Mining","KNT.TO","1377892600","5.80217","Canada"
"130","NovaGold Resources","NG","1371167104","4.1","Canada"
"131","Gujarat Mineral Development","GMDCLTD.NS","1363252491","4.28696","India"
"132","Osisko Mining","OSK.TO","1312683650","3.59041","Canada"
"133","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"134","Foran Mining","FOM.TO","1301819424","3.08908","Canada"
"135","Liontown Resources","LTR.AX","1285352791","0.530042","Australia"
"136","Orla Mining","ORLA","1279020032","4","Canada"
"137","Hochschild Mining","HOC.L","1239625303","2.40958","United Kingdom"
"138","U.S. Silica","SLCA","1211389184","15.49","United States"
"139","Mechel PAO","MTL","1206171008","2.25","Russia"
"140","Gold Road Resources","GOR.AX","1203247449","1.11009","Australia"
"141","Bellevue Gold","BGL.AX","1098327781","0.858069","Australia"
"142","NRW Holdings Limited","NWH.AX","1095368867","2.40686","Australia"
"143","Gatos Silver","GATO","1045719552","15.08","United States"
"144","Resolute Mining","RSG.AX","1036220626","0.486706","Australia"
