"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","140658868224","53.62","Australia"
"2","Zijin Mining","601899.SS","114985181906","4.32747","China"
"3","Rio Tinto","RIO","109927604224","65.44","United Kingdom"
"4","China Shenhua Energy","601088.SS","109041510560","5.58199","China"
"5","Southern Copper","SCCO","101604843520","125.1","United States"
"6","Newmont","NEM","93522001920","85.14","United States"
"7","Agnico Eagle Mines","AEM","82574974976","164.38","Canada"
"8","Ma'aden","1211.SR","69170537993","17.8233","Saudi Arabia"
"9","Grupo México","GMBXF","61426454528","7.79","Mexico"
"10","Freeport-McMoRan","FCX","58694447104","40.88","United States"
"11","Glencore","GLCNF","56536748032","4.63","Switzerland"
"12","Barrick Gold","B","55854235648","32.74","Canada"
"13","CMOC","3993.HK","49504862053","2.11034","China"
"14","Wheaton Precious Metals","WPM","47869587456","105.45","Canada"
"15","Vale","VALE","47268274176","10.75","Brazil"
"16","Anglo American","AAL.L","42273946982","38.4492","United Kingdom"
"17","Franco-Nevada","FNV","39430496256","204.62","Canada"
"18","Fortescue","FMG.AX","37825395669","12.2851","Australia"
"19","Polyus","PLZL.ME","37785057030","28.68","Russia"
"20","Cameco","CCJ","37726322688","86.65","Canada"
"21","Gold Fields","GFI","37131403264","41","South Africa"
"22","Bayan Resources","BYAN.JK","36791316677","1.10374","Indonesia"
"23","AngloGold Ashanti","AU","36306264064","71.93","South Africa"
"24","Antofagasta","ANTO.L","35444196244","35.9527","United Kingdom"
"25","Kinross Gold","KGC","29567655936","24.26","Canada"
"26","Nutrien","NTR","29075300352","59.84","Canada"
"27","Coal India","COALINDIA.NS","26677003773","4.32877","India"
"28","China Northern Rare Earth (CNREHT)","600111.SS","26595451943","7.35684","China"
"29","Shandong Gold Mining","600547.SS","25899464410","5.78258","China"
"30","Nornickel","GMKN.ME","23815734421","1.56","Russia"
"31","Fresnillo","FNLPF","23639209984","31.42","Mexico"
"32","Northern Star","NST.AX","23134382711","16.1696","Australia"
"33","Vedanta","VEDL.NS","21161140461","5.41856","India"
"34","China Coal Energy Company Limited","601898.SS","20509487929","1.66819","China"
"35","Teck Resources","TECK","20413462528","41.86","Canada"
"36","First Quantum Minerals","FM.TO","18931178718","22.6936","Canada"
"37","Zhejiang Huayou Cobalt","603799.SS","17266111702","9.09091","China"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17240281092","1.96818","China"
"39","Ganfeng Lithium","002460.SZ","17056409826","8.96194","China"
"40","Industrias Peñoles","PE&OLES.MX","16916847981","42.5607","Mexico"
"41","Kazatomprom","0ZQ.F","16552917327","56.4132","Kazakhstan"
"42","Pan American Silver","PAAS","16246923264","38.5","Canada"
"43","Zhongjin Gold","600489.SS","16056335941","3.31242","China"
"44","Lundin Gold","LUG.TO","16052175910","66.5156","Canada"
"45","Ivanhoe Mines","IVN.TO","15502386428","10.9215","Canada"
"46","Evolution Mining","EVN.AX","14858535256","7.37822","Australia"
"47","Zhaojin Mining Industry Company","1818.HK","14630614682","4.13015","China"
"48","Alamos Gold","AGI","13895181312","33.05","Canada"
"49","MP Materials","MP","13873882112","78.34","United States"
"50","Lynas","LYC.AX","13734867929","13.6461","Australia"
"51","Zangge Mining Company","000408.SZ","13361282156","8.50915","China"
"52","Lundin Mining","LUN.TO","12904539893","15.0672","Canada"
"53","Royal Gold","RGLD","12802122752","194.47","United States"
"54","Coeur Mining","CDE","12571518976","19.56","United States"
"55","Boliden","BOL.ST","12040329191","42.3828","Sweden"
"56","Harmony Gold","HMY","11697581056","18.27","South Africa"
"57","Impala Platinum","IMP.JO","11580144400","12.4794","South Africa"
"58","Metso","METSO.HE","11160117464","13.4823","Finland"
"59","MMG Limited","1208.HK","11076841654","0.912385","Australia"
"60","Tianqi Lithium","002466.SZ","10789408758","6.67975","China"
"61","KGHM Polska Miedź","KGH.WA","10237756369","51.1888","Poland"
"62","Endeavour Mining","EDV.TO","10231332486","41.4776","United Kingdom"
"63","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9468303364","24.9219","Australia"
"64","Severstal","CHMF.ME","9376347451","11.21","Russia"
"65","Equinox Gold","EQX","9107961856","11.65","Canada"
"66","Sumitomo Metal Mining","5713.T","8933140770","33.0182","Japan"
"67","South32","S32.AX","8903046809","1.98294","Australia"
"68","Hecla Mining","HL","8401594368","12.54","United States"
"69","Sibanye-Stillwater","SBSW","8097956864","10.95","South Africa"
"70","Western Mining","601168.SS","7973955572","3.34618","China"
"71","Chifeng Jilong Gold Mining","600988.SS","7953851955","4.18588","China"
"72","National Mineral Development Corporation","NMDC.NS","7644239619","0.869472","India"
"73","Iamgold","IAG","7303140352","12.7","Canada"
"74","China Gold International Resources","CGG.TO","7151524473","18.0406","Canada"
"75","Osisko Gold Royalties","OR","7088613888","37.67","Canada"
"76","Uranium Energy","UEC","7078105600","14.65","United States"
"77","Capstone Copper","CS.TO","6924714336","9.08461","Canada"
"78","B2Gold","BTG","6720770048","5.08","Canada"
"79","Hudbay Minerals","HBM","6556417536","16.57","Canada"
"80","First Majestic Silver","AG","6487981568","13.24","Canada"
"81","Buenaventura Mining Company","BVN","6238856192","24.59","Peru"
"82","Triple Flag Precious Metals","TFPM","6194861056","30","Canada"
"83","United Tractors","UNTR.JK","5607618497","1.54403","Indonesia"
"84","OceanaGold","OGC.TO","5481211921","23.7158","Canada"
"85","Mineral Resources","MIN.AX","5478761617","27.7221","Australia"
"86","Pilbara Minerals","PLS.AX","5450772994","1.69315","Australia"
"87","CSN Mineração","CMIN3.SA","5440536539","1.00156","Brazil"
"88","NexGen Energy","NXE","5439815680","8.76","Canada"
"89","New Gold","NGD","5415241728","6.84","Canada"
"90","Dundee Precious Metals","DPM.TO","5215803893","23.5085","Canada"
"91","Mitsui Mining &amp; Smelting","5706.T","5142695482","89.882","Japan"
"92","Core Natural Resources","CNR","4965972480","96.48","United States"
"93","Ramelius Resources","RMS.AX","4899243014","2.55926","Australia"
"94","Energy Fuels","UUUU","4691927552","20.34","United States"
"95","TMC the metals company","TMC","4688935424","8.885","Canada"
"96","Yancoal","YAL.AX","4540193165","3.4384","Australia"
