"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","212245839872","83.55","Australia"
"2","Rio Tinto","RIO","168008040448","103.31","United Kingdom"
"3","Southern Copper","SCCO","145247764480","174.09","United States"
"4","China Shenhua Energy","601088.SS","144638748832","6.66863","China"
"5","Zijin Mining","601899.SS","121760878295","4.57908","China"
"6","Newmont","NEM","114644492288","107.39","United States"
"7","Grupo México","GMBXF","92252250112","11.85","Mexico"
"8","Agnico Eagle Mines","AEM","89081446400","178.15","Canada"
"9","Glencore","GLCNF","88763809792","7.52","Switzerland"
"10","Freeport-McMoRan","FCX","87504265216","60.87","United States"
"11","Vale","VALE","69702516736","16.35","Brazil"
"12","Barrick Gold","B","68760297472","40.94","Canada"
"13","Ma'aden","1211.SR","63103568515","16.2563","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","57746546688","127.16","Canada"
"15","Anglo American","AAL.L","54230869706","50.6127","United Kingdom"
"16","Antofagasta","ANTO.L","50625362696","51.3516","United Kingdom"
"17","CMOC","3993.HK","49604295103","2.31857","China"
"18","Zijin Gold International Company Limited","2259.HK","48419038482","18.0915","Hong Kong"
"19","Fortescue","FMG.AX","48191439807","15.6518","Australia"
"20","AngloGold Ashanti","AU","46920589312","92.8","South Africa"
"21","Cameco","CCJ","45304139776","104.02","Canada"
"22","Franco-Nevada","FNV","43429138432","225.19","Canada"
"23","Polyus","PLZL.ME","39562716953","29.05","Russia"
"24","Gold Fields","GFI","36376002560","40.67","South Africa"
"25","Kinross Gold","KGC","34175412224","28.62","Canada"
"26","Nutrien","NTR","33654452224","70.11","Canada"
"27","China Coal Energy Company Limited","601898.SS","32793280504","2.47335","China"
"28","Fresnillo","FNLPF","31878014976","43.26","Mexico"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30920086112","3.08066","China"
"30","Teck Resources","TECK","29991329792","61.22","Canada"
"31","Coal India","COALINDIA.NS","29269451895","4.74943","India"
"32","China Northern Rare Earth (CNREHT)","600111.SS","27637275031","7.64503","China"
"33","Nornickel","GMKN.ME","26980422450","1.82","Russia"
"34","Ganfeng Lithium","002460.SZ","24088631409","11.4889","China"
"35","Lundin Mining","LUN.TO","23624810616","27.6116","Canada"
"36","Pan American Silver","PAAS","23102621696","54.83","Canada"
"37","Industrias Peñoles","PE&OLES.MX","22231714244","55.9323","Mexico"
"38","First Quantum Minerals","FM.TO","21427437311","25.8727","Canada"
"39","Bayan Resources","BYAN.JK","21212122273","0.636364","Indonesia"
"40","Shandong Gold Mining","600547.SS","21088878897","4.57466","China"
"41","Northern Star","NST.AX","19325314687","13.516","Australia"
"42","Zangge Mining Company","000408.SZ","18950174801","12.0785","China"
"43","Royal Gold","RGLD","18932889600","223.09","United States"
"44","Coeur Mining","CDE","18271377408","17.73","United States"
"45","KGHM Polska Miedź","KGH.WA","17879852120","89.3993","Poland"
"46","Kazatomprom","0ZQ.F","17674493695","68.1475","Kazakhstan"
"47","Tianqi Lithium","002466.SZ","17304753066","10.1007","China"
"48","Evolution Mining","EVN.AX","17104991751","8.42158","Australia"
"49","Zhongjin Gold","600489.SS","17049881338","3.51739","China"
"50","Mitsui Mining &amp; Smelting","5706.T","16936431148","296.028","Japan"
"51","Alamos Gold","AGI","16597032960","39.52","Canada"
"52","Zhejiang Huayou Cobalt","603799.SS","16422222710","8.65819","China"
"53","Boliden","BOL.ST","15905821655","56.0152","Sweden"
"54","Sumitomo Metal Mining","5713.T","15815438297","58.4567","Japan"
"55","Lundin Gold","LUG.TO","15415494640","63.7505","Canada"
"56","Metso","METSO.HE","14811472332","17.8858","Finland"
"57","MMG Limited","1208.HK","14461870548","1.19121","Australia"
"58","Endeavour Mining","EDV.TO","14259422654","59.0649","United Kingdom"
"59","Pilbara Minerals","PLS.AX","14185211488","4.40398","Australia"
"60","Vedanta","VEDL.NS","13493763073","3.45568","India"
"61","Lynas","LYC.AX","13380669608","13.2942","Australia"
"62","South32","S32.AX","13162460023","2.93718","Australia"
"63","Impala Platinum","IMP.JO","12689624500","14.1285","South Africa"
"64","PT Amman Mineral Internasional Tbk","AMMN.JK","12219594715","0.16875","Indonesia"
"65","Ivanhoe Mines","IVN.TO","11684837809","8.19255","Canada"
"66","Hecla Mining","HL","11522838528","17.18","United States"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11395414597","29.9943","Australia"
"68","Western Mining","601168.SS","11118681731","4.66583","China"
"69","Harmony Gold","HMY","11005043712","17.43","South Africa"
"70","Chifeng Jilong Gold Mining","600988.SS","10281028188","5.4099","China"
"71","Zhaojin Mining Industry Company","1818.HK","10067625558","2.84204","China"
"72","MP Materials","MP","10058254336","56.5","United States"
"73","First Majestic Silver","AG","9845765120","19.94","Canada"
"74","Mineral Resources","MIN.AX","9839167651","49.7853","Australia"
"75","Equinox Gold","EQX","9800697856","12.42","Canada"
"76","Hudbay Minerals","HBM","9727333376","24.49","Canada"
"77","Iamgold","IAG","9606360064","16.62","Canada"
"78","Severstal","CHMF.ME","8769739318","10.59","Russia"
"79","Buenaventura Mining Company","BVN","8607614976","33.89","Peru"
"80","Sibanye-Stillwater","SBSW","8564704256","11.84","South Africa"
"81","China Gold International Resources","CGG.TO","8064294389","20.3431","Canada"
"82","National Mineral Development Corporation","NMDC.NS","8054462461","0.916132","India"
"83","G Mining Ventures","GMIN.TO","7392535154","31.0968","Canada"
"84","New Gold","NGD","7213915648","9.08","Canada"
"85","Dundee Precious Metals","DPM.TO","7155131399","32.37","Canada"
"86","Capstone Copper","CS.TO","7057632285","9.24026","Canada"
"87","NexGen Energy","NXE","7009356288","10.59","Canada"
"88","OR Royalties","OR","6759225856","36.05","Canada"
"89","OceanaGold","OGC.TO","6728802250","30.0709","Canada"
"90","Triple Flag Precious Metals","TFPM","6553475584","31.72","Canada"
"91","Yancoal","YAL.AX","6452920091","4.88695","Australia"
"92","Aura Minerals","AUGO","6280002048","74.95","United States"
"93","Uranium Energy","UEC","6250314752","12.75","United States"
"94","B2Gold","BTG","6222390784","4.67","Canada"
"95","Greatland Resources","GGP.L","6116263501","9.08932","Australia"
"96","Hindustan Copper","HINDCOPPER.NS","5553028438","5.74239","India"
"97","PT Bumi Resources Minerals Tbk","BRMS.JK","5316901363","0.0375","Indonesia"
"98","Codan Limited","CDA.AX","5176731566","28.4631","Australia"
"99","Discovery Silver Corp.","DSV.TO","5120832410","6.31539","Canada"
"100","Liontown Resources","LTR.AX","5095311993","1.60275","Australia"
"101","NLC India","NLCINDIA.NS","5091847855","3.67209","India"
"102","Perseus Mining","PRU.AX","5072034238","3.76717","Australia"
"103","United Tractors","UNTR.JK","4979751768","1.41193","Indonesia"
"104","CSN Mineração","CMIN3.SA","4886006188","0.899478","Brazil"
"105","IGO Limited","IGO.AX","4833163314","6.38237","Australia"
"106","Whitehaven Coal","WHC.AX","4818187974","5.84216","Australia"
"107","Warrior Met Coal","HCC","4470214656","84.66","United States"
"108","K92 Mining","KNT.TO","4390850042","17.913","Canada"
"109","Ramelius Resources","RMS.AX","4314095859","2.27175","Australia"
"110","Orla Mining","ORLA","4259161600","12.31","Canada"
"111","Energy Fuels","UUUU","4192768512","16.78","United States"
"112","Core Natural Resources","CNR","4186855680","83.06","United States"
"113","Montage Gold Corp.","MAU.TO","4121321587","10.2298","Canada"
"114","Hochschild Mining","HOC.L","4088544160","7.94728","United Kingdom"
"115","Torex Gold Resources","TXG.TO","4042416847","43.3055","Canada"
"116","Aris Mining","ARMN","3918969856","19.16","Canada"
"117","Skeena Resources","SKE","3649321728","29.41","Canada"
"118","NovaGold Resources","NG","3497081344","7.97","Canada"
"119","Perpetua Resources","PPTA","3441349888","27.51","United States"
"120","Regis Resources","RRL.AX","3429741182","4.52919","Australia"
"121","Westgold Resources Limited","WGX.AX","3400474097","3.59903","Australia"
"122","Paladin Energy","PDN.AX","3366329897","7.49141","Australia"
"123","Allied Gold Corporation","AAUC.TO","3320087546","26.3748","Canada"
"124","Centerra Gold","CGAU","3318523136","16.71","Canada"
"125","Seabridge Gold","SA","3298642944","30.65","Canada"
"126","New Hope Corporation","NHC.AX","3293347186","3.90312","Australia"
"127","Vault Minerals","VAU.AX","3264478682","3.15541","Australia"
"128","Merdeka Copper Gold","MDKA.JK","3260211289","0.133523","Indonesia"
"129","Alliance Resource Partners","ARLP","3210037248","24.95","United States"
"130","CGN Mining Company","1164.HK","3173258711","0.417497","Hong Kong"
"131","Nickel Industries Limited","NIC.AX","3168842830","0.729823","Australia"
"132","Turk Altin Isletmeleri A.S.","TRALT.IS","3158258834","0.986185","Turkey"
"133","Hycroft Mining","HYMC","3112198656","34.065","United States"
"134","Exxaro Resources","EXX.JO","2955215100","12.6214","South Africa"
"135","Vale Indonesia","INCO.JK","2892452093","0.274432","Indonesia"
"136","Wesdome Gold Mines","WDO.TO","2874341125","19.3827","Canada"
"137","Fortuna Mining","FSM","2871976192","9.43","Canada"
"138","Denison Mines","DNN","2868903936","3.17","Canada"
"139","Peabody Energy","BTU","2846043136","23.36","United States"
"140","The Metals Company","TMC","2845404928","5.1","Canada"
"141","Ero Copper","ERO","2812376832","26.97","Canada"
"142","Endeavour Silver","EXK","2771203840","9.36","Canada"
"143","Predictive Discovery Limited","PDI.AX","2577111198","0.522324","Australia"
"144","African Rainbow Minerals","ARI.JO","2494385100","12.4239","South Africa"
