"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","138263576576","53.82","Australia"
"2","China Shenhua Energy","601088.SS","102389334356","5.23193","China"
"3","Rio Tinto","RIO","99885703168","62.52","United Kingdom"
"4","Zijin Mining","601899.SS","78968608008","2.94888","China"
"5","Southern Copper","SCCO","78493114368","97.62","United States"
"6","Newmont","NEM","75221860352","68.48","United States"
"7","Agnico Eagle Mines","AEM","66675855360","132.73","Canada"
"8","Freeport-McMoRan","FCX","60704354304","42.28","United States"
"9","Ma'aden","1211.SR","55504984808","14.3021","Saudi Arabia"
"10","Grupo México","GMBXF","52499120128","6.7","Mexico"
"11","Glencore","GLCNF","47745941504","4.02","Switzerland"
"12","Vale","VALE","43090763776","9.91","Brazil"
"13","Wheaton Precious Metals","WPM","42798878720","94.28","Canada"
"14","Barrick Gold","B","40295485440","23.62","Canada"
"15","Fortescue","FMG.AX","39547743927","12.8445","Australia"
"16","Bayan Resources","BYAN.JK","37878789773","1.13636","Indonesia"
"17","Polyus","PLZL.ME","36144100734","26.39","Russia"
"18","Franco-Nevada","FNV","34181326848","177.37","Canada"
"19","Cameco","CCJ","32893489152","75.55","Canada"
"20","CMOC","3993.HK","31595835020","1.34035","China"
"21","Anglo American","AAL.L","30926069799","28.7257","United Kingdom"
"22","AngloGold Ashanti","AU","28159674368","54.71","South Africa"
"23","Antofagasta","ANTO.L","27959251909","28.3603","United Kingdom"
"24","Gold Fields","GFI","27696744448","29.75","South Africa"
"25","Nutrien","NTR","27651657728","56.91","Canada"
"26","Coal India","COALINDIA.NS","27030628742","4.38615","India"
"27","Nornickel","GMKN.ME","25206595954","1.61","Russia"
"28","Kinross Gold","KGC","23022753792","18.89","Canada"
"29","China Coal Energy Company Limited","601898.SS","20799327391","1.69104","China"
"30","China Northern Rare Earth (CNREHT)","600111.SS","19311594443","5.34197","China"
"31","Vedanta","VEDL.NS","19167608320","4.9081","India"
"32","Shandong Gold Mining","600547.SS","18871741435","4.38362","China"
"33","Tianqi Lithium","002466.SZ","18626551984","5.99387","China"
"34","Fresnillo","FNLPF","17309640704","23.49","Mexico"
"35","Northern Star","NST.AX","16645058178","11.6517","Australia"
"36","Teck Resources","TECK","15763829760","32.27","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15680212819","1.82059","China"
"38","First Quantum Minerals","FM.TO","14276552368","17.1139","Canada"
"39","Lundin Gold","LUG.TO","13983506289","57.9586","Canada"
"40","MP Materials","MP","13562165248","76.58","United States"
"41","Kazatomprom","0ZQ.F","13482190971","44.0508","Kazakhstan"
"42","Severstal","CHMF.ME","11708204271","13.93","Russia"
"43","Industrias Peñoles","PE&OLES.MX","11617455685","29.2281","Mexico"
"44","Pan American Silver","PAAS","11363384320","31.41","Canada"
"45","Ivanhoe Mines","IVN.TO","11232514040","8.29635","Canada"
"46","Royal Gold","RGLD","11165613056","169.61","United States"
"47","Zangge Mining Company","000408.SZ","11004077885","7.00794","China"
"48","Metso","METSO.HE","10736487887","12.9705","Finland"
"49","Alamos Gold","AGI","10678896640","25.4","Canada"
"50","Evolution Mining","EVN.AX","10347712003","5.16771","Australia"
"51","Zhejiang Huayou Cobalt","603799.SS","10324491054","6.0677","China"
"52","Ganfeng Lithium","002460.SZ","10200315897","5.28207","China"
"53","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10131453248","27.5416","Australia"
"54","Zhaojin Mining Industry Company","1818.HK","10047730083","2.83643","China"
"55","Zhongjin Gold","600489.SS","9898532153","2.04207","China"
"56","Lundin Mining","LUN.TO","9692003897","11.3224","Canada"
"57","Harmony Gold","HMY","9536126976","15.26","South Africa"
"58","Boliden","BOL.ST","9401775067","33.0949","Sweden"
"59","Lynas","LYC.AX","8616278762","9.21087","Australia"
"60","Impala Platinum","IMP.JO","8536151200","9.51816","South Africa"
"61","South32","S32.AX","8445536885","1.88183","Australia"
"62","Endeavour Mining","EDV.TO","7946486930","32.9031","United Kingdom"
"63","Coeur Mining","CDE","7449078784","11.59","United States"
"64","KGHM Polska Miedź","KGH.WA","7198792070","35.994","Poland"
"65","MMG Limited","1208.HK","7097895269","0.584646","Australia"
"66","National Mineral Development Corporation","NMDC.NS","6963072254","0.791777","India"
"67","Sumitomo Metal Mining","5713.T","6628297274","24.4104","Japan"
"68","Chifeng Jilong Gold Mining","600988.SS","6481805694","3.43223","China"
"69","Sibanye-Stillwater","SBSW","6167639040","8.48","South Africa"
"70","Western Mining","601168.SS","5984885403","2.51149","China"
"71","Equinox Gold","EQX","5906368000","7.82","Canada"
"72","Osisko Gold Royalties","OR","5763860992","30.63","Canada"
"73","Yancoal","YAL.AX","5454625955","4.13092","Australia"
"74","United Tractors","UNTR.JK","5451999809","1.50118","Indonesia"
"75","Triple Flag Precious Metals","TFPM","5329635840","25.81","Canada"
"76","Hecla Mining","HL","5132077568","7.66","United States"
"77","Capstone Copper","CS.TO","5115381191","6.71092","Canada"
"78","B2Gold","BTG","5080724480","3.83","Canada"
"79","CSN Mineração","CMIN3.SA","4838920837","0.890811","Brazil"
"80","Mineral Resources","MIN.AX","4640883789","23.6154","Australia"
"81","Buenaventura Mining Company","BVN","4630299136","18.25","Peru"
"82","Iamgold","IAG","4600399872","8","Canada"
"83","Uranium Energy","UEC","4559020544","10.26","United States"
"84","Pilbara Minerals","PLS.AX","4486931678","1.39431","Australia"
"85","Hudbay Minerals","HBM","4341071872","10.99","Canada"
"86","First Majestic Silver","AG","4293467392","8.86","Canada"
"87","New Gold","NGD","4037680128","5.1","Canada"
"88","NexGen Energy","NXE","3872851456","6.78","Canada"
"89","Core Natural Resources","CNR","3848523776","74.77","United States"
"90","OceanaGold","OGC.TO","3839948812","16.5999","Canada"
"91","China Gold International Resources","CGG.TO","3808223887","9.60668","Canada"
"92","NLC India","NLCINDIA.NS","3758676967","2.71064","India"
"93","Whitehaven Coal","WHC.AX","3752509239","4.50793","Australia"
"94","Coronado Global Resources","CRN.AX","3597893831","0.195008","Australia"
"95","Merdeka Copper Gold","MDKA.JK","3456210156","0.140959","Indonesia"
"96","Ramelius Resources","RMS.AX","3430408533","1.79407","Australia"
"97","Alliance Resource Partners","ARLP","3271060992","25.47","United States"
"98","Warrior Met Coal","HCC","3237743104","61.59","United States"
"99","Orla Mining","ORLA","3214478336","9.86","Canada"
"100","Perseus Mining","PRU.AX","3137658964","2.31734","Australia"
"101","Sandstorm Gold","SAND","3072295936","10.48","Canada"
"102","Mitsui Mining &amp; Smelting","5706.T","3032242271","52.9963","Japan"
"103","Dundee Precious Metals","DPM.TO","2926974016","17.5338","Canada"
"104","Codan Limited","CDA.AX","2839702532","15.6396","Australia"
"105","TMC the metals company","TMC","2823403264","5.41","Canada"
"106","Hindustan Copper","HINDCOPPER.NS","2649935468","2.7403","India"
"107","IGO Limited","IGO.AX","2633504557","3.47764","Australia"
"108","Torex Gold Resources","TXG.TO","2618068995","30.3693","Canada"
"109","K92 Mining","KNT.TO","2587714945","10.6854","Canada"
"110","Vale Indonesia","INCO.JK","2572119423","0.244039","Indonesia"
"111","New Hope Corporation","NHC.AX","2468030782","2.92837","Australia"
"112","NovaGold Resources","NG","2434398720","5.97","Canada"
"113","Greatland Gold","GGP.L","2388425043","3.51798","United Kingdom"
