"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","141556170000","55.94","Australia"
"2","China Shenhua Energy","601088.SS","107192506605","5.61879","China"
"3","Rio Tinto","RIO","105385132032","65.33","United Kingdom"
"4","Southern Copper","SCCO","86550003712","109.5","United States"
"5","Freeport-McMoRan","FCX","67345629184","46.87","United States"
"6","Glencore","GLCNF","64675774464","5.32","Switzerland"
"7","Zijin Mining","601899.SS","62524797156","2.41164","China"
"8","Maaden","1211.SR","55275739887","14.9727","Saudi Arabia"
"9","Newmont","NEM","50638258176","44.48","United States"
"10","Vale","VALE","46105632768","10.8","Brazil"
"11","Agnico Eagle Mines","AEM","41711165440","83.17","Canada"
"12","Grupo México","GMBXF","41649750016","5.35","Mexico"
"13","Fortescue","FMG.AX","38306928353","12.4415","Australia"
"14","Anglo American","AAL.L","37417494587","30.8641","United Kingdom"
"15","Bayan Resources","BYAN.JK","36231885870","1.08696","Indonesia"
"16","Barrick Gold","GOLD","32302813184","18.43","Canada"
"17","Coal India","COALINDIA.NS","31862826871","5.17025","India"
"18","Wheaton Precious Metals","WPM","28465596416","62.75","Canada"
"19","Franco-Nevada","FNV","25435000832","132.18","Canada"
"20","Teck Resources","TECK","25058922496","49.09","Canada"
"21","Nutrien","NTR","24495417344","49.51","Canada"
"22","Cameco","CCJ","22285619200","51.21","Canada"
"23","Antofagasta","ANTO.L","21962066946","22.2771","United Kingdom"
"24","Vedanta","VEDL.NS","21954032590","5.62344","India"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18475207815","2.1929","China"
"26","Ivanhoe Mines","IVN.TO","18112980573","13.4079","Canada"
"27","Nornickel","GMKN.ME","16490219893","1.04","Russia"
"28","Shandong Gold Mining","600547.SS","14982533088","3.6906","China"
"29","Gold Fields","GFI","14245799936","15.84","South Africa"
"30","Northern Star","NST.AX","13341592419","11.6046","Australia"
"31","Kinross Gold","KGC","12105946112","9.85","Canada"
"32","Kazatomprom","0ZQ.F","11445726968","40.3226","Kazakhstan"
"33","First Quantum Minerals","FM.TO","11232839960","13.4653","Canada"
"34","South32","S32.AX","11165626496","2.47776","Australia"
"35","AngloGold Ashanti","AU","11039674368","26.25","South Africa"
"36","Severstal","CHMF.ME","9896211908","11.42","Russia"
"37","Royal Gold","RGLD","9521911808","144.84","United States"
"38","Ganfeng Lithium","002460.SZ","9285648606","5.0225","China"
"39","National Mineral Development Corporation","NMDC.NS","8381217704","2.85989","India"
"40","Boliden","BOL.ST","8351153732","30.5376","Sweden"
"41","Alamos Gold","AGI","8159318528","19.44","Canada"
"42","Pan American Silver","PAAS","8156632064","22.47","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7986518458","21.7265","Australia"
"44","Sumitomo Metal Mining","5713.T","7711204574","28.0653","Japan"
"45","Tianqi Lithium","002466.SZ","7696552172","5.21058","China"
"46","Metso","METSO.HE","7675320430","9.27742","Finland"
"47","Lundin Mining","LUN.TO","7611466286","9.79752","Canada"
"48","KGHM Polska Miedź","KGH.WA","7193320994","35.9666","Poland"
"49","Fresnillo","FNLPF","6742579712","9.15","Mexico"
"50","Evolution Mining","EVN.AX","6698460742","3.36738","Australia"
"51","Harmony Gold","HMY","6357927936","10.17","South Africa"
"52","United Tractors","UNTR.JK","6242747047","1.71891","Indonesia"
"53","CSN Mineração","CMIN3.SA","5898571962","1.08589","Brazil"
"54","Impala Platinum","IMP.JO","5844710400","6.49595","South Africa"
"55","Pilbara Minerals","PLS.AX","5774897766","1.91763","Australia"
"56","Yancoal","YAL.AX","5725532531","4.33608","Australia"
"57","Capstone Copper","CS.TO","5391100805","7.14896","Canada"
"58","Lundin Gold","LUG.TO","5389048336","22.4517","Canada"
"59","Endeavour Mining","EDV.TO","5175785623","21.0521","United Kingdom"
"60","Lynas","LYC.AX","4866077354","5.20593","Australia"
"61","Mineral Resources","MIN.AX","4823942537","24.547","Australia"
"62","NLC India","NLCINDIA.NS","4298614573","3.09942","India"
"63","B2Gold","BTG","4162906368","3.18","Canada"
"64","NexGen Energy","NXE","3998047744","7.08","Canada"
"65","Warrior Met Coal","HCC","3866865920","73.92","United States"
"66","Hecla Mining","HL","3849598208","6.2","United States"
"67","Whitehaven Coal","WHC.AX","3809497958","4.55354","Australia"
"68","Osisko Gold Royalties","OR","3784173056","20.32","Canada"
"69","Peabody Energy","BTU","3751819776","29.8","United States"
"70","CONSOL Energy","CEIX","3735453184","127.08","United States"
"71","Hudbay Minerals","HBM","3550290176","9.02","Canada"
"72","Alliance Resource Partners","ARLP","3533230592","27.59","United States"
"73","Merdeka Copper Gold","MDKA.JK","3501587022","0.143453","Indonesia"
