"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","142205075456","55.86","Australia"
"2","China Shenhua Energy","601088.SS","118306562537","6.06141","China"
"3","Southern Copper","SCCO","113292640256","139.49","United States"
"4","Rio Tinto","RIO","113074429952","70.29","United Kingdom"
"5","Zijin Mining","601899.SS","112400341031","4.23807","China"
"6","Newmont","NEM","96314875904","88.26","United States"
"7","Agnico Eagle Mines","AEM","84303659008","167.92","Canada"
"8","Ma'aden","1211.SR","68780143493","16.3849","Saudi Arabia"
"9","Grupo México","GMBXF","67418099712","8.66","Mexico"
"10","Barrick Gold","B","59368579072","34.8","Canada"
"11","Freeport-McMoRan","FCX","58801360896","40.95","United States"
"12","Glencore","GLCNF","56101515264","4.75","Switzerland"
"13","Vale","VALE","52505993216","12.3","Brazil"
"14","CMOC","3993.HK","49216177696","2.13544","China"
"15","Wheaton Precious Metals","WPM","46450569216","102.31","Canada"
"16","Cameco","CCJ","41032769536","94.24","Canada"
"17","Anglo American","AAL.L","40299478223","36.9096","United Kingdom"
"18","Fortescue","FMG.AX","40133271210","13.0347","Australia"
"19","Gold Fields","GFI","37841625088","42.28","South Africa"
"20","Franco-Nevada","FNV","37560688640","194.84","Canada"
"21","AngloGold Ashanti","AU","37401559040","74.1","South Africa"
"22","Antofagasta","ANTO.L","36617146682","36.2505","United Kingdom"
"23","Bayan Resources","BYAN.JK","36062262972","1.08187","Indonesia"
"24","Polyus","PLZL.ME","35645711696","25.68","Russia"
"25","Kinross Gold","KGC","30708625408","25.44","Canada"
"26","Nutrien","NTR","28488091648","58.94","Canada"
"27","Coal India","COALINDIA.NS","27392220149","4.30015","India"
"28","China Coal Energy Company Limited","601898.SS","25969571517","2.12676","China"
"29","China Northern Rare Earth (CNREHT)","600111.SS","24273774160","6.71461","China"
"30","Nornickel","GMKN.ME","23751794515","1.55","Russia"
"31","Northern Star","NST.AX","23571107740","16.4748","Australia"
"32","Fresnillo","FNLPF","23192928256","30.86","Mexico"
"33","Vedanta","VEDL.NS","22881456192","5.85907","India"
"34","Shandong Gold Mining","600547.SS","22072120701","5.11463","China"
"35","Teck Resources","TECK","20531345408","42.34","Canada"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19337066649","2.20964","China"
"37","Lundin Gold","LUG.TO","18730050170","77.5922","Canada"
"38","Ganfeng Lithium","002460.SZ","18613897232","9.74321","China"
"39","Kazatomprom","0ZQ.F","18457241726","56.4292","Kazakhstan"
"40","First Quantum Minerals","FM.TO","17990230059","21.5657","Canada"
"41","Zhejiang Huayou Cobalt","603799.SS","17137002383","8.88211","China"
"42","Industrias Peñoles","PE&OLES.MX","16228044905","40.8278","Mexico"
"43","Pan American Silver","PAAS","15782726656","37.4","Canada"
"44","Lundin Mining","LUN.TO","15721556631","18.3544","Canada"
"45","Royal Gold","RGLD","15590853632","184.73","United States"
"46","Evolution Mining","EVN.AX","14714338445","7.24657","Australia"
"47","Zhongjin Gold","600489.SS","14619288111","3.01596","China"
"48","Metso","METSO.HE","14001285711","16.5992","Finland"
"49","Zhaojin Mining Industry Company","1818.HK","13944330762","3.93642","China"
"50","Alamos Gold","AGI","13676395520","32.51","Canada"
"51","Ivanhoe Mines","IVN.TO","13372604466","9.41982","Canada"
"52","Boliden","BOL.ST","13019301265","44.6635","Sweden"
"53","Tianqi Lithium","002466.SZ","12934176673","8.07861","China"
"54","Zangge Mining Company","000408.SZ","12709501975","8.08704","China"
"55","MP Materials","MP","11373416448","64.18","United States"
"56","KGHM Polska Miedź","KGH.WA","10943844944","53.449","Poland"
"57","MMG Limited","1208.HK","10916773579","0.899201","Australia"
"58","Harmony Gold","HMY","10911471616","17.47","South Africa"
"59","Impala Platinum","IMP.JO","10262070100","11.4405","South Africa"
"60","Hecla Mining","HL","10064882688","15.02","United States"
"61","Endeavour Mining","EDV.TO","10029969624","41.1546","United Kingdom"
"62","Equinox Gold","EQX","9582119936","12.21","Canada"
"63","Coeur Mining","CDE","9549587456","14.87","United States"
"64","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9387419608","24.709","Australia"
"65","South32","S32.AX","9356473244","2.08633","Australia"
"66","Lynas","LYC.AX","9327757713","9.2675","Australia"
"67","Severstal","CHMF.ME","8931130689","10.62","Russia"
"68","Sumitomo Metal Mining","5713.T","8832751480","32.6471","Japan"
"69","Chifeng Jilong Gold Mining","600988.SS","8146682045","4.34526","China"
"70","Sibanye-Stillwater","SBSW","8045886976","11.37","South Africa"
"71","Western Mining","601168.SS","8003810976","3.35871","China"
"72","Iamgold","IAG","7651489792","13.3","Canada"
"73","National Mineral Development Corporation","NMDC.NS","7597648313","0.846611","India"
"74","China Gold International Resources","CGG.TO","6933634085","17.4909","Canada"
"75","Pilbara Minerals","PLS.AX","6738215822","2.09287","Australia"
"76","Capstone Copper","CS.TO","6700448823","8.77756","Canada"
"77","Hudbay Minerals","HBM","6683371008","16.86","Canada"
"78","Uranium Energy","UEC","6251923968","12.94","United States"
"79","Triple Flag Precious Metals","TFPM","6143139328","29.74","Canada"
"80","Osisko Gold Royalties","OR","6086193152","32.34","Canada"
"81","United Tractors","UNTR.JK","6076266379","1.67307","Indonesia"
"82","Mitsui Mining &amp; Smelting","5706.T","5932293518","103.682","Japan"
"83","Buenaventura Mining Company","BVN","5921712640","23.34","Peru"
"84","First Majestic Silver","AG","5821542400","11.88","Canada"
"85","NexGen Energy","NXE","5786319872","8.84","Canada"
"86","Mineral Resources","MIN.AX","5723437209","28.9601","Australia"
"87","CSN Mineração","CMIN3.SA","5712553001","1.05164","Brazil"
"88","New Gold","NGD","5644920832","7.13","Canada"
"89","OceanaGold","OGC.TO","5568771674","24.3774","Canada"
"90","B2Gold","BTG","5464803328","4.09","Canada"
"91","Dundee Precious Metals","DPM.TO","4990590549","22.4934","Canada"
"92","Yancoal","YAL.AX","4982952961","3.77371","Australia"
"93","Core Natural Resources","CNR","4517272064","88.16","United States"
"94","Perseus Mining","PRU.AX","4436347938","3.28319","Australia"
"95","Ramelius Resources","RMS.AX","4418346903","2.29562","Australia"
"96","Torex Gold Resources","TXG.TO","4401191680","45.7789","Canada"
"97","Warrior Met Coal","HCC","4329678336","82.36","United States"
"98","NLC India","NLCINDIA.NS","4165601626","2.96167","India"
"99","Codan Limited","CDA.AX","4053688726","22.2891","Australia"
"100","Whitehaven Coal","WHC.AX","3975953801","4.78744","Australia"
"101","Energy Fuels","UUUU","3912858624","16.49","United States"
"102","Hindustan Copper","HINDCOPPER.NS","3767594737","3.81076","India"
"103","Merdeka Copper Gold","MDKA.JK","3663510688","0.150051","Indonesia"
"104","Peabody Energy","BTU","3656512000","30.07","United States"
"105","Discovery Silver Corp.","DSV.TO","3618810493","4.5101","Canada"
"106","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"107","Westgold Resources Limited","WGX.AX","3534621534","3.74101","Australia"
"108","NovaGold Resources","NG","3495502848","8.59","Canada"
"109","Greatland Gold","GGP.L","3483689501","5.19371","United Kingdom"
"110","Orla Mining","ORLA","3482917376","10.69","Canada"
"111","CGN Mining Company","1164.HK","3383048156","0.445098","Hong Kong"
"112","K92 Mining","KNT.TO","3335448646","13.7729","Canada"
"113","Vault Minerals","VAU.AX","3329682908","0.490517","Australia"
"114","Regis Resources","RRL.AX","3318240428","4.38195","Australia"
"115","Alliance Resource Partners","ARLP","3127222528","24.35","United States"
"116","TMC the metals company","TMC","3118920192","5.91","Canada"
"117","Vale Indonesia","INCO.JK","2846709696","0.270092","Indonesia"
"118","KIOCL","KIOCL.NS","2841326835","4.37288","India"
"119","Perpetua Resources","PPTA","2794540544","22.93","United States"
"120","IGO Limited","IGO.AX","2644741784","3.49248","Australia"
"121","Exxaro Resources","EXX.JO","2641827000","10.9377","South Africa"
"122","Fortuna Mining","FSM","2584603136","8.42","Canada"
"123","Gold Road Resources","GOR.AX","2487297603","2.276","Australia"
"124","Seabridge Gold","SA","2475608576","24.24","Canada"
"125","Paladin Energy","PDN.AX","2462637052","5.48071","Australia"
"126","Hochschild Mining","HOC.L","2450867654","4.76398","United Kingdom"
"127","Centerra Gold","CGAU","2429291776","12.04","Canada"
"128","New Hope Corporation","NHC.AX","2399389817","2.845","Australia"
"129","Denison Mines","DNN","2375849984","2.64","Canada"
"130","DRDGOLD","DRD","2345677568","27.11","South Africa"
"131","Wesdome Gold Mines","WDO.TO","2299067514","15.2287","Canada"
"132","Ero Copper","ERO","2297013504","22.11","Canada"
"133","Endeavour Silver","EXK","2283647488","7.87","Canada"
"134","Liontown Resources","LTR.AX","2210968967","0.752126","Australia"
"135","Aris Mining","ARMN","2182680320","10.77","Canada"
"136","Koza Gold","KOZAL.IS","2164415215","0.675852","Turkey"
"137","Gujarat Mineral Development","GMDCLTD.NS","2149869667","6.7606","India"
"138","Alpha Metallurgical Resources","AMR","2125431424","165.3","United States"
"139","Skeena Resources","SKE","2100882688","17.35","Canada"
"140","African Rainbow Minerals","ARI.JO","2035640300","10.282","South Africa"
"141","Allied Gold Corporation","AAUC.TO","2030828721","16.3777","Canada"
"142","Nickel Industries Limited","NIC.AX","1973152508","0.454545","Australia"
"143","Eramet","ERA.PA","1918265362","61.0546","France"
"144","Ivanhoe Electric","IE","1902999296","13.15","Canada"
"145","Al Masane Al Kobra Mining Company","1322.SR","1893892253","19.6246","Saudi Arabia"
"146","BEML","BEML.NS","1885584805","22.6391","India"
"147","Champion Iron","CIA.AX","1883293330","3.53172","Australia"
"148","Iluka Resources","ILU.AX","1815492008","4.22498","Australia"
"149","Montage Gold Corp.","MAU.TO","1786333824","4.95254","Canada"
"150","Taseko Mines","TGB","1658339840","4.61","Canada"
"151","Aya Gold &amp; Silver","AYA.TO","1546292300","10.897","Canada"
"152","Ramaco Resources","METC","1542354816","24.85","United States"
"153","Foran Mining","FOM.TO","1489344036","2.76172","Canada"
"154","NRW Holdings Limited","NWH.AX","1478467767","3.21779","Australia"
"155","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"156","Vizsla Silver","VZLA","1452077440","4.22","Canada"
"157","Deterra Royalties","DRR.AX","1353109560","2.55723","Australia"
