"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Rio Tinto","RIO","189864198144","95.13","United Kingdom"
"2","BHP Group","BHP","185394806784","72.17","Australia"
"3","Southern Copper","SCCO","170314514432","207.93","United States"
"4","Zijin Mining","601899.SS","166293469928","6.25405","China"
"5","Newmont","NEM","139426217984","126.93","United States"
"6","China Shenhua Energy","601088.SS","118338881910","5.9561","China"
"7","Agnico Eagle Mines","AEM","108196052992","215.51","Canada"
"8","Grupo México","GMBXF","94276345856","12.11","Mexico"
"9","Freeport-McMoRan","FCX","93522157568","65.13","United States"
"10","Barrick Gold","B","88996249600","52.05","Canada"
"11","Glencore","GLCNF","81822097408","6.99","Switzerland"
"12","Ma'aden","1211.SR","79989688687","20.6111","Saudi Arabia"
"13","CMOC","3993.HK","75691999291","3.11083","China"
"14","Vale","VALE","72313135104","16.94","Brazil"
"15","Wheaton Precious Metals","WPM","69420367872","152.7","Canada"
"16","Cameco","CCJ","58367270912","133.67","Canada"
"17","AngloGold Ashanti","AU","54033141760","107.02","South Africa"
"18","Gold Fields","GFI","52747685888","58.61","South Africa"
"19","Anglo American","AAL.L","51543462159","48.2952","United Kingdom"
"20","Antofagasta","ANTO.L","51502717496","52.2416","United Kingdom"
"21","Franco-Nevada","FNV","50661117952","261.77","Canada"
"22","Polyus","PLZL.ME","47572326264","35.85","Russia"
"23","Fortescue","FMG.AX","46727720374","15.1764","Australia"
"24","Kinross Gold","KGC","44744364032","36.6","Canada"
"25","Shandong Gold Mining","600547.SS","40217034093","8.724","China"
"26","Fresnillo","FNLPF","39792250880","54","Mexico"
"27","Nutrien","NTR","34643128320","71.13","Canada"
"28","Nornickel","GMKN.ME","33660543093","2.22","Russia"
"29","Vedanta","VEDL.NS","32622720254","8.34731","India"
"30","Bayan Resources","BYAN.JK","31235724502","0.937072","Indonesia"
"31","Coal India","COALINDIA.NS","30592797447","4.96416","India"
"32","Northern Star","NST.AX","29658641279","20.7296","Australia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","29196305904","8.07629","China"
"34","Zhongjin Gold","600489.SS","28605944241","5.9014","China"
"35","Teck Resources","TECK","28543176704","58.31","Canada"
"36","Industrias Peñoles","PE&OLES.MX","26997845455","67.9233","Mexico"
"37","Kazatomprom","0ZQ.F","26769022578","89.2344","Kazakhstan"
"38","Pan American Silver","PAAS","26711355392","63.29","Canada"
"39","China Coal Energy Company Limited","601898.SS","25935261536","1.9561","China"
"40","First Quantum Minerals","FM.TO","25774713406","30.8973","Canada"
"41","Royal Gold","RGLD","24642547712","291.98","United States"
"42","Lundin Mining","LUN.TO","23550976919","27.5202","Canada"
"43","Evolution Mining","EVN.AX","22438750419","11.0502","Australia"
"44","Ganfeng Lithium","002460.SZ","22263135016","10.6182","China"
"45","Zhejiang Huayou Cobalt","603799.SS","21458478421","11.3134","China"
"46","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","21209097324","2.11299","China"
"47","Lundin Gold","LUG.TO","21195168794","87.7892","Canada"
"48","KGHM Polska Miedź","KGH.WA","21153157961","105.766","Poland"
"49","Boliden","BOL.ST","21073440633","74.1799","Sweden"
"50","Impala Platinum","IMP.JO","20729413300","23.1099","South Africa"
"51","Zangge Mining Company","000408.SZ","20637252704","13.1429","China"
"52","Ivanhoe Mines","IVN.TO","19702390885","13.8786","Canada"
"53","Zhaojin Mining Industry Company","1818.HK","18245254289","5.15054","China"
"54","MMG Limited","1208.HK","17685822019","1.45676","Australia"
"55","Alamos Gold","AGI","17683417088","42.12","Canada"
"56","Hecla Mining","HL","17636997120","26.32","United States"
"57","Sumitomo Metal Mining","5713.T","17422317995","64.3954","Japan"
"58","Metso","METSO.HE","16872061653","20.3828","Finland"
"59","Coeur Mining","CDE","15778974720","24.57","United States"
"60","Harmony Gold","HMY","15302293504","24.5","South Africa"
"61","South32","S32.AX","14742455555","3.28975","Australia"
"62","Endeavour Mining","EDV.TO","14634878757","60.5134","United Kingdom"
"63","Sibanye-Stillwater","SBSW","14359192576","19.99","South Africa"
"64","Tianqi Lithium","002466.SZ","13965807216","8.50954","China"
"65","Western Mining","601168.SS","13565692145","5.6927","China"
"66","Chifeng Jilong Gold Mining","600988.SS","13144674651","6.90896","China"
"67","Equinox Gold","EQX","12564270080","16.01","Canada"
"68","Iamgold","IAG","12382382080","20.88","Canada"
"69","First Majestic Silver","AG","12342261760","25.17","Canada"
"70","China Gold International Resources","CGG.TO","11555266433","29.1495","Canada"
"71","Lynas","LYC.AX","11037143379","10.9658","Australia"
"72","MP Materials","MP","11016646656","62.16","United States"
"73","Severstal","CHMF.ME","10954103274","12.85","Russia"
"74","Hudbay Minerals","HBM","10660360192","26.91","Canada"
"75","Pilbara Minerals","PLS.AX","10392091055","3.22649","Australia"
"76","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10255107844","26.9928","Australia"
"77","Buenaventura Mining Company","BVN","9786114048","38.53","Peru"
"78","New Gold","NGD","9613257728","12.1","Canada"
"79","Capstone Copper","CS.TO","9418484399","12.3382","Canada"
"80","Uranium Energy","UEC","8990820352","18.6","United States"
"81","Dundee Precious Metals","DPM.TO","8901652139","40.1176","Canada"
"82","NexGen Energy","NXE","8712208384","13.31","Canada"
"83","OR Royalties","OR","8592834560","45.71","Canada"
"84","Mineral Resources","MIN.AX","8477080091","42.8933","Australia"
"85","OceanaGold","OGC.TO","8396399296","36.7553","Canada"
"86","National Mineral Development Corporation","NMDC.NS","8101556898","0.921488","India"
"87","Mitsui Mining &amp; Smelting","5706.T","8086281322","141.337","Japan"
"88","Hindustan Copper","HINDCOPPER.NS","8008781569","8.27869","India"
"89","Triple Flag Precious Metals","TFPM","7750293504","37.4","Canada"
"90","B2Gold","BTG","7415564800","5.55","Canada"
"91","Ramelius Resources","RMS.AX","6819685813","3.54281","Australia"
"92","Discovery Silver Corp.","DSV.TO","6699150523","8.30198","Canada"
"93","CSN Mineração","CMIN3.SA","6420336737","1.18194","Brazil"
"94","Greatland Gold","GGP.L","6210378326","9.2161","United Kingdom"
"95","Perseus Mining","PRU.AX","6078921954","4.4988","Australia"
"96","Energy Fuels","UUUU","5991787520","24.88","United States"
"97","Orla Mining","ORLA","5798629376","17.06","Canada"
"98","Whitehaven Coal","WHC.AX","5493360027","6.6498","Australia"
"99","Torex Gold Resources","TXG.TO","5411813044","56.2698","Canada"
"100","Yancoal","YAL.AX","5383486974","4.07704","Australia"
"101","United Tractors","UNTR.JK","5280742460","1.45403","Indonesia"
"102","Westgold Resources Limited","WGX.AX","5153868332","5.4548","Australia"
"103","CGN Mining Company","1164.HK","5122304998","0.673927","Hong Kong"
"104","Codan Limited","CDA.AX","5061286886","27.8293","Australia"
"105","Hochschild Mining","HOC.L","5033061962","9.78322","United Kingdom"
"106","K92 Mining","KNT.TO","5021458369","20.6328","Canada"
"107","Core Natural Resources","CNR","4934060032","95.86","United States"
"108","Warrior Met Coal","HCC","4841185280","92.09","United States"
"109","Merdeka Copper Gold","MDKA.JK","4612284727","0.188904","Indonesia"
"110","IGO Limited","IGO.AX","4561918461","6.02418","Australia"
"111","Regis Resources","RRL.AX","4535209596","5.98903","Australia"
"112","NovaGold Resources","NG","4480860672","10.98","Canada"
"113","Paladin Energy","PDN.AX","4466120910","9.93955","Australia"
"114","Peabody Energy","BTU","4393408000","36.13","United States"
"115","Liontown Resources","LTR.AX","4236104573","1.44102","Australia"
"116","Aris Mining","ARMN","4186916096","20.47","Canada"
"117","The Metals Company","TMC","4016612608","7.51","Canada"
"118","NLC India","NLCINDIA.NS","3993407322","2.87992","India"
"119","Skeena Resources","SKE","3982759680","32.89","Canada"
"120","Allied Gold Corporation","AAUC.TO","3968641058","31.9934","Canada"
"121","Ero Copper","ERO","3960982784","38.03","Canada"
"122","Centerra Gold","CGAU","3944696320","19.52","Canada"
"123","Perpetua Resources","PPTA","3911684864","32.06","United States"
"124","Endeavour Silver","EXK","3871375872","13.16","Canada"
"125","Vale Indonesia","INCO.JK","3831278378","0.363506","Indonesia"
"126","Denison Mines","DNN","3804511744","4.24","Canada"
"127","Hycroft Mining","HYMC","3796750848","45.73","United States"
"128","Montage Gold Corp.","MAU.TO","3655287726","10.0646","Canada"
"129","Seabridge Gold","SA","3573824256","33.54","Canada"
"130","Fortuna Mining","FSM","3533121280","11.49","Canada"
"131","African Rainbow Minerals","ARI.JO","3331358600","16.9921","South Africa"
"132","Alliance Resource Partners","ARLP","3116948224","24.27","United States"
"133","Taseko Mines","TGB","3101472512","8.6","Canada"
"134","DRDGOLD","DRD","3070752512","35.49","South Africa"
"135","Nickel Industries Limited","NIC.AX","2959867581","0.68185","Australia"
"136","Koza Gold","KOZAL.IS","2954997046","0.922716","Turkey"
"137","Exxaro Resources","EXX.JO","2910556700","12.0503","South Africa"
"138","Alpha Metallurgical Resources","AMR","2885678336","221.06","United States"
"139","Ivanhoe Electric","IE","2882718464","19.92","Canada"
"140","Foran Mining","FOM.TO","2836190133","5.25817","Canada"
"141","Al Masane Al Kobra Mining Company","1322.SR","2798521725","31.1433","Saudi Arabia"
"142","Americas Gold and Silver Corp","USAS","2778334208","8.65","Canada"
"143","Wesdome Gold Mines","WDO.TO","2726944789","18.0629","Canada"
"144","New Hope Corporation","NHC.AX","2697414321","3.19837","Australia"
"145","Aya Gold &amp; Silver","AYA.TO","2681887137","18.8998","Canada"
"146","Eramet","ERA.PA","2598259979","91.1483","France"
"147","KIOCL","KIOCL.NS","2505927376","4.12328","India"
"148","Champion Iron","CIA.AX","2275294336","4.26684","Australia"
"149","Resolute Mining","RSG.AX","2178585326","1.01926","Australia"
"150","Gujarat Mineral Development","GMDCLTD.NS","2142167878","6.73525","India"
"151","Bellevue Gold","BGL.AX","2071341375","1.39885","Australia"
"152","Vizsla Silver","VZLA","2014439168","5.84","Canada"
"153","Deep Yellow","DYL.AX","1993735551","2.04555","Australia"
"154","Nittetsu Mining","1515.T","1858586151","23.6214","Japan"
"155","Nexa Resources","NEXA","1835599104","13.86","Luxembourg"
"156","Solaris Resources","SLSR","1795810944","10.76","Canada"
"157","NRW Holdings Limited","NWH.AX","1753764438","3.81695","Australia"
"158","Collective Mining","CNL","1732214144","18.74","Canada"
"159","Avino Silver &amp; Gold Mines","ASM","1728889088","11.02","Canada"
"160","Iluka Resources","ILU.AX","1676407128","3.90131","Australia"
"161","Predictive Discovery Limited","PDI.AX","1658029330","0.62913","Australia"
"162","Lithium Americas","LAC","1647941376","5.43","Canada"
"163","McEwen Mining","MUX","1637390080","27.65","Canada"
