"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","137304930000","54.26","Australia"
"2","China Shenhua Energy","601088.SS","103690906117","5.44066","China"
"3","Rio Tinto","RIO","100413251584","63.49","United Kingdom"
"4","Southern Copper","SCCO","79849766912","102.22","United States"
"5","Glencore","GLCNF","63690104832","5.24","Switzerland"
"6","Freeport-McMoRan","FCX","62674059264","43.63","United States"
"7","Zijin Mining","601899.SS","59478027535","2.29582","China"
"8","Newmont","NEM","56855154688","49.55","United States"
"9","Vale","VALE","44759027712","10.48","Brazil"
"10","Grupo México","GMBXF","42272546816","5.43","Mexico"
"11","Maaden","1211.SR","42143268011","11.4155","Saudi Arabia"
"12","Coal India","COALINDIA.NS","39775697777","6.45423","India"
"13","Fortescue","FMG.AX","38007406426","12.3442","Australia"
"14","Agnico Eagle Mines","AEM","37907501056","76.09","Canada"
"15","Anglo American","AAL.L","35837052562","29.5605","United Kingdom"
"16","Bayan Resources","BYAN.JK","34968268432","1.04905","Indonesia"
"17","Barrick Gold","GOLD","32022874112","18.24","Canada"
"18","Wheaton Precious Metals","WPM","26505388032","58.47","Canada"
"19","Nutrien","NTR","24676990976","49.89","Canada"
"20","Franco-Nevada","FNV","24436451328","127.07","Canada"
"21","Teck Resources","TECK","24411504640","47.12","Canada"
"22","Antofagasta","ANTO.L","24170239495","24.517","United Kingdom"
"23","Nornickel","GMKN.ME","23215094887","1.49","Russia"
"24","Vedanta","VEDL.NS","20904179785","5.35185","India"
"25","Cameco","CCJ","17851123712","41.02","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17489836311","2.04871","China"
"27","Shandong Gold Mining","600547.SS","16463485109","4.07118","China"
"28","Ivanhoe Mines","IVN.TO","16089902464","11.9231","Canada"
"29","Gold Fields","GFI","15179606016","16.96","South Africa"
"30","Severstal","CHMF.ME","14178695998","16.78","Russia"
"31","AngloGold Ashanti","AU","11653296128","27.74","South Africa"
"32","Kinross Gold","KGC","11245897728","9.15","Canada"
"33","Kazatomprom","0ZQ.F","10784268601","37.4568","Kazakhstan"
"34","Northern Star","NST.AX","10617896917","9.23705","Australia"
"35","First Quantum Minerals","FM.TO","9607790245","11.5194","Canada"
"36","South32","S32.AX","9244770275","2.04112","Australia"
"37","Royal Gold","RGLD","9041588224","137.55","United States"
"38","National Mineral Development Corporation","NMDC.NS","8495926948","2.89903","India"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8374413874","23.1999","Australia"
"40","Sumitomo Metal Mining","5713.T","8367876481","30.4552","Japan"
"41","Metso","METSO.HE","8224895889","9.94171","Finland"
"42","Boliden","BOL.ST","8097672852","29.6107","Sweden"
"43","Pan American Silver","PAAS","8024758784","22.11","Canada"
"44","Lundin Mining","LUN.TO","7458612650","9.60194","Canada"
"45","Alamos Gold","AGI","7290189312","17.37","Canada"
"46","Ganfeng Lithium","002460.SZ","6953738645","3.79645","China"
