"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","174133624832","68.3","Australia"
"2","Rio Tinto","RIO","142610055168","87.72","United Kingdom"
"3","Southern Copper","SCCO","137721643008","166.72","United States"
"4","China Shenhua Energy","601088.SS","137273523252","6.9091","China"
"5","Zijin Mining","601899.SS","135113489230","5.08142","China"
"6","Newmont","NEM","116263157760","106.54","United States"
"7","Agnico Eagle Mines","AEM","98105352192","196.09","Canada"
"8","Glencore","GLCNF","82035703808","6.95","Switzerland"
"9","Grupo México","GMBXF","81353244672","10.45","Mexico"
"10","Freeport-McMoRan","FCX","79692832768","55.45","United States"
"11","Ma'aden","1211.SR","71901010410","18.5269","Saudi Arabia"
"12","Barrick Gold","B","68190392320","40.46","Canada"
"13","Vale","VALE","62708375552","14.69","Brazil"
"14","Wheaton Precious Metals","WPM","58532233216","128.75","Canada"
"15","CMOC","3993.HK","57742962281","2.37315","China"
"16","Cameco","CCJ","47682437120","109.4","Canada"
"17","Franco-Nevada","FNV","47009411072","243.33","Canada"
"18","AngloGold Ashanti","AU","46658314240","92.39","South Africa"
"19","Antofagasta","ANTO.L","45462046332","46.1143","United Kingdom"
"20","Anglo American","AAL.L","44126510270","41.1825","United Kingdom"
"21","Fortescue","FMG.AX","42765817619","13.8897","Australia"
"22","Gold Fields","GFI","38280187904","42.77","South Africa"
"23","Nutrien","NTR","37668659200","77.88","Canada"
"24","Polyus","PLZL.ME","37625188477","28.53","Russia"
"25","Kinross Gold","KGC","34931662848","28.95","Canada"
"26","China Coal Energy Company Limited","601898.SS","34516011133","2.60328","China"
"27","Fresnillo","FNLPF","32502122496","43.93","Mexico"
"28","Coal India","COALINDIA.NS","30171050424","4.89573","India"
"29","Shandong Gold Mining","600547.SS","29334880083","6.36341","China"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29110022964","2.90013","China"
"31","Vedanta","VEDL.NS","28540295838","7.30272","India"
"32","Nornickel","GMKN.ME","27916083527","1.84","Russia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","25743856649","7.12127","China"
"34","Bayan Resources","BYAN.JK","24836063597","0.745082","Indonesia"
"35","Teck Resources","TECK","23980439552","48.89","Canada"
"36","Kazatomprom","0ZQ.F","23216226485","77.3912","Kazakhstan"
"37","Pan American Silver","PAAS","21845356544","51.79","Canada"
"38","Northern Star","NST.AX","21133389300","14.771","Australia"
"39","Royal Gold","RGLD","20568143872","242.52","United States"
"40","Zhongjin Gold","600489.SS","20427258578","4.21414","China"
"41","Ganfeng Lithium","002460.SZ","20335078461","9.69864","China"
"42","Lundin Mining","LUN.TO","20202626720","23.638","Canada"
"43","PT Amman Mineral Internasional Tbk","AMMN.JK","19776141878","0.272706","Indonesia"
"44","Evolution Mining","EVN.AX","19328070120","9.5183","Australia"
"45","Industrias Peñoles","PE&OLES.MX","19313123809","48.5894","Mexico"
"46","First Quantum Minerals","FM.TO","18773554249","22.6683","Canada"
"47","Boliden","BOL.ST","18506930892","65.1755","Sweden"
"48","Lundin Gold","LUG.TO","18203300230","75.3033","Canada"
"49","Zangge Mining Company","000408.SZ","17817873900","11.3473","China"
