"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","125961216000","49.27","Australia"
"2","China Shenhua Energy","601088.SS","105699634986","5.53793","China"
"3","Rio Tinto","RIO","99131342848","60.2","United Kingdom"
"4","Southern Copper","SCCO","74287841280","92.39","United States"
"5","Zijin Mining","601899.SS","65238561421","2.48017","China"
"6","Agnico Eagle Mines","AEM","59496820736","118.17","Canada"
"7","Newmont","NEM","58821877760","52.52","United States"
"8","Freeport-McMoRan","FCX","56054882304","39.03","United States"
"9","Ma'aden","1211.SR","51604030183","13.5982","Saudi Arabia"
"10","Glencore","GLCNF","45449375744","3.76","Switzerland"
"11","Grupo México","GMBXF","44374499328","5.7","Mexico"
"12","Bayan Resources","BYAN.JK","40705287586","1.22116","Indonesia"
"13","Vale","VALE","40421888000","9.44","Brazil"
"14","Wheaton Precious Metals","WPM","39191724032","86.06","Canada"
"15","Anglo American","AAL.L","36214396848","2975.03","United Kingdom"
"16","Barrick Gold","B","32764551168","19","Canada"
"17","Franco-Nevada","FNV","32516993024","168.29","Canada"
"18","Fortescue","FMG.AX","30771739920","9.9942","Australia"
"19","Polyus","PLZL.ME","29276166044","21.26","Russia"
"20","Nutrien","NTR","29081579520","58.78","Canada"
"21","Coal India","COALINDIA.NS","28746462641","4.66457","India"
"22","Cameco","CCJ","26344347648","59.15","Canada"
"23","Antofagasta","ANTO.L","23656465491","2398.91","United Kingdom"
"24","AngloGold Ashanti","AU","22205515776","44.05","South Africa"
"25","CMOC","3993.HK","20880881816","0.821387","China"
"26","Vedanta","VEDL.NS","20661716554","5.29069","India"
"27","Nornickel","GMKN.ME","20630155592","1.32","Russia"
"28","Gold Fields","GFI","20594501632","23.01","South Africa"
"29","Northern Star","NST.AX","18803010896","13.1623","Australia"
"30","Teck Resources","TECK","18655066112","37.68","Canada"
"31","Kinross Gold","KGC","18189879296","14.65","Canada"
"32","Shandong Gold Mining","600547.SS","17846198460","4.15866","China"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15648862348","1.80237","China"
"34","First Quantum Minerals","FM.TO","12498283886","14.9822","Canada"
"35","Royal Gold","RGLD","11807479808","179.4","United States"
"36","Fresnillo","FNLPF","11628187648","15.78","Mexico"
"37","Evolution Mining","EVN.AX","11532336316","5.75931","Australia"
"38","Kazatomprom","0ZQ.F","11511810795","36.7338","Kazakhstan"
"39","Lundin Gold","LUG.TO","11336755708","46.8666","Canada"
"40","Ivanhoe Mines","IVN.TO","10975804425","8.11418","Canada"
"41","Alamos Gold","AGI","10845651968","25.67","Canada"
"42","Severstal","CHMF.ME","10644280138","12.38","Russia"
"43","Metso","METSO.HE","10035177873","12.1233","Finland"
"44","Boliden","BOL.ST","9086664825","31.9857","Sweden"
"45","Harmony Gold","HMY","9065205760","14.57","South Africa"
"46","Pan American Silver","PAAS","8844640256","24.2","Canada"
"47","South32","S32.AX","8783054727","1.95307","Australia"
"48","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8768507248","23.8365","Australia"
"49","Industrias Peñoles","PE&OLES.MX","8201653653","20.6343","Mexico"
"50","Lundin Mining","LUN.TO","8179774762","9.53416","Canada"
"51","Ganfeng Lithium","002460.SZ","7876231179","4.25887","China"
"52","National Mineral Development Corporation","NMDC.NS","7445040177","0.846814","India"
"53","Endeavour Mining","EDV.TO","7352236911","30.4427","United Kingdom"
"54","Impala Platinum","IMP.JO","6897972900","7.65936","South Africa"
"55","KGHM Polska Miedź","KGH.WA","6623582495","33.1179","Poland"
"56","Sumitomo Metal Mining","5713.T","6378040034","23.1911","Japan"
"57","Tianqi Lithium","002466.SZ","6023525153","4.07794","China"
"58","Coeur Mining","CDE","5392652800","8.14","United States"
"59","United Tractors","UNTR.JK","5003321823","1.37764","Indonesia"
"60","CSN Mineração","CMIN3.SA","4917912209","0.905353","Brazil"
"61","Osisko Gold Royalties","OR","4729792512","25.23","Canada"
"62","Lynas","LYC.AX","4648895315","4.9697","Australia"
"63","B2Gold","BTG","4553653760","3.4","Canada"
"64","Yancoal","YAL.AX","4528001403","3.42916","Australia"
"65","Sibanye-Stillwater","SBSW","4387380224","6.2","South Africa"
"66","Triple Flag Precious Metals","TFPM","4373914112","21.74","Canada"
"67","Capstone Copper","CS.TO","4139522040","5.4988","Canada"
"68","Iamgold","IAG","3942610688","6.78","Canada"
"69","NLC India","NLCINDIA.NS","3925513416","2.83095","India"
"70","Buenaventura Mining Company","BVN","3813336576","15.03","Peru"
"71","De Grey Mining","DEG.AX","3812730406","1.58566","Australia"
"72","Core Natural Resources","CNR","3712537088","70.5","United States"
"73","NexGen Energy","NXE","3670622976","6.2","Canada"
"74","Hudbay Minerals","HBM","3574768128","9.05","Canada"
"75","New Gold","NGD","3475540736","4.39","Canada"
"76","Perseus Mining","PRU.AX","3379640583","2.47518","Australia"
"77","Alliance Resource Partners","ARLP","3346833664","26.06","United States"
"78","Orla Mining","ORLA","3342274560","10.28","Canada"
"79","Hecla Mining","HL","3327281408","5.16","United States"
"80","MP Materials","MP","3231525120","19.77","United States"
"81","OceanaGold","OGC.TO","3095286671","4.37586","Canada"
"82","First Majestic Silver","AG","3066293504","6.13","Canada"
"83","Equinox Gold","EQX","3041101056","6.51","Canada"
"84","Merdeka Copper Gold","MDKA.JK","3026008624","0.123957","Indonesia"
"85","China Gold International Resources","CGG.TO","3018410073","7.61429","Canada"
"86","Whitehaven Coal","WHC.AX","3003653247","3.59031","Australia"
"87","Hindustan Copper","HINDCOPPER.NS","2847143437","2.94399","India"
"88","Torex Gold Resources","TXG.TO","2800442663","31.8409","Canada"
"89","Mineral Resources","MIN.AX","2796918644","14.2323","Australia"
"90","Uranium Energy","UEC","2705299456","6.01","United States"
"91","Pilbara Minerals","PLS.AX","2654989300","0.825061","Australia"
"92","Sandstorm Gold","SAND","2623457024","8.89","Canada"
"93","Dundee Precious Metals","DPM.TO","2619247966","15.5256","Canada"
"94","Greatland Gold","GGP.L","2596723602","19.6446","United Kingdom"
"95","Warrior Met Coal","HCC","2452415488","46.31","United States"
"96","K92 Mining","KNT.TO","2442706820","10.1282","Canada"
"97","Regis Resources","RRL.AX","2415348119","3.19711","Australia"
"98","Gold Road Resources","GOR.AX","2342405610","2.15612","Australia"
"99","TMC the metals company","TMC","2282257920","4.35","Canada"
"100","Vale Indonesia","INCO.JK","2270170386","0.21539","Indonesia"
"101","KIOCL","KIOCL.NS","2193091954","3.60854","India"
"102","Ramelius Resources","RMS.AX","2099150001","1.81127","Australia"
"103","Codan Limited","CDA.AX","2078574954","11.4477","Australia"
"104","Wesdome Gold Mines","WDO.TO","2066902975","13.5188","Canada"
"105","BEML","BEML.NS","2061565472","49.5039","India"
"106","New Hope Corporation","NHC.AX","2040595240","2.41395","Australia"
"107","Exxaro Resources","EXX.JO","2031707700","8.41165","South Africa"
"108","Hochschild Mining","HOC.L","2011633196","368.876","United Kingdom"
"109","Mitsui Mining &amp; Smelting","5706.T","1966959827","34.3981","Japan"
"110","IGO Limited","IGO.AX","1945154632","2.56865","Australia"
"111","Calibre Mining","CXB.TO","1943076352","2.26762","Canada"
"112","MAG Silver","MAG","1931830912","18.64","Canada"
"113","Vault Minerals","VAU.AX","1916126998","0.281681","Australia"
"114","Koza Gold","KOZAL.IS","1912769370","0.597274","Turkey"
"115","Nickel Industries Limited","NIC.AX","1907850313","0.439603","Australia"
"116","African Rainbow Minerals","ARI.JO","1888221100","9.17311","South Africa"
"117","Discovery Silver Corp.","DSV.TO","1864140058","2.32609","Canada"
"118","Fortuna Mining","FSM","1835647872","5.8","Canada"
"119","Westgold Resources Limited","WGX.AX","1817647854","1.92729","Australia"
"120","CGN Mining Company","1164.HK","1686799555","0.221927","Hong Kong"
"121","Eramet","ERA.PA","1675790761","58.5125","France"
"122","Peabody Energy","BTU","1670330496","13.74","United States"
"123","Allied Gold Corporation","AAUC.TO","1562633090","13.5435","Canada"
"124","Denison Mines","DNN","1537980800","1.6","Canada"
"125","Paladin Energy","PDN.AX","1522394740","3.81591","Australia"
"126","Alpha Metallurgical Resources","AMR","1509414272","115.64","United States"
"127","Centerra Gold","CGAU","1489175552","7.14","Canada"
"128","Ero Copper","ERO","1483936128","14.24","Canada"
"129","Skeena Resources","SKE","1444941696","12.59","Canada"
"130","Champion Iron","CIA.AX","1443112296","2.78458","Australia"
"131","NovaGold Resources","NG","1420475776","3.55","Canada"
"132","Al Masane Al Kobra Mining Company","1322.SR","1418391259","15.7846","Saudi Arabia"
"133","Coronado Global Resources","CRN.AX","1391420559","0.0754158","Australia"
"134","Gujarat Mineral Development","GMDCLTD.NS","1356125686","4.26394","India"
"135","DRDGOLD","DRD","1303139328","15.11","South Africa"
"136","Deterra Royalties","DRR.AX","1275076282","2.41073","Australia"
"137","Seabridge Gold","SA","1245729792","12.2","Canada"
"138","Mechel PAO","MTL","1206171008","2.25","Russia"
"139","Aya Gold &amp; Silver","AYA.TO","1163394624","8.62131","Canada"
"140","Energy Fuels","UUUU","1154525952","5.03","United States"
"141","Aris Mining","ARMN","1151447552","6.45","Canada"
"142","Adriatic Metals","ADT1.L","1127425406","326.511","United Kingdom"
"143","Endeavour Silver","EXK","1051029440","3.56","Canada"
"144","Iluka Resources","ILU.AX","1034412520","2.4075","Australia"
"145","Boss Energy","BOE.AX","1018984618","2.45585","Australia"
"146","Perpetua Resources","PPTA","1011061440","13.68","United States"
"147","Ivanhoe Electric","IE","962603456","7.26","Canada"
"148","Collective Mining","CNL","957078656","11.28","Canada"
"149","Montage Gold Corp.","MAU.V","949211018","2.68058","Canada"
"150","Imdex Limited","IMD.AX","936980297","1.8306","Australia"
"151","Liontown Resources","LTR.AX","930994395","0.383525","Australia"
"152","Foran Mining","FOM.TO","928956360","2.20242","Canada"
"153","MOIL","MOIL.NS","913414510","4.48885","India"
"154","Altius Minerals","ALS.TO","899658242","19.3654","Canada"
"155","Bellevue Gold","BGL.AX","899272770","0.609127","Australia"
"156","Pantoro Limited","PNR.AX","874995426","2.24314","Australia"
"157","Rupert Resources","RUP.TO","874914265","3.70934","Canada"
"158","Vizsla Silver","VZLA","859354176","2.81","Canada"
"159","Resolute Mining","RSG.AX","843989790","0.396416","Australia"
