"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","234424139776","92.29","Australia"
"2","Southern Copper","SCCO","164376821760","194.68","United States"
"3","Rio Tinto","RIO","163406200832","100.44","United Kingdom"
"4","China Shenhua Energy","601088.SS","150147691088","6.92262","China"
"5","Newmont","NEM","131795836928","125.08","United States"
"6","Zijin Mining","601899.SS","129629724428","4.875","China"
"7","Agnico Eagle Mines","AEM","105182109696","207.72","Canada"
"8","Grupo México","GMBXF","103229104128","13.26","Mexico"
"9","Freeport-McMoRan","FCX","96725991424","69.09","United States"
"10","Glencore","GLCNF","91400601600","7.8","Switzerland"
"11","Barrick Gold","B","74278764544","45.13","Canada"
"12","Ma'aden","1211.SR","67719042985","17.4453","Saudi Arabia"
"13","Wheaton Precious Metals","WPM","66956800000","147.43","Canada"
"14","Vale","VALE","59155099648","13.9","Brazil"
"15","Anglo American","AAL.L","58547662950","54.6415","United Kingdom"
"16","AngloGold Ashanti","AU","54896193536","108.54","South Africa"
"17","Antofagasta","ANTO.L","49669178160","50.3817","United Kingdom"
"18","Franco-Nevada","FNV","48420241408","251.07","Canada"
"19","Zijin Gold International Company Limited","2259.HK","45504016277","17.0023","Hong Kong"
"20","CMOC","3993.HK","45025718236","2.10456","China"
"21","Cameco","CCJ","42673524736","97.98","Canada"
"22","Fortescue","FMG.AX","39263440790","12.7522","Australia"
"23","Gold Fields","GFI","39220252672","43.85","South Africa"
"24","Kinross Gold","KGC","35468599296","29.9","Canada"
"25","Nutrien","NTR","33643311104","70.5","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","32560024178","3.24405","China"
"27","Teck Resources","TECK","32355067904","65.95","Canada"
"28","Bayan Resources","BYAN.JK","29243045728","0.877291","Indonesia"
"29","Fresnillo","FNLPF","29129402368","39.53","Mexico"
"30","China Coal Energy Company Limited","601898.SS","28293040426","2.13393","China"
"31","First Quantum Minerals","FM.TO","26725097041","32.0366","Canada"
"32","Coal India","COALINDIA.NS","25746962039","4.17785","India"
"33","Northern Star","NST.AX","24303648015","17.0575","Australia"
"34","Shandong Gold Mining","600547.SS","22363646260","4.85119","China"
"35","China Northern Rare Earth (CNREHT)","600111.SS","22093863699","6.11161","China"
"36","Nornickel","GMKN.ME","21909099854","1.36","Russia"
"37","Lundin Mining","LUN.TO","21735493994","25.5322","Canada"
"38","Coeur Mining","CDE","21514680320","20.93","United States"
"39","Royal Gold","RGLD","21024370688","248.14","United States"
"40","Evolution Mining","EVN.AX","20978331873","10.3286","Australia"
"41","Pan American Silver","PAAS","20855283712","50.3","Canada"
"42","Industrias Peñoles","PE&OLES.MX","20236728778","50.9131","Mexico"
"43","KGHM Polska Miedź","KGH.WA","18837795220","94.189","Poland"
"44","Polyus","PLZL.ME","18688316175","13.14","Russia"
"45","Zhongjin Gold","600489.SS","18170208872","3.74851","China"
"46","Kazatomprom","0ZQ.F","17878303234","68.9333","Kazakhstan"
"47","Zangge Mining Company","000408.SZ","17640953236","11.244","China"
"48","Sumitomo Metal Mining","5713.T","17319540652","64.5078","Japan"
"49","Lundin Gold","LUG.TO","17025909829","70.4037","Canada"
"50","PT Amman Mineral Internasional Tbk","AMMN.JK","16805168935","0.232076","Indonesia"
"51","Ganfeng Lithium","002460.SZ","16137059247","7.69643","China"
"52","Boliden","BOL.ST","16084993700","56.6448","Sweden"
"53","South32","S32.AX","15588341486","3.47851","Australia"
"54","Metso","METSO.HE","15490240450","18.7055","Finland"
"55","Alamos Gold","AGI","14960924672","35.74","Canada"
"56","MMG Limited","1208.HK","14878065607","1.15815","Australia"
"57","Equinox Gold","EQX","14780041216","12.66","Canada"
"58","Endeavour Mining","EDV.TO","14449280127","59.9445","United Kingdom"
"59","Hecla Mining","HL","13776433152","20.54","United States"
"60","Harmony Gold","HMY","13315912704","21.09","South Africa"
"61","Western Mining","601168.SS","13060401170","5.48065","China"
"62","Impala Platinum","IMP.JO","12758402900","14.2051","South Africa"
"63","China Gold International Resources","CGG.TO","12337952185","31.1239","Canada"
"64","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12202709414","32.1192","Australia"
"65","Hudbay Minerals","HBM","12200656896","27.47","Canada"
"66","Chifeng Jilong Gold Mining","600988.SS","12081185291","6.35714","China"
"67","Ivanhoe Mines","IVN.TO","11932848374","8.36587","Canada"
"68","Tianqi Lithium","002466.SZ","11760530653","6.86458","China"
"69","Lynas","LYC.AX","11654882910","11.5796","Australia"
"70","Iamgold","IAG","11260120064","19.72","Canada"
"71","Zhejiang Huayou Cobalt","603799.SS","11144198443","5.88542","China"
"72","Pilbara Minerals","PLS.AX","11029570648","3.42148","Australia"
"73","Zhaojin Mining Industry Company","1818.HK","10753555830","3.03568","China"
"74","Vedanta","VEDL.NS","10709931834","2.74276","India"
"75","Dundee Precious Metals","DPM.TO","10544110156","48.0657","Canada"
"76","G Mining Ventures","GMIN.TO","10478054252","35.3684","Canada"
"77","First Majestic Silver","AG","10277097472","20.85","Canada"
"78","Mitsui Mining &amp; Smelting","5706.T","10158731497","177.547","Japan"
"79","MP Materials","MP","10094797824","56.68","United States"
"80","China Rare Earth Resources And Technology","000831.SZ","9402543227","8.86012","China"
"81","Mineral Resources","MIN.AX","9310546956","46.8957","Australia"
"82","Buenaventura Mining Company","BVN","8630473728","33.98","Peru"
"83","Capstone Copper","CS.TO","8410795966","11.0096","Canada"
"84","Sibanye-Stillwater","SBSW","8383861760","11.59","South Africa"
"85","National Mineral Development Corporation","NMDC.NS","7653801911","0.87056","India"
"86","Discovery Silver Corp.","DSV.TO","7146912751","8.77873","Canada"
"87","Aura Minerals","AUGO","7126131200","85","United States"
"88","NexGen Energy","NXE","6989764096","10.56","Canada"
"89","B2Gold","BTG","6962042880","5.27","Canada"
"90","Triple Flag Precious Metals","TFPM","6742478848","32.73","Canada"
"91","OceanaGold","OGC.TO","6728481313","30.2475","Canada"
"92","OR Royalties","OR","6536897536","34.9","Canada"
"93","Genesis Minerals Limited","GMD.AX","6524782983","5.55991","Australia"
"94","Severstal","CHMF.ME","6438223752","7.22","Russia"
"95","Greatland Resources","GGP.L","6188513997","9.17269","Australia"
"96","CSN Mineração","CMIN3.SA","6154780070","1.14355","Brazil"
"97","Codan Limited","CDA.AX","6062078624","33.331","Australia"
"98","Montage Gold Corp.","MAU.TO","5800494517","14.3487","Canada"
"99","Uranium Energy","UEC","5701267456","11.63","United States"
"100","Perseus Mining","PRU.AX","5609729592","4.22696","Australia"
"101","Hindustan Copper","HINDCOPPER.NS","5604274817","5.79538","India"
"102","Yancoal","YAL.AX","5581442404","4.22696","Australia"
"103","Warrior Met Coal","HCC","5546859520","105.05","United States"
"104","K92 Mining","KNT.TO","5191472587","21.1283","Canada"
"105","Ramelius Resources","RMS.AX","5178508727","2.74075","Australia"
"106","PT Bumi Resources Minerals Tbk","BRMS.JK","4967488286","0.0350356","Indonesia"
"107","Vault Minerals","VAU.AX","4704918757","4.54772","Australia"
"108","Core Natural Resources","CNR","4631063040","93.3","United States"
"109","United Tractors","UNTR.JK","4616272284","1.32154","Indonesia"
"110","Whitehaven Coal","WHC.AX","4531016489","5.51002","Australia"
"111","Torex Gold Resources","TXG.TO","4530435898","48.9276","Canada"
"112","Centerra Gold","CGAU","4488248320","22.6","Canada"
"113","USA Rare Earth","USAR","4426100736","18.09","United States"
"114","NGEx Minerals","NGEX.TO","4350966844","20.0636","Canada"
"115","Regis Resources","RRL.AX","4335182052","5.72386","Australia"
"116","IGO Limited","IGO.AX","4331794144","5.72029","Australia"
"117","Skeena Resources","SKE","4282042112","34.13","Canada"
"118","Westgold Resources Limited","WGX.AX","4152644506","4.37665","Australia"
"119","Aris Mining","ARIS","4048105984","19.61","Canada"
"120","Aya Gold &amp; Silver","AYA.TO","3920643341","27.2199","Canada"
"121","Merdeka Copper Gold","MDKA.JK","3900900691","0.159762","Indonesia"
"122","NLC India","NLCINDIA.NS","3882142433","2.79968","India"
"123","Hochschild Mining","HOC.L","3878794767","7.53957","United Kingdom"
"124","NovaGold Resources","NG","3712083968","8.46","Canada"
"125","Energy Fuels","UUUU","3711980288","14.85","United States"
"126","Seabridge Gold","SA","3619079168","33.55","Canada"
"127","Ero Copper","ERO","3554633984","34.08","Canada"
"128","Orla Mining","ORLA","3542952192","9.44","Canada"
"129","Wesdome Gold Mines","WDO.TO","3478835707","24.2357","Canada"
"130","Dowa Holdings","5714.T","3467840630","58.6296","Japan"
"131","Fortuna Mining","FSM","3441984256","11.63","Canada"
"132","New Hope Corporation","NHC.AX","3425253406","4.05945","Australia"
"133","Paladin Energy","PDN.AX","3384041584","7.53083","Australia"
"134","Turk Altin Isletmeleri A.S.","TRALT.IS","3373816442","1.05349","Turkey"
"135","Alliance Resource Partners","ARLP","3354134784","26.07","United States"
"136","Peabody Energy","BTU","3273015040","26.85","United States"
"137","Endeavour Silver","EXK","3254627840","10.99","Canada"
"138","Allied Gold Corporation","AAUC.TO","3243958241","23.2796","Canada"
"139","Perpetua Resources","PPTA","3229973504","25.82","United States"
"140","Predictive Discovery Limited","PDI.AX","3169703396","0.641528","Australia"
"141","Taseko Mines","TGB","3100217600","8.47","Canada"
"142","Vale Indonesia","INCO.JK","2998453123","0.284489","Indonesia"
"143","Denison Mines","DNN","2914550784","3.22","Canada"
"144","Exxaro Resources","EXX.JO","2762985300","11.8004","South Africa"
"145","Altius Minerals","ALS.TO","2651863415","45.1395","Canada"
"146","Sinda Ltd.","SIND","2634340608","16.59","Mexico"
"147","Liontown Resources","LTR.AX","2628675335","0.826859","Australia"
"148","Nickel Industries Limited","NIC.AX","2599776294","0.59876","Australia"
"149","Hycroft Mining","HYMC","2599768832","27.9","United States"
"150","CGN Mining Company","1164.HK","2573922888","0.338644","Hong Kong"
"151","Snowline Gold Corp.","SGD.TO","2493570485","13.2333","Canada"
"152","Alpha Metallurgical Resources","AMR","2465059840","194.42","United States"
"153","Sunshine Silver Mining & Refining Company","SSMR","2457724928","17.1","United States"
"154","DRDGOLD","DRD","2413967616","27.83","South Africa"
"155","KIOCL","KIOCL.NS","2396269657","3.94285","India"
"156","African Rainbow Minerals","ARI.JO","2347634400","11.693","South Africa"
"157","NRW Holdings Limited","NWH.AX","2328612273","5.06807","Australia"
"158","The Metals Company","TMC","2246372608","3.97","Canada"
"159","Iluka Resources","ILU.AX","2143834247","4.97184","Australia"
"160","Ora Banda Mining","OBM.AX","2056951178","1.06708","Australia"
"161","Resolute Mining","RSG.AX","1927317258","0.901704","Australia"
"162","Al Masane Al Kobra Mining Company","1322.SR","1921831508","21.3871","Saudi Arabia"
"163","Nexa Resources","NEXA","1876655104","14.17","Luxembourg"
"164","Gujarat Mineral Development","GMDCLTD.NS","1852506267","5.82549","India"
"165","Americas Gold and Silver Corp","USAS","1822669440","5.39","Canada"
"166","G2 Goldfields","GTWO.TO","1813457799","7.01139","Canada"
"167","Nittetsu Mining","1515.T","1752565418","22.6204","Japan"
"168","Rupert Resources","RUP.TO","1725742924","7.33009","Canada"
"169","Bellevue Gold","BGL.AX","1722313609","1.15475","Australia"
"170","BEML","BEML.NS","1711050923","20.5435","India"
"171","Ivanhoe Electric","IE","1688464896","10.58","Canada"
"172","Stanmore Resources","SMR.AX","1676977758","1.86043","Australia"
"173","Deterra Royalties","DRR.AX","1649244394","3.11498","Australia"
"174","Alkane Resources","ALK.AX","1631187534","1.19396","Australia"
"175","Macmahon Holdings","MAH.AX","1582176371","0.734193","Australia"
"176","Eramet","ERA.PA","1570534446","54.7961","France"
"177","i-80 Gold","IAUX","1498009984","1.73","United States"
"178","Collective Mining","CNL","1443076480","15.56","Canada"
"179","Champion Iron","CIA.AX","1437143674","2.56611","Australia"
"180","Imdex Limited","IMD.AX","1401006871","2.73719","Australia"
"181","Vizsla Silver","VZLA","1365460608","3.89","Canada"
"182","Solaris Resources","SLSR","1333231488","7.98","Canada"
"183","Avino Silver &amp; Gold Mines","ASM","1326801664","7.57","Canada"
"184","New Pacific Metals","NEWP","1264027136","6.83","Canada"
"185","McEwen Mining","MUX","1240670208","20.22","Canada"
"186","Sigma Lithium","SGML","1225987200","10.94","Canada"
"187","Develop Global Limited","DVP.AX","1190196370","3.60681","Australia"
"188","ASA Gold and Precious Metals","ASA","1169550208","62.25","United States"
"189","Versamet Royalties Corporation","VMET","1143798144","10.51","Canada"
"190","Neo Performance Materials","NEO.TO","1143051941","24.7427","Canada"
"191","Lithium Americas","LAC","1089128832","3","Canada"
"192","Compass Minerals","CMP","1078908416","25.7","United States"
"193","IMC Rare Earths","IMC","1077275008","10.25","Brazil"
"194","Deep Yellow","DYL.AX","1070796246","1.09915","Australia"
"195","Metalla Royalty & Streaming","MTA","1018170048","10.89","Canada"
"196","Major Drilling Group International","MDI.TO","1014987227","12.3424","Canada"
"197","Kingsgate Consolidated Limited","KCN.AX","995618302","3.74225","Australia"
"198","BCI Minerals Limited","BCI.AX","952739898","0.324328","Australia"
"199","Northern Dynasty Minerals","NAK","944364352","1.68","Canada"
"200","Jastrzebska Spólka Weglowa","JSW.WA","909179631","7.74352","Poland"
"201","Arafura Rare Earths","ARU.AX","908991068","0.14969","Australia"
"202","Core Lithium Ltd","CXO.AX","865208206","0.267303","Australia"
"203","Compañía de Acero del Pacífico","CAP.SN","859211018","5.74923","Chile"
"204","United States Antimony Corporation","UAMY","857605504","5.73","United States"
"205","Dakota Gold","DC","845289856","6.3","United States"
"206","Gold Royalty Corp","GROY","776130368","3.35","Canada"
"207","Hallador Energy Company","HNRG","772208128","16.38","United States"
"208","Marimaca Copper","MARI.TO","764550169","5.66416","Canada"
"209","Ramaco Resources","METC","764462208","12.06","United States"
"210","International Tower Hill Mines","THM","752283328","2.83","Canada"
"211","Pantoro Limited","PNR.AX","722267085","1.8533","Australia"
"212","Contango Ore","CTGO","702254528","21","United States"
"213","Osisko Development","ODV","691717504","2.27","Canada"
"214","IsoEnergy","ISO.TO","688198434","10.5461","Canada"
