"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","137521856512","53.25","Australia"
"2","China Shenhua Energy","601088.SS","104690225248","5.36043","China"
"3","Rio Tinto","RIO","103336255488","62.1","United Kingdom"
"4","Zijin Mining","601899.SS","95108809798","3.53617","China"
"5","Newmont","NEM","86151438336","78.43","United States"
"6","Southern Copper","SCCO","82924494848","102.1","United States"
"7","Agnico Eagle Mines","AEM","77117407232","152.82","Canada"
"8","Freeport-McMoRan","FCX","64437358592","44.88","United States"
"9","Ma'aden","1211.SR","56068020698","14.4472","Saudi Arabia"
"10","Grupo México","GMBXF","54884249600","7.05","Mexico"
"11","Barrick Gold","B","50539921408","29.48","Canada"
"12","Glencore","GLCNF","48468545536","4.09","Switzerland"
"13","Wheaton Precious Metals","WPM","48101228544","105.45","Canada"
"14","Vale","VALE","45072195584","10.5","Brazil"
"15","Franco-Nevada","FNV","38468165632","198.73","Canada"
"16","Fortescue","FMG.AX","38268006430","12.4289","Australia"
"17","Polyus","PLZL.ME","37589955502","27.46","Russia"
"18","CMOC","3993.HK","36965386380","1.55466","China"
"19","Bayan Resources","BYAN.JK","36665655637","1.09997","Indonesia"
"20","Anglo American","AAL.L","36608139428","34.2555","United Kingdom"
"21","Cameco","CCJ","34750640128","79.47","Canada"
"22","Gold Fields","GFI","33080086528","36.96","South Africa"
"23","AngloGold Ashanti","AU","32606461952","64.6","South Africa"
"24","Antofagasta","ANTO.L","29301112474","29.7215","United Kingdom"
"25","Kinross Gold","KGC","28082001920","22.94","Canada"
"26","Nutrien","NTR","28029052928","57.41","Canada"
"27","Coal India","COALINDIA.NS","27441103192","4.45275","India"
"28","China Northern Rare Earth (CNREHT)","600111.SS","25059313113","6.9319","China"
"29","Shandong Gold Mining","600547.SS","23939919614","5.4166","China"
"30","Nornickel","GMKN.ME","23436283791","1.53","Russia"
"31","Fresnillo","FNLPF","21653743616","28.37","Mexico"
"32","Teck Resources","TECK","19845943296","40.45","Canada"
"33","Northern Star","NST.AX","19500819342","13.6364","Australia"
"34","China Coal Energy Company Limited","601898.SS","19307543543","1.56164","China"
"35","Vedanta","VEDL.NS","19244073347","4.92768","India"
"36","Industrias Peñoles","PE&OLES.MX","16630382741","41.84","Mexico"
"37","Lundin Gold","LUG.TO","16343405660","67.7301","Canada"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15888060238","1.83269","China"
"39","Pan American Silver","PAAS","15389715456","36.24","Canada"
"40","First Quantum Minerals","FM.TO","15244636382","18.2744","Canada"
"41","Kazatomprom","0ZQ.F","14732088450","49.0403","Kazakhstan"
"42","Alamos Gold","AGI","13977931776","33.12","Canada"
"43","Zhaojin Mining Industry Company","1818.HK","13142700897","3.71012","China"
"44","Zhongjin Gold","600489.SS","12995231645","2.68092","China"
"45","Evolution Mining","EVN.AX","12618146294","6.26571","Australia"
