"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","208257679360","81.07","Australia"
"2","Southern Copper","SCCO","178181636096","215.7","United States"
"3","Rio Tinto","RIO","164588240896","99.09","United Kingdom"
"4","Zijin Mining","601899.SS","153037496291","5.75551","China"
"5","Newmont","NEM","139103289344","127.47","United States"
"6","Agnico Eagle Mines","AEM","123275837440","246.4","Canada"
"7","China Shenhua Energy","601088.SS","121498771546","6.11514","China"
"8","Freeport-McMoRan","FCX","98275844096","68.38","United States"
"9","Grupo México","GMBXF","98090999808","12.6","Mexico"
"10","Glencore","GLCNF","85104664576","7.21","Switzerland"
"11","Barrick Gold","B","84354392064","50.35","Canada"
"12","CMOC","3993.HK","74461293012","3.06025","China"
"13","Vale","VALE","73892577280","17.31","Brazil"
"14","Wheaton Precious Metals","WPM","73202802688","161.02","Canada"
"15","Ma'aden","1211.SR","72644572593","18.7185","Saudi Arabia"
"16","AngloGold Ashanti","AU","63651266560","126.07","South Africa"
"17","Antofagasta","ANTO.L","56571425710","57.383","United Kingdom"
"18","Franco-Nevada","FNV","54347923456","280.82","Canada"
"19","Anglo American","AAL.L","53091232752","49.7454","United Kingdom"
"20","Gold Fields","GFI","52666691584","58.52","South Africa"
"21","Cameco","CCJ","51509235712","118.18","Canada"
"22","Fortescue","FMG.AX","45594048247","14.8082","Australia"
"23","Kinross Gold","KGC","44355362816","36.76","Canada"
"24","Polyus","PLZL.ME","43912179585","32.48","Russia"
"25","Fresnillo","FNLPF","40934436864","55.55","Mexico"
"26","Nutrien","NTR","35617206272","73.13","Canada"
"27","Nornickel","GMKN.ME","32086610128","2.06","Russia"
"28","Vedanta","VEDL.NS","31689672542","8.10857","India"
"29","PT Amman Mineral Internasional Tbk","AMMN.JK","31604953556","0.435821","Indonesia"
"30","Shandong Gold Mining","600547.SS","31404992181","6.81247","China"
"31","China Northern Rare Earth (CNREHT)","600111.SS","31233609760","8.63985","China"
"32","Northern Star","NST.AX","30098283799","21.0369","Australia"
"33","Teck Resources","TECK","29855055872","60.99","Canada"
"34","Coal India","COALINDIA.NS","29374721954","4.76651","India"
"35","Pan American Silver","PAAS","28628619264","67.51","Canada"
"36","China Coal Energy Company Limited","601898.SS","28260233851","2.13145","China"
"37","Bayan Resources","BYAN.JK","27910449157","0.837313","Indonesia"
