"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","142011660000","56.12","Australia"
"2","China Shenhua Energy","601088.SS","109493448069","5.74025","China"
"3","Rio Tinto","RIO","104753864704","65.01","United Kingdom"
"4","Southern Copper","SCCO","87438450688","111.31","United States"
"5","Freeport-McMoRan","FCX","66483515392","46.27","United States"
"6","Glencore","GLCNF","63963688960","5.21","Switzerland"
"7","Zijin Mining","601899.SS","63103994951","2.44401","China"
"8","Maaden","1211.SR","54423409049","14.6373","Saudi Arabia"
"9","Newmont","NEM","52095471616","45.76","United States"
"10","Vale","VALE","46492848128","10.78","Brazil"
"11","Agnico Eagle Mines","AEM","43139538944","85.89","Canada"
"12","Grupo México","GMBXF","41170493440","5.26","Mexico"
"13","Fortescue","FMG.AX","39000376485","12.6667","Australia"
"14","Anglo American","AAL.L","37535939654","30.9618","United Kingdom"
"15","Bayan Resources","BYAN.JK","36404429615","1.09213","Indonesia"
"16","Barrick Gold","GOLD","33191235584","18.9","Canada"
"17","Coal India","COALINDIA.NS","32487876883","5.27167","India"
"18","Wheaton Precious Metals","WPM","29480562688","64.87","Canada"
"19","Franco-Nevada","FNV","25446246400","132.01","Canada"
"20","Nutrien","NTR","25162911744","50.78","Canada"
"21","Teck Resources","TECK","24076449792","46.93","Canada"
"22","Antofagasta","ANTO.L","22856232266","23.1841","United Kingdom"
"23","Cameco","CCJ","22297667584","51.15","Canada"
"24","Vedanta","VEDL.NS","21460987606","5.45599","India"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18662697290","2.21158","China"
"26","Ivanhoe Mines","IVN.TO","18105614281","13.4024","Canada"
"27","Nornickel","GMKN.ME","15670324524","1","Russia"
"28","Shandong Gold Mining","600547.SS","15173596516","3.72588","China"
"29","Gold Fields","GFI","14686547968","16.17","South Africa"
"30","Northern Star","NST.AX","13441321369","11.6914","Australia"
"31","Kinross Gold","KGC","12272572416","9.97","Canada"
"32","AngloGold Ashanti","AU","11413970944","27.14","South Africa"
"33","South32","S32.AX","11077560816","2.45822","Australia"
"34","First Quantum Minerals","FM.TO","10964228109","13.1433","Canada"
"35","Kazatomprom","0ZQ.F","10546668327","37.8796","Kazakhstan"
"36","Royal Gold","RGLD","9556754432","145.37","United States"
"37","Severstal","CHMF.ME","9482160578","11.09","Russia"
"38","Ganfeng Lithium","002460.SZ","9036774180","4.87533","China"
"39","Boliden","BOL.ST","8659991446","31.6669","Sweden"
"40","Alamos Gold","AGI","8465968640","20.11","Canada"
"41","Pan American Silver","PAAS","8265171456","22.74","Canada"
"42","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7948493615","21.6231","Australia"
"43","National Mineral Development Corporation","NMDC.NS","7921372534","2.69351","India"
"44","Metso","METSO.HE","7755318672","9.37412","Finland"
"45","Sumitomo Metal Mining","5713.T","7695910142","28.0097","Japan"
"46","Lundin Mining","LUN.TO","7649663272","9.84669","Canada"
"47","KGHM Polska Miedź","KGH.WA","7642499602","38.2125","Poland"
"48","Tianqi Lithium","002466.SZ","7525947934","5.09508","China"
"49","Fresnillo","FNLPF","6937949696","9.36","Mexico"
"50","Evolution Mining","EVN.AX","6738408056","3.38746","Australia"
"51","Harmony Gold","HMY","6650150400","10.55","South Africa"
"52","United Tractors","UNTR.JK","6307067259","1.73662","Indonesia"
"53","Impala Platinum","IMP.JO","6108854900","6.78953","South Africa"
"54","CSN Mineração","CMIN3.SA","5931202584","1.09189","Brazil"
"55","Pilbara Minerals","PLS.AX","5854817989","1.94417","Australia"
"56","Yancoal","YAL.AX","5717358528","4.32989","Australia"
"57","Lundin Gold","LUG.TO","5663368246","23.5946","Canada"
"58","Endeavour Mining","EDV.TO","5437632742","22.0975","United Kingdom"
"59","Capstone Copper","CS.TO","5238005810","6.94594","Canada"
"60","Lynas","LYC.AX","4891167016","5.23277","Australia"
"61","Mineral Resources","MIN.AX","4753155185","24.1867","Australia"
"62","B2Gold","BTG","4307886080","3.28","Canada"
"63","NLC India","NLCINDIA.NS","4212086581","3.02529","India"
"64","NexGen Energy","NXE","4048915456","7.16","Canada"
"65","Hecla Mining","HL","3924107008","6.32","United States"
"66","Osisko Gold Royalties","OR","3786337536","20.29","Canada"
"67","Whitehaven Coal","WHC.AX","3760227595","4.49465","Australia"
"68","Merdeka Copper Gold","MDKA.JK","3595757191","0.147311","Indonesia"
"69","Hudbay Minerals","HBM","3569957376","9.06","Canada"
"70","Triple Flag Precious Metals","TFPM","3462245632","17.14","Canada"
"71","Warrior Met Coal","HCC","3429541888","65.56","United States"
"72","Alliance Resource Partners","ARLP","3388520448","26.46","United States"
"73","Buenaventura Mining Company","BVN","3377422592","12.87","Peru"
"74","Hindustan Copper","HINDCOPPER.NS","3351021694","3.46529","India"
"75","Peabody Energy","BTU","3314947072","26.33","United States"
"76","Sibanye-Stillwater","SBSW","3271978496","4.53","South Africa"
"77","CONSOL Energy","CEIX","3176663552","108.07","United States"
"78","Filo Mining","FIL.TO","3124544401","23.1987","Canada"
"79","Iamgold","IAG","3030720256","5.29","Canada"
"80","MP Materials","MP","3018240000","18.25","United States"
"81","Uranium Energy","UEC","2995035904","7.28","United States"
"82","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"83","Alpha Metallurgical Resources","AMR","2777484288","213.39","United States"
"84","New Hope Corporation","NHC.AX","2718692128","3.21611","Australia"
"85","IGO Limited","IGO.AX","2660040027","3.51268","Australia"
"86","Nickel Industries Limited","NIC.AX","2600981494","0.606316","Australia"
"87","Arch Resources","ARCH","2574651392","142.22","United States"
"88","Perseus Mining","PRU.AX","2557562419","1.85849","Australia"
"89","Vale Indonesia","INCO.JK","2523020200","0.23938","Indonesia"
"90","Equinox Gold","EQX","2439770880","5.38","Canada"
"91","Coeur Mining","CDE","2403713792","6.02","United States"
"92","KIOCL","KIOCL.NS","2322983383","3.82226","India"
"93","De Grey Mining","DEG.AX","2321952191","0.968788","Australia"
"94","Exxaro Resources","EXX.JO","2275872700","9.42254","South Africa"
"95","New Gold","NGD","2182886656","2.76","Canada"
"96","First Majestic Silver","AG","2116352000","7","Canada"
"97","Champion Iron","CIA.AX","2086857215","4.02673","Australia"
"98","African Rainbow Minerals","ARI.JO","2011892500","10.262","South Africa"
"99","OceanaGold","OGC.TO","1996570958","2.80717","Canada"
"100","Westgold Resources Limited","WGX.AX","1988949228","2.10893","Australia"
"101","BEML","BEML.NS","1974561554","47.4147","India"
"102","Paladin Energy","PDN.AX","1937754289","6.47836","Australia"
"103","Codan Limited","CDA.AX","1897679127","10.4524","Australia"
"104","China Gold International Resources","CGG.TO","1868935435","4.7146","Canada"
"105","Denison Mines","DNN","1854401152","2.07","Canada"
"106","Sandstorm Gold","SAND","1847152512","6.18","Canada"
"107","Ero Copper","ERO","1837511424","17.79","Canada"
"108","Torex Gold Resources","TXG.TO","1824538884","21.2193","Canada"
"109","CGN Mining Company","1164.HK","1809080324","0.238016","Hong Kong"
"110","Koza Gold","KOZAL.IS","1800968558","0.562363","Turkey"
"111","Ramelius Resources","RMS.AX","1796347256","1.55533","Australia"
"112","Al Masane Al Kobra Mining Company","1322.SR","1777773152","19.4364","Saudi Arabia"
"113","Dundee Precious Metals","DPM.TO","1776143957","9.88267","Canada"
"114","Eramet","ERA.PA","1752116025","61.119","France"
"115","MAG Silver","MAG","1702147328","16.45","Canada"
"116","Iluka Resources","ILU.AX","1679246860","3.92128","Australia"
"117","Aya Gold &amp; Silver","AYA.TO","1655428155","12.6898","Canada"
"118","K92 Mining","KNT.TO","1623875828","6.83798","Canada"
"119","Red 5 Limited","RED.AX","1546667960","0.227369","Australia"
"120","Hochschild Mining","HOC.L","1545879349","3.00487","United Kingdom"
"121","Sigma Lithium","SGML","1533550080","13.82","Canada"
"122","Seabridge Gold","SA","1529325952","17.09","Canada"
"123","Orla Mining","ORLA","1514794240","4.72","Canada"
"124","Fortuna Mining","FSM","1508683264","4.8","Canada"
"125","Nova Minerals","NVA","1485697664","6.1","Australia"
"126","SilverCrest Metals","SILV","1424535680","9.56","Canada"
"127","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"128","Gold Road Resources","GOR.AX","1407391364","1.29831","Australia"
"129","Calibre Mining","CXB.TO","1391726228","1.76348","Canada"
"130","Gujarat Mineral Development","GMDCLTD.NS","1361487926","4.2567","India"
"131","Centerra Gold","CGAU","1348248704","6.37","Canada"
"132","Foran Mining","FOM.TO","1340417880","3.19585","Canada"
"133","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"134","Bellevue Gold","BGL.AX","1303316286","1.01822","Australia"
"135","Deterra Royalties","DRR.AX","1299929688","2.45822","Australia"
"136","Wesdome Gold Mines","WDO.TO","1287630525","8.60865","Canada"
"137","Osisko Mining","OSK.TO","1286851727","3.51976","Canada"
"138","Ivanhoe Electric","IE","1281034752","10.64","Canada"
"139","Liontown Resources","LTR.AX","1278594443","0.527232","Australia"
"140","Gatos Silver","GATO","1220468480","17.6","United States"
"141","U.S. Silica","SLCA","1211389184","15.49","United States"
"142","Mechel PAO","MTL","1206171008","2.25","Russia"
"143","NovaGold Resources","NG","1177675904","3.52","Canada"
"144","Endeavour Silver","EXK","1173510656","4.77","Canada"
"145","NRW Holdings Limited","NWH.AX","1150994801","2.51753","Australia"
"146","Energy Fuels","UUUU","1106875008","5.63","United States"
"147","Resolute Mining","RSG.AX","1087424010","0.510756","Australia"
"148","DRDGOLD","DRD","1018489536","11.61","South Africa"
"149","Nexa Resources","NEXA","1018455936","7.69","Luxembourg"
"150","Skeena Resources","SKE","1011041920","9.48","Canada"
"151","Lithium Americas","LAC","916843136","4.2","Canada"
"152","Compañía de Acero del Pacífico","CAP.SN","914256976","6.11756","Chile"
"153","Altius Minerals","ALS.TO","891257836","19.1751","Canada"
"154","Imdex Limited","IMD.AX","863549449","1.68714","Australia"
"155","Boss Energy","BOE.AX","858601656","2.09575","Australia"
"156","Deep Yellow","DYL.AX","846805083","0.873227","Australia"
"157","Greatland Gold","GGP.L","825171112","0.0792664","United Kingdom"
"158","Jastrzebska Spólka Weglowa","JSW.WA","803002568","6.83919","Poland"
"159","MOIL","MOIL.NS","792368934","3.83751","India"
"160","Aris Mining","ARMN","768378624","4.53","Canada"
"161","enCore Energy","EU","676085824","3.65","Canada"
"162","Rupert Resources","RUP.TO","663886193","3.09508","Canada"
"163","Taseko Mines","TGB","655519680","2.23","Canada"
"164","Perpetua Resources","PPTA","632023296","9.77","United States"
"165","WA1 Resources","WA1.AX","614072737","9.06838","Australia"
"166","BCI Minerals Limited","BCI.AX","608570675","0.210893","Australia"
"167","Montage Gold Corp.","MAU.V","600223767","1.74188","Canada"
"168","Fission Uranium","FCU.TO","574844149","0.669402","Canada"
"169","Macmahon Holdings","MAH.AX","539684842","0.250435","Australia"
"170","Vizsla Silver","VZLA","537722432","1.98","Canada"
"171","Ramaco Resources","METC","534534848","10.16","United States"
"172","Compass Minerals","CMP","523505920","12.63","United States"
"173","Pantoro Limited","PNR.AX","510415184","0.0790847","Australia"
"174","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"175","McEwen Mining","MUX","485347168","9.16","Canada"
"176","Major Drilling Group International","MDI.TO","480098490","5.86626","Canada"
"177","Chalice Mining","CHN.AX","471746802","1.21263","Australia"
"178","IsoEnergy","ISO.V","466614266","2.61283","Canada"
"179","New Found Gold","NFGC","444651776","2.25","Canada"
"180","Ur Energy","URG","442465952","1.22","United States"
"181","Develop Global Limited","DVP.AX","439982622","1.62124","Australia"
"182","Predictive Discovery Limited","PDI.AX","433813972","0.184531","Australia"
"183","RPMGlobal Holdings Limited","RUL.AX","430621142","1.94417","Australia"
"184","Standard Lithium","SLI","428230240","2.32","Canada"
"185","Galiano Gold","GAU","421347168","1.64","Canada"
"186","ASA Gold and Precious Metals","ASA","418748736","21.92","United States"
"187","Chrysos Corporation Limited","C79.AX","403740265","3.50609","Australia"
"188","Central Asia Metals","CAML.L","400639561","2.30287","United Kingdom"
"189","i-80 Gold","IAUX","400333440","1.04","United States"
"190","ioneer","IONR","397485184","6.8","Australia"
"191","Solaris Resources","SLSR","386138368","2.38","Canada"
"192","Hallador Energy Company","HNRG","378910112","8.895","United States"
"193","Latin Resources","LRS.AX","369776475","0.131808","Australia"
"194","Prakash Industries","PRAKASH.NS","358346870","1.96371","India"
"195","G2 Goldfields","GTWO.TO","350849746","1.46837","Canada"
"196","Patriot Battery Metals","PMET.TO","344409691","2.44008","Canada"
"197","Bannerman Energy","BMN.AX","335483925","1.87826","Australia"
"198","Marimaca Copper","MARI.TO","330748619","3.27503","Canada"
"199","Metalla Royalty & Streaming","MTA","318906496","3.46","Canada"
"200","TMC the metals company","TMC","314273216","0.97","Canada"
"201","Sovereign Metals","SVM.AX","308368725","0.514051","Australia"
"202","New Pacific Metals","NEWP","284646848","1.66","Canada"
"203","Caledonia Mining","CMCL","283799648","14.77","Jersey"
"204","Piedmont Lithium","PLL","259377152","13.35","Australia"
"205","Discovery Silver Corp.","DSV.TO","258663995","0.647808","Canada"
"206","Nordic Mining ASA","NOM.OL","253801834","2.34109","Norway"
"207","Mount Gibson Iron","MGX.AX","252288965","0.207597","Australia"
"208","Lithium Royalty Corp.","LIRC.TO","247924129","4.46268","Canada"
"209","Contango Ore","CTGO","246870272","20.2","United States"
"210","Gold Royalty Corp","GROY","238390112","1.41","Canada"
"211","Arafura Rare Earths","ARU.AX","235493120","0.0955607","Australia"
"212","Northern Dynasty Minerals","NAK","226653488","0.4192","Canada"
"213","NACCO Industries","NC","223871040","30.68","United States"
"214","Mandalay Resources","MND.TO","223160095","2.39689","Canada"
"215","Western Copper and Gold","WRN","219199296","1.095","Canada"
"216","Magnetic Resources NL","MAU.AX","217104951","0.813914","Australia"
"217","Dakota Gold","DC","211677248","2.26","United States"
"218","Probe Gold Inc.","PRB.TO","208477939","1.15166","Canada"
"219","Jupiter Mines Limited","JMS.AX","206728528","0.105446","Australia"
"220","EMX Royalty","EMX","203213328","1.79","Canada"
"221","Global Atomic","GLO.TO","197153836","0.748578","Canada"
"222","Base Resources Limited","BSE.AX","196412632","0.168055","Australia"
"223","Osisko Development","ODV","192480304","1.78","Canada"
"224","Prime Mining Corp.","PRYM.TO","189016178","1.29562","Canada"
"225","Peninsula Energy","PEN.AX","186937186","0.0586545","Australia"
"226","Grange Resources","GRR.AX","183055834","0.158169","Australia"
"227","Idaho Strategic Resources","IDR","181987248","13.43","United States"
"228","Lubelski Wegiel Bogdanka","LWB.WA","181818207","5.34546","Poland"
"229","Platinum Group Metals","PLG","177290400","1.73","Canada"
"230","Talga Group","TLG.AX","173877661","0.405309","Australia"
"231","GoldMining Inc.","GLDG","170604240","0.8822","Canada"
"232","Los Andes Copper","LA.V","166792578","5.65033","Canada"
"233","Avino Silver &amp; Gold Mines","ASM","162126000","1.2","Canada"
"234","Nouveau Monde Graphite","NMG","159588032","1.41","Canada"
"235","Arizona Metals","AMC.TO","155269272","1.29562","Canada"
"236","GreenX Metals","GRX.AX","147563663","0.527232","Australia"
"237","Vox Royalty","VOXR","147370800","2.93","Canada"
"238","Atlas Lithium","ATLX","141975648","9.31","United States"
"239","HMS Bergbau","HMU.DE","140463612","30.9132","Germany"
"240","Ascot Resources","AOT.TO","139827597","0.197941","Canada"
"241","Metals Exploration","MTL.L","136094415","0.0787483","United Kingdom"
"242","AIC Mines Limited","A1M.AX","130892234","0.227369","Australia"
"243","Laramide Resources","LAM.TO","130819918","0.525444","Canada"
"244","Aeris Resources","AIS.AX","127527548","0.131808","Australia"
"245","Sierra Metals","SMT.TO","124478514","0.590225","Canada"
"246","Quantum Graphite","QGL.AX","119364697","0.345996","Australia"
"247","Renascor Resources","RNU.AX","118936785","0.0467918","Australia"
"248","Scully Royalty","SRL","116799728","7.88","China"
"249","International Tower Hill Mines","THM","116081544","0.5813","Canada"
"250","Alligator Energy","AGE.AX","112325618","0.0289977","Australia"
"251","Americas Gold and Silver Corp","USAS","110760720","0.42","Canada"
"252","U.S. GoldMining","USGO","110348424","8.9","United States"
"253","Tanzanian Gold Corporation","TRX","109323048","0.382","Canada"
"254","Encounter Resources","ENR.AX","107198081","0.237254","Australia"
"255","Strickland Metals Limited","STK.AX","106198218","0.0481099","Australia"
"256","Integra Resources","ITRG","95535408","1.08","Canada"
"257","Trilogy Metals","TMQ","93291728","0.5701","Canada"
"258","Forsys Metals","FSY.TO","85692858","0.43907","Canada"
"259","Mega Uranium","MGA.TO","84107922","0.226733","Canada"
"260","Comstock Mining","LODE","79949792","0.3798","United States"
"261","Bear Creek Mining","BCM.V","79881863","0.350896","Canada"
"262","Aura Energy","AURA.L","79316542","0.100378","Australia"
"263","Vista Gold","VGZ","77201480","0.6269","United States"
"264","American Battery Technology Company","ABAT","73308304","1","United States"
"265","Elevate Uranium","EL8.AX","70768292","0.207597","Australia"
"266","U.S. Gold Corp","USAU","67315000","6.25","United States"
"267","Fury Gold Mines","FURY","66213576","0.436","Canada"
"268","United States Antimony Corporation","UAMY","65930908","0.608","United States"
"269","NioCorp Developments","NB","57410396","1.485","United States"
"270","Hycroft Mining","HYMC","56932612","2.37","United States"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"272","Silver One Resources","SVE.V","54192788","0.20154","Canada"
"273","Solitario Zinc","XPL","52535912","0.6451","United States"
"274","Investigator Resources","IVR.AX","47121052","0.0296568","Australia"
"275","Energy Resources of Australia","ERA.AX","43789809","0.00197712","Australia"
"276","Austin Gold","AUST","35037552","2.64","United States"
"277","Westwater Resources","WWR","33495018","0.568","United States"
"278","Toro Energy","TOE.AX","28141053","0.233959","Australia"
"279","Almaden Minerals","AAU","20102876","0.1465","Canada"
"280","Poseidon Nickel","POS.AX","13852612","0.0032952","Australia"
"281","Orosur Mining","OMI.V","10175772","0.0431872","Canada"
"282","Superior Resources","SPQ.AX","10010163","0.00461328","Australia"
"283","GTI Energy","GTR.AX","7804213","0.00263616","Australia"
"284","Aurora Energy Metals","1AE.AX","4956430","0.0276797","Australia"
"285","Golden Minerals","AUMN","4935990","0.3283","United States"
"286","Sabre Resources","SBR.AX","3107729","0.00790847","Australia"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
