"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123437790000","48.78","Australia"
"2","China Shenhua Energy","601088.SS","101705350135","5.31695","China"
"3","Rio Tinto","RIO","99506585600","60.23","United Kingdom"
"4","Southern Copper","SCCO","74745659392","93.88","United States"
"5","Zijin Mining","601899.SS","64373072281","2.46657","China"
"6","Freeport-McMoRan","FCX","54795476992","38.13","United States"
"7","Agnico Eagle Mines","AEM","54728306688","108.24","Canada"
"8","Newmont","NEM","54435389440","48.29","United States"
"9","Ma'aden","1211.SR","46879611765","12.3533","Saudi Arabia"
"10","Glencore","GLCNF","45300891648","3.64","Switzerland"
"11","Vale","VALE","43304157184","10.1","Brazil"
"12","Grupo México","GMBXF","41645477888","5.1","Mexico"
"13","Bayan Resources","BYAN.JK","40322582661","1.20968","Indonesia"
"14","Anglo American","AAL.L","35300436572","27.6916","United Kingdom"
"15","Wheaton Precious Metals","WPM","35035787264","76.83","Canada"
"16","Barrick Gold","GOLD","34027331584","19.66","Canada"
"17","Franco-Nevada","FNV","30470825984","157.63","Canada"
"18","Fortescue","FMG.AX","30118790421","9.78213","Australia"
"19","Coal India","COALINDIA.NS","28645348710","4.64816","India"
"20","Nutrien","NTR","24362555392","49.56","Canada"
"21","Antofagasta","ANTO.L","22327329352","21.8172","United Kingdom"
"22","Nornickel","GMKN.ME","22063538562","1.45","Russia"
"23","Vedanta","VEDL.NS","20915396550","5.34658","India"
"24","Gold Fields","GFI","20700651520","22.76","South Africa"
"25","AngloGold Ashanti","AU","18872678400","37.48","South Africa"
"26","Teck Resources","TECK","18559391744","36.72","Canada"
"27","Cameco","CCJ","18299705344","41.8","Canada"
"28","Kinross Gold","KGC","15575490560","12.6","Canada"
"29","Shandong Gold Mining","600547.SS","15406823503","3.65377","China"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15368990780","1.8489","China"
"31","Northern Star","NST.AX","13042366598","11.3926","Australia"
"32","Ivanhoe Mines","IVN.TO","12450396911","9.20486","Canada"
"33","First Quantum Minerals","FM.TO","11844875474","14.199","Canada"
"34","Severstal","CHMF.ME","11500288452","13.77","Russia"
"35","Alamos Gold","AGI","11304039424","26.76","Canada"
"36","Royal Gold","RGLD","10801507328","164.26","United States"
"37","Kazatomprom","0ZQ.F","10179983052","34.3375","Kazakhstan"
"38","Harmony Gold","HMY","9394963456","15.1","South Africa"
"39","Pan American Silver","PAAS","9322521600","25.6","Canada"
"40","Boliden","BOL.ST","9309840348","32.7713","Sweden"
"41","Fresnillo","FNLPF","9042258944","12.12","Mexico"
"42","South32","S32.AX","9000849415","1.99975","Australia"
"43","Evolution Mining","EVN.AX","8905628410","4.47667","Australia"
"44","Metso","METSO.HE","8625303704","10.42","Finland"
"45","Ganfeng Lithium","002460.SZ","8619410264","4.67727","China"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8122743216","22.0883","Australia"
"47","Lundin Gold","LUG.TO","7494954731","31.1468","Canada"
"48","National Mineral Development Corporation","NMDC.NS","7170137616","0.815546","India"
"49","Lundin Mining","LUN.TO","7152572100","8.26059","Canada"
"50","KGHM Polska Miedź","KGH.WA","6623799161","33.119","Poland"
"51","Impala Platinum","IMP.JO","6264390200","6.98505","South Africa"
"52","Tianqi Lithium","002466.SZ","6207754185","4.20266","China"
"53","CSN Mineração","CMIN3.SA","5842137107","1.0755","Brazil"
"54","Sumitomo Metal Mining","5713.T","5838177584","21.2281","Japan"
"55","Endeavour Mining","EDV.TO","5826230743","24.1243","United Kingdom"
"56","United Tractors","UNTR.JK","5166674103","1.42262","Indonesia"
"57","Yancoal","YAL.AX","4211612602","3.18955","Australia"
"58","Core Natural Resources","CNR","4164410880","77.92","United States"
"59","Lynas","LYC.AX","4128675160","4.41703","Australia"
"60","MP Materials","MP","4113835264","25.17","United States"
"61","Capstone Copper","CS.TO","4051121929","5.31587","Canada"
"62","NLC India","NLCINDIA.NS","3948074270","2.84722","India"
"63","Buenaventura Mining Company","BVN","3945268480","15.55","Peru"
"64","Osisko Gold Royalties","OR","3920206080","20.95","Canada"
"65","Triple Flag Precious Metals","TFPM","3888371456","19.28","Canada"
"66","B2Gold","BTG","3837830912","2.9","Canada"
"67","Coronado Global Resources","CRN.AX","3706912790","0.200917","Australia"
"68","Iamgold","IAG","3647107584","6.32","Canada"
"69","Coeur Mining","CDE","3566473728","5.58","United States"
"70","Hecla Mining","HL","3462433792","5.48","United States"
"71","Alliance Resource Partners","ARLP","3458566144","26.93","United States"
"72","First Majestic Silver","AG","3224898304","6.63","Canada"
"73","Sibanye-Stillwater","SBSW","3198541824","4.52","South Africa"
"74","De Grey Mining","DEG.AX","3176962732","1.32479","Australia"
"75","Pilbara Minerals","PLS.AX","3101351516","0.963772","Australia"
"76","Equinox Gold","EQX","3073844480","6.71","Canada"
"77","Hudbay Minerals","HBM","3054897920","7.7","Canada"
"78","Orla Mining","ORLA","3011860736","9.3","Canada"
"79","Mineral Resources","MIN.AX","2960062083","15.0625","Australia"
"80","New Gold","NGD","2894001152","3.65","Canada"
"81","Perseus Mining","PRU.AX","2873246788","2.09393","Australia"
"82","Whitehaven Coal","WHC.AX","2773437167","3.31513","Australia"
"83","China Gold International Resources","CGG.TO","2714518762","6.84769","Canada"
"84","NexGen Energy","NXE","2622000896","4.59","Canada"
"85","Warrior Met Coal","HCC","2526000128","48.06","United States"
"86","Hindustan Copper","HINDCOPPER.NS","2509514689","2.59509","India"
"87","Koza Gold","KOZAL.IS","2445771813","0.763707","Turkey"
"88","Greatland Gold","GGP.L","2406523252","0.16699","United Kingdom"
"89","Torex Gold Resources","TXG.TO","2399239707","27.8454","Canada"
"90","OceanaGold","OGC.TO","2328991371","3.31543","Canada"
"91","Dundee Precious Metals","DPM.TO","2295458251","13.3806","Canada"
"92","Sandstorm Gold","SAND","2225458688","7.49","Canada"
"93","Exxaro Resources","EXX.JO","2190087200","8.76887","South Africa"
"94","Merdeka Copper Gold","MDKA.JK","2108727255","0.086384","Indonesia"
"95","K92 Mining","KNT.TO","2040025158","8.49841","Canada"
"96","Uranium Energy","UEC","1997891072","4.66","United States"
"97","Gold Road Resources","GOR.AX","1982680701","1.82709","Australia"
"98","New Hope Corporation","NHC.AX","1977065803","2.3388","Australia"
"99","Vault Minerals","VAU.AX","1887795306","0.277516","Australia"
"100","Fortuna Mining","FSM","1883369088","6.13","Canada"
"101","Hochschild Mining","HOC.L","1876959276","3.55435","United Kingdom"
"102","Calibre Mining","CXB.TO","1872940608","2.1893","Canada"
"103","Regis Resources","RRL.AX","1847546230","2.44553","Australia"
"104","IGO Limited","IGO.AX","1840037089","2.42984","Australia"
"105","KIOCL","KIOCL.NS","1774092781","2.91911","India"
"106","Codan Limited","CDA.AX","1771591366","9.75702","Australia"
"107","African Rainbow Minerals","ARI.JO","1759012600","8.6691","South Africa"
"108","Wesdome Gold Mines","WDO.TO","1749818768","11.6739","Canada"
"109","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"110","Ramelius Resources","RMS.AX","1708369315","1.47862","Australia"
"111","Alpha Metallurgical Resources","AMR","1672703488","128.15","United States"
"112","Westgold Resources Limited","WGX.AX","1646164224","1.74546","Australia"
"113","Peabody Energy","BTU","1644801536","13.53","United States"
"114","Mitsui Mining &amp; Smelting","5706.T","1631869565","28.538","Japan"
"115","Nickel Industries Limited","NIC.AX","1621312438","0.373579","Australia"
"116","Champion Iron","CIA.AX","1592791270","3.0734","Australia"
"117","MAG Silver","MAG","1590635520","15.36","Canada"
"118","Eramet","ERA.PA","1583090206","52.9532","France"
"119","BEML","BEML.NS","1543083464","37.0532","India"
"120","CGN Mining Company","1164.HK","1445696340","0.190206","Hong Kong"
"121","Vale Indonesia","INCO.JK","1445290927","0.137127","Indonesia"
