"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Rio Tinto","RIO","192588808192","96.48","United Kingdom"
"2","BHP Group","BHP","185523257344","72.22","Australia"
"3","Southern Copper","SCCO","160519028736","195.97","United States"
"4","Zijin Mining","601899.SS","150014972937","5.64184","China"
"5","Newmont","NEM","128353845248","116.85","United States"
"6","China Shenhua Energy","601088.SS","121426679747","6.11151","China"
"7","Agnico Eagle Mines","AEM","99676323840","198.54","Canada"
"8","Grupo México","GMBXF","89527500800","11.5","Mexico"
"9","Freeport-McMoRan","FCX","88826667008","61.86","United States"
"10","Barrick Gold","B","80977190912","47.36","Canada"
"11","Ma'aden","1211.SR","79377273105","20.4533","Saudi Arabia"
"12","Glencore","GLCNF","78790885376","6.67","Switzerland"
"13","Vale","VALE","72697323520","17.03","Brazil"
"14","CMOC","3993.HK","72262640640","2.96989","China"
"15","Wheaton Precious Metals","WPM","63751262208","140.23","Canada"
"16","Anglo American","AAL.L","51852524708","48.5848","United Kingdom"
"17","AngloGold Ashanti","AU","50928082944","100.87","South Africa"
"18","Cameco","CCJ","50136383488","114.82","Canada"
"19","Antofagasta","ANTO.L","48799061010","49.4991","United Kingdom"
"20","Gold Fields","GFI","47284822016","52.54","South Africa"
"21","Polyus","PLZL.ME","47189876402","34.84","Russia"
"22","Fortescue","FMG.AX","46512251511","15.1065","Australia"
"23","Franco-Nevada","FNV","46169219072","238.56","Canada"
"24","Kinross Gold","KGC","40318828544","32.98","Canada"
"25","Fresnillo","FNLPF","37581570048","51","Mexico"
"26","Nutrien","NTR","34823331840","71.5","Canada"
"27","Shandong Gold Mining","600547.SS","31673756119","6.87077","China"
"28","Nornickel","GMKN.ME","31393369869","2.13","Russia"
"29","Vedanta","VEDL.NS","29774915716","7.6058","India"
"30","Bayan Resources","BYAN.JK","29770766597","0.893123","Indonesia"
"31","Coal India","COALINDIA.NS","29637740231","4.80919","India"
"32","Northern Star","NST.AX","28514830738","19.9302","Australia"
"33","Teck Resources","TECK","27363463168","55.9","Canada"
"34","China Coal Energy Company Limited","601898.SS","26895543438","2.02853","China"
"35","China Northern Rare Earth (CNREHT)","600111.SS","26598676971","7.35773","China"
"36","Pan American Silver","PAAS","24271923200","57.51","Canada"
"37","Kazatomprom","0ZQ.F","23789252578","79.3014","Kazakhstan"
"38","Industrias Peñoles","PE&OLES.MX","23519123137","59.1712","Mexico"
"39","First Quantum Minerals","FM.TO","22913695784","27.4677","Canada"
"40","Royal Gold","RGLD","22440601600","265.89","United States"
"41","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","22082169244","2.19997","China"
"42","Zhongjin Gold","600489.SS","22040221388","4.5469","China"
"43","Evolution Mining","EVN.AX","21291401088","10.4852","Australia"
"44","Lundin Mining","LUN.TO","20625412602","24.1411","Canada"
"45","Ganfeng Lithium","002460.SZ","20284258336","9.6744","China"
"46","Boliden","BOL.ST","20211387034","71.178","Sweden"
"47","Zhejiang Huayou Cobalt","603799.SS","19871780926","10.4769","China"
"48","Zangge Mining Company","000408.SZ","19629517957","12.5011","China"
