"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","134313590784","52.28","Australia"
"2","Rio Tinto","RIO","102617227264","62.19","United Kingdom"
"3","China Shenhua Energy","601088.SS","101756060946","5.2666","China"
"4","Southern Copper","SCCO","78083039232","97.11","United States"
"5","Zijin Mining","601899.SS","73909917361","2.7587","China"
"6","Newmont","NEM","72222900224","63.66","United States"
"7","Agnico Eagle Mines","AEM","64184803328","123.74","Canada"
"8","Freeport-McMoRan","FCX","62846099456","43.79","United States"
"9","Ma'aden","1211.SR","56539545843","13.9422","Saudi Arabia"
"10","Glencore","GLCNF","50971500544","4.23","Switzerland"
"11","Grupo México","GMBXF","50213249024","6.45","Mexico"
"12","Vale","VALE","43721089024","9.84","Brazil"
"13","Wheaton Precious Metals","WPM","41829982208","91.73","Canada"
"14","Bayan Resources","BYAN.JK","38820194563","1.16461","Indonesia"
"15","Barrick Gold","B","37608591360","21.41","Canada"
"16","Fortescue","FMG.AX","36571065348","11.8777","Australia"
"17","Cameco","CCJ","34811785216","79.14","Canada"
"18","Polyus","PLZL.ME","32395871314","24.11","Russia"
"19","Anglo American","AAL.L","32274078987","30.2265","United Kingdom"
"20","Franco-Nevada","FNV","31440119808","160.58","Canada"
"21","Nutrien","NTR","29193936896","59.61","Canada"
"22","CMOC","3993.HK","27214195921","1.16827","China"
"23","Coal India","COALINDIA.NS","27153136805","4.36647","India"
"24","Antofagasta","ANTO.L","26349040537","26.727","United Kingdom"
"25","AngloGold Ashanti","AU","24957890560","49.51","South Africa"
"26","Gold Fields","GFI","22242693120","24.62","South Africa"
"27","Nornickel","GMKN.ME","22151041122","1.44","Russia"
"28","China Coal Energy Company Limited","601898.SS","20484143263","1.66497","China"
"29","Vedanta","VEDL.NS","20477746754","5.0543","India"
"30","China Northern Rare Earth (CNREHT)","600111.SS","20177462303","5.58149","China"
"31","Kinross Gold","KGC","19854925824","15.71","Canada"
"32","Shandong Gold Mining","600547.SS","18309343199","4.20632","China"
"33","Tianqi Lithium","002466.SZ","17583539736","5.67623","China"
"34","Teck Resources","TECK","16646092800","33.73","Canada"
"35","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15460639193","1.80151","China"
"36","Northern Star","NST.AX","14740339917","10.3184","Australia"
"37","First Quantum Minerals","FM.TO","14331349542","17.1796","Canada"
"38","Fresnillo","FNLPF","13749741568","18.55","Mexico"
"39","Kazatomprom","0ZQ.F","13211755762","42.309","Kazakhstan"
"40","Lundin Gold","LUG.TO","11384359765","46.3704","Canada"
"41","MP Materials","MP","11351892992","64.11","United States"
"42","Ivanhoe Mines","IVN.TO","11136692092","8.23312","Canada"
"43","Alamos Gold","AGI","10860693504","25.33","Canada"
"44","Metso","METSO.HE","10837557062","13.0926","Finland"
"45","Industrias Peñoles","PE&OLES.MX","10781550431","27.125","Mexico"
"46","Zhejiang Huayou Cobalt","603799.SS","10763152138","6.3255","China"
"47","Pan American Silver","PAAS","10603296768","28.51","Canada"
"48","Severstal","CHMF.ME","10423983911","12.67","Russia"
"49","Zangge Mining Company","000408.SZ","10378792532","6.60973","China"
"50","Ganfeng Lithium","002460.SZ","10079533942","5.33348","China"
"51","Zhongjin Gold","600489.SS","10002181729","2.06345","China"
"52","Royal Gold","RGLD","10001718272","151.93","United States"
"53","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9653115476","26.2413","Australia"
"54","Evolution Mining","EVN.AX","9275721321","4.63235","Australia"
"55","Boliden","BOL.ST","9241012180","32.529","Sweden"
"56","Impala Platinum","IMP.JO","9216506000","10.2768","South Africa"
"57","Zhaojin Mining Industry Company","1818.HK","8881700239","2.50726","China"
"58","South32","S32.AX","8857603672","1.97364","Australia"
"59","Harmony Gold","HMY","8821832704","13.87","South Africa"
"60","Lundin Mining","LUN.TO","8786049683","10.2641","Canada"
"61","Endeavour Mining","EDV.TO","7454383097","30.4502","United Kingdom"
"62","National Mineral Development Corporation","NMDC.NS","7206026746","0.819629","India"
"63","KGHM Polska Miedź","KGH.WA","7176109657","35.8805","Poland"
"64","Sibanye-Stillwater","SBSW","6939654144","9.22","South Africa"
"65","Lynas","LYC.AX","6548799932","7.00072","Australia"
"66","Sumitomo Metal Mining","5713.T","6313375238","23.1747","Japan"
"67","MMG Limited","1208.HK","6248741141","0.514702","Australia"
"68","Chifeng Jilong Gold Mining","600988.SS","6135616611","3.25749","China"
"69","Coeur Mining","CDE","5814845952","9.09","United States"
"70","Western Mining","601168.SS","5690805722","2.38808","China"
"71","Yancoal","YAL.AX","5431835829","4.11366","Australia"
"72","United Tractors","UNTR.JK","5374571800","1.47986","Indonesia"
"73","Osisko Gold Royalties","OR","5204402176","27.61","Canada"
"74","CSN Mineração","CMIN3.SA","4939453243","0.909318","Brazil"
"75","Triple Flag Precious Metals","TFPM","4910715904","23.36","Canada"
"76","Equinox Gold","EQX","4747962368","6.29","Canada"
"77","B2Gold","BTG","4610286080","3.41","Canada"
"78","Capstone Copper","CS.TO","4410949611","5.76537","Canada"
"79","Buenaventura Mining Company","BVN","4396880896","17.33","Peru"
"80","First Majestic Silver","AG","4210546176","8.35","Canada"
"81","NexGen Energy","NXE","4179770112","7.14","Canada"
"82","Iamgold","IAG","4054877696","6.92","Canada"
"83","Uranium Energy","UEC","3994697216","8.99","United States"
"84","Core Natural Resources","CNR","3954246656","75.09","United States"
"85","Hudbay Minerals","HBM","3911222784","9.84","Canada"
"86","TMC the metals company","TMC","3888050688","7.45","Canada"
"87","Merdeka Copper Gold","MDKA.JK","3870382082","0.158546","Indonesia"
"88","Mineral Resources","MIN.AX","3808060856","19.3776","Australia"
"89","Hecla Mining","HL","3782726912","5.98","United States"
"90","NLC India","NLCINDIA.NS","3751252369","2.70528","India"
"91","Whitehaven Coal","WHC.AX","3608963100","4.33549","Australia"
"92","Alliance Resource Partners","ARLP","3593424896","27.5","United States"
"93","Pilbara Minerals","PLS.AX","3537752439","1.09937","Australia"
"94","China Gold International Resources","CGG.TO","3520550738","8.88099","Canada"
"95","New Gold","NGD","3509384960","4.13","Canada"
"96","Orla Mining","ORLA","3405473536","9.96","Canada"
"97","OceanaGold","OGC.TO","3238708860","14.013","Canada"
"98","Greatland Gold","GGP.L","2956512450","4.40776","United Kingdom"
"99","Perseus Mining","PRU.AX","2937289693","2.16937","Australia"
"100","Hindustan Copper","HINDCOPPER.NS","2934788066","2.86558","India"
"101","Sandstorm Gold","SAND","2812790016","9.38","Canada"
"102","Dundee Precious Metals","DPM.TO","2770631516","16.5973","Canada"
"103","Warrior Met Coal","HCC","2763042304","52.57","United States"
"104","Torex Gold Resources","TXG.TO","2688979013","30.028","Canada"
"105","K92 Mining","KNT.TO","2578673825","10.6936","Canada"
"106","Coronado Global Resources","CRN.AX","2491779359","0.135056","Australia"
"107","IGO Limited","IGO.AX","2443198484","3.22633","Australia"
"108","Codan Limited","CDA.AX","2424974664","13.3555","Australia"
"109","Vale Indonesia","INCO.JK","2400101371","0.227718","Indonesia"
"110","New Hope Corporation","NHC.AX","2349531743","2.77941","Australia"
"111","KIOCL","KIOCL.NS","2294961578","3.77615","India"
"112","Mitsui Mining &amp; Smelting","5706.T","2286641392","39.9887","Japan"
"113","Energy Fuels","UUUU","2268096256","10.04","United States"
"114","Gold Road Resources","GOR.AX","2243398051","2.06498","Australia"
"115","MAG Silver","MAG","2237956864","21.2","Canada"
"116","BEML","BEML.NS","2199083537","46.1021","India"
"117","Exxaro Resources","EXX.JO","2189630400","9.06548","South Africa"
"118","African Rainbow Minerals","ARI.JO","2153661900","10.9851","South Africa"
"119","Nickel Industries Limited","NIC.AX","2152485394","0.495857","Australia"
"120","NovaGold Resources","NG","2144796928","5.23","Canada"
"121","Fortuna Mining","FSM","2105976704","6.68","Canada"
"122","CGN Mining Company","1164.HK","2052876884","0.270091","Hong Kong"
"123","Peabody Energy","BTU","2030174592","15.47","United States"
"124","Regis Resources","RRL.AX","2014392705","2.66523","Australia"
"125","Denison Mines","DNN","1990738432","2.22","Canada"
"126","Ramelius Resources","RMS.AX","1958730784","1.68983","Australia"
"127","Discovery Silver Corp.","DSV.TO","1948501854","2.43135","Canada"
"128","Hochschild Mining","HOC.L","1921280900","3.73457","United Kingdom"
"129","Wesdome Gold Mines","WDO.TO","1865901362","12.2296","Canada"
"130","Calibre Mining","CXB.TO","1865056241","2.17657","Canada"
"131","Eramet","ERA.PA","1853906659","64.7386","France"
"132","Koza Gold","KOZAL.IS","1802898980","0.562966","Turkey"
"133","Skeena Resources","SKE","1771989248","14.8","Canada"
"134","Alpha Metallurgical Resources","AMR","1753108992","125.78","United States"
"135","Perpetua Resources","PPTA","1750563584","15.88","United States"
"136","Paladin Energy","PDN.AX","1744456755","4.37137","Australia"
"137","Endeavour Silver","EXK","1659063936","5.54","Canada"
"138","Al Masane Al Kobra Mining Company","1322.SR","1656477253","18.4341","Saudi Arabia"
"139","Champion Iron","CIA.AX","1643309275","3.17087","Australia"
"140","Vault Minerals","VAU.AX","1642143938","0.241404","Australia"
"141","Seabridge Gold","SA","1621765376","15.69","Canada"
"142","Westgold Resources Limited","WGX.AX","1612887248","1.7094","Australia"
"143","Ivanhoe Electric","IE","1538044032","11.6","Canada"
"144","Allied Gold Corporation","AAUC.TO","1535341271","12.9502","Canada"
"145","Centerra Gold","CGAU","1532045184","7.19","Canada"
"146","Gujarat Mineral Development","GMDCLTD.NS","1502672888","4.72539","India"
"147","Ero Copper","ERO","1496972928","14.03","Canada"
"148","Iluka Resources","ILU.AX","1457716701","3.39271","Australia"
"149","Deterra Royalties","DRR.AX","1413139762","2.67176","Australia"
"150","Aya Gold &amp; Silver","AYA.TO","1375826453","9.51431","Canada"
"151","Liontown Resources","LTR.AX","1350459261","0.555882","Australia"
"152","Adriatic Metals","ADT1.L","1310634148","3.79334","United Kingdom"
