"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","223220137984","87.87","Australia"
"2","Rio Tinto","RIO","162755313664","100.08","United Kingdom"
"3","Southern Copper","SCCO","160967000064","192.93","United States"
"4","China Shenhua Energy","601088.SS","132437405845","6.10608","China"
"5","Zijin Mining","601899.SS","116835129555","4.39383","China"
"6","Newmont","NEM","110801305600","103.79","United States"
"7","Grupo México","GMBXF","99258753024","12.75","Mexico"
"8","Freeport-McMoRan","FCX","98731606016","68.68","United States"
"9","Glencore","GLCNF","88527732736","7.5","Switzerland"
"10","Agnico Eagle Mines","AEM","83336036352","166.66","Canada"
"11","Barrick Gold","B","67752579072","40.34","Canada"
"12","Ma'aden","1211.SR","67020324302","17.2653","Saudi Arabia"
"13","Vale","VALE","65649217536","15.42","Brazil"
"14","Anglo American","AAL.L","56487122173","52.7184","United Kingdom"
"15","Wheaton Precious Metals","WPM","55662112768","122.57","Canada"
"16","Antofagasta","ANTO.L","54236430120","55.0145","United Kingdom"
"17","CMOC","3993.HK","51513420748","2.40781","China"
"18","Cameco","CCJ","46379909120","106.49","Canada"
"19","AngloGold Ashanti","AU","45946064896","90.87","South Africa"
"20","Fortescue","FMG.AX","42775390605","13.8928","Australia"
"21","Franco-Nevada","FNV","42285502464","219.26","Canada"
"22","Polyus","PLZL.ME","38062643643","27.96","Russia"
"23","Zijin Gold International Company Limited","2259.HK","37428453038","13.9849","Hong Kong"
"24","Gold Fields","GFI","34524553216","38.6","South Africa"
"25","Kinross Gold","KGC","31846899712","26.67","Canada"
"26","Teck Resources","TECK","31529596928","64.36","Canada"
"27","Nutrien","NTR","30174281728","62.86","Canada"
"28","Fresnillo","FNLPF","30124210176","40.88","Mexico"
"29","Coal India","COALINDIA.NS","29365226626","4.76497","India"
"30","Nornickel","GMKN.ME","28913275860","1.9","Russia"
"31","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","28786210374","2.86805","China"
"32","China Northern Rare Earth (CNREHT)","600111.SS","27477174104","7.60074","China"
"33","China Coal Energy Company Limited","601898.SS","26489072724","1.99787","China"
"34","First Quantum Minerals","FM.TO","25361480960","30.6229","Canada"
"35","Lundin Mining","LUN.TO","22674224838","26.5078","Canada"
"36","Ganfeng Lithium","002460.SZ","21521744507","10.2646","China"
"37","Northern Star","NST.AX","20973818483","14.6952","Australia"
"38","Pan American Silver","PAAS","20646150144","49","Canada"
"39","KGHM Polska Miedź","KGH.WA","20132854541","100.664","Poland"
"40","Industrias Peñoles","PE&OLES.MX","18472711513","46.4751","Mexico"
"41","Bayan Resources","BYAN.JK","18445029149","0.553351","Indonesia"
"42","Shandong Gold Mining","600547.SS","18358671257","3.98242","China"
"43","Royal Gold","RGLD","18231044096","214.82","United States"
"44","Coeur Mining","CDE","18044659712","17.51","United States"
"45","Evolution Mining","EVN.AX","17891245621","8.80869","Australia"
"46","Kazatomprom","0ZQ.F","17888712306","68.9734","Kazakhstan"
"47","Zangge Mining Company","000408.SZ","17743513525","11.3094","China"
"48","Mitsui Mining &amp; Smelting","5706.T","17336417518","303.019","Japan"
