"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","144466245000","57.09","Australia"
"2","China Shenhua Energy","601088.SS","116247238587","6.10594","China"
"3","Rio Tinto","RIO","107056472064","65.93","United Kingdom"
"4","Southern Copper","SCCO","84161740800","107.74","United States"
"5","Glencore","GLCNF","69914918912","5.74","Switzerland"
"6","Freeport-McMoRan","FCX","69813411840","48.6","United States"
"7","Zijin Mining","601899.SS","61893100448","2.41788","China"
"8","Newmont","NEM","48281968640","41.87","United States"
"9","Vale","VALE","47732203520","11.17","Brazil"
"10","Fortescue","FMG.AX","43964610228","14.279","Australia"
"11","Maaden","1211.SR","42398478922","11.4846","Saudi Arabia"
"12","Grupo México","GMBXF","41961148416","5.39","Mexico"
"13","Anglo American","AAL.L","38363028662","31.644","United Kingdom"
"14","Coal India","COALINDIA.NS","34990047906","5.67769","India"
"15","Agnico Eagle Mines","AEM","32581822464","65.4","Canada"
"16","Bayan Resources","BYAN.JK","32123731421","0.963712","Indonesia"
"17","Barrick Gold","GOLD","29284077568","16.68","Canada"
"18","Antofagasta","ANTO.L","26308805322","26.6862","United Kingdom"
"19","Nutrien","NTR","25181511680","50.91","Canada"
"20","Teck Resources","TECK","24795676672","47.9","Canada"
"21","Wheaton Precious Metals","WPM","23762823168","52.42","Canada"
"22","Nornickel","GMKN.ME","23210432786","1.51","Russia"
"23","Franco-Nevada","FNV","22792226816","118.52","Canada"
"24","Cameco","CCJ","21383796736","49.2","Canada"
"25","Vedanta","VEDL.NS","20208079909","5.44789","India"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20177328784","3.12797","China"
"27","Ivanhoe Mines","IVN.TO","16388915559","12.9077","Canada"
"28","Shandong Gold Mining","600547.SS","15328722674","3.76787","China"
"29","Severstal","CHMF.ME","15118721698","17.98","Russia"
"30","Gold Fields","GFI","13808157696","14.9","South Africa"
"31","South32","S32.AX","11055817399","2.44098","Australia"
"32","First Quantum Minerals","FM.TO","10954038180","13.1417","Canada"
"33","Kazatomprom","0ZQ.F","10846926292","39.2199","Kazakhstan"
"34","AngloGold Ashanti","AU","10556861440","25.13","South Africa"
"35","Kinross Gold","KGC","10225113088","8.32","Canada"
"36","Northern Star","NST.AX","9966233320","8.67013","Australia"
"37","Metso","METSO.HE","8789091745","10.5915","Finland"
"38","Boliden","BOL.ST","8752084264","32.0037","Sweden"
"39","National Mineral Development Corporation","NMDC.NS","8656260163","2.95254","India"
"40","Lundin Mining","LUN.TO","8650180465","11.1379","Canada"
"41","Sumitomo Metal Mining","5713.T","8333255622","30.3292","Japan"
"42","Royal Gold","RGLD","8227154944","125.16","United States"
"43","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","7901140019","21.8888","Australia"
"44","KGHM Polska Miedź","KGH.WA","7479913849","37.3996","Poland"
