"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","122768646144","47.62","Australia"
"2","China Shenhua Energy","601088.SS","105024593356","5.45806","China"
"3","Rio Tinto","RIO","94803959808","56.94","United Kingdom"
"4","Southern Copper","SCCO","76651864064","95.25","United States"
"5","Zijin Mining","601899.SS","69085639418","2.61352","China"
"6","Newmont","NEM","65132343296","58.26","United States"
"7","Agnico Eagle Mines","AEM","62705672192","122.65","Canada"
"8","Freeport-McMoRan","FCX","59415736320","41.18","United States"
"9","Ma'aden","1211.SR","47844900315","12.6076","Saudi Arabia"
"10","Glencore","GLCNF","47665410048","3.9","Switzerland"
"11","Grupo México","GMBXF","46526525440","5.68","Mexico"
"12","Wheaton Precious Metals","WPM","41637023744","91.07","Canada"
"13","Vale","VALE","41411506176","9.3","Brazil"
"14","Bayan Resources","BYAN.JK","40038504500","1.20116","Indonesia"
"15","Barrick Gold","B","36904812544","21.13","Canada"
"16","Franco-Nevada","FNV","32718192640","168.21","Canada"
"17","Nutrien","NTR","30389940224","62.34","Canada"
"18","Cameco","CCJ","30328535040","69.67","Canada"
"19","Fortescue","FMG.AX","30052760298","9.76068","Australia"
"20","Polyus","PLZL.ME","30033266988","22.13","Russia"
"21","Anglo American","AAL.L","30004989686","28.0767","United Kingdom"
"22","Coal India","COALINDIA.NS","27881566890","4.52422","India"
"23","AngloGold Ashanti","AU","24257193984","48.12","South Africa"
"24","Antofagasta","ANTO.L","23295886511","23.6301","United Kingdom"
"25","CMOC","3993.HK","22897544183","0.926152","China"
"26","Gold Fields","GFI","22736207872","24.32","South Africa"
"27","Nornickel","GMKN.ME","21030125099","1.35","Russia"
"28","Vedanta","VEDL.NS","20662603224","5.29091","India"
"29","Northern Star","NST.AX","19361914729","13.2888","Australia"
"30","Kinross Gold","KGC","19255664640","15.52","Canada"
"31","Teck Resources","TECK","19143632896","38.24","Canada"
"32","Shandong Gold Mining","600547.SS","18638298585","4.46581","China"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14353487105","1.70477","China"
"34","Fresnillo","FNLPF","14163102720","19.22","Mexico"
"35","First Quantum Minerals","FM.TO","13075463355","15.6741","Canada"
"36","Lundin Gold","LUG.TO","12980298357","53.8099","Canada"
"37","Kazatomprom","0ZQ.F","12706668335","43.0083","Kazakhstan"
"38","China Northern Rare Earth (CNREHT)","600111.SS","12451533329","3.44434","China"
"39","Royal Gold","RGLD","11833811968","179.13","United States"
"40","Alamos Gold","AGI","11340584960","26.7","Canada"
"41","Severstal","CHMF.ME","10865892073","12.98","Russia"
"42","Pan American Silver","PAAS","10681499648","28.97","Canada"
"43","Evolution Mining","EVN.AX","10677341441","5.14301","Australia"
"44","Industrias Peñoles","PE&OLES.MX","10490972934","26.394","Mexico"
"45","Ivanhoe Mines","IVN.TO","10388258381","7.67982","Canada"
"46","Metso","METSO.HE","10180432309","12.2988","Finland"
"47","Zhongjin Gold","600489.SS","9862320037","2.0346","China"
"48","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9621762075","26.156","Australia"
"49","Harmony Gold","HMY","9329643520","14.38","South Africa"
"50","Lundin Mining","LUN.TO","8782156750","10.2617","Canada"
"51","Boliden","BOL.ST","8653871876","30.4623","Sweden"
"52","Zhejiang Huayou Cobalt","603799.SS","8640692611","5.05587","China"
"53","South32","S32.AX","8622528278","1.91971","Australia"
"54","Ganfeng Lithium","002460.SZ","8046597900","4.33361","China"
