"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","140844204032","55.47","Australia"
"2","Zijin Mining","601899.SS","110807235899","4.1357","China"
"3","Rio Tinto","RIO","106480476160","66.11","United Kingdom"
"4","China Shenhua Energy","601088.SS","105692417562","5.40844","China"
"5","Southern Copper","SCCO","104195719168","128.29","United States"
"6","Newmont","NEM","95411339264","86.86","United States"
"7","Agnico Eagle Mines","AEM","85219106816","169.42","Canada"
"8","Grupo México","GMBXF","68226289664","8.72","Mexico"
"9","Ma'aden","1211.SR","67179716395","17.3104","Saudi Arabia"
"10","Barrick Gold","B","58044411904","33.95","Canada"
"11","Freeport-McMoRan","FCX","56957153280","39.67","United States"
"12","Glencore","GLCNF","55090335744","4.64","Switzerland"
"13","Wheaton Precious Metals","WPM","49848430592","109.66","Canada"
"14","Vale","VALE","46999252992","11.01","Brazil"
"15","CMOC","3993.HK","46725156161","2.02812","China"
"16","Franco-Nevada","FNV","42450165760","220.18","Canada"
"17","Anglo American","AAL.L","40392706084","37.7969","United Kingdom"
"18","Fortescue","FMG.AX","39215244257","12.7365","Australia"
"19","Polyus","PLZL.ME","38376081721","28.61","Russia"
"20","Gold Fields","GFI","37716320256","42.14","South Africa"
"21","AngloGold Ashanti","AU","37007859712","73.32","South Africa"
"22","Bayan Resources","BYAN.JK","36733712544","1.10201","Indonesia"
"23","Cameco","CCJ","36696035328","84.17","Canada"
"24","Antofagasta","ANTO.L","35964216954","36.4802","United Kingdom"
"25","Kinross Gold","KGC","30512875520","25.03","Canada"
"26","Nutrien","NTR","28869662720","59.35","Canada"
"27","Coal India","COALINDIA.NS","26669725875","4.32758","India"
"28","Shandong Gold Mining","600547.SS","24792720946","5.52504","China"
"29","China Northern Rare Earth (CNREHT)","600111.SS","24528717255","6.78514","China"
"30","Northern Star","NST.AX","23429012865","16.3755","Australia"
"31","Fresnillo","FNLPF","23116351488","31.37","Mexico"
"32","Nornickel","GMKN.ME","22385431875","1.48","Russia"
"33","Teck Resources","TECK","21122236416","43.23","Canada"
"34","Vedanta","VEDL.NS","20756973480","5.31507","India"
"35","China Coal Energy Company Limited","601898.SS","19565779756","1.59584","China"
"36","First Quantum Minerals","FM.TO","19325931038","23.1669","Canada"
"37","Zhejiang Huayou Cobalt","603799.SS","17582642600","9.25757","China"
"38","Industrias Peñoles","PE&OLES.MX","17195559973","43.2619","Mexico"
"39","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16568097065","1.86978","China"
"40","Pan American Silver","PAAS","16513416192","39.07","Canada"
"41","Ganfeng Lithium","002460.SZ","16483827126","8.55236","China"
"42","Kazatomprom","0ZQ.F","15997560482","51.7181","Kazakhstan"
"43","Lundin Gold","LUG.TO","15780217637","65.3887","Canada"
"44","Ivanhoe Mines","IVN.TO","15282719820","10.7668","Canada"
"45","Zhongjin Gold","600489.SS","14933140325","3.0807","China"
"46","Evolution Mining","EVN.AX","14922223512","7.40985","Australia"
"47","Zhaojin Mining Industry Company","1818.HK","14468968517","4.08452","China"
"48","Alamos Gold","AGI","14316590080","34.01","Canada"
"49","Royal Gold","RGLD","13188549632","200.34","United States"
"50","Lundin Mining","LUN.TO","12982372832","15.158","Canada"
"51","Zangge Mining Company","000408.SZ","12866652723","8.19414","China"
"52","MP Materials","MP","12662530048","71.5","United States"
"53","Lynas","LYC.AX","12388030999","12.308","Australia"
"54","Coeur Mining","CDE","12038065152","18.73","United States"
"55","Boliden","BOL.ST","12034819745","42.3634","Sweden"
"56","Impala Platinum","IMP.JO","11852355700","12.8367","South Africa"
"57","Metso","METSO.HE","11513126165","13.9088","Finland"
"58","Harmony Gold","HMY","11354927104","18.18","South Africa"
"59","MMG Limited","1208.HK","10938118211","0.900959","Australia"
"60","Tianqi Lithium","002466.SZ","10933809163","6.68259","China"
"61","Endeavour Mining","EDV.TO","10122229484","42.0356","United Kingdom"
"62","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9842997681","25.9081","Australia"
"63","KGHM Polska Miedź","KGH.WA","9464887713","47.3244","Poland"
"64","Severstal","CHMF.ME","9302312174","11.3","Russia"
"65","Sumitomo Metal Mining","5713.T","8940849894","33.0466","Japan"
"66","Equinox Gold","EQX","8526481920","10.89","Canada"
"67","South32","S32.AX","8376429673","1.86565","Australia"
"68","Hecla Mining","HL","7972804608","11.9","United States"
"69","Sibanye-Stillwater","SBSW","7904358912","11.17","South Africa"
"70","Chifeng Jilong Gold Mining","600988.SS","7848167867","4.15245","China"
"71","Iamgold","IAG","7654259712","13.28","Canada"
"72","National Mineral Development Corporation","NMDC.NS","7653077848","0.869913","India"
"73","Osisko Gold Royalties","OR","7425548288","39.42","Canada"
"74","Western Mining","601168.SS","7359584949","3.08837","China"
"75","China Gold International Resources","CGG.TO","7281046083","18.3673","Canada"
"76","Capstone Copper","CS.TO","6890997994","9.04037","Canada"
"77","B2Gold","BTG","6720770048","5.08","Canada"
