"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","142112880000","56.16","Australia"
"2","China Shenhua Energy","601088.SS","109768910500","5.80005","China"
"3","Rio Tinto","RIO","105622495232","64.61","United Kingdom"
"4","Southern Copper","SCCO","89967206400","114.53","United States"
"5","Freeport-McMoRan","FCX","68854333440","46.84","United States"
"6","Newmont","NEM","66252574720","49.25","United States"
"7","Zijin Mining","601899.SS","64995465398","2.45684","China"
"8","Glencore","GLCNF","64435798016","5.2","Switzerland"
"9","Maaden","1211.SR","53428337535","14.4723","Saudi Arabia"
"10","Vale","VALE","45315125248","10.49","Brazil"
"11","Agnico Eagle Mines","AEM","44471037952","87.93","Canada"
"12","Grupo México","GMBXF","43237474304","5.48","Mexico"
"13","Fortescue","FMG.AX","38934059005","12.6452","Australia"
"14","Anglo American","AAL.L","37601687086","31.016","United Kingdom"
"15","Bayan Resources","BYAN.JK","36757626236","1.10273","Indonesia"
"16","Barrick Gold","GOLD","36492279808","20.32","Canada"
"17","Coal India","COALINDIA.NS","34985106056","5.67688","India"
"18","Wheaton Precious Metals","WPM","30498054144","67.12","Canada"
"19","Franco-Nevada","FNV","26250954752","135.8","Canada"
"20","Teck Resources","TECK","24363388928","46.81","Canada"
"21","Nutrien","NTR","23670894592","47.8","Canada"
"22","Cameco","CCJ","23563089920","53.85","Canada"
"23","Antofagasta","ANTO.L","23164369904","23.4967","United Kingdom"
"24","Vedanta","VEDL.NS","21780649382","5.57935","India"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19067728383","2.2349","China"
"26","Ivanhoe Mines","IVN.TO","18831534389","13.9548","Canada"
"27","Nornickel","GMKN.ME","16647317041","1.1","Russia"
"28","Shandong Gold Mining","600547.SS","16599905212","3.90229","China"
"29","Gold Fields","GFI","16562524160","17.87","South Africa"
"30","Northern Star","NST.AX","13835468153","12.0342","Australia"
"31","Kinross Gold","KGC","13212072960","10.75","Canada"
"32","AngloGold Ashanti","AU","12604152832","29.97","South Africa"
"33","South32","S32.AX","11148956673","2.4706","Australia"
"34","First Quantum Minerals","FM.TO","11147318453","13.3628","Canada"
"35","Kazatomprom","0ZQ.F","10871879978","39.2072","Kazakhstan"
"36","Severstal","CHMF.ME","10138233362","12.18","Russia"
"37","Royal Gold","RGLD","9936736256","151.15","United States"
"38","Pan American Silver","PAAS","9288937472","25.36","Canada"
"39","Alamos Gold","AGI","8875304960","21.09","Canada"
"40","Boliden","BOL.ST","8773027642","32.0803","Sweden"
"41","Ganfeng Lithium","002460.SZ","8625823644","4.49086","China"
"42","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8410370273","22.8796","Australia"
"43","Lundin Mining","LUN.TO","8031149078","10.1935","Canada"
"44","Metso","METSO.HE","7908432518","9.55919","Finland"
"45","Sumitomo Metal Mining","5713.T","7848372589","28.0005","Japan"
"46","Harmony Gold","HMY","7725681152","11.6","South Africa"
"47","KGHM Polska Miedź","KGH.WA","7717819720","38.5891","Poland"
"48","Fresnillo","FNLPF","7527631360","10.1","Mexico"
"49","National Mineral Development Corporation","NMDC.NS","7524440040","2.56753","India"
"50","Tianqi Lithium","002466.SZ","7488291101","4.87716","China"
"51","Evolution Mining","EVN.AX","6982106164","3.50997","Australia"
"52","Impala Platinum","IMP.JO","6349772100","6.89962","South Africa"
"53","United Tractors","UNTR.JK","6266766832","1.72552","Indonesia"
"54","Lundin Gold","LUG.TO","6007398656","25.0291","Canada"
"55","Endeavour Mining","EDV.TO","5951262692","23.513","United Kingdom"
"56","Yancoal","YAL.AX","5783518622","4.37999","Australia"
"57","CSN Mineração","CMIN3.SA","5577298211","1.02674","Brazil"
"58","Capstone Copper","CS.TO","5395134715","7.0965","Canada"
"59","Pilbara Minerals","PLS.AX","5330106307","1.76993","Australia"
"60","Lynas","LYC.AX","4599996164","4.92127","Australia"
"61","Mineral Resources","MIN.AX","4511932545","22.9593","Australia"
"62","B2Gold","BTG","4490179072","3.43","Canada"
"63","Hecla Mining","HL","4333902848","6.98","United States"
"64","NexGen Energy","NXE","4274748928","7.57","Canada"
"65","NLC India","NLCINDIA.NS","4023728297","2.90178","India"
"66","Merdeka Copper Gold","MDKA.JK","3965042132","0.16244","Indonesia"
"67","Osisko Gold Royalties","OR","3855155968","20.66","Canada"
"68","Hudbay Minerals","HBM","3751026688","9.53","Canada"
"69","Whitehaven Coal","WHC.AX","3750427968","4.48293","Australia"
"70","Triple Flag Precious Metals","TFPM","3699147264","18.26","Canada"
"71","Sibanye-Stillwater","SBSW","3538379520","4.96","South Africa"
"72","Buenaventura Mining Company","BVN","3431364608","13.51","Peru"
"73","Iamgold","IAG","3416097024","5.99","Canada"
"74","Hindustan Copper","HINDCOPPER.NS","3351857815","3.45847","India"
"75","Uranium Energy","UEC","3274791936","7.96","United States"
"76","Alliance Resource Partners","ARLP","3265581056","25.5","United States"
"77","Filo Mining","FIL.TO","3167846929","23.5202","Canada"
"78","Warrior Met Coal","HCC","3137595648","59.98","United States"
"79","CONSOL Energy","CEIX","3130808320","106.51","United States"
"80","Peabody Energy","BTU","3076996096","24.44","United States"
"81","MP Materials","MP","3067854592","18.55","United States"
"82","Coeur Mining","CDE","2838937856","7.11","United States"
"83","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"84","Vale Indonesia","INCO.JK","2788056067","0.264526","Indonesia"
"85","New Hope Corporation","NHC.AX","2767798123","3.2742","Australia"
"86","Equinox Gold","EQX","2733740032","5.85","Canada"
"87","Nickel Industries Limited","NIC.AX","2726519779","0.635581","Australia"
"88","Perseus Mining","PRU.AX","2705304581","1.96585","Australia"
"89","Alpha Metallurgical Resources","AMR","2647063808","203.37","United States"
"90","IGO Limited","IGO.AX","2645416246","3.49337","Australia"
"91","Arch Resources","ARCH","2554333440","141.1","United States"
"92","Paladin Energy","PDN.AX","2457322698","8.21539","Australia"
"93","KIOCL","KIOCL.NS","2418164898","3.97887","India"
"94","First Majestic Silver","AG","2358637056","7.82","Canada"
"95","Exxaro Resources","EXX.JO","2337087200","9.67598","South Africa"
"96","De Grey Mining","DEG.AX","2316040948","0.966322","Australia"
"97","New Gold","NGD","2311258880","2.92","Canada"
"98","OceanaGold","OGC.TO","2135992966","2.9671","Canada"
"99","CGN Mining Company","1164.HK","2132413350","0.254816","Hong Kong"
