"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","223296339968","87.9","Australia"
"2","Rio Tinto","RIO","162120941568","99.65","United Kingdom"
"3","Southern Copper","SCCO","161051049984","193.03","United States"
"4","China Shenhua Energy","601088.SS","141784976349","6.53705","China"
"5","Zijin Mining","601899.SS","136007727974","5.11486","China"
"6","Newmont","NEM","111090778112","105.43","United States"
"7","Grupo México","GMBXF","99258753024","12.75","Mexico"
"8","Freeport-McMoRan","FCX","95452004352","68.18","United States"
"9","Glencore","GLCNF","89056993280","7.6","Switzerland"
"10","Agnico Eagle Mines","AEM","85028790272","167.92","Canada"
"11","Barrick Gold","B","69482504192","41.37","Canada"
"12","Vale","VALE","62644826112","14.72","Brazil"
"13","Ma'aden","1211.SR","62502952757","16.1015","Saudi Arabia"
"14","Anglo American","AAL.L","57307455086","53.484","United Kingdom"
"15","Wheaton Precious Metals","WPM","56901873664","125.3","Canada"
"16","Antofagasta","ANTO.L","52701030756","53.4571","United Kingdom"
"17","CMOC","3993.HK","51553212493","2.40967","China"
"18","Franco-Nevada","FNV","44565057536","231.08","Canada"
"19","AngloGold Ashanti","AU","44300324864","87.59","South Africa"
"20","Zijin Gold International Company Limited","2259.HK","44119980906","16.4852","Hong Kong"
"21","Cameco","CCJ","40774598656","93.62","Canada"
"22","Fortescue","FMG.AX","39677941948","12.8868","Australia"
"23","Gold Fields","GFI","33397590016","37.34","South Africa"
"24","Teck Resources","TECK","32438472704","66.12","Canada"
"25","Nutrien","NTR","32046372864","66.76","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","31600058208","3.1484","China"
"27","Kinross Gold","KGC","30391488512","25.62","Canada"
"28","Fresnillo","FNLPF","27677722624","37.56","Mexico"
"29","China Coal Energy Company Limited","601898.SS","27586574809","2.08065","China"
"30","Coal India","COALINDIA.NS","26927719468","4.36945","India"
"31","First Quantum Minerals","FM.TO","25006536810","29.9764","Canada"
"32","Nornickel","GMKN.ME","23507043755","1.57","Russia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","22934926717","6.34426","China"
"34","Lundin Mining","LUN.TO","22904721142","26.8289","Canada"
"35","Bayan Resources","BYAN.JK","22561498653","0.676845","Indonesia"
"36","Northern Star","NST.AX","22519334806","15.8052","Australia"
"37","Polyus","PLZL.ME","22506036096","16.63","Russia"
"38","Zangge Mining Company","000408.SZ","20628493234","13.1483","China"
"39","Shandong Gold Mining","600547.SS","20441177062","4.43416","China"
"40","Pan American Silver","PAAS","20245868544","48.05","Canada"
"41","Industrias Peñoles","PE&OLES.MX","19653233624","49.4451","Mexico"
"42","KGHM Polska Miedź","KGH.WA","18813845549","94.0692","Poland"
"43","Evolution Mining","EVN.AX","18732595902","9.22293","Australia"
"44","Royal Gold","RGLD","18510254080","218.11","United States"
"45","Zhongjin Gold","600489.SS","18151093320","3.74457","China"
"46","PT Amman Mineral Internasional Tbk","AMMN.JK","17462410838","0.241152","Indonesia"
"47","Kazatomprom","0ZQ.F","17455833473","67.3044","Kazakhstan"
"48","Ganfeng Lithium","002460.SZ","16296324752","7.77239","China"
"49","Metso","METSO.HE","16128982227","19.4768","Finland"
"50","Coeur Mining","CDE","16127864832","15.65","United States"
"51","Sumitomo Metal Mining","5713.T","15561315887","57.9601","Japan"
"52","South32","S32.AX","15473503585","3.45288","Australia"
"53","Boliden","BOL.ST","15177860828","53.4502","Sweden"
"54","Lundin Gold","LUG.TO","14964597154","61.88","Canada"
"55","MMG Limited","1208.HK","14896372946","1.15957","Australia"
"56","Western Mining","601168.SS","14217213159","5.9661","China"
"57","Alamos Gold","AGI","13018599424","31.1","Canada"
"58","Endeavour Mining","EDV.TO","12586392851","52.2161","United Kingdom"
"59","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12570478090","33.0872","Australia"
"60","Tianqi Lithium","002466.SZ","12058153304","7.03831","China"
"61","Zhejiang Huayou Cobalt","603799.SS","12035502026","6.35613","China"
"62","Hudbay Minerals","HBM","11685448704","26.31","Canada"
"63","Ivanhoe Mines","IVN.TO","11595453805","8.12933","Canada"
"64","Chifeng Jilong Gold Mining","600988.SS","11447953738","6.02394","China"
"65","Harmony Gold","HMY","11396501504","18.05","South Africa"
