"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","140341952512","55.31","Australia"
"2","China Shenhua Energy","601088.SS","104467628321","5.42224","China"
"3","Rio Tinto","RIO","100922228736","64.62","United Kingdom"
"4","Southern Copper","SCCO","81074176000","100.83","United States"
"5","Zijin Mining","601899.SS","75475710722","2.82286","China"
"6","Newmont","NEM","68360454144","61.42","United States"
"7","Freeport-McMoRan","FCX","64399204352","44.84","United States"
"8","Agnico Eagle Mines","AEM","64043290624","127.2","Canada"
"9","Ma'aden","1211.SR","57598127146","14.4205","Saudi Arabia"
"10","Glencore","GLCNF","52823568384","4.44","Switzerland"
"11","Grupo México","GMBXF","50368946176","6.47","Mexico"
"12","Vale","VALE","44395311104","10.4","Brazil"
"13","Wheaton Precious Metals","WPM","43091726336","94.95","Canada"
"14","Bayan Resources","BYAN.JK","39280674646","1.17842","Indonesia"
"15","Fortescue","FMG.AX","38766516104","12.5908","Australia"
"16","Barrick Gold","B","37157531648","21.61","Canada"
"17","Cameco","CCJ","34455339008","79.15","Canada"
"18","Polyus","PLZL.ME","34320502037","25","Russia"
"19","Anglo American","AAL.L","34034385321","31.8752","United Kingdom"
"20","Franco-Nevada","FNV","31249432576","162.21","Canada"
"21","Nutrien","NTR","29580711936","60.68","Canada"
"22","Coal India","COALINDIA.NS","27903992689","4.52786","India"
"23","Antofagasta","ANTO.L","26992540234","27.3798","United Kingdom"
"24","CMOC","3993.HK","26764144042","1.16969","China"
"25","AngloGold Ashanti","AU","25749325824","51.08","South Africa"
"26","Nornickel","GMKN.ME","23001652287","1.51","Russia"
"27","Gold Fields","GFI","22518804480","25.16","South Africa"
"28","China Coal Energy Company Limited","601898.SS","21164357116","1.72361","China"
"29","Vedanta","VEDL.NS","20791237607","5.2799","India"
"30","Kinross Gold","KGC","19837356032","16.17","Canada"
"31","Teck Resources","TECK","19098036224","38.59","Canada"
"32","Shandong Gold Mining","600547.SS","19048168171","4.43864","China"
"33","China Northern Rare Earth (CNREHT)","600111.SS","17667863812","4.88728","China"
"34","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16039486120","1.86468","China"
"35","Northern Star","NST.AX","15373936448","10.7619","Australia"
"36","First Quantum Minerals","FM.TO","14929724081","17.8969","Canada"
"37","Fresnillo","FNLPF","14700771328","19.7","Mexico"
"38","Kazatomprom","0ZQ.F","13345000083","44.0415","Kazakhstan"
"39","Ivanhoe Mines","IVN.TO","12004856800","8.87493","Canada"
"40","Lundin Gold","LUG.TO","11456551008","47.4849","Canada"
"41","Severstal","CHMF.ME","11107081182","13.52","Russia"
"42","Alamos Gold","AGI","11027213312","26.22","Canada"
"43","Metso","METSO.HE","11004972000","13.2949","Finland"
"44","Industrias Peñoles","PE&OLES.MX","10860179443","27.3229","Mexico"
"45","MP Materials","MP","10825998336","61.14","United States"
"46","Zhongjin Gold","600489.SS","10758409425","2.21946","China"
"47","Pan American Silver","PAAS","10702714880","29.55","Canada"
"48","Royal Gold","RGLD","10352598016","157.26","United States"
"49","Zangge Mining Company","000408.SZ","10255601595","6.53127","China"
"50","Evolution Mining","EVN.AX","9968271956","4.97821","Australia"
"51","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9855908478","26.7926","Australia"
