"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","144466245000","57.09","Australia"
"2","China Shenhua Energy","601088.SS","116247238587","6.10594","China"
"3","Rio Tinto","RIO","108644065280","65.93","United Kingdom"
"4","Southern Copper","SCCO","84161740800","107.74","United States"
"5","Glencore","GLCNF","70478585856","5.74","Switzerland"
"6","Freeport-McMoRan","FCX","69813411840","48.6","United States"
"7","Zijin Mining","601899.SS","61893100448","2.41788","China"
"8","Newmont","NEM","48281968640","41.87","United States"
"9","Vale","VALE","48153088000","11.17","Brazil"
"10","Fortescue","FMG.AX","43961678277","14.2781","Australia"
"11","Grupo México","GMBXF","42919813120","5.39","Mexico"
"12","Maaden","1211.SR","42398478922","11.4846","Saudi Arabia"
"13","Anglo American","AAL.L","38343630617","31.628","United Kingdom"
"14","Coal India","COALINDIA.NS","35001808279","5.67959","India"
"15","Agnico Eagle Mines","AEM","32581822464","65.4","Canada"
"16","Bayan Resources","BYAN.JK","32123731421","0.963712","Indonesia"
"17","Barrick Gold","GOLD","29284077568","16.68","Canada"
"18","Antofagasta","ANTO.L","26295502426","26.6727","United Kingdom"
"19","Nutrien","NTR","25181511680","50.91","Canada"
"20","Teck Resources","TECK","24799985664","47.9","Canada"
"21","Wheaton Precious Metals","WPM","23762823168","52.42","Canada"
"22","Nornickel","GMKN.ME","23210432786","1.51","Russia"
"23","Franco-Nevada","FNV","22792226816","118.52","Canada"
"24","Cameco","CCJ","21383796736","49.2","Canada"
"25","Vedanta","VEDL.NS","20214871970","5.44972","India"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20177328784","3.12797","China"
"27","Ivanhoe Mines","IVN.TO","16376101147","12.8976","Canada"
"28","Shandong Gold Mining","600547.SS","15328722674","3.76787","China"
"29","Severstal","CHMF.ME","15118721698","17.98","Russia"
"30","Gold Fields","GFI","13335857152","14.9","South Africa"
"31","South32","S32.AX","11055080099","2.44081","Australia"
"32","First Quantum Minerals","FM.TO","10945473272","13.1315","Canada"
"33","Kazatomprom","0ZQ.F","10843440403","39.2073","Kazakhstan"
"34","AngloGold Ashanti","AU","10556861440","25.13","South Africa"
"35","Kinross Gold","KGC","10225113088","8.32","Canada"
"36","Northern Star","NST.AX","9965568683","8.66956","Australia"
"37","Metso","METSO.HE","8759669510","10.5881","Finland"
"38","Boliden","BOL.ST","8752373376","32.0048","Sweden"
"39","National Mineral Development Corporation","NMDC.NS","8659169586","2.95353","India"
"40","Lundin Mining","LUN.TO","8643416931","11.1292","Canada"
"41","Sumitomo Metal Mining","5713.T","8328337070","30.3113","Japan"
"42","Royal Gold","RGLD","8227154944","125.16","United States"
"43","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","7900613100","21.8873","Australia"
"44","KGHM Polska Miedź","KGH.WA","7474521915","37.3726","Poland"
