"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","229800329216","90.42","Australia"
"2","Rio Tinto","RIO","167954120704","103.27","United Kingdom"
"3","Southern Copper","SCCO","167821737984","198.76","United States"
"4","China Shenhua Energy","601088.SS","154122174781","7.10586","China"
"5","Newmont","NEM","134967443456","128.09","United States"
"6","Zijin Mining","601899.SS","132356272324","4.97754","China"
"7","Freeport-McMoRan","FCX","104441561088","72.73","United States"
"8","Agnico Eagle Mines","AEM","103668072448","204.73","Canada"
"9","Grupo México","GMBXF","103369957376","13.21","Mexico"
"10","Glencore","GLCNF","96241516544","8.2","Switzerland"
"11","Barrick Gold","B","73653329920","44.75","Canada"
"12","Wheaton Precious Metals","WPM","70385713152","154.98","Canada"
"13","Ma'aden","1211.SR","69059409384","17.7906","Saudi Arabia"
"14","Vale","VALE","64985497600","15.27","Brazil"
"15","Anglo American","AAL.L","60325140172","56.3003","United Kingdom"
"16","Zijin Gold International Company Limited","2259.HK","55601197830","20.7751","Hong Kong"
"17","AngloGold Ashanti","AU","55164252160","109.07","South Africa"
"18","Antofagasta","ANTO.L","52159965051","52.9083","United Kingdom"
"19","Franco-Nevada","FNV","51339149312","266.18","Canada"
"20","CMOC","3993.HK","44883442283","2.09791","China"
"21","Cameco","CCJ","43875594240","100.74","Canada"
"22","Gold Fields","GFI","42228494336","47.4","South Africa"
"23","Fortescue","FMG.AX","38204190666","12.4081","Australia"
"24","Nutrien","NTR","37923885056","79.47","Canada"
"25","Kinross Gold","KGC","36619251712","30.87","Canada"
"26","Teck Resources","TECK","33900460032","69.1","Canada"
"27","Fresnillo","FNLPF","32791762944","44.5","Mexico"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","32226502393","3.21082","China"
"29","China Coal Energy Company Limited","601898.SS","30039329789","2.26564","China"
"30","Coal India","COALINDIA.NS","27093828004","4.3964","India"
"31","First Quantum Minerals","FM.TO","26870793703","32.2112","Canada"
"32","Bayan Resources","BYAN.JK","26090410243","0.782712","Indonesia"
"33","Shandong Gold Mining","600547.SS","26078233554","5.65697","China"
"34","Northern Star","NST.AX","23787818468","16.6955","Australia"
"35","Nornickel","GMKN.ME","22846685798","1.5","Russia"
"36","Evolution Mining","EVN.AX","22260503038","10.8877","Australia"
"37","Royal Gold","RGLD","22208016384","262.11","United States"
"38","Coeur Mining","CDE","21833338880","21.24","United States"
"39","Lundin Mining","LUN.TO","21824904199","25.636","Canada"
"40","Industrias Peñoles","PE&OLES.MX","21382759275","53.7964","Mexico"
"41","Pan American Silver","PAAS","21286488064","51.34","Canada"
"42","China Northern Rare Earth (CNREHT)","600111.SS","20864553811","5.77156","China"
"43","Kazatomprom","0ZQ.F","19582041911","75.5024","Kazakhstan"
"44","KGHM Polska Miedź","KGH.WA","19173803015","95.869","Poland"
"45","Zhongjin Gold","600489.SS","18520797661","3.82084","China"
"46","PT Amman Mineral Internasional Tbk","AMMN.JK","18030202170","0.248993","Indonesia"
"47","Zangge Mining Company","000408.SZ","17707399216","11.2864","China"
"48","Lundin Gold","LUG.TO","17451097955","72.1681","Canada"
"49","Sumitomo Metal Mining","5713.T","17325282368","64.5291","Japan"
"50","Metso","METSO.HE","17062407702","20.6039","Finland"
"51","South32","S32.AX","16759332639","3.73973","Australia"
"52","Boliden","BOL.ST","16240849094","57.1936","Sweden"
"53","Polyus","PLZL.ME","15627834476","11.56","Russia"
"54","Alamos Gold","AGI","15475808256","36.97","Canada"
"55","Ganfeng Lithium","002460.SZ","15361969233","7.32676","China"
"56","Endeavour Mining","EDV.TO","15353310849","63.6999","United Kingdom"
"57","MMG Limited","1208.HK","15105498620","1.17585","Australia"
"58","Equinox Gold","EQX","14955160576","12.81","Canada"
"59","Hecla Mining","HL","13892171776","20.68","United States"
"60","Western Mining","601168.SS","13766095780","5.77679","China"
"61","Impala Platinum","IMP.JO","13610105300","15.1633","South Africa"
"62","China Gold International Resources","CGG.TO","13175833310","33.2376","Canada"
