"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","155493236736","60.53","Australia"
"2","Rio Tinto","RIO","124534521856","76.24","United Kingdom"
"3","Southern Copper","SCCO","117933367296","143.98","United States"
"4","Zijin Mining","601899.SS","115693582111","4.35306","China"
"5","China Shenhua Energy","601088.SS","113012052031","5.688","China"
"6","Newmont","NEM","103693647872","94.4","United States"
"7","Agnico Eagle Mines","AEM","82390859776","164.11","Canada"
"8","Barrick Gold","B","71402176512","41.76","Canada"
"9","Grupo México","GMBXF","70843498496","9.1","Mexico"
"10","Freeport-McMoRan","FCX","66698977280","46.45","United States"
"11","Ma'aden","1211.SR","62206454629","16.0289","Saudi Arabia"
"12","Glencore","GLCNF","59110404096","5.04","Switzerland"
"13","CMOC","3993.HK","56663388806","2.32878","China"
"14","Vale","VALE","55583768576","12.99","Brazil"
"15","Wheaton Precious Metals","WPM","51294695424","112.83","Canada"
"16","Fortescue","FMG.AX","46386110426","15.0655","Australia"
"17","AngloGold Ashanti","AU","41567453184","82.33","South Africa"
"18","Anglo American","AAL.L","41032526255","38.4466","United Kingdom"
"19","Cameco","CCJ","40940490752","93.76","Canada"
"20","Franco-Nevada","FNV","40239370240","207.92","Canada"
"21","Gold Fields","GFI","38735036416","43.04","South Africa"
"22","Antofagasta","ANTO.L","38429314327","38.9806","United Kingdom"
"23","Polyus","PLZL.ME","38005195193","27.58","Russia"
"24","Bayan Resources","BYAN.JK","34815882178","1.04448","Indonesia"
"25","Kinross Gold","KGC","33325993984","27.26","Canada"
"26","Nutrien","NTR","28735336448","59","Canada"
"27","Fresnillo","FNLPF","27994587136","37.99","Mexico"
"28","Nornickel","GMKN.ME","26553276590","1.74","Russia"
"29","Coal India","COALINDIA.NS","26215692968","4.25391","India"
"30","Northern Star","NST.AX","25654500461","17.931","Australia"
"31","China Coal Energy Company Limited","601898.SS","24944453993","1.88137","China"
"32","China Northern Rare Earth (CNREHT)","600111.SS","23745620221","6.56852","China"
"33","Shandong Gold Mining","600547.SS","22893026008","4.96602","China"
"34","Vedanta","VEDL.NS","22788008759","5.83514","India"
"35","Teck Resources","TECK","21411053568","43.74","Canada"
"36","Pan American Silver","PAAS","20536807424","48.66","Canada"
"37","First Quantum Minerals","FM.TO","20020513216","23.9995","Canada"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19111566870","1.90402","China"
"39","Lundin Gold","LUG.TO","19046735142","78.8988","Canada"
"40","Kazatomprom","0ZQ.F","18827822245","62.7625","Kazakhstan"
"41","Ganfeng Lithium","002460.SZ","18777530654","8.96518","China"
"42","Royal Gold","RGLD","17674641408","209.42","United States"
"43","Industrias Peñoles","PE&OLES.MX","17122737085","43.0787","Mexico"
"44","Zhejiang Huayou Cobalt","603799.SS","16725060114","8.82078","China"
"45","Lundin Mining","LUN.TO","16551314948","19.3414","Canada"
"46","Evolution Mining","EVN.AX","16403197743","8.07792","Australia"
"47","Alamos Gold","AGI","15645191168","37.19","Canada"
"48","Zangge Mining Company","000408.SZ","15562218260","9.91082","China"
"49","Zhongjin Gold","600489.SS","14966007897","3.08749","China"
"50","Boliden","BOL.ST","14526916223","51.1357","Sweden"
"51","Ivanhoe Mines","IVN.TO","14303745525","10.0757","Canada"
"52","Metso","METSO.HE","14166180654","17.1139","Finland"
"53","KGHM Polska Miedź","KGH.WA","13321051099","66.6053","Poland"
"54","MMG Limited","1208.HK","13059702422","1.07571","Australia"
"55","Zhaojin Mining Industry Company","1818.HK","12938710680","3.65253","China"
"56","Harmony Gold","HMY","12626803712","20.02","South Africa"
"57","Tianqi Lithium","002466.SZ","12288051960","7.48726","China"
"58","Hecla Mining","HL","11518996480","17.19","United States"
"59","Impala Platinum","IMP.JO","11372010400","12.6779","South Africa"
"60","Endeavour Mining","EDV.TO","11287798715","46.8851","United Kingdom"
"61","Equinox Gold","EQX","11285084160","14.38","Canada"
"62","MP Materials","MP","10284684288","58.03","United States"
"63","Coeur Mining","CDE","10256219136","15.97","United States"
"64","South32","S32.AX","10249166607","2.28708","Australia"
"65","Severstal","CHMF.ME","10189601186","12.13","Russia"
