"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","230714146816","90.82","Australia"
"2","Rio Tinto","RIO","171325669376","105.35","United Kingdom"
"3","Southern Copper","SCCO","158346674176","189.79","United States"
"4","China Shenhua Energy","601088.SS","147908731763","6.81939","China"
"5","Zijin Mining","601899.SS","114325143647","4.29944","China"
"6","Newmont","NEM","107000815616","100.23","United States"
"7","Freeport-McMoRan","FCX","98343469056","68.41","United States"
"8","Grupo México","GMBXF","98090999808","12.6","Mexico"
"9","Glencore","GLCNF","92895100928","7.87","Switzerland"
"10","Agnico Eagle Mines","AEM","81325891584","162.64","Canada"
"11","Barrick Gold","B","67517448192","40.2","Canada"
"12","Vale","VALE","66883862528","15.71","Brazil"
"13","Ma'aden","1211.SR","61028095052","15.7216","Saudi Arabia"
"14","Anglo American","AAL.L","57532834519","53.6943","United Kingdom"
"15","Antofagasta","ANTO.L","53490459989","54.2578","United Kingdom"
"16","Wheaton Precious Metals","WPM","52723920896","116.1","Canada"
"17","CMOC","3993.HK","51330706180","2.39927","China"
"18","Cameco","CCJ","43971411968","100.96","Canada"
"19","Fortescue","FMG.AX","43873565261","14.2495","Australia"
"20","AngloGold Ashanti","AU","43635363840","86.3","South Africa"
"21","Franco-Nevada","FNV","40395522048","209.46","Canada"
"22","Polyus","PLZL.ME","37714327526","27","Russia"
"23","Zijin Gold International Company Limited","2259.HK","36068339487","13.4767","Hong Kong"
"24","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","34044599407","3.39196","China"
"25","Gold Fields","GFI","32646277120","36.5","South Africa"
"26","Nutrien","NTR","32459194368","67.62","Canada"
"27","Teck Resources","TECK","31764744192","64.84","Canada"
"28","China Coal Energy Company Limited","601898.SS","31706351182","2.39137","China"
"29","Kinross Gold","KGC","30545319936","25.58","Canada"
"30","Fresnillo","FNLPF","29475741696","40","Mexico"
"31","Coal India","COALINDIA.NS","28739958054","4.66351","India"
"32","Nornickel","GMKN.ME","27298165871","1.77","Russia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","26410391317","7.30565","China"
