"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","131712525000","52.05","Australia"
"2","China Shenhua Energy","601088.SS","103784977569","5.48068","China"
"3","Rio Tinto","RIO","98883420160","60.43","United Kingdom"
"4","Southern Copper","SCCO","79254511616","100.27","United States"
"5","Freeport-McMoRan","FCX","62175965184","43.27","United States"
"6","Glencore","GLCNF","58248908800","4.74","Switzerland"
"7","Zijin Mining","601899.SS","55565268700","2.1599","China"
"8","Maaden","1211.SR","51636588750","13.9869","Saudi Arabia"
"9","Newmont","NEM","46312148992","40.68","United States"
"10","Vale","VALE","42233712640","9.83","Brazil"
"11","Agnico Eagle Mines","AEM","39090962432","77.64","Canada"
"12","Grupo México","GMBXF","38926135296","4.91","Mexico"
"13","Bayan Resources","BYAN.JK","37697162768","1.13091","Indonesia"
"14","Fortescue","FMG.AX","35738393716","11.6073","Australia"
"15","Anglo American","AAL.L","34518018378","28.4725","United Kingdom"
"16","Coal India","COALINDIA.NS","29908547034","4.85313","India"
"17","Barrick Gold","GOLD","29588432896","16.85","Canada"
"18","Wheaton Precious Metals","WPM","27018704896","59.33","Canada"
"19","Teck Resources","TECK","23342338048","45.38","Canada"
"20","Cameco","CCJ","23196696576","53.11","Canada"
"21","Nutrien","NTR","22970075136","46.37","Canada"
"22","Franco-Nevada","FNV","22259351552","115.22","Canada"
"23","Antofagasta","ANTO.L","20464416459","20.758","United Kingdom"
"24","Vedanta","VEDL.NS","20040297141","5.13325","India"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18014957467","2.13222","China"
"26","Nornickel","GMKN.ME","17198015683","1.15","Russia"
"27","Ivanhoe Mines","IVN.TO","16940279484","12.5398","Canada"
"28","Shandong Gold Mining","600547.SS","13836843640","3.42456","China"
"29","Gold Fields","GFI","12327584768","13.72","South Africa"
"30","Northern Star","NST.AX","11678448427","10.158","Australia"
"31","Kinross Gold","KGC","11584913408","9.39","Canada"
"32","Ganfeng Lithium","002460.SZ","11273309400","5.75742","China"
"33","Kazatomprom","0ZQ.F","10918663077","39.9873","Kazakhstan"
"34","First Quantum Minerals","FM.TO","10692586652","12.8177","Canada"
"35","South32","S32.AX","10175549973","2.25805","Australia"
"36","Severstal","CHMF.ME","10102233249","12.36","Russia"
"37","AngloGold Ashanti","AU","10097622016","24.01","South Africa"
"38","Royal Gold","RGLD","9192801280","139.8","United States"
"39","Tianqi Lithium","002466.SZ","8167051760","5.52911","China"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8115795950","22.0694","Australia"
"41","Pan American Silver","PAAS","7971037184","21.88","Canada"
"42","Boliden","BOL.ST","7765946098","28.3977","Sweden"
"43","National Mineral Development Corporation","NMDC.NS","7594663772","2.5915","India"
"44","Alamos Gold","AGI","7486279680","17.74","Canada"
"45","Lundin Mining","LUN.TO","7439261177","9.57586","Canada"
"46","Metso","METSO.HE","7202973522","8.70648","Finland"
"47","Sumitomo Metal Mining","5713.T","6700675585","23.7652","Japan"
"48","KGHM Polska Miedź","KGH.WA","6373947512","31.8697","Poland"
"49","Pilbara Minerals","PLS.AX","6215544445","2.06395","Australia"
"50","United Tractors","UNTR.JK","5951814758","1.6388","Indonesia"
"51","Fresnillo","FNLPF","5887782912","7.99","Mexico"
"52","Evolution Mining","EVN.AX","5778799746","2.90506","Australia"
"53","Harmony Gold","HMY","5693189632","8.81","South Africa"
"54","Impala Platinum","IMP.JO","5451589200","6.05902","South Africa"
"55","Yancoal","YAL.AX","5245604607","3.97262","Australia"
"56","Capstone Copper","CS.TO","5174153376","6.86127","Canada"
"57","Lundin Gold","LUG.TO","5111730109","21.2963","Canada"
"58","CSN Mineração","CMIN3.SA","4960424246","0.913179","Brazil"
"59","Endeavour Mining","EDV.TO","4800124851","19.3512","United Kingdom"
"60","Mineral Resources","MIN.AX","4489632588","22.8458","Australia"
"61","Lynas","LYC.AX","4439000380","4.74903","Australia"
"62","NexGen Energy","NXE","4187603712","7.38","Canada"
"63","NLC India","NLCINDIA.NS","3815189922","2.75139","India"
"64","CONSOL Energy","CEIX","3633160192","123.6","United States"
"65","Whitehaven Coal","WHC.AX","3594139759","4.29612","Australia"
"66","Hecla Mining","HL","3567283712","5.6","United States"
"67","B2Gold","BTG","3551336960","2.7","Canada"
"68","Osisko Gold Royalties","OR","3484304896","18.59","Canada"
"69","Warrior Met Coal","HCC","3477145344","66.47","United States"
"70","Alliance Resource Partners","ARLP","3465357568","27.06","United States"
"71","Hudbay Minerals","HBM","3374783488","8.53","Canada"
"72","Merdeka Copper Gold","MDKA.JK","3357241326","0.137539","Indonesia"
"73","Triple Flag Precious Metals","TFPM","3322390016","16.42","Canada"
"74","Peabody Energy","BTU","3286574848","27.05","United States"
"75","Buenaventura Mining Company","BVN","3133380352","12.35","Peru"
"76","Filo Mining","FIL.TO","3110929773","22.935","Canada"
"77","Alpha Metallurgical Resources","AMR","3068912384","235.78","United States"
"78","MP Materials","MP","3030754048","18.57","United States"
"79","Uranium Energy","UEC","3027948288","7.36","United States"
"80","Hindustan Copper","HINDCOPPER.NS","3009425850","3.11145","India"
"81","Arch Resources","ARCH","2959899648","163.45","United States"
"82","Sibanye-Stillwater","SBSW","2942688000","4.06","South Africa"
"83","Iamgold","IAG","2861956096","4.98","Canada"
"84","KIOCL","KIOCL.NS","2614775983","4.30238","India"
"85","IGO Limited","IGO.AX","2547777068","3.36443","Australia"
"86","New Hope Corporation","NHC.AX","2543257423","3.00858","Australia"
"87","Vale Indonesia","INCO.JK","2533541678","0.240379","Indonesia"
"88","Coeur Mining","CDE","2487271424","6.23","United States"
"89","Nickel Industries Limited","NIC.AX","2470225257","0.575836","Australia"
"90","Equinox Gold","EQX","2371170816","5.19","Canada"
"91","Exxaro Resources","EXX.JO","2219782800","9.19031","South Africa"
"92","Perseus Mining","PRU.AX","2199233096","1.59811","Australia"
"93","De Grey Mining","DEG.AX","2077963286","0.866988","Australia"
"94","New Gold","NGD","2028558208","2.55","Canada"
"95","First Majestic Silver","AG","1957291136","6.45","Canada"
"96","OceanaGold","OGC.TO","1942306088","2.74308","Canada"
