"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","146085765000","57.73","Australia"
"2","China Shenhua Energy","601088.SS","112223725816","5.89522","China"
"3","Rio Tinto","RIO","104793759744","67.67","United Kingdom"
"4","Southern Copper","SCCO","87406370816","111.27","United States"
"5","Freeport-McMoRan","FCX","69414707200","48.31","United States"
"6","Glencore","GLCNF","64067915776","5.27","Switzerland"
"7","Newmont","NEM","63406981120","55.26","United States"
"8","Zijin Mining","601899.SS","62164545417","2.38744","China"
"9","Vale","VALE","47642488832","11.16","Brazil"
"10","Maaden","1211.SR","44292971343","11.9978","Saudi Arabia"
"11","Grupo México","GMBXF","43829551104","5.63","Mexico"
"12","Agnico Eagle Mines","AEM","42206851072","84.24","Canada"
"13","Fortescue","FMG.AX","38366912596","12.461","Australia"
"14","Coal India","COALINDIA.NS","37118596821","6.02308","India"
"15","Anglo American","AAL.L","36562737362","30.1591","United Kingdom"
"16","Barrick Gold","GOLD","36281511936","20.7","Canada"
"17","Bayan Resources","BYAN.JK","36026652842","1.0808","Indonesia"
"18","Wheaton Precious Metals","WPM","29105223680","64.16","Canada"
"19","Teck Resources","TECK","26098319360","50.58","Canada"
"20","Franco-Nevada","FNV","25007814656","129.96","Canada"
"21","Antofagasta","ANTO.L","24841797050","25.1982","United Kingdom"
"22","Nutrien","NTR","23347580928","47.19","Canada"
"23","Vedanta","VEDL.NS","22331036192","5.71972","India"
"24","Cameco","CCJ","20710262784","47.59","Canada"
"25","Nornickel","GMKN.ME","19273233410","1.24","Russia"
"26","Ivanhoe Mines","IVN.TO","19111992651","14.1626","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17473986455","2.06996","China"
"28","Shandong Gold Mining","600547.SS","15996717019","3.9071","China"
"29","Gold Fields","GFI","14114503680","15.69","South Africa"
"30","Northern Star","NST.AX","12458108201","10.8409","Australia"
"31","Severstal","CHMF.ME","12091358513","14.47","Russia"
"32","AngloGold Ashanti","AU","12053221376","28.66","South Africa"
"33","Kinross Gold","KGC","11970752512","9.74","Canada"
"34","First Quantum Minerals","FM.TO","11277344410","13.5212","Canada"
"35","Kazatomprom","0ZQ.F","10620175887","37.1232","Kazakhstan"
"36","South32","S32.AX","10321855551","2.28685","Australia"
"37","Royal Gold","RGLD","9631041536","146.5","United States"
"38","Alamos Gold","AGI","8675571712","20.67","Canada"
"39","Boliden","BOL.ST","8659202994","31.6641","Sweden"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8324244478","22.6485","Australia"
"41","Metso","METSO.HE","8130100426","9.82713","Finland"
"42","KGHM Polska Miedź","KGH.WA","8075868236","40.3793","Poland"
"43","Lundin Mining","LUN.TO","7954664131","10.2404","Canada"
"44","Pan American Silver","PAAS","7942461440","21.88","Canada"
