"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","217910804480","85.78","Australia"
"2","Rio Tinto","RIO","161584414720","99.36","United Kingdom"
"3","Southern Copper","SCCO","158447337472","189.91","United States"
"4","China Shenhua Energy","601088.SS","133685966382","6.16365","China"
"5","Zijin Mining","601899.SS","116428433536","4.37854","China"
"6","Newmont","NEM","108676874240","101.8","United States"
"7","Freeport-McMoRan","FCX","99493511168","69.21","United States"
"8","Grupo México","GMBXF","98558099456","12.66","Mexico"
"9","Glencore","GLCNF","87701479424","7.43","Switzerland"
"10","Agnico Eagle Mines","AEM","83431047168","166.85","Canada"
"11","Barrick Gold","B","67416670208","40.14","Canada"
"12","Vale","VALE","66883862528","15.71","Brazil"
"13","Ma'aden","1211.SR","65141290896","16.7812","Saudi Arabia"
"14","Anglo American","AAL.L","55456069079","51.7561","United Kingdom"
"15","Wheaton Precious Metals","WPM","55276105728","121.72","Canada"
"16","Antofagasta","ANTO.L","51690512178","52.4321","United Kingdom"
"17","CMOC","3993.HK","51255302131","2.39574","China"
"18","Cameco","CCJ","46632517632","107.07","Canada"
"19","AngloGold Ashanti","AU","43599970304","86.23","South Africa"
"20","Franco-Nevada","FNV","42569003008","220.73","Canada"
"21","Fortescue","FMG.AX","42377010463","13.7634","Australia"
"22","Polyus","PLZL.ME","36668400279","27.2","Russia"
"23","Zijin Gold International Company Limited","2259.HK","35814718396","13.382","Hong Kong"
"24","Kinross Gold","KGC","31405076480","26.3","Canada"
"25","Teck Resources","TECK","31127883776","63.54","Canada"
"26","Gold Fields","GFI","30973716480","34.63","South Africa"
"27","Fresnillo","FNLPF","30124210176","40.88","Mexico"
"28","Nutrien","NTR","29881466880","62.25","Canada"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29604344672","2.94956","China"
"30","Coal India","COALINDIA.NS","29288861932","4.75258","India"
"31","China Northern Rare Earth (CNREHT)","600111.SS","27976682331","7.73891","China"
"32","China Coal Energy Company Limited","601898.SS","27194847548","2.0511","China"
"33","Nornickel","GMKN.ME","26590681035","1.82","Russia"
"34","Bayan Resources","BYAN.JK","24699675648","0.74099","Indonesia"
"35","First Quantum Minerals","FM.TO","24534948129","29.6249","Canada"
"36","Lundin Mining","LUN.TO","22561170532","26.3756","Canada"
"37","Ganfeng Lithium","002460.SZ","22416668637","10.6914","China"
"38","Northern Star","NST.AX","20833575954","14.5969","Australia"
"39","Pan American Silver","PAAS","20608229376","48.91","Canada"
"40","KGHM Polska Miedź","KGH.WA","19743051818","98.7153","Poland"
"41","Evolution Mining","EVN.AX","18266584400","8.99349","Australia"
"42","Royal Gold","RGLD","18216615936","214.65","United States"
"43","Industrias Peñoles","PE&OLES.MX","18168617942","45.71","Mexico"
"44","Shandong Gold Mining","600547.SS","18120632717","3.93078","China"
"45","Coeur Mining","CDE","18003437568","17.47","United States"
"46","Zangge Mining Company","000408.SZ","17937808666","11.4333","China"
"47","Kazatomprom","0ZQ.F","17669928319","68.1299","Kazakhstan"
"48","Mitsui Mining &amp; Smelting","5706.T","17569404890","307.091","Japan"
"49","Boliden","BOL.ST","16772163405","59.0662","Sweden"
"50","Tianqi Lithium","002466.SZ","16461032094","9.60825","China"
"51","Zhongjin Gold","600489.SS","15393410044","3.17566","China"
"52","Zhejiang Huayou Cobalt","603799.SS","15309255343","8.0714","China"
"53","PT Amman Mineral Internasional Tbk","AMMN.JK","15284084273","0.21107","Indonesia"
"54","Metso","METSO.HE","14881051293","17.9698","Finland"
"55","Sumitomo Metal Mining","5713.T","14468335306","53.854","Japan"
"56","Lundin Gold","LUG.TO","13769964274","56.94","Canada"
"57","Alamos Gold","AGI","13455691776","32.04","Canada"
"58","MMG Limited","1208.HK","13241537196","1.03076","Australia"
"59","Lynas","LYC.AX","13169061342","13.084","Australia"
"60","South32","S32.AX","13120369523","2.92779","Australia"
"61","Endeavour Mining","EDV.TO","12975971852","53.825","United Kingdom"
"62","Vedanta","VEDL.NS","12615494569","3.23076","India"
"63","Pilbara Minerals","PLS.AX","12442257334","3.86286","Australia"
"64","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11950824852","31.4562","Australia"
"65","Ivanhoe Mines","IVN.TO","11737036697","8.22914","Canada"
"66","Western Mining","601168.SS","11395411077","4.78196","China"
"67","Hudbay Minerals","HBM","11085744128","27.91","Canada"
"68","MP Materials","MP","10732957696","60.29","United States"
"69","Hecla Mining","HL","10717983744","15.98","United States"
"70","Impala Platinum","IMP.JO","10282242900","11.4481","South Africa"
"71","Harmony Gold","HMY","10190556160","16.14","South Africa"
"72","Iamgold","IAG","9773979648","16.91","Canada"
"73","Mineral Resources","MIN.AX","9230292833","46.7045","Australia"
"74","First Majestic Silver","AG","8749596672","17.72","Canada"
"75","Zhaojin Mining Industry Company","1818.HK","8568009557","2.41871","China"
"76","Chifeng Jilong Gold Mining","600988.SS","8396845573","4.41844","China"
"77","Buenaventura Mining Company","BVN","8231714304","32.41","Peru"
"78","National Mineral Development Corporation","NMDC.NS","8190205694","0.931571","India"
"79","Equinox Gold","EQX","8088402432","10.25","Canada"
"80","Capstone Copper","CS.TO","7909290300","10.3553","Canada"
"81","Dundee Precious Metals","DPM.TO","7432080391","33.6229","Canada"
"82","China Gold International Resources","CGG.TO","7302727423","18.422","Canada"
"83","New Gold","NGD","7213915648","9.08","Canada"
"84","G Mining Ventures","GMIN.TO","7103092625","29.8792","Canada"
