"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","139658295000","55.19","Australia"
"2","China Shenhua Energy","601088.SS","106824885176","5.59905","China"
"3","Rio Tinto","RIO","101999132672","64.43","United Kingdom"
"4","Southern Copper","SCCO","84660813824","107.11","United States"
"5","Freeport-McMoRan","FCX","66612830208","46.36","United States"
"6","Glencore","GLCNF","65891483648","5.42","Switzerland"
"7","Zijin Mining","601899.SS","61614476590","2.38089","China"
"8","Maaden","1211.SR","53027692506","14.3638","Saudi Arabia"
"9","Newmont","NEM","51275792384","45.04","United States"
"10","Vale","VALE","45209137152","10.59","Brazil"
"11","Agnico Eagle Mines","AEM","42047180800","83.84","Canada"
"12","Grupo México","GMBXF","41338347520","5.31","Mexico"
"13","Fortescue","FMG.AX","39569858743","12.8517","Australia"
"14","Bayan Resources","BYAN.JK","37719188130","1.13158","Indonesia"
"15","Anglo American","AAL.L","37110865827","30.6112","United Kingdom"
"16","Barrick Gold","GOLD","32164120576","18.4","Canada"
"17","Coal India","COALINDIA.NS","30992347134","5.029","India"
"18","Wheaton Precious Metals","WPM","29404620800","64.82","Canada"
"19","Teck Resources","TECK","24797523968","48.69","Canada"
"20","Nutrien","NTR","23842633728","48.32","Canada"
"21","Franco-Nevada","FNV","23568842752","122.44","Canada"
"22","Cameco","CCJ","22864830464","52.54","Canada"
"23","Antofagasta","ANTO.L","21488649515","21.7969","United Kingdom"
"24","Vedanta","VEDL.NS","21200540673","5.43044","India"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18728889812","2.24575","China"
"26","Ivanhoe Mines","IVN.TO","18037882054","13.3523","Canada"
"27","Nornickel","GMKN.ME","17214134969","1.1","Russia"
"28","Shandong Gold Mining","600547.SS","14427062674","3.54834","China"
"29","Gold Fields","GFI","14141379584","15.8","South Africa"
"30","Kinross Gold","KGC","12868153344","10.47","Canada"
"31","Northern Star","NST.AX","12689409077","11.0373","Australia"
"32","AngloGold Ashanti","AU","11632662528","27.66","South Africa"
"33","First Quantum Minerals","FM.TO","11438149945","13.7114","Canada"
"34","South32","S32.AX","11256962188","2.49803","Australia"
"35","Kazatomprom","0ZQ.F","11105879966","40.1671","Kazakhstan"
"36","Severstal","CHMF.ME","10259958118","11.84","Russia"
"37","Royal Gold","RGLD","9858916352","149.93","United States"
"38","Ganfeng Lithium","002460.SZ","9294950999","5.01532","China"
"39","Boliden","BOL.ST","8396946629","30.7051","Sweden"
"40","Pan American Silver","PAAS","8218433024","22.64","Canada"
"41","National Mineral Development Corporation","NMDC.NS","8201231144","2.79847","India"
"42","Alamos Gold","AGI","8140626432","19.38","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8102414136","22.0418","Australia"
"44","Sumitomo Metal Mining","5713.T","7862852145","28.6173","Japan"
"45","Tianqi Lithium","002466.SZ","7815583420","5.29117","China"
"46","Metso","METSO.HE","7808776555","9.43873","Finland"
"47","Lundin Mining","LUN.TO","7750523884","9.97651","Canada"
"48","KGHM Polska Miedź","KGH.WA","7255231243","36.2762","Poland"
"49","Fresnillo","FNLPF","6853114368","9.3","Mexico"
"50","Harmony Gold","HMY","6425972736","10.33","South Africa"
"51","Evolution Mining","EVN.AX","6381405501","3.20799","Australia"
"52","United Tractors","UNTR.JK","6364478233","1.75243","Indonesia"
"53","Pilbara Minerals","PLS.AX","5899428788","1.95898","Australia"
"54","Impala Platinum","IMP.JO","5829748900","6.47932","South Africa"
"55","Yancoal","YAL.AX","5737647289","4.34525","Australia"
"56","Lundin Gold","LUG.TO","5632322880","23.4653","Canada"
"57","Capstone Copper","CS.TO","5605980955","7.4339","Canada"
"58","CSN Mineração","CMIN3.SA","5513469637","1.01499","Brazil"
"59","Endeavour Mining","EDV.TO","5344823702","21.9354","United Kingdom"
"60","Lynas","LYC.AX","4970989219","5.31817","Australia"
"61","Mineral Resources","MIN.AX","4969817597","25.2892","Australia"
"62","NLC India","NLCINDIA.NS","4170395585","3.00755","India"
"63","NexGen Energy","NXE","4167456512","7.38","Canada"
"64","Warrior Met Coal","HCC","3908192000","74.71","United States"
"65","B2Gold","BTG","3868629760","2.95","Canada"
"66","Osisko Gold Royalties","OR","3777026816","20.24","Canada"
"67","Whitehaven Coal","WHC.AX","3772734199","4.5096","Australia"
"68","CONSOL Energy","CEIX","3763084032","128.02","United States"
"69","Hudbay Minerals","HBM","3680178688","9.35","Canada"
"70","Peabody Energy","BTU","3613330176","28.7","United States"
"71","Hecla Mining","HL","3557774080","5.73","United States"
"72","Merdeka Copper Gold","MDKA.JK","3490604807","0.143003","Indonesia"
"73","Triple Flag Precious Metals","TFPM","3418046208","16.97","Canada"
"74","Alliance Resource Partners","ARLP","3288632320","25.68","United States"
"75","Uranium Energy","UEC","3262449664","7.93","United States"
"76","Sibanye-Stillwater","SBSW","3255153152","4.6","South Africa"
"77","Iamgold","IAG","3245007104","5.69","Canada"
"78","MP Materials","MP","3224968704","19.5","United States"
"79","Hindustan Copper","HINDCOPPER.NS","3222590471","3.33191","India"
"80","Filo Mining","FIL.TO","3141096667","23.3216","Canada"
"81","Buenaventura Mining Company","BVN","3093561856","12.18","Peru"
"82","Alpha Metallurgical Resources","AMR","3080496640","236.67","United States"
"83","Arch Resources","ARCH","3049357568","168.39","United States"
"84","KIOCL","KIOCL.NS","2655996027","4.3702","India"
"85","Equinox Gold","EQX","2639305984","5.82","Canada"
"86","IGO Limited","IGO.AX","2638390997","3.48409","Australia"
"87","Coeur Mining","CDE","2630998272","6.59","United States"
"88","Nickel Industries Limited","NIC.AX","2622615830","0.611359","Australia"
"89","New Hope Corporation","NHC.AX","2611802640","3.08967","Australia"
"90","Vale Indonesia","INCO.JK","2570354588","0.243871","Indonesia"
"91","Perseus Mining","PRU.AX","2343037307","1.7026","Australia"
"92","Exxaro Resources","EXX.JO","2319775300","9.6043","South Africa"
"93","De Grey Mining","DEG.AX","2197922903","0.917039","Australia"
"94","New Gold","NGD","2167068672","2.74","Canada"
"95","Champion Iron","CIA.AX","2129285217","4.1086","Australia"
"96","BEML","BEML.NS","2070174316","49.7106","India"
"97","OceanaGold","OGC.TO","2003786231","2.82991","Canada"
"98","First Majestic Silver","AG","1952413056","6.47","Canada"
"99","Paladin Energy","PDN.AX","1911240095","6.38969","Australia"
"100","Codan Limited","CDA.AX","1903630271","10.4851","Australia"
"101","African Rainbow Minerals","ARI.JO","1900376700","9.69318","South Africa"
"102","Torex Gold Resources","TXG.TO","1836751044","21.3608","Canada"
"103","Denison Mines","DNN","1820434688","2.04","Canada"
"104","China Gold International Resources","CGG.TO","1808003517","4.5609","Canada"
"105","Koza Gold","KOZAL.IS","1799429487","0.561883","Turkey"
"106","Westgold Resources Limited","WGX.AX","1797935356","1.90639","Australia"
"107","Ero Copper","ERO","1791291392","17.34","Canada"
"108","CGN Mining Company","1164.HK","1759559182","0.2315","Hong Kong"
"109","Eramet","ERA.PA","1751085381","61.1075","France"
"110","Al Masane Al Kobra Mining Company","1322.SR","1723179969","19.1606","Saudi Arabia"
"111","Sandstorm Gold","SAND","1715928704","5.77","Canada"
"112","Dundee Precious Metals","DPM.TO","1672936014","9.366","Canada"
"113","MAG Silver","MAG","1656006784","16.05","Canada"
"114","Iluka Resources","ILU.AX","1641226232","3.8325","Australia"
"115","Ramelius Resources","RMS.AX","1640021120","1.41993","Australia"
"116","Aya Gold &amp; Silver","AYA.TO","1603173913","12.2893","Canada"
"117","K92 Mining","KNT.TO","1543655343","6.50018","Canada"
"118","Red 5 Limited","RED.AX","1542763671","0.226795","Australia"
"119","SilverCrest Metals","SILV","1532653696","10.31","Canada"
"120","Hochschild Mining","HOC.L","1520375800","2.9553","United Kingdom"
"121","Orla Mining","ORLA","1512441216","4.73","Canada"
"122","Seabridge Gold","SA","1499795456","16.76","Canada"
"123","Fortuna Mining","FSM","1497722240","4.78","Canada"
"124","Nova Minerals","NVA","1485697664","6.1","Australia"
"125","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"126","Sigma Lithium","SGML","1407467392","12.68","Canada"
"127","Calibre Mining","CXB.TO","1378110349","1.6448","Canada"
"128","Centerra Gold","CGAU","1365133568","6.46","Canada"
"129","Gujarat Mineral Development","GMDCLTD.NS","1356904492","4.26584","India"
"130","Liontown Resources","LTR.AX","1331164070","0.548909","Australia"
"131","Foran Mining","FOM.TO","1325508414","3.16031","Canada"
"132","Ivanhoe Electric","IE","1318358016","10.95","Canada"
"133","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"134","Wesdome Gold Mines","WDO.TO","1307913758","8.72676","Canada"
"135","Gold Road Resources","GOR.AX","1300510460","1.19971","Australia"
"136","Deterra Royalties","DRR.AX","1293171917","2.44544","Australia"
"137","Osisko Mining","OSK.TO","1284106606","3.51225","Canada"
"138","Energy Fuels","UUUU","1240564992","6.31","United States"
"139","Mechel PAO","MTL","1206171008","2.25","Russia"
"140","Bellevue Gold","BGL.AX","1203260500","0.940047","Australia"
"141","NRW Holdings Limited","NWH.AX","1172133074","2.56377","Australia"
"142","NovaGold Resources","NG","1150910464","3.44","Canada"
"143","Endeavour Silver","EXK","1144392960","4.65","Canada"
"144","Gatos Silver","GATO","1133787520","16.35","United States"
"145","Nexa Resources","NEXA","1026402240","7.75","Luxembourg"
"146","Skeena Resources","SKE","980113472","9.19","Canada"
"147","DRDGOLD","DRD","957125376","11.11","South Africa"
"148","Resolute Mining","RSG.AX","937722514","0.440442","Australia"
"149","Compañía de Acero del Pacífico","CAP.SN","900539770","6.02577","Chile"
"150","Imdex Limited","IMD.AX","898381615","1.75519","Australia"
"151","Altius Minerals","ALS.TO","879675166","18.9259","Canada"
"152","Boss Energy","BOE.AX","864513868","2.11018","Australia"
"153","Lithium Americas","LAC","855822272","3.92","Canada"
"154","Deep Yellow","DYL.AX","841480095","0.867736","Australia"
"155","Greatland Gold","GGP.L","812673219","0.0767861","United Kingdom"
"156","Jastrzebska Spólka Weglowa","JSW.WA","800153501","6.81492","Poland"
"157","MOIL","MOIL.NS","786217059","3.86262","India"
"158","Aris Mining","ARMN","739438592","4.36","Canada"
"159","Taseko Mines","TGB","727645120","2.39","Canada"
"160","enCore Energy","EU","700126720","3.79","Canada"
"161","Rupert Resources","RUP.TO","670173090","3.12439","Canada"
"162","Perpetua Resources","PPTA","611718464","9.47","United States"
"163","Ramaco Resources","METC","611713344","11.87","United States"
"164","WA1 Resources","WA1.AX","590710408","8.72338","Australia"
"165","BCI Minerals Limited","BCI.AX","588064665","0.203786","Australia"
"166","Montage Gold Corp.","MAU.V","579143574","1.68071","Canada"
"167","Fission Uranium","FCU.TO","561282027","0.653609","Canada"
"168","Compass Minerals","CMP","540500160","13.04","United States"
"169","Vizsla Silver","VZLA","539752640","1.96","Canada"
"170","Macmahon Holdings","MAH.AX","531239337","0.246516","Australia"
"171","Major Drilling Group International","MDI.TO","520221899","6.35653","Canada"
"172","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"173","McEwen Mining","MUX","471559968","8.91","Canada"
"174","Pantoro Limited","PNR.AX","466699511","0.0723113","Australia"
"175","IsoEnergy","ISO.V","465618881","2.60725","Canada"
"176","Hallador Energy Company","HNRG","444724160","10.44","United States"
"177","New Found Gold","NFGC","434770624","2.2","Canada"
"178","Ur Energy","URG","432685216","1.19","United States"
"179","Develop Global Limited","DVP.AX","431796287","1.59085","Australia"
"180","RPMGlobal Holdings Limited","RUL.AX","430990187","1.94583","Australia"
"181","ASA Gold and Precious Metals","ASA","410725248","21.5","United States"
"182","Predictive Discovery Limited","PDI.AX","409537523","0.174205","Australia"
"183","Chrysos Corporation Limited","C79.AX","404992059","3.51696","Australia"
"184","Chalice Mining","CHN.AX","401506979","1.03208","Australia"
"185","Standard Lithium","SLI","400542944","2.17","Canada"
"186","Central Asia Metals","CAML.L","387030147","2.1784","United Kingdom"
"187","Solaris Resources","SLSR","385248224","2.37","Canada"
"188","Galiano Gold","GAU","381438560","1.47","Canada"
"189","i-80 Gold","IAUX","381086656","0.99","United States"
"190","G2 Goldfields","GTWO.TO","367263177","1.53706","Canada"
"191","Prakash Industries","PRAKASH.NS","360366420","2.01124","India"
"192","Latin Resources","LRS.AX","350400862","0.124901","Australia"
"193","Bannerman Energy","BMN.AX","346378712","1.93926","Australia"
"194","ioneer","IONR","335524224","5.74","Australia"
"195","Patriot Battery Metals","PMET.TO","328468128","2.32713","Canada"
"196","Marimaca Copper","MARI.TO","327141603","3.23931","Canada"
"197","Metalla Royalty & Streaming","MTA","319285824","3.48","Canada"
"198","TMC the metals company","TMC","316703168","0.9775","Canada"
"199","Sovereign Metals","SVM.AX","295759937","0.493032","Australia"
"200","Caledonia Mining","CMCL","287834688","14.98","Jersey"
"201","New Pacific Metals","NEWP","274395200","1.6","Canada"
"202","Northern Dynasty Minerals","NAK","259452304","0.4825","Canada"
"203","Mount Gibson Iron","MGX.AX","255646595","0.21036","Australia"
"204","Discovery Silver Corp.","DSV.TO","243772671","0.610514","Canada"
"205","Nordic Mining ASA","NOM.OL","242876925","2.24031","Norway"
"206","Contango Ore","CTGO","242470592","19.84","United States"
"207","Gold Royalty Corp","GROY","240425872","1.42","Canada"
"208","Lithium Royalty Corp.","LIRC.TO","235025494","4.2305","Canada"
"209","NACCO Industries","NC","232043648","31.8","United States"
"210","Dakota Gold","DC","227599872","2.43","United States"
"211","Mandalay Resources","MND.TO","226027653","2.42769","Canada"
"212","Western Copper and Gold","WRN","225969664","1.14","Canada"
"213","Piedmont Lithium","PLL","222656336","11.46","Australia"
"214","Arafura Rare Earths","ARU.AX","218698775","0.0887457","Australia"
"215","Probe Gold Inc.","PRB.TO","208033212","1.1492","Canada"
"216","Jupiter Mines Limited","JMS.AX","206206679","0.10518","Australia"
"217","Magnetic Resources NL","MAU.AX","205159169","0.76913","Australia"
"218","EMX Royalty","EMX","204348592","1.8","Canada"
"219","Global Atomic","GLO.TO","200516601","0.761347","Canada"
"220","Base Resources Limited","BSE.AX","195916824","0.167631","Australia"
"221","Grange Resources","GRR.AX","190201820","0.164344","Australia"
"222","Prime Mining Corp.","PRYM.TO","188612967","1.29285","Canada"
"223","Peninsula Energy","PEN.AX","186465296","0.0585064","Australia"
"224","Lubelski Wegiel Bogdanka","LWB.WA","186449655","5.48162","Poland"
"225","Osisko Development","ODV","178869424","1.71","Canada"
"226","Platinum Group Metals","PLG","171488960","1.67","Canada"
"227","Trilogy Metals","TMQ","169046720","1.01","Canada"
"228","Los Andes Copper","LA.V","167496891","5.67419","Canada"
"229","GoldMining Inc.","GLDG","164211840","0.86","Canada"
"230","Idaho Strategic Resources","IDR","164069808","12.01","United States"
"231","Arizona Metals","AMC.TO","163545715","1.36468","Canada"
"232","Avino Silver &amp; Gold Mines","ASM","160774944","1.19","Canada"
"233","Nouveau Monde Graphite","NMG","154198976","1.37","Canada"
"234","Talga Group","TLG.AX","146647373","0.341835","Australia"
"235","GreenX Metals","GRX.AX","141671491","0.506179","Australia"
"236","HMS Bergbau","HMU.DE","136275064","29.9914","Germany"
"237","Vox Royalty","VOXR","136150944","2.71","Canada"
"238","Laramide Resources","LAM.TO","135905536","0.545871","Canada"
"239","AIC Mines Limited","A1M.AX","132454021","0.230082","Australia"
"240","Atlas Lithium","ATLX","130233288","8.54","United States"
"241","Metals Exploration","MTL.L","127127473","0.0735598","United Kingdom"
"242","Sierra Metals","SMT.TO","125727763","0.596149","Canada"
"243","Aeris Resources","AIS.AX","124025485","0.128188","Australia"
"244","U.S. GoldMining","USGO","122756152","9.87","United States"
"245","Ascot Resources","AOT.TO","121771036","0.17238","Canada"
"246","Renascor Resources","RNU.AX","120307484","0.0473311","Australia"
"247","Strickland Metals Limited","STK.AX","118990018","0.0539048","Australia"
"248","Quantum Graphite","QGL.AX","117929445","0.341835","Australia"
"249","Alligator Energy","AGE.AX","114588483","0.0295819","Australia"
"250","Scully Royalty","SRL","114438528","7.7207","China"
