"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","134723820000","53.24","Australia"
"2","China Shenhua Energy","601088.SS","107028642950","5.65753","China"
"3","Rio Tinto","RIO","99015606272","61.28","United Kingdom"
"4","Southern Copper","SCCO","81601273856","103.88","United States"
"5","Glencore","GLCNF","64024723456","5.26","Switzerland"
"6","Freeport-McMoRan","FCX","62417199104","43.44","United States"
"7","Zijin Mining","601899.SS","57748642879","2.21527","China"
"8","Newmont","NEM","57612460032","50.21","United States"
"9","Grupo México","GMBXF","44997300224","5.78","Mexico"
"10","Vale","VALE","43717746688","10.19","Brazil"
"11","Maaden","1211.SR","40564574764","10.9878","Saudi Arabia"
"12","Agnico Eagle Mines","AEM","40042319872","80","Canada"
"13","Coal India","COALINDIA.NS","37649406919","6.10921","India"
"14","Bayan Resources","BYAN.JK","36183373398","1.0855","Indonesia"
"15","Fortescue","FMG.AX","35616523442","11.5677","Australia"
"16","Barrick Gold","GOLD","34624557056","19.71","Canada"
"17","Anglo American","AAL.L","34296125320","28.2894","United Kingdom"
"18","Wheaton Precious Metals","WPM","26823284736","59.05","Canada"
"19","Teck Resources","TECK","25371353088","48.75","Canada"
"20","Antofagasta","ANTO.L","23939779939","24.2832","United Kingdom"
"21","Franco-Nevada","FNV","23465156608","121.79","Canada"
"22","Nornickel","GMKN.ME","23215094887","1.49","Russia"
"23","Nutrien","NTR","23179489280","46.78","Canada"
"24","Vedanta","VEDL.NS","19973589205","5.11645","India"
"25","Cameco","CCJ","17549211648","40.26","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17304923327","2.03381","China"
"27","Ivanhoe Mines","IVN.TO","17011452331","12.606","Canada"
"28","Shandong Gold Mining","600547.SS","16039254239","3.96013","China"
"29","Gold Fields","GFI","14982701056","16.74","South Africa"
"30","Severstal","CHMF.ME","14178695998","16.78","Russia"
"31","AngloGold Ashanti","AU","13220231168","31.47","South Africa"
"32","Kinross Gold","KGC","11296155648","9.17","Canada"
"33","Northern Star","NST.AX","10963176262","9.47298","Australia"
"34","Kazatomprom","0ZQ.F","10819579482","37.2863","Kazakhstan"
"35","First Quantum Minerals","FM.TO","10135940006","12.1527","Canada"
"36","South32","S32.AX","9004132419","1.98799","Australia"
"37","Royal Gold","RGLD","8975604736","136.53","United States"
"38","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8370411677","23.1888","Australia"
"39","Metso","METSO.HE","8243002317","9.9636","Finland"
"40","Alamos Gold","AGI","8055235584","19.18","Canada"
"41","Boliden","BOL.ST","7965810846","29.1285","Sweden"
"42","Sumitomo Metal Mining","5713.T","7670516587","27.9173","Japan"
"43","National Mineral Development Corporation","NMDC.NS","7599715591","2.5931","India"
"44","Pan American Silver","PAAS","7420010496","20.4","Canada"
"45","Lundin Mining","LUN.TO","7304302966","9.40333","Canada"
"46","KGHM Polska Miedź","KGH.WA","7082578307","35.4129","Poland"
"47","Ganfeng Lithium","002460.SZ","6845504680","3.67816","China"
"48","Harmony Gold","HMY","6737051648","10.65","South Africa"
"49","Yancoal","YAL.AX","6201399333","4.69646","Australia"
"50","Mineral Resources","MIN.AX","6018804216","30.6271","Australia"
"51","Pilbara Minerals","PLS.AX","5824956712","1.93462","Australia"
"52","United Tractors","UNTR.JK","5806403623","1.59876","Indonesia"
"53","Tianqi Lithium","002466.SZ","5505182033","3.72702","China"
"54","Evolution Mining","EVN.AX","5431693235","2.73516","Australia"
"55","Capstone Copper","CS.TO","5177786066","6.86604","Canada"
"56","Fresnillo","FNLPF","5133709824","6.74","Mexico"
"57","CSN Mineração","CMIN3.SA","5032789876","0.917498","Brazil"
"58","Endeavour Mining","EDV.TO","4978225867","20.3349","United Kingdom"
"59","Lundin Gold","LUG.TO","4549934273","18.9895","Canada"
"60","NLC India","NLCINDIA.NS","4327410977","3.12079","India"
"61","Impala Platinum","IMP.JO","4312947300","4.79233","South Africa"
"62","Whitehaven Coal","WHC.AX","4174633500","4.98999","Australia"
"63","Lynas","LYC.AX","3897256560","4.16945","Australia"
"64","Buenaventura Mining Company","BVN","3883450112","14.49","Peru"
"65","Hindustan Copper","HINDCOPPER.NS","3622841748","3.74387","India"
"66","Merdeka Copper Gold","MDKA.JK","3579166156","0.146646","Indonesia"
"67","B2Gold","BTG","3521452288","2.69","Canada"
"68","Hecla Mining","HL","3495683840","5.63","United States"
"69","NexGen Energy","NXE","3369647104","5.96","Canada"
"70","Triple Flag Precious Metals","TFPM","3239830528","16.08","Canada"
"71","Osisko Gold Royalties","OR","3223048448","17.27","Canada"
"72","Alpha Metallurgical Resources","AMR","3131128832","240.56","United States"
"73","Warrior Met Coal","HCC","3089469952","59.06","United States"
"74","Alliance Resource Partners","ARLP","3065804288","23.94","United States"
"75","Filo Mining","FIL.TO","3052987751","22.6674","Canada"
"76","Hudbay Minerals","HBM","3042543360","7.73","Canada"
"77","Sibanye-Stillwater","SBSW","2993325568","4.23","South Africa"
"78","KIOCL","KIOCL.NS","2952981034","4.85887","India"
"79","Iamgold","IAG","2909483520","5.08","Canada"
"80","New Hope Corporation","NHC.AX","2830941588","3.3489","Australia"
"81","Peabody Energy","BTU","2825196032","22.44","United States"
"82","CONSOL Energy","CEIX","2816162304","95.81","United States"
"83","Alumina Limited","AWC.AX","2806828744","0.967312","Australia"
"84","Vale Indonesia","INCO.JK","2593957200","0.246111","Indonesia"
"85","IGO Limited","IGO.AX","2566325027","3.38893","Australia"
"86","Coeur Mining","CDE","2427421696","6.08","United States"
"87","Nickel Industries Limited","NIC.AX","2358767947","0.550367","Australia"
"88","Equinox Gold","EQX","2339694592","5.43","Canada"
"89","Eramet","ERA.PA","2328276933","81.1914","France"
"90","Perseus Mining","PRU.AX","2303685764","1.66778","Australia"
"91","Arch Resources","ARCH","2285906176","126.4","United States"
"92","Exxaro Resources","EXX.JO","2282499900","9.44998","South Africa"
"93","Koza Gold","KOZAL.IS","2282382533","0.712688","Turkey"
"94","Paladin Energy","PDN.AX","2098245337","7.01801","Australia"
"95","China Gold International Resources","CGG.TO","2095695630","5.28663","Canada"
"96","Ero Copper","ERO","2046860032","19.79","Canada"
"97","New Gold","NGD","2028641280","2.56","Canada"
"98","African Rainbow Minerals","ARI.JO","2009597000","10.2503","South Africa"
"99","Champion Iron","CIA.AX","1994291405","3.84923","Australia"
"100","Uranium Energy","UEC","1982573184","4.85","United States"
"101","MP Materials","MP","1966403968","11.89","United States"
"102","De Grey Mining","DEG.AX","1958594348","0.817211","Australia"
"103","CGN Mining Company","1164.HK","1911311246","0.251466","Hong Kong"
"104","OceanaGold","OGC.TO","1856629705","2.61041","Canada"
"105","Westgold Resources Limited","WGX.AX","1856020494","1.96798","Australia"
"106","BEML","BEML.NS","1853870745","44.5049","India"
"107","Dundee Precious Metals","DPM.TO","1757017140","9.77625","Canada"
"108","First Majestic Silver","AG","1677393152","5.55","Canada"
"109","Sandstorm Gold","SAND","1630902272","5.47","Canada"
"110","Coronado Global Resources","CRN.AX","1624163565","0.880587","Australia"
"111","Iluka Resources","ILU.AX","1615814789","3.77585","Australia"
"112","Red 5 Limited","RED.AX","1588301876","0.233489","Australia"
"113","Ramelius Resources","RMS.AX","1565808886","1.36758","Australia"
"114","Seabridge Gold","SA","1548118144","17.3","Canada"
"115","Codan Limited","CDA.AX","1536166169","8.47232","Australia"
"116","NovaGold Resources","NG","1533516800","4.58","Canada"
"117","Centerra Gold","CGAU","1530528128","7.19","Canada"
"118","Al Masane Al Kobra Mining Company","1322.SR","1521544357","16.9085","Saudi Arabia"
"119","Wesdome Gold Mines","WDO.TO","1521332507","10.1711","Canada"
"120","Torex Gold Resources","TXG.TO","1486312208","17.2858","Canada"
"121","Aya Gold &amp; Silver","AYA.TO","1446086177","11.0851","Canada"
"122","Fortuna Silver Mines","FSM","1439090944","4.58","Canada"
"123","Denison Mines","DNN","1392097152","1.56","Canada"
"124","Gujarat Mineral Development","GMDCLTD.NS","1366134881","4.29362","India"
"125","K92 Mining","KNT.TO","1361388944","5.73267","Canada"
"126","MAG Silver","MAG","1343113344","13.01","Canada"
"127","Deterra Royalties","DRR.AX","1322506588","2.50167","Australia"
"128","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"129","Orla Mining","ORLA","1307798016","4.09","Canada"
"130","Nova Minerals","NVA","1298158720","5.33","Australia"
"131","Gold Road Resources","GOR.AX","1297261726","1.19746","Australia"
"132","Liontown Resources","LTR.AX","1278018690","0.527018","Australia"
"133","Osisko Mining","OSK.TO","1275190266","3.48786","Canada"
"134","SilverCrest Metals","SILV","1249363456","8.39","Canada"
"135","Calibre Mining","CXB.TO","1240689605","1.5721","Canada"
"136","U.S. Silica","SLCA","1211389184","15.49","United States"
"137","Mechel PAO","MTL","1206171008","2.25","Russia"
"138","Bellevue Gold","BGL.AX","1156549849","0.903936","Australia"
"139","Foran Mining","FOM.TO","1125545575","2.80053","Canada"
"140","Sigma Lithium","SGML","1092717568","9.87","Canada"
"141","NRW Holdings Limited","NWH.AX","1077795608","2.36825","Australia"
"142","MOIL","MOIL.NS","986400419","4.84515","India"
"143","Nexa Resources","NEXA","896612032","6.77","Luxembourg"
"144","Skeena Resources","SKE","896509184","8.38","Canada"
"145","Resolute Mining","RSG.AX","894797534","0.42028","Australia"
"146","Ivanhoe Electric","IE","871681472","7.24","Canada"
"147","Compañía de Acero del Pacífico","CAP.SN","849139987","5.68184","Chile"
"148","Gatos Silver","GATO","842495552","12.15","United States"
"149","Boss Energy","BOE.AX","836321089","2.04136","Australia"
"150","DRDGOLD","DRD","830485120","9.64","South Africa"
"151","Altius Minerals","ALS.TO","779101913","16.7666","Canada"
"152","Jastrzebska Spólka Weglowa","JSW.WA","770791745","6.56485","Poland"
"153","Energy Fuels","UUUU","760648896","4.63","United States"
"154","Endeavour Silver","EXK","740517184","3.01","Canada"
"155","Aris Mining","ARMN","727838592","4.27","Canada"
