"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","122830470000","48.54","Australia"
"2","Rio Tinto","RIO","100733132800","60.08","United Kingdom"
"3","China Shenhua Energy","601088.SS","100613646804","5.28514","China"
"4","Southern Copper","SCCO","74952679424","93.46","United States"
"5","Zijin Mining","601899.SS","66415364833","2.49717","China"
"6","Agnico Eagle Mines","AEM","54605684736","108.41","Canada"
"7","Newmont","NEM","54424113152","48.28","United States"
"8","Freeport-McMoRan","FCX","54407471104","37.86","United States"
"9","Ma'aden","1211.SR","46842118074","12.3434","Saudi Arabia"
"10","Glencore","GLCNF","44422692864","3.65","Switzerland"
"11","Vale","VALE","43013300224","9.98","Brazil"
"12","Bayan Resources","BYAN.JK","40322582661","1.20968","Indonesia"
"13","Grupo México","GMBXF","38551650304","4.91","Mexico"
"14","Wheaton Precious Metals","WPM","35244486656","77.63","Canada"
"15","Anglo American","AAL.L","34648783225","27.7128","United Kingdom"
"16","Barrick Gold","GOLD","33503092736","19.44","Canada"
"17","Franco-Nevada","FNV","30357084160","157.56","Canada"
"18","Fortescue","FMG.AX","29993118680","9.74131","Australia"
"19","Coal India","COALINDIA.NS","28663691670","4.65114","India"
"20","Nutrien","NTR","24529627136","49.67","Canada"
"21","Nornickel","GMKN.ME","21956251521","1.44","Russia"
"22","Antofagasta","ANTO.L","21810074144","21.5566","United Kingdom"
"23","Vedanta","VEDL.NS","21199108872","5.41911","India"
"24","Gold Fields","GFI","20256331776","22.09","South Africa"
"25","Teck Resources","TECK","18825566208","36.43","Canada"
"26","AngloGold Ashanti","AU","18691403776","37.12","South Africa"
"27","Cameco","CCJ","17931065344","41.16","Canada"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15927056829","1.83567","China"
"29","Kinross Gold","KGC","15522910208","12.61","Canada"
"30","Shandong Gold Mining","600547.SS","15434458667","3.70442","China"
"31","Northern Star","NST.AX","13247863714","11.5721","Australia"
"32","Ivanhoe Mines","IVN.TO","12409920556","8.49378","Canada"
"33","Severstal","CHMF.ME","11561600569","13.74","Russia"
"34","First Quantum Minerals","FM.TO","11474898305","13.4496","Canada"
"35","Alamos Gold","AGI","11257164800","26.74","Canada"
"36","Royal Gold","RGLD","10752188416","163.51","United States"
"37","Kazatomprom","0ZQ.F","10091799797","33.0051","Kazakhstan"
"38","Pan American Silver","PAAS","9363813376","25.83","Canada"
"39","Harmony Gold","HMY","9277243392","14.77","South Africa"
"40","Boliden","BOL.ST","9262911243","32.6061","Sweden"
"41","South32","S32.AX","9140350432","2.03074","Australia"
"42","Evolution Mining","EVN.AX","9049235291","4.54886","Australia"
"43","Fresnillo","FNLPF","8983258112","12.11","Mexico"
"44","Ganfeng Lithium","002460.SZ","8749775038","4.66222","China"
"45","Metso","METSO.HE","8511400238","10.2824","Finland"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8056089018","21.907","Australia"
"47","Lundin Gold","LUG.TO","7452982609","30.9724","Canada"
"48","National Mineral Development Corporation","NMDC.NS","7076067551","0.804847","India"
"49","Lundin Mining","LUN.TO","7017452711","8.10454","Canada"
"50","KGHM Polska Miedź","KGH.WA","6481529023","32.4076","Poland"
"51","Impala Platinum","IMP.JO","6475225900","7.22014","South Africa"
"52","Sumitomo Metal Mining","5713.T","6309249287","21.584","Japan"
"53","Tianqi Lithium","002466.SZ","6172055923","4.1785","China"
"54","CSN Mineração","CMIN3.SA","5887127408","1.08378","Brazil"
"55","Endeavour Mining","EDV.TO","5806445130","24.0356","United Kingdom"
"56","United Tractors","UNTR.JK","5166674103","1.42262","Indonesia"
"57","Yancoal","YAL.AX","4240853387","3.2117","Australia"
"58","Core Natural Resources","CNR","4120586240","77.1","United States"
