"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","117642945000","46.49","Australia"
"2","China Shenhua Energy","601088.SS","102240075975","5.37229","China"
"3","Rio Tinto","RIO","94577442816","58.17","United Kingdom"
"4","Southern Copper","SCCO","68678746112","86.26","United States"
"5","Zijin Mining","601899.SS","63143769893","2.41403","China"
"6","Newmont","NEM","62089486336","55.08","United States"
"7","Agnico Eagle Mines","AEM","61147090944","121.53","Canada"
"8","Freeport-McMoRan","FCX","47279603712","32.9","United States"
"9","Ma'aden","1211.SR","45451175664","11.9768","Saudi Arabia"
"10","Glencore","GLCNF","41396961280","3.44","Switzerland"
"11","Bayan Resources","BYAN.JK","39637713300","1.18913","Indonesia"
"12","Vale","VALE","38888583168","9.11","Brazil"
"13","Grupo México","GMBXF","38836617216","4.7","Mexico"
"14","Wheaton Precious Metals","WPM","38113492992","84.01","Canada"
"15","Barrick Gold","GOLD","34690985984","20.17","Canada"
"16","Franco-Nevada","FNV","32949364736","171.09","Canada"
"17","Anglo American","AAL.L","32637685096","2689.79","United Kingdom"
"18","Fortescue","FMG.AX","29619730736","9.62004","Australia"
"19","Coal India","COALINDIA.NS","28790050447","4.67164","India"
"20","Nutrien","NTR","25649242112","52.5","Canada"
"21","AngloGold Ashanti","AU","21778104320","43.25","South Africa"
"22","Gold Fields","GFI","21471625216","23.99","South Africa"
"23","Nornickel","GMKN.ME","21052239249","1.39","Russia"
"24","Antofagasta","ANTO.L","20151742056","2044.08","United Kingdom"
"25","Vedanta","VEDL.NS","18284101899","4.68101","India"
"26","Kinross Gold","KGC","18210510848","14.8","Canada"
"27","Shandong Gold Mining","600547.SS","18181186078","4.28826","China"
"28","Cameco","CCJ","17926148096","41.18","Canada"
"29","Teck Resources","TECK","16533688320","32.91","Canada"
"30","Northern Star","NST.AX","16304558072","14.2484","Australia"
"31","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14501828300","1.73777","China"
"32","Alamos Gold","AGI","12438745088","29.58","Canada"
"33","Ivanhoe Mines","IVN.TO","12172986628","8.99976","Canada"
"34","Royal Gold","RGLD","12167529472","184.9","United States"
"35","Harmony Gold","HMY","10919310336","17.55","South Africa"
"36","Evolution Mining","EVN.AX","10799525324","5.39334","Australia"
"37","Severstal","CHMF.ME","10457194422","12.82","Russia"
"38","Lundin Gold","LUG.TO","10113704175","42.0133","Canada"
"39","Fresnillo","FNLPF","10007020544","13.58","Mexico"
"40","First Quantum Minerals","FM.TO","9986085574","11.9708","Canada"
"41","Pan American Silver","PAAS","9851323392","27.2","Canada"
