"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","204650201088","80.56","Australia"
"2","Rio Tinto","RIO","163071574016","100.28","United Kingdom"
"3","Southern Copper","SCCO","155060748288","187.71","United States"
"4","China Shenhua Energy","601088.SS","145729358096","6.71891","China"
"5","Zijin Mining","601899.SS","138386993561","5.20434","China"
"6","Newmont","NEM","121678725120","111.85","United States"
"7","Agnico Eagle Mines","AEM","102825156608","204.07","Canada"
"8","Freeport-McMoRan","FCX","101121507328","70.36","United States"
"9","Grupo México","GMBXF","89293955072","11.47","Mexico"
"10","Glencore","GLCNF","88527732736","7.5","Switzerland"
"11","Vale","VALE","74671988736","17.51","Brazil"
"12","Ma'aden","1211.SR","70469564350","18.1581","Saudi Arabia"
"13","Barrick Gold","B","68407599104","40.73","Canada"
"14","Wheaton Precious Metals","WPM","65866706944","144.72","Canada"
"15","CMOC","3993.HK","59672344481","2.4659","China"
"16","Zijin Gold International Company Limited","2259.HK","57998514312","21.6708","Hong Kong"
"17","Cameco","CCJ","55081857024","126.47","Canada"
"18","Anglo American","AAL.L","52507674725","49.0045","United Kingdom"
"19","Antofagasta","ANTO.L","50354847207","51.0773","United Kingdom"
"20","AngloGold Ashanti","AU","49930813440","98.87","South Africa"
"21","Franco-Nevada","FNV","47686828032","247.34","Canada"
"22","Fortescue","FMG.AX","46755528165","15.1855","Australia"
"23","Polyus","PLZL.ME","41904078083","30.62","Russia"
"24","Gold Fields","GFI","40687099904","45.49","South Africa"
"25","Kinross Gold","KGC","39181365248","32.59","Canada"
"26","Fresnillo","FNLPF","38014091264","51.38","Mexico"
"27","Nutrien","NTR","34531844096","71.55","Canada"
"28","China Coal Energy Company Limited","601898.SS","32588305700","2.45789","China"
"29","Vedanta","VEDL.NS","31548763619","8.07251","India"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29228813008","2.91197","China"
"31","Coal India","COALINDIA.NS","29188757612","4.73634","India"
"32","Teck Resources","TECK","29031135232","59.26","Canada"
"33","Nornickel","GMKN.ME","28770690048","1.87","Russia"
"34","Kazatomprom","0ZQ.F","27332074103","91.1114","Kazakhstan"
"35","China Northern Rare Earth (CNREHT)","600111.SS","26555669987","7.34583","China"
"36","Ganfeng Lithium","002460.SZ","25251240107","12.0434","China"
"37","Shandong Gold Mining","600547.SS","25153051304","5.45628","China"
"38","Bayan Resources","BYAN.JK","23970343965","0.71911","Indonesia"
"39","Pan American Silver","PAAS","23822659584","56.46","Canada"
"40","Lundin Mining","LUN.TO","23649781155","27.6489","Canada"
"41","Northern Star","NST.AX","23299958760","16.2809","Australia"
