"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","205031243776","80.71","Australia"
"2","Rio Tinto","RIO","147452297216","90.67","United Kingdom"
"3","Southern Copper","SCCO","146558156800","175.66","United States"
"4","China Shenhua Energy","601088.SS","138765943167","6.39786","China"
"5","Zijin Mining","601899.SS","115001535767","4.32488","China"
"6","Newmont","NEM","96965820416","90.83","United States"
"7","Grupo México","GMBXF","87736950784","11.27","Mexico"
"8","Freeport-McMoRan","FCX","84183506944","58.56","United States"
"9","Glencore","GLCNF","80620011520","6.88","Switzerland"
"10","Agnico Eagle Mines","AEM","68649971712","137.29","Canada"
"11","Vale","VALE","60516945920","14.22","Brazil"
"12","Barrick Gold","B","58515120128","34.84","Canada"
"13","Ma'aden","1211.SR","58056920168","14.9562","Saudi Arabia"
"14","Anglo American","AAL.L","50327985991","46.9702","United Kingdom"
"15","Antofagasta","ANTO.L","47674457417","48.3584","United Kingdom"
"16","Wheaton Precious Metals","WPM","47342538752","104.25","Canada"
"17","CMOC","3993.HK","44454931627","2.07789","China"
"18","Fortescue","FMG.AX","40281297031","13.0827","Australia"
"19","AngloGold Ashanti","AU","38604402688","76.35","South Africa"
"20","Franco-Nevada","FNV","38212395008","198.14","Canada"
"21","Cameco","CCJ","38048161792","87.36","Canada"
"22","Zijin Gold International Company Limited","2259.HK","35333125204","13.202","Hong Kong"
"23","Nutrien","NTR","32209580032","67.1","Canada"
"24","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","28894235718","2.87881","China"
"25","Gold Fields","GFI","28701892608","32.09","South Africa"
"26","Kinross Gold","KGC","27368988672","22.92","Canada"
"27","Coal India","COALINDIA.NS","27338371742","4.43608","India"
"28","Teck Resources","TECK","27331203072","55.79","Canada"
"29","Fresnillo","FNLPF","25201760256","34.2","Mexico"
"30","China Coal Energy Company Limited","601898.SS","24583575930","1.85415","China"
"31","First Quantum Minerals","FM.TO","22056882480","26.6328","Canada"
"32","Bayan Resources","BYAN.JK","21531013127","0.64593","Indonesia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","20776793441","5.74728","China"
"34","Lundin Mining","LUN.TO","20426434354","23.926","Canada"
"35","Nornickel","GMKN.ME","19876721522","1.36","Russia"
"36","Polyus","PLZL.ME","19360722406","14.75","Russia"
"37","Northern Star","NST.AX","19293612834","13.5412","Australia"
"38","Industrias Peñoles","PE&OLES.MX","17761341245","44.6853","Mexico"
"39","Kazatomprom","0ZQ.F","17694200609","68.2234","Kazakhstan"
"40","Pan American Silver","PAAS","17688272896","41.98","Canada"
"41","Shandong Gold Mining","600547.SS","16876902532","3.66099","China"
"42","Zangge Mining Company","000408.SZ","16396218459","10.4507","China"
"43","Royal Gold","RGLD","16224372736","191.175","United States"
"44","KGHM Polska Miedź","KGH.WA","16033867017","80.1693","Poland"
"45","PT Amman Mineral Internasional Tbk","AMMN.JK","15738338340","0.217343","Indonesia"
"46","Ganfeng Lithium","002460.SZ","15491457383","7.38851","China"
"47","Coeur Mining","CDE","15241605120","14.79","United States"
"48","Boliden","BOL.ST","15134323209","53.2982","Sweden"
"49","Evolution Mining","EVN.AX","15020629713","7.39535","Australia"
"50","Metso","METSO.HE","14541278140","17.5595","Finland"
"51","Zhongjin Gold","600489.SS","14327207867","2.9557","China"
"52","Lundin Gold","LUG.TO","12964030286","53.6074","Canada"
"53","MMG Limited","1208.HK","12502799180","0.973251","Australia"
"54","Tianqi Lithium","002466.SZ","12498550214","7.29536","China"
"55","South32","S32.AX","12296520113","2.74395","Australia"
"56","Western Mining","601168.SS","11923456826","5.00355","China"
"57","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11922021812","31.3804","Australia"
"58","Alamos Gold","AGI","11864023040","28.25","Canada"
"59","Sumitomo Metal Mining","5713.T","11539407516","42.98","Japan"
"60","Endeavour Mining","EDV.TO","11167038018","46.3278","United Kingdom"
"61","Lynas","LYC.AX","11075333771","11.0038","Australia"
"62","Zhejiang Huayou Cobalt","603799.SS","10868633839","5.73989","China"
"63","Mitsui Mining &amp; Smelting","5706.T","10712237788","187.237","Japan"
"64","Vedanta","VEDL.NS","10453608104","2.67712","India"
"65","Ivanhoe Mines","IVN.TO","10138997219","7.10872","Canada"
"66","Impala Platinum","IMP.JO","9810060700","10.9224","South Africa"
"67","Pilbara Minerals","PLS.AX","9759318833","3.02744","Australia"
"68","Hecla Mining","HL","9738743808","14.52","United States"
"69","Chifeng Jilong Gold Mining","600988.SS","9727974237","5.11888","China"
"70","Harmony Gold","HMY","9331872768","14.78","South Africa"
"71","Hudbay Minerals","HBM","9243876352","20.82","Canada"
"72","Zhaojin Mining Industry Company","1818.HK","8418023496","2.37637","China"
"73","Iamgold","IAG","8207600128","14.2","Canada"
"74","MP Materials","MP","8092888576","45.46","United States"
"75","First Majestic Silver","AG","7841060864","15.88","Canada"
"76","Mineral Resources","MIN.AX","7803351181","39.3042","Australia"
"77","National Mineral Development Corporation","NMDC.NS","7673389796","0.872788","India"
"78","Buenaventura Mining Company","BVN","7662783488","30.17","Peru"
"79","Dundee Precious Metals","DPM.TO","7272493871","32.901","Canada"
"80","China Rare Earth Resources And Technology","000831.SZ","7145729355","6.7335","China"
"81","China Gold International Resources","CGG.TO","7092985526","17.8929","Canada"
"82","Equinox Gold","EQX","6905131008","8.75","Canada"
"83","Capstone Copper","CS.TO","6789692156","8.88946","Canada"
"84","G Mining Ventures","GMIN.TO","6410910416","26.9675","Canada"
"85","Sibanye-Stillwater","SBSW","5873766912","8.12","South Africa"
"86","NexGen Energy","NXE","5864517632","8.86","Canada"
"87","CSN Mineração","CMIN3.SA","5771040617","1.06823","Brazil"
"88","Severstal","CHMF.ME","5624636843","6.78","Russia"
"89","Triple Flag Precious Metals","TFPM","5611361792","27.16","Canada"
"90","Codan Limited","CDA.AX","5409409914","29.7424","Australia"
"91","United Tractors","UNTR.JK","5265134276","1.49285","Indonesia"
"92","OR Royalties","OR","5259258880","28.05","Canada"
"93","OceanaGold","OGC.TO","5044594267","22.5442","Canada"
"94","Yancoal","YAL.AX","5028132970","3.80792","Australia"
"95","Greatland Resources","GGP.L","4914789829","7.28476","Australia"
"96","B2Gold","BTG","4876648960","3.66","Canada"
"97","Hindustan Copper","HINDCOPPER.NS","4861972242","5.02777","India"
"98","Uranium Energy","UEC","4573759488","9.33","United States"
"99","Genesis Minerals Limited","GMD.AX","4517817758","3.95492","Australia"
"100","PT Bumi Resources Minerals Tbk","BRMS.JK","4402254597","0.031049","Indonesia"
"101","Discovery Silver Corp.","DSV.TO","4331780048","5.34222","Canada"
"102","Perseus Mining","PRU.AX","4329016408","3.26193","Australia"
"103","NLC India","NLCINDIA.NS","4328246876","3.1214","India"
"104","Whitehaven Coal","WHC.AX","4291210981","5.2184","Australia"
"105","Montage Gold Corp.","MAU.TO","4288418455","10.6346","Canada"
"106","Warrior Met Coal","HCC","4247390208","80.44","United States"
"107","Core Natural Resources","CNR","4213571840","83.59","United States"
"108","Aura Minerals","AUGO","4196709888","50.26","United States"
"109","USA Rare Earth","USAR","3892515328","15.91","United States"
"110","Ramelius Resources","RMS.AX","3828891022","2.02646","Australia"
"111","NGEx Minerals","NGEX.TO","3731940178","17.2091","Canada"
"112","Merdeka Copper Gold","MDKA.JK","3601073233","0.147483","Indonesia"
"113","K92 Mining","KNT.TO","3561811443","14.5308","Canada"
"114","IGO Limited","IGO.AX","3546214400","4.68291","Australia"
"115","Torex Gold Resources","TXG.TO","3537949401","37.9013","Canada"
"116","Turk Altin Isletmeleri A.S.","TRALT.IS","3491868972","1.09036","Turkey"
"117","Vault Minerals","VAU.AX","3414516499","3.30043","Australia"
"118","Orla Mining","ORLA","3257714688","8.68","Canada"
"119","Alliance Resource Partners","ARLP","3163719936","24.59","United States"
"120","Skeena Resources","SKE","3140575744","25.31","Canada"
"121","New Hope Corporation","NHC.AX","3083085190","3.65393","Australia"
"122","Hochschild Mining","HOC.L","3038380809","5.90598","United Kingdom"
"123","Centerra Gold","CGAU","3026588672","15.24","Canada"
"124","Liontown Resources","LTR.AX","3004199879","0.944981","Australia"
"125","Regis Resources","RRL.AX","2963600779","3.91292","Australia"
"126","Dowa Holdings","5714.T","2949980672","49.8743","Japan"
"127","Westgold Resources Limited","WGX.AX","2936477788","3.10794","Australia"
"128","Energy Fuels","UUUU","2916556544","11.67","United States"
"129","Vale Indonesia","INCO.JK","2898499174","0.275006","Indonesia"
"130","Exxaro Resources","EXX.JO","2853244900","12.1859","South Africa"
"131","Aris Mining","ARIS","2809103872","13.61","Canada"
"132","Peabody Energy","BTU","2755885824","22.62","United States"
"133","Paladin Energy","PDN.AX","2745974430","6.11088","Australia"
"134","Aya Gold &amp; Silver","AYA.TO","2688490438","18.7548","Canada"
"135","Allied Gold Corporation","AAUC.TO","2653515423","21.0795","Canada"
"136","Seabridge Gold","SA","2630304512","24.44","Canada"
"137","Nickel Industries Limited","NIC.AX","2598597021","0.598488","Australia"
"138","Denison Mines","DNN","2579298304","2.85","Canada"
"139","Wesdome Gold Mines","WDO.TO","2566791289","17.3088","Canada"
"140","Ero Copper","ERO","2556895744","24.52","Canada"
"141","Taseko Mines","TGB","2526622976","6.91","Canada"
"142","Fortuna Mining","FSM","2493339136","8.23","Canada"
"143","KIOCL","KIOCL.NS","2369872874","3.89941","India"
"144","NovaGold Resources","NG","2338700544","5.33","Canada"
"145","Altius Minerals","ALS.TO","2281693683","40.9285","Canada"
"146","CGN Mining Company","1164.HK","2220182199","0.292103","Hong Kong"
"147","Endeavour Silver","EXK","2217555200","7.49","Canada"
"148","NRW Holdings Limited","NWH.AX","2206316342","4.8019","Australia"
"149","Perpetua Resources","PPTA","2147872768","17.17","United States"
"150","Predictive Discovery Limited","PDI.AX","2144291981","0.433991","Australia"
"151","The Metals Company","TMC","2097788800","3.76","Canada"
"152","African Rainbow Minerals","ARI.JO","2094130900","10.4303","South Africa"
