"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","126437154816","49.83","Australia"
"2","China Shenhua Energy","601088.SS","104550451580","5.46843","China"
"3","Rio Tinto","RIO","96244858880","59.24","United Kingdom"
"4","Southern Copper","SCCO","77246808064","96.07","United States"
"5","Zijin Mining","601899.SS","65737549622","2.48793","China"
"6","Agnico Eagle Mines","AEM","61455376384","122.06","Canada"
"7","Newmont","NEM","60669624320","54.51","United States"
"8","Freeport-McMoRan","FCX","59875172352","41.69","United States"
"9","Ma'aden","1211.SR","50995564759","13.4379","Saudi Arabia"
"10","Glencore","GLCNF","46905729024","3.93","Switzerland"
"11","Grupo México","GMBXF","44967993344","5.63","Mexico"
"12","Wheaton Precious Metals","WPM","42017550336","91.59","Canada"
"13","Vale","VALE","40553410560","9.5","Brazil"
"14","Bayan Resources","BYAN.JK","40459532263","1.21379","Indonesia"
"15","Barrick Gold","B","34440785920","20.03","Canada"
"16","Franco-Nevada","FNV","33229854720","172.49","Canada"
"17","Anglo American","AAL.L","33114203721","31.0134","United Kingdom"
"18","Polyus","PLZL.ME","31283020261","22.42","Russia"
"19","Fortescue","FMG.AX","31112172862","10.1048","Australia"
"20","Nutrien","NTR","29390592000","60.29","Canada"
"21","Coal India","COALINDIA.NS","28410384811","4.61003","India"
"22","Cameco","CCJ","26132078592","60.03","Canada"
"23","Antofagasta","ANTO.L","25962199567","26.3346","United Kingdom"
"24","AngloGold Ashanti","AU","23737974784","47.09","South Africa"
"25","Gold Fields","GFI","22751510528","25.42","South Africa"
"26","CMOC","3993.HK","21436834180","0.84134","China"
"27","Nornickel","GMKN.ME","21290372460","1.42","Russia"
"28","Vedanta","VEDL.NS","20020924825","5.1266","India"
"29","Northern Star","NST.AX","19474768808","13.6325","Australia"
"30","Kinross Gold","KGC","18966327296","15.46","Canada"
"31","Teck Resources","TECK","18929438720","38.6","Canada"
"32","Shandong Gold Mining","600547.SS","17926670313","4.20499","China"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15545060639","1.76576","China"
"34","Fresnillo","FNLPF","13300936704","18.05","Mexico"
"35","First Quantum Minerals","FM.TO","13023734159","15.6121","Canada"
"36","Lundin Gold","LUG.TO","12497192271","51.8072","Canada"
"37","Royal Gold","RGLD","12101025792","183.85","United States"
"38","Evolution Mining","EVN.AX","11842311334","5.91412","Australia"
"39","Kazatomprom","0ZQ.F","11500504391","39.3629","Kazakhstan"
"40","Alamos Gold","AGI","11355254784","27","Canada"
"41","Ivanhoe Mines","IVN.TO","11337894645","8.38186","Canada"
"42","Severstal","CHMF.ME","11155416808","13.49","Russia"
"43","Pan American Silver","PAAS","10358634496","28.6","Canada"
"44","Metso","METSO.HE","10302281101","12.446","Finland"
"45","Industrias Peñoles","PE&OLES.MX","9628697121","24.2246","Mexico"
"46","Harmony Gold","HMY","9562952704","15.37","South Africa"
"47","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9503982203","25.8359","Australia"
"48","Boliden","BOL.ST","9155144478","32.2268","Sweden"
"49","Lundin Mining","LUN.TO","9001004856","10.5174","Canada"
"50","South32","S32.AX","8844895195","1.96922","Australia"
"51","Ganfeng Lithium","002460.SZ","8044668361","4.34692","China"
"52","Endeavour Mining","EDV.TO","7741515680","32.0479","United Kingdom"
"53","National Mineral Development Corporation","NMDC.NS","7266561285","0.826514","India"
"54","KGHM Polska Miedź","KGH.WA","6992298878","34.9615","Poland"
"55","Impala Platinum","IMP.JO","6921066400","7.71727","South Africa"
"56","Sumitomo Metal Mining","5713.T","6457713147","23.4668","Japan"
"57","Tianqi Lithium","002466.SZ","6219411836","4.21056","China"
"58","Coeur Mining","CDE","6051533824","9.46","United States"
"59","Lynas","LYC.AX","5456724020","5.83328","Australia"
