"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","219253194752","86.27","Australia"
"2","Southern Copper","SCCO","165238063104","195.7","United States"
"3","Rio Tinto","RIO","158358618112","97.37","United Kingdom"
"4","China Shenhua Energy","601088.SS","149704016351","6.90216","China"
"5","Newmont","NEM","130036170752","123.41","United States"
"6","Zijin Mining","601899.SS","124697940260","4.68953","China"
"7","Freeport-McMoRan","FCX","102732693504","71.54","United States"
"8","Agnico Eagle Mines","AEM","101014732800","199.49","Canada"
"9","Grupo México","GMBXF","97814110208","12.5","Mexico"
"10","Glencore","GLCNF","86813032448","7.4","Switzerland"
"11","Barrick Gold","B","71316176896","43.33","Canada"
"12","Wheaton Precious Metals","WPM","68582694912","151.01","Canada"
"13","Ma'aden","1211.SR","64073163385","16.506","Saudi Arabia"
"14","Vale","VALE","60474388480","14.21","Brazil"
"15","Anglo American","AAL.L","56746763846","52.9607","United Kingdom"
"16","Zijin Gold International Company Limited","2259.HK","54274623283","20.2794","Hong Kong"
"17","AngloGold Ashanti","AU","52240904192","103.29","South Africa"
"18","Franco-Nevada","FNV","51290931200","265.93","Canada"
"19","Antofagasta","ANTO.L","48277645433","48.9702","United Kingdom"
"20","CMOC","3993.HK","42786495280","1.9999","China"
"21","Cameco","CCJ","39903535104","91.62","Canada"
"22","Gold Fields","GFI","37872009216","42.51","South Africa"
"23","Nutrien","NTR","36788121600","77.09","Canada"
"24","Fortescue","FMG.AX","36714955890","11.9244","Australia"
"25","Kinross Gold","KGC","33309640704","28.08","Canada"
"26","Teck Resources","TECK","32144109568","65.52","Canada"
"27","Fresnillo","FNLPF","29770502144","40.4","Mexico"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29537367218","2.94289","China"
"29","China Coal Energy Company Limited","601898.SS","27479708088","2.07259","China"
"30","Coal India","COALINDIA.NS","26351172495","4.27589","India"
"31","Bayan Resources","BYAN.JK","25977077586","0.779312","Indonesia"
"32","First Quantum Minerals","FM.TO","25973374429","31.1354","Canada"
"33","Nornickel","GMKN.ME","23612202496","1.52","Russia"
"34","Shandong Gold Mining","600547.SS","22625844261","4.90807","China"
"35","Northern Star","NST.AX","22555181663","15.8304","Australia"
"36","Royal Gold","RGLD","21152309248","249.65","United States"
"37","Pan American Silver","PAAS","20726753280","49.99","Canada"
"38","Industrias Peñoles","PE&OLES.MX","20723151852","52.1369","Mexico"
"39","Lundin Mining","LUN.TO","20410877344","23.9751","Canada"
