"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","142340625000","56.25","Australia"
"2","China Shenhua Energy","601088.SS","114734616585","5.9678","China"
"3","Rio Tinto","RIO","107943796736","65.99","United Kingdom"
"4","Southern Copper","SCCO","82224480256","105.26","United States"
"5","Glencore","GLCNF","72365268992","5.9","Switzerland"
"6","Freeport-McMoRan","FCX","67888513024","47.26","United States"
"7","Zijin Mining","601899.SS","59881433499","2.34026","China"
"8","Vale","VALE","47689469952","11.16","Brazil"
"9","Newmont","NEM","47174955008","40.91","United States"
"10","Fortescue","FMG.AX","44711382386","14.5216","Australia"
"11","Maaden","1211.SR","43722218285","11.8432","Saudi Arabia"
"12","Grupo México","GMBXF","39314251776","5.05","Mexico"
"13","Anglo American","AAL.L","36549486365","30.1481","United Kingdom"
"14","Coal India","COALINDIA.NS","35991649207","5.84021","India"
"15","Bayan Resources","BYAN.JK","35124640852","1.05374","Indonesia"
"16","Agnico Eagle Mines","AEM","32008900608","64.25","Canada"
"17","Barrick Gold","GOLD","28336029696","16.14","Canada"
"18","Antofagasta","ANTO.L","25484739617","25.8503","United Kingdom"
"19","Nutrien","NTR","25097424896","50.74","Canada"
"20","Teck Resources","TECK","24737122304","47.77","Canada"
"21","Nornickel","GMKN.ME","24132278540","1.58","Russia"
"22","Wheaton Precious Metals","WPM","23978532864","52.69","Canada"
"23","Franco-Nevada","FNV","22322997248","116.08","Canada"
"24","Cameco","CCJ","22292174848","51.29","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","21518375178","3.20856","China"
"26","Vedanta","VEDL.NS","19856163591","5.35143","India"
"27","Severstal","CHMF.ME","17361730908","20.67","Russia"
"28","Ivanhoe Mines","IVN.TO","16143314809","12.7143","Canada"
"29","Shandong Gold Mining","600547.SS","15562213326","3.82877","China"
"30","Gold Fields","GFI","12199177216","13.63","South Africa"
"31","Kazatomprom","0ZQ.F","11249653219","39.8582","Kazakhstan"
"32","South32","S32.AX","10764604506","2.37668","Australia"
"33","Northern Star","NST.AX","10262012634","8.92745","Australia"
"34","First Quantum Minerals","FM.TO","9843801859","11.8098","Canada"
"35","AngloGold Ashanti","AU","9523439616","22.67","South Africa"
"36","National Mineral Development Corporation","NMDC.NS","9372181879","3.19684","India"
"37","Metso","METSO.HE","9208156631","11.1302","Finland"
"38","Kinross Gold","KGC","9087261696","7.39","Canada"
"39","Boliden","BOL.ST","8772606598","32.0787","Sweden"
"40","Lundin Mining","LUN.TO","8327848625","10.577","Canada"
"41","Sumitomo Metal Mining","5713.T","8290668858","30.1742","Japan"
"42","Mineral Resources","MIN.AX","8033790505","40.9994","Australia"
"43","Royal Gold","RGLD","7979998208","121.4","United States"
"44","Ganfeng Lithium","002460.SZ","7979135132","4.35526","China"
"45","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","7826298498","21.6814","Australia"
"46","Pan American Silver","PAAS","7121020416","19.62","Canada"
"47","KGHM Polska Miedź","KGH.WA","6993124675","34.8791","Poland"
"48","Tianqi Lithium","002466.SZ","6669303137","4.51513","China"
"49","Pilbara Minerals","PLS.AX","6395986394","2.12511","Australia"
"50","Alamos Gold","AGI","6087946240","15.3","Canada"
"51","Harmony Gold","HMY","5384533504","8.36","South Africa"
"52","Yancoal","YAL.AX","5279976824","3.99865","Australia"
"53","Fresnillo","FNLPF","5121413120","6.95","Mexico"
"54","Endeavour Mining","EDV.TO","5050494385","20.6361","United Kingdom"
"55","CSN Mineração","CMIN3.SA","4915415241","0.8961","Brazil"
"56","Capstone Copper","CS.TO","4907654639","6.44102","Canada"
"57","Evolution Mining","EVN.AX","4732949883","2.3833","Australia"
"58","United Tractors","UNTR.JK","4702035321","1.29468","Indonesia"
"59","Buenaventura Mining Company","BVN","4320318976","17.01","Peru"
"60","Impala Platinum","IMP.JO","4150688800","4.61204","South Africa"
"61","NexGen Energy","NXE","3950580224","7.04","Canada"
"62","Hindustan Copper","HINDCOPPER.NS","3899467764","4.03244","India"
"63","NLC India","NLCINDIA.NS","3847443220","2.77335","India"
"64","Alpha Metallurgical Resources","AMR","3823206144","293.93","United States"
"65","Lynas","LYC.AX","3762361925","4.02513","Australia"
"66","Hudbay Minerals","HBM","3423909376","8.6","Canada"
"67","Warrior Met Coal","HCC","3413143808","65.26","United States"
"68","Merdeka Copper Gold","MDKA.JK","3379494824","0.138465","Indonesia"
"69","Lundin Gold","LUG.TO","3338922343","13.9689","Canada"
"70","KIOCL","KIOCL.NS","3327693584","5.47542","India"
"71","B2Gold","BTG","3314420480","2.54","Canada"
"72","Sibanye-Stillwater","SBSW","3177312256","4.49","South Africa"
"73","Hecla Mining","HL","3175290368","5.07","United States"
"74","Alumina Limited","AWC.AX","3096641595","1.06719","Australia"
"75","Osisko Gold Royalties","OR","3036824832","16.33","Canada"
"76","Triple Flag Precious Metals","TFPM","3033447424","15.08","Canada"
"77","Alliance Resource Partners","ARLP","3008176384","23.49","United States"
"78","Eramet","ERA.PA","2978373528","103.835","France"
"79","Peabody Energy","BTU","2839305984","22.57","United States"
"80","Arch Resources","ARCH","2836164352","154.36","United States"
"81","CONSOL Energy","CEIX","2813313280","95.73","United States"
"82","Uranium Energy","UEC","2695118336","6.06","United States"
"83","Paladin Energy","PDN.AX","2650752713","8.88111","Australia"
"84","China Gold International Resources","CGG.TO","2530179147","6.38267","Canada"
"85","CGN Mining Company","1164.HK","2510903373","0.330352","Hong Kong"
"86","Vale Indonesia","INCO.JK","2454689424","0.247042","Indonesia"
"87","BEML","BEML.NS","2345903293","56.2595","India"
"88","Filo Mining","FIL.TO","2316668924","17.7023","Canada"
"89","African Rainbow Minerals","ARI.JO","2304482000","11.7544","South Africa"
"90","Exxaro Resources","EXX.JO","2265024100","9.37762","South Africa"
"91","MP Materials","MP","2254916096","13.33","United States"
"92","Coeur Mining","CDE","2196265472","5.5","United States"
"93","Perseus Mining","PRU.AX","2132748235","1.55246","Australia"
"94","Koza Gold","KOZAL.IS","2092034139","0.65325","Turkey"
"95","Ero Copper","ERO","2087627648","20.27","Canada"
"96","Iamgold","IAG","2062724352","3.6","Canada"
"97","Equinox Gold","EQX","2055626752","5.32","Canada"
"98","Denison Mines","DNN","1850215808","2.06","Canada"
"99","Iluka Resources","ILU.AX","1824479838","4.26346","Australia"
"100","First Majestic Silver","AG","1758588160","6.04","Canada"
"101","Liontown Resources","LTR.AX","1672500737","0.689833","Australia"
"102","Sandstorm Gold","SAND","1618735488","5.39","Canada"
"103","New Gold","NGD","1564425600","1.92","Canada"
"104","Gujarat Mineral Development","GMDCLTD.NS","1520414120","4.77999","India"
"105","Al Masane Al Kobra Mining Company","1322.SR","1506590114","16.7778","Saudi Arabia"
"106","Fortuna Silver Mines","FSM","1495031552","4.87","Canada"
"107","Centerra Gold","CGAU","1461472256","6.72","Canada"
"108","Deterra Royalties","DRR.AX","1436672488","2.71763","Australia"
"109","Dundee Precious Metals","DPM.TO","1402184305","7.72485","Canada"
"110","Sigma Lithium","SGML","1397065728","12.29","Canada"
"111","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"112","K92 Mining","KNT.TO","1297461930","5.48545","Canada"
"113","MOIL","MOIL.NS","1294436887","6.36134","India"
"114","Seabridge Gold","SA","1268855168","14.37","Canada"
"115","MAG Silver","MAG","1267527424","12.05","Canada"
"116","Orla Mining","ORLA","1225297152","3.85","Canada"
"117","Mechel PAO","MTL","1206171008","2.25","Russia"
"118","U.S. Silica","SLCA","1203568768","15.39","United States"
"119","SilverCrest Metals","SILV","1196810240","8.04","Canada"
"120","Wesdome Gold Mines","WDO.TO","1183549120","7.76862","Canada"
"121","Ivanhoe Electric","IE","1165774720","9.69","Canada"
"122","Gold Road Resources","GOR.AX","1156128767","1.06719","Australia"
"123","Boss Energy","BOE.AX","1101870176","2.69445","Australia"
"124","NovaGold Resources","NG","1073330944","3.21","Canada"
"125","Red 5 Limited","RED.AX","1043375453","0.301223","Australia"
"126","Nexa Resources","NEXA","995941248","7.52","Luxembourg"
"127","Energy Fuels","UUUU","982341952","5.99","United States"
"128","Compañía de Acero del Pacífico","CAP.SN","959444163","6.41992","Chile"
"129","Foran Mining","FOM.TO","936203148","2.72084","Canada"
"130","Deep Yellow","DYL.AX","909194886","0.938094","Australia"
"131","Endeavour Silver","EXK","877230016","3.65","Canada"
"132","Jastrzebska Spólka Weglowa","JSW.WA","873126474","7.43643","Poland"
"133","Osisko Mining","OSK.TO","787300745","2.15187","Canada"
"134","enCore Energy","EU","761628288","4.11","Canada"
"135","Taseko Mines","TGB","733515008","2.5","Canada"
"136","Gatos Silver","GATO","731934976","10.58","United States"
"137","DRDGOLD","DRD","702062080","8.03","South Africa"
"138","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"139","Fission Uranium","FCU.TO","651351562","0.76592","Canada"
"140","Energy Resources of Australia","ERA.AX","631232969","0.0271431","Australia"
"141","Lithium Americas","LAC","609534784","2.8","Canada"
"142","New Found Gold","NFGC","598614656","3.16","Canada"
"143","Solaris Resources","SLSR","498122176","2.91","Canada"
"144","McEwen Mining","MUX","494948800","9.71","Canada"
"145","IsoEnergy","ISO.V","493651015","2.76461","Canada"
"146","TMC the metals company","TMC","487175232","1.52","Canada"
"147","Greatland Gold","GGP.L","472500131","0.0928222","United Kingdom"
"148","Compass Minerals","CMP","462525216","11.19","United States"
"149","Perpetua Resources","PPTA","435445888","6.75","United States"
"150","Skeena Resources","SKE","416800480","4.59","Canada"
"151","Ur Energy","URG","408357696","1.45","United States"
"152","i-80 Gold","IAUX","404141824","1.05","United States"
"153","Galiano Gold","GAU","397537920","1.56","Canada"
"154","Argonaut Gold","AR.TO","388807633","0.299074","United States"
"155","Vizsla Silver","VZLA","386727008","1.65","Canada"
"156","Bannerman Energy","BMN.AX","384503099","2.51571","Australia"
"157","Prakash Industries","PRAKASH.NS","381900440","2.13243","India"
"158","ASA Gold and Precious Metals","ASA","330050208","17.11","United States"
"159","Ascot Resources","AOT.TO","319312242","0.48873","Canada"
"160","New Pacific Metals","NEWP","302803040","1.65","Canada"
"161","Marathon Gold","MOZ.TO","280624759","0.6","Canada"
"162","Hallador Energy Company","HNRG","272520192","7.36","United States"
"163","Metalla Royalty & Streaming","MTA","267603952","2.87","Canada"
"164","Marimaca Copper","MARI.TO","250975727","2.69166","Canada"
"165","Standard Lithium","SLI","247677744","1.35","Canada"
"166","Gold Royalty Corp","GROY","244881776","1.43","Canada"
"167","Western Copper and Gold","WRN","241338304","1.23","Canada"
"168","NACCO Industries","NC","225524224","30.27","United States"
"169","Piedmont Lithium","PLL","218777680","10.67","Australia"
"170","Nouveau Monde Graphite","NMG","213713904","1.9","Canada"
"171","Los Andes Copper","LA.V","213044604","7.22153","Canada"
"172","Peninsula Energy","PEN.AX","210826150","0.0662028","Australia"
"173","Dakota Gold","DC","208745776","2.38","United States"
"174","EMX Royalty","EMX","205143120","1.82","Canada"
"175","ioneer","IONR","196737856","3.715","Australia"
"176","Caledonia Mining","CMCL","196555776","10.24","Jersey"
"177","Contango Ore","CTGO","195142816","18.83","United States"
"178","Arizona Metals","AMC.TO","190714830","1.59749","Canada"
"179","Platinum Group Metals","PLG","174216000","1.7","Canada"
"180","GoldMining Inc.","GLDG","170030640","0.9118","Canada"
"181","Osisko Development","ODV","169591808","2","Canada"
"182","Northern Dynasty Minerals","NAK","150839744","0.278","Canada"
"183","Atlas Lithium","ATLX","149944256","10.13","United States"
"184","Laramide Resources","LAM.TO","137963125","0.539791","Canada"
"185","Sierra Metals","SMT.TO","133333582","0.63462","Canada"
"186","Alligator Energy","AGE.AX","133186254","0.0344255","Australia"
"187","Idaho Strategic Resources","IDR","128678048","10.1","United States"
"188","Forsys Metals","FSY.TO","122434407","0.627325","Canada"
"189","Vox Royalty","VOXR","121855512","2.43","Canada"
"190","Avino Silver &amp; Gold Mines","ASM","117953736","0.87","Canada"
"191","Tanzanian Gold Corporation","TRX","113928288","0.408","Canada"
"192","Scully Royalty","SRL","92046480","6.21","China"
"193","Elevate Uranium","EL8.AX","90256658","0.292616","Australia"
"194","Mega Uranium","MGA.TO","89891137","0.244365","Canada"
"195","Integra Resources","ITRG","82576200","0.9335","Canada"
"196","U.S. GoldMining","USGO","76623960","6.18","United States"
"197","Aura Energy","AURA.L","74855332","0.0953652","Australia"
"198","Trilogy Metals","TMQ","73676824","0.46","Canada"
"199","NioCorp Developments","NB","72318088","1.95","United States"
"200","Americas Gold and Silver Corp","USAS","67499280","0.2689","Canada"
"201","Solitario Zinc","XPL","67468792","0.8087","United States"
"202","Fury Gold Mines","FURY","62788404","0.4","Canada"
"203","American Battery Technology Company","ABAT","60356040","1.03","United States"
"204","Hycroft Mining","HYMC","59828220","2.59","United States"
"205","Bear Creek Mining","BCM.V","58101685","0.255307","Canada"
"206","Vista Gold","VGZ","57060012","0.46865","United States"
"207","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"208","U.S. Gold Corp","USAU","54967128","5.89","United States"
"209","Investigator Resources","IVR.AX","51380072","0.0324394","Australia"
"210","Silver One Resources","SVE.V","48799927","0.189656","Canada"
"211","Westwater Resources","WWR","27872894","0.4874","United States"
"212","Toro Energy","TOE.AX","25083467","0.208539","Australia"
"213","Comstock Mining","LODE","24884100","0.18","United States"
"214","Almaden Minerals","AAU","20102876","0.1465","Canada"
"215","Poseidon Nickel","POS.AX","12292305","0.00331014","Australia"
