"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Rio Tinto","RIO","194105868288","97.24","United Kingdom"
"2","BHP Group","BHP","185857196032","72.35","Australia"
"3","Southern Copper","SCCO","164303798272","198.9","United States"
"4","Zijin Mining","601899.SS","149339018716","5.61642","China"
"5","Newmont","NEM","133494587392","121.53","United States"
"6","China Shenhua Energy","601088.SS","122142190373","6.14752","China"
"7","Agnico Eagle Mines","AEM","106378641408","211.89","Canada"
"8","Grupo México","GMBXF","93497851904","12.01","Mexico"
"9","Freeport-McMoRan","FCX","90836967424","63.26","United States"
"10","Glencore","GLCNF","79735906304","6.75","Switzerland"
"11","Barrick Gold","B","78658174976","46.95","Canada"
"12","Ma'aden","1211.SR","75221607187","19.3825","Saudi Arabia"
"13","Vale","VALE","71459373056","16.74","Brazil"
"14","CMOC","3993.HK","69907145928","2.87308","China"
"15","Wheaton Precious Metals","WPM","65737953280","144.6","Canada"
"16","AngloGold Ashanti","AU","54835916800","108.61","South Africa"
"17","Anglo American","AAL.L","52152698264","48.866","United Kingdom"
"18","Cameco","CCJ","51564232704","118.09","Canada"
"19","Gold Fields","GFI","50254749696","55.84","South Africa"
"20","Franco-Nevada","FNV","49352835072","255.01","Canada"
"21","Antofagasta","ANTO.L","49076243431","49.7803","United Kingdom"
"22","Fortescue","FMG.AX","47718838023","15.4983","Australia"
"23","Polyus","PLZL.ME","46783648537","34.37","Russia"
"24","Kinross Gold","KGC","41944788992","34.31","Canada"
"25","Fresnillo","FNLPF","38318465024","52","Mexico"
"26","Nutrien","NTR","34647998464","71.14","Canada"
"27","PT Amman Mineral Internasional Tbk","AMMN.JK","33033485157","0.45552","Indonesia"
"28","Nornickel","GMKN.ME","30881214290","2.02","Russia"
"29","Shandong Gold Mining","600547.SS","30154242185","6.54115","China"
"30","Vedanta","VEDL.NS","29793049161","7.62327","India"
"31","Coal India","COALINDIA.NS","29335791276","4.7602","India"
"32","Teck Resources","TECK","28557860864","58.34","Canada"
"33","Northern Star","NST.AX","28317163340","19.792","Australia"
"34","Bayan Resources","BYAN.JK","28085428739","0.842563","Indonesia"
"35","China Northern Rare Earth (CNREHT)","600111.SS","28051667178","7.75966","China"
"36","China Coal Energy Company Limited","601898.SS","27553060192","2.07812","China"
"37","Kazatomprom","0ZQ.F","25334788902","84.4534","Kazakhstan"
"38","Pan American Silver","PAAS","25023168512","59.29","Canada"
"39","Industrias Peñoles","PE&OLES.MX","24998072193","62.8921","Mexico"
"40","Royal Gold","RGLD","23904065536","283.23","United States"
"41","First Quantum Minerals","FM.TO","23861018507","28.6033","Canada"
"42","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","23081513986","2.29953","China"
"43","Evolution Mining","EVN.AX","22501014221","11.0809","Australia"
"44","Lundin Mining","LUN.TO","21701395598","25.4005","Canada"
"45","Zhongjin Gold","600489.SS","21023421725","4.33713","China"
"46","Boliden","BOL.ST","20307346332","71.516","Sweden"
"47","Ganfeng Lithium","002460.SZ","19731701908","9.41086","China"
"48","Lundin Gold","LUG.TO","19437253038","80.4153","Canada"
"49","Zangge Mining Company","000408.SZ","19324177737","12.3066","China"
"50","Zhejiang Huayou Cobalt","603799.SS","19093263891","10.0664","China"
"51","Alamos Gold","AGI","18968109056","45.18","Canada"
"52","Ivanhoe Mines","IVN.TO","18469594250","13.0102","Canada"
"53","Sumitomo Metal Mining","5713.T","17910652958","66.2003","Japan"
"54","KGHM Polska Miedź","KGH.WA","17179630081","85.8982","Poland"
