"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Rio Tinto","RIO","174236794880","87.3","United Kingdom"
"2","BHP Group","BHP","166898991104","64.97","Australia"
"3","Southern Copper","SCCO","144496640000","176.41","United States"
"4","Zijin Mining","601899.SS","143614907997","5.40114","China"
"5","Newmont","NEM","133670338560","121.69","United States"
"6","China Shenhua Energy","601088.SS","115832741989","5.82996","China"
"7","Agnico Eagle Mines","AEM","107282333696","213.69","Canada"
"8","Grupo México","GMBXF","87191994368","11.2","Mexico"
"9","Freeport-McMoRan","FCX","84504518656","58.85","United States"
"10","Barrick Gold","B","84191657984","49.24","Canada"
"11","Glencore","GLCNF","76788695040","6.56","Switzerland"
"12","Ma'aden","1211.SR","74980922393","19.3205","Saudi Arabia"
"13","CMOC","3993.HK","67478483602","2.77326","China"
"14","Vale","VALE","67190595584","15.74","Brazil"
"15","Wheaton Precious Metals","WPM","65328791552","143.7","Canada"
"16","Cameco","CCJ","53214781440","121.87","Canada"
"17","AngloGold Ashanti","AU","52028739584","103.05","South Africa"
"18","Franco-Nevada","FNV","49993433088","258.32","Canada"
"19","Anglo American","AAL.L","48127525712","45.0945","United Kingdom"
"20","Polyus","PLZL.ME","47436709610","35.56","Russia"
"21","Gold Fields","GFI","46987829248","52.21","South Africa"
"22","Antofagasta","ANTO.L","46784662736","47.4558","United Kingdom"
"23","Fortescue","FMG.AX","45270839007","14.7033","Australia"
"24","Kinross Gold","KGC","44793266176","36.64","Canada"
"25","Fresnillo","FNLPF","40381767680","54.8","Mexico"
"26","Bayan Resources","BYAN.JK","33783119008","1.01349","Indonesia"
"27","Shandong Gold Mining","600547.SS","33381430801","7.2412","China"
"28","Nutrien","NTR","33167396864","68.1","Canada"
"29","Nornickel","GMKN.ME","32308825901","2.12","Russia"
"30","Vedanta","VEDL.NS","28960979591","7.41581","India"
"31","Coal India","COALINDIA.NS","28499100964","4.62443","India"
"32","Pan American Silver","PAAS","26048741376","61.72","Canada"
"33","China Northern Rare Earth (CNREHT)","600111.SS","25975217066","7.18527","China"
"34","Northern Star","NST.AX","25639435653","17.9205","Australia"
"35","China Coal Energy Company Limited","601898.SS","25461592787","1.92037","China"
"36","Teck Resources","TECK","25082359808","51.24","Canada"
"37","Industrias Peñoles","PE&OLES.MX","24359068338","61.2844","Mexico"
"38","Royal Gold","RGLD","24292292608","287.83","United States"
"39","First Quantum Minerals","FM.TO","23449415577","28.1099","Canada"
"40","Kazatomprom","0ZQ.F","22842595127","76.1457","Kazakhstan"
"41","Ganfeng Lithium","002460.SZ","21004231186","10.0178","China"
"42","Hecla Mining","HL","20967389184","31.29","United States"
"43","Lundin Gold","LUG.TO","20871308481","86.4478","Canada"
"44","Zangge Mining Company","000408.SZ","20698084469","13.1816","China"
"45","Zhongjin Gold","600489.SS","20285772835","4.18495","China"
"46","Lundin Mining","LUN.TO","20281175114","23.6993","Canada"
"47","Zhejiang Huayou Cobalt","603799.SS","20271366401","10.6875","China"
"48","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20225827875","2.01503","China"
"49","Evolution Mining","EVN.AX","19612614015","9.65843","Australia"
"50","Boliden","BOL.ST","18676615954","65.743","Sweden"
"51","Impala Platinum","IMP.JO","18546526900","20.6763","South Africa"
"52","Alamos Gold","AGI","17708607488","42.18","Canada"
"53","KGHM Polska Miedź","KGH.WA","17549310443","87.7466","Poland"
"54","Zhaojin Mining Industry Company","1818.HK","17494152589","4.93851","China"
"55","Ivanhoe Mines","IVN.TO","16672740639","11.7445","Canada"
"56","Coeur Mining","CDE","16549621760","25.77","United States"
"57","Metso","METSO.HE","16029960517","19.3655","Finland"
"58","MMG Limited","1208.HK","14654219542","1.20705","Australia"
"59","Harmony Gold","HMY","14390403072","23.04","South Africa"
"60","Tianqi Lithium","002466.SZ","14275661489","8.69833","China"
"61","Endeavour Mining","EDV.TO","14107003076","58.3307","United Kingdom"
"62","Sumitomo Metal Mining","5713.T","13980094380","51.6724","Japan"
"63","South32","S32.AX","13497055053","3.01184","Australia"
"64","Sibanye-Stillwater","SBSW","13037486080","18.15","South Africa"
"65","Equinox Gold","EQX","12501487616","15.93","Canada"
"66","MP Materials","MP","12117248000","68.37","United States"
"67","Iamgold","IAG","11884240896","20.04","Canada"
"68","First Majestic Silver","AG","11876423680","24.22","Canada"
"69","Lynas","LYC.AX","11540091382","11.4655","Australia"
