"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","164047552512","63.86","Australia"
"2","Zijin Mining","601899.SS","139551926278","5.24834","China"
"3","Rio Tinto","RIO","137923772416","84.88","United Kingdom"
"4","Southern Copper","SCCO","129490804736","158.09","United States"
"5","Newmont","NEM","118643548160","108.01","United States"
"6","China Shenhua Energy","601088.SS","117169319252","5.89723","China"
"7","Agnico Eagle Mines","AEM","91407622144","182.07","Canada"
"8","Barrick Gold","B","80823304192","47.27","Canada"
"9","Freeport-McMoRan","FCX","79694151680","55.5","United States"
"10","Grupo México","GMBXF","77071499264","9.9","Mexico"
"11","Glencore","GLCNF","67578753024","5.7","Switzerland"
"12","CMOC","3993.HK","66239749912","2.72235","China"
"13","Ma'aden","1211.SR","66026991343","17.0133","Saudi Arabia"
"14","Vale","VALE","61018054656","14.26","Brazil"
"15","Wheaton Precious Metals","WPM","55913627648","122.99","Canada"
"16","Fortescue","FMG.AX","47269813790","15.3525","Australia"
"17","AngloGold Ashanti","AU","46823337984","92.74","South Africa"
"18","Cameco","CCJ","45385609216","103.94","Canada"
"19","Anglo American","AAL.L","45279478031","42.426","United Kingdom"
"20","Antofagasta","ANTO.L","44972814543","45.618","United Kingdom"
"21","Franco-Nevada","FNV","42112770048","217.6","Canada"
"22","Polyus","PLZL.ME","41231106855","30.21","Russia"
"23","Gold Fields","GFI","41146978304","45.72","South Africa"
"24","Kinross Gold","KGC","37335871488","30.54","Canada"
"25","Fresnillo","FNLPF","34633998336","47","Mexico"
"26","Bayan Resources","BYAN.JK","34038960160","1.02117","Indonesia"
"27","Coal India","COALINDIA.NS","29617680295","4.80594","India"
"28","Nornickel","GMKN.ME","28952810496","1.85","Russia"
"29","Nutrien","NTR","28730468352","58.99","Canada"
"30","Shandong Gold Mining","600547.SS","27073824048","5.87294","China"
"31","Vedanta","VEDL.NS","27053983479","6.9275","India"
"32","China Northern Rare Earth (CNREHT)","600111.SS","26093165602","7.21789","China"
"33","China Coal Energy Company Limited","601898.SS","25829424535","1.94812","China"
"34","Northern Star","NST.AX","24431653484","17.0763","Australia"
"35","Teck Resources","TECK","24338309120","49.72","Canada"
"36","First Quantum Minerals","FM.TO","22996247386","27.5666","Canada"
"37","Pan American Silver","PAAS","22516207616","53.35","Canada"
"38","Industrias Peñoles","PE&OLES.MX","21056408864","52.9753","Mexico"
