"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","142509490176","55.51","Australia"
"2","China Shenhua Energy","601088.SS","118636283099","6.11563","China"
"3","Rio Tinto","RIO","115103891456","69.06","United Kingdom"
"4","Southern Copper","SCCO","110393106432","135.92","United States"
"5","Zijin Mining","601899.SS","107285900264","4.07101","China"
"6","Newmont","NEM","89079791616","81.63","United States"
"7","Agnico Eagle Mines","AEM","80364929024","159.68","Canada"
"8","Grupo México","GMBXF","66785800192","8.5","Mexico"
"9","Ma'aden","1211.SR","63817806379","16.2649","Saudi Arabia"
"10","Freeport-McMoRan","FCX","57732472832","40.21","United States"
"11","Barrick Gold","B","56072884224","32.79","Canada"
"12","Glencore","GLCNF","55545057280","4.57","Switzerland"
"13","Vale","VALE","52548685824","12.31","Brazil"
"14","CMOC","3993.HK","47073994614","2.01925","China"
"15","Wheaton Precious Metals","WPM","43925897216","96.5","Canada"
"16","Cameco","CCJ","41586737152","95.24","Canada"
"17","Anglo American","AAL.L","40023656748","36.4616","United Kingdom"
"18","Fortescue","FMG.AX","40020131120","12.9979","Australia"
"19","Franco-Nevada","FNV","36330004480","187.72","Canada"
"20","Bayan Resources","BYAN.JK","36026072119","1.08078","Indonesia"
"21","Polyus","PLZL.ME","34828809878","25.79","Russia"
"22","Antofagasta","ANTO.L","34679014336","34.6092","United Kingdom"
"23","Gold Fields","GFI","34273648640","38.16","South Africa"
"24","AngloGold Ashanti","AU","33838065664","67.04","South Africa"
"25","Kinross Gold","KGC","29426143232","24.07","Canada"
"26","Nutrien","NTR","26322317312","54","Canada"
"27","Coal India","COALINDIA.NS","26321204601","4.26993","India"
"28","China Coal Energy Company Limited","601898.SS","25213711704","2.07971","China"
"29","China Northern Rare Earth (CNREHT)","600111.SS","24226550945","6.70155","China"
"30","Nornickel","GMKN.ME","23492273720","1.56","Russia"
"31","Vedanta","VEDL.NS","22410306126","5.73843","India"
"32","Northern Star","NST.AX","22163174243","15.4908","Australia"
"33","Shandong Gold Mining","600547.SS","21767079990","4.89335","China"
"34","Fresnillo","FNLPF","21326362624","28.53","Mexico"
"35","Teck Resources","TECK","20418820096","41.71","Canada"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18907048823","2.17373","China"
"37","Ganfeng Lithium","002460.SZ","18527043943","9.37412","China"
"38","Lundin Gold","LUG.TO","17300345239","71.6695","Canada"
"39","First Quantum Minerals","FM.TO","16861665098","20.2128","Canada"
"40","Zhejiang Huayou Cobalt","603799.SS","15922321298","8.39742","China"
"41","Kazatomprom","0ZQ.F","15607391657","53.1817","Kazakhstan"
"42","Industrias Peñoles","PE&OLES.MX","15552663504","39.1286","Mexico"
"43","Royal Gold","RGLD","14627849216","173.32","United States"
"44","Pan American Silver","PAAS","14291838976","33.77","Canada"
"45","Zhongjin Gold","600489.SS","14182776636","2.92591","China"
"46","Lundin Mining","LUN.TO","13769413949","16.0753","Canada"
"47","Evolution Mining","EVN.AX","13652258409","6.72351","Australia"
"48","Zhaojin Mining Industry Company","1818.HK","13496167936","3.64494","China"
"49","Metso","METSO.HE","13414817780","16.0579","Finland"
"50","Alamos Gold","AGI","13065339904","30.99","Canada"
"51","Ivanhoe Mines","IVN.TO","12984484129","9.14643","Canada"
"52","Boliden","BOL.ST","12402326286","43.0763","Sweden"
"53","Tianqi Lithium","002466.SZ","12229242125","7.61577","China"
"54","Zangge Mining Company","000408.SZ","12040013361","7.6677","China"
"55","MMG Limited","1208.HK","10605041968","0.835995","Australia"
"56","KGHM Polska Miedź","KGH.WA","10259709368","50.4782","Poland"
"57","Harmony Gold","HMY","10244142080","15.94","South Africa"
"58","MP Materials","MP","9728011264","54.93","United States"
"59","Endeavour Mining","EDV.TO","9594733358","39.285","United Kingdom"
"60","Impala Platinum","IMP.JO","9497395700","10.588","South Africa"
"61","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9354570821","24.6225","Australia"
"62","Coeur Mining","CDE","9120136192","14.19","United States"
"63","Severstal","CHMF.ME","8842499574","10.62","Russia"
"64","South32","S32.AX","8815189271","1.96563","Australia"
"65","Lynas","LYC.AX","8778400850","8.72169","Australia"
"66","Sumitomo Metal Mining","5713.T","8679975997","31.3052","Japan"
"67","Equinox Gold","EQX","8326182400","10.6","Canada"
