"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","141402800128","55.69","Australia"
"2","China Shenhua Energy","601088.SS","106166237042","5.42806","China"
"3","Rio Tinto","RIO","105517080576","65.43","United Kingdom"
"4","Zijin Mining","601899.SS","97603854113","3.82292","China"
"5","Southern Copper","SCCO","95805816832","117.96","United States"
"6","Newmont","NEM","91907284992","83.67","United States"
"7","Agnico Eagle Mines","AEM","80689094656","159.9","Canada"
"8","Ma'aden","1211.SR","63224312352","16.2912","Saudi Arabia"
"9","Grupo México","GMBXF","61890748416","7.95","Mexico"
"10","Barrick Gold","B","58744762368","34.26","Canada"
"11","Glencore","GLCNF","52372586496","4.43","Switzerland"
"12","Freeport-McMoRan","FCX","50740256768","35.34","United States"
"13","Wheaton Precious Metals","WPM","48732102656","107.35","Canada"
"14","Vale","VALE","47021289472","10.89","Brazil"
"15","Franco-Nevada","FNV","41431666688","213.92","Canada"
"16","Fortescue","FMG.AX","38645736869","12.5515","Australia"
"17","Anglo American","AAL.L","38201132570","35.7462","United Kingdom"
"18","Polyus","PLZL.ME","37645486892","27.71","Russia"
"19","CMOC","3993.HK","37475822808","1.79905","China"
"20","Cameco","CCJ","37436940288","85.66","Canada"
"21","Gold Fields","GFI","36733804544","39.33","South Africa"
"22","Bayan Resources","BYAN.JK","36424436048","1.09273","Indonesia"
"23","Antofagasta","ANTO.L","34175135543","34.6654","United Kingdom"
"24","AngloGold Ashanti","AU","33212184576","65.8","South Africa"
"25","Kinross Gold","KGC","28907651072","23.64","Canada"
"26","Nutrien","NTR","28388251648","58.15","Canada"
"27","Coal India","COALINDIA.NS","27265019863","4.42418","India"
"28","China Northern Rare Earth (CNREHT)","600111.SS","23960904065","6.62807","China"
"29","Shandong Gold Mining","600547.SS","23815980779","5.31311","China"
"30","Fresnillo","FNLPF","22494095360","30.5","Mexico"
"31","Nornickel","GMKN.ME","22298438238","1.45","Russia"
"32","Northern Star","NST.AX","21178080867","14.8092","Australia"
"33","Vedanta","VEDL.NS","20326272262","5.20362","India"
"34","China Coal Energy Company Limited","601898.SS","19937231244","1.63739","China"
"35","Teck Resources","TECK","19615954944","39.97","Canada"
"36","Industrias Peñoles","PE&OLES.MX","17249373535","43.3973","Mexico"
"37","First Quantum Minerals","FM.TO","17196115291","20.6137","Canada"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16797104225","1.92337","China"
"39","Kazatomprom","0ZQ.F","16308240855","52.2754","Kazakhstan"
"40","Pan American Silver","PAAS","15598384128","36.8","Canada"
"41","Lundin Gold","LUG.TO","15067845832","62.4439","Canada"
"42","Ganfeng Lithium","002460.SZ","14562060414","7.81265","China"
"43","Zhejiang Huayou Cobalt","603799.SS","14386395164","7.79583","China"
"44","Alamos Gold","AGI","14068489216","33.31","Canada"
"45","Ivanhoe Mines","IVN.TO","13920587929","9.87279","Canada"
"46","Zhongjin Gold","600489.SS","13889654450","2.86543","China"
"47","MP Materials","MP","13659592704","77.13","United States"
"48","Zhaojin Mining Industry Company","1818.HK","13601652944","3.778","China"
"49","Evolution Mining","EVN.AX","13205052493","6.55716","Australia"
"50","Royal Gold","RGLD","12712592384","193.11","United States"
"51","Zangge Mining Company","000408.SZ","12137755249","7.72994","China"
"52","Lundin Mining","LUN.TO","11762910605","13.7401","Canada"
"53","Coeur Mining","CDE","11697426432","18.2","United States"
"54","Harmony Gold","HMY","11462313984","17.18","South Africa"
"55","Metso","METSO.HE","11344283122","13.7048","Finland"
"56","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11155241195","25.7182","Australia"
"57","Lynas","LYC.AX","11024485356","11.1053","Australia"
"58","Boliden","BOL.ST","11006439071","38.7434","Sweden"
"59","Impala Platinum","IMP.JO","10955843000","12.2139","South Africa"
"60","Tianqi Lithium","002466.SZ","10098765676","6.26498","China"
"61","Endeavour Mining","EDV.TO","9928112911","41.1773","United Kingdom"
"62","MMG Limited","1208.HK","9750616016","0.803146","Australia"
"63","Severstal","CHMF.ME","9743521566","11.59","Russia"
"64","Sumitomo Metal Mining","5713.T","8703440596","32.1691","Japan"
"65","Equinox Gold","EQX","8359024128","10.64","Canada"
"66","KGHM Polska Miedź","KGH.WA","8283926986","41.4196","Poland"
"67","South32","S32.AX","7881482869","1.75381","Australia"
"68","Sibanye-Stillwater","SBSW","7837717504","10.66","South Africa"
"69","Hecla Mining","HL","7724911104","11.53","United States"
"70","National Mineral Development Corporation","NMDC.NS","7569224925","0.86094","India"
"71","Chifeng Jilong Gold Mining","600988.SS","7480569315","3.9575","China"
"72","Osisko Gold Royalties","OR","7099052032","37.57","Canada"
"73","China Gold International Resources","CGG.TO","6965605248","17.5716","Canada"
"74","Iamgold","IAG","6837500928","11.82","Canada"
"75","Western Mining","601168.SS","6835010461","2.86824","China"
"76","B2Gold","BTG","6452052480","4.85","Canada"
"77","Uranium Energy","UEC","6245624832","13.44","United States"
