"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","146035155000","57.71","Australia"
"2","China Shenhua Energy","601088.SS","117194117632","6.17243","China"
"3","Rio Tinto","RIO","107835899904","66.41","United Kingdom"
"4","Southern Copper","SCCO","84864786432","108.64","United States"
"5","Glencore","GLCNF","69767405568","5.74","Switzerland"
"6","Freeport-McMoRan","FCX","69540478976","48.41","United States"
"7","Zijin Mining","601899.SS","62543019808","2.4354","China"
"8","Newmont","NEM","48028282880","41.65","United States"
"9","Vale","VALE","47860400128","11.2","Brazil"
"10","Fortescue","FMG.AX","44489554826","14.4495","Australia"
"11","Grupo México","GMBXF","42817499136","5.5","Mexico"
"12","Maaden","1211.SR","41773016040","11.3152","Saudi Arabia"
"13","Anglo American","AAL.L","37289370978","30.7584","United Kingdom"
"14","Coal India","COALINDIA.NS","35080074185","5.69229","India"
"15","Bayan Resources","BYAN.JK","33803106265","1.01409","Indonesia"
"16","Agnico Eagle Mines","AEM","32402472960","65.04","Canada"
"17","Barrick Gold","GOLD","29073397760","16.56","Canada"
"18","Antofagasta","ANTO.L","26340547104","26.7184","United Kingdom"
"19","Teck Resources","TECK","24925089792","48.15","Canada"
"20","Nutrien","NTR","24815484928","50.17","Canada"
"21","Wheaton Precious Metals","WPM","23590565888","52.04","Canada"
"22","Nornickel","GMKN.ME","23093198860","1.5","Russia"
"23","Franco-Nevada","FNV","22590304256","117.47","Canada"
"24","Cameco","CCJ","21827119104","50.22","Canada"
"25","Vedanta","VEDL.NS","20677108697","5.57434","India"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20372597084","3.18666","China"
"27","Ivanhoe Mines","IVN.TO","16314822356","12.8494","Canada"
"28","Shandong Gold Mining","600547.SS","15321091438","3.7673","China"
"29","Severstal","CHMF.ME","15280741996","17.89","Russia"
"30","Gold Fields","GFI","13808149504","14.86","South Africa"
"31","Kazatomprom","0ZQ.F","11273755052","39.7337","Kazakhstan"
"32","South32","S32.AX","11229171719","2.47925","Australia"
"33","First Quantum Minerals","FM.TO","10904515698","13.0823","Canada"
"34","AngloGold Ashanti","AU","10556871680","25.11","South Africa"
"35","Kinross Gold","KGC","10126794752","8.24","Canada"
"36","Northern Star","NST.AX","9873188038","8.58919","Australia"
"37","Metso","METSO.HE","8964323849","10.8355","Finland"
"38","National Mineral Development Corporation","NMDC.NS","8842706797","3.01614","India"
"39","Boliden","BOL.ST","8757756940","32.0244","Sweden"
"40","Lundin Mining","LUN.TO","8611073571","11.0876","Canada"
"41","Sumitomo Metal Mining","5713.T","8326369760","30.3042","Japan"
"42","Royal Gold","RGLD","8217294848","125.01","United States"
"43","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","7976291200","22.0969","Australia"
"44","KGHM Polska Miedź","KGH.WA","7360222755","36.8011","Poland"
"45","Ganfeng Lithium","002460.SZ","7227276409","3.98883","China"
"46","Pan American Silver","PAAS","7117390848","19.61","Canada"
"47","Mineral Resources","MIN.AX","7075171609","36.1072","Australia"
"48","Alamos Gold","AGI","6183443456","15.54","Canada"
"49","Tianqi Lithium","002466.SZ","6091071213","4.12367","China"
"50","Pilbara Minerals","PLS.AX","6049608147","2.01002","Australia"
"51","Yancoal","YAL.AX","6015701995","4.55583","Australia"
"52","Harmony Gold","HMY","5994988544","9.17","South Africa"
"53","Capstone Copper","CS.TO","5320308105","7.06168","Canada"
"54","Fresnillo","FNLPF","5298268160","7.19","Mexico"
"55","CSN Mineração","CMIN3.SA","5285742506","0.963613","Brazil"
"56","Endeavour Mining","EDV.TO","5217867849","21.0395","United Kingdom"
"57","United Tractors","UNTR.JK","4984837269","1.37255","Indonesia"
"58","Evolution Mining","EVN.AX","4586450248","2.30953","Australia"
"59","Impala Platinum","IMP.JO","4309563300","4.78857","South Africa"
"60","Alpha Metallurgical Resources","AMR","4272474880","328.47","United States"
"61","Buenaventura Mining Company","BVN","4251742464","16.74","Peru"
"62","NLC India","NLCINDIA.NS","4058288448","2.92671","India"
"63","NexGen Energy","NXE","3875936256","6.91","Canada"
"64","Lynas","LYC.AX","3847817996","4.11655","Australia"
"65","Warrior Met Coal","HCC","3837302528","73.37","United States"
"66","Hindustan Copper","HINDCOPPER.NS","3735106983","3.86248","India"
"67","Merdeka Copper Gold","MDKA.JK","3678966162","0.150735","Indonesia"
"68","Hudbay Minerals","HBM","3584447744","9.11","Canada"
"69","Lundin Gold","LUG.TO","3516787816","14.7131","Canada"
"70","B2Gold","BTG","3510154240","2.69","Canada"
"71","KIOCL","KIOCL.NS","3287267235","5.4089","India"
"72","Alumina Limited","AWC.AX","3263852020","1.12481","Australia"
"73","Alliance Resource Partners","ARLP","3245091072","25.34","United States"
"74","CONSOL Energy","CEIX","3153626112","107.31","United States"
"75","Triple Flag Precious Metals","TFPM","3101840896","15.42","Canada"
"76","Sibanye-Stillwater","SBSW","3076358656","4.22","South Africa"
"77","Arch Resources","ARCH","3055381248","168.65","United States"
"78","Eramet","ERA.PA","3009436976","104.918","France"
"79","Peabody Energy","BTU","2990266112","23.77","United States"
"80","Hecla Mining","HL","2987403264","4.77","United States"
"81","Osisko Gold Royalties","OR","2876893952","15.47","Canada"
"82","China Gold International Resources","CGG.TO","2601297624","6.56207","Canada"
"83","Vale Indonesia","INCO.JK","2593808737","0.257353","Indonesia"
"84","CGN Mining Company","1164.HK","2529603236","0.332813","Hong Kong"
"85","Paladin Energy","PDN.AX","2457344421","8.23311","Australia"
"86","African Rainbow Minerals","ARI.JO","2411576300","12.3006","South Africa"
"87","Filo Mining","FIL.TO","2400299359","18.3414","Canada"
"88","Exxaro Resources","EXX.JO","2358689400","9.76542","South Africa"
"89","Uranium Energy","UEC","2354561280","5.76","United States"
"90","BEML","BEML.NS","2262745365","54.3348","India"
"91","Ero Copper","ERO","2193708288","21.3","Canada"
"92","Coeur Mining","CDE","2156333312","5.4","United States"
"93","Perseus Mining","PRU.AX","2139589002","1.55744","Australia"
"94","MP Materials","MP","2116057472","12.8","United States"
"95","Iamgold","IAG","2084589696","3.66","Canada"
"96","Equinox Gold","EQX","2013123200","5.21","Canada"
"97","Koza Gold","KOZAL.IS","1972767936","0.616009","Turkey"
"98","Iluka Resources","ILU.AX","1894055309","4.42605","Australia"
"99","Denison Mines","DNN","1838335360","2.05","Canada"
"100","Red 5 Limited","RED.AX","1697821811","0.249589","Australia"
"101","First Majestic Silver","AG","1676580480","5.76","Canada"
"102","Sandstorm Gold","SAND","1608282112","5.4","Canada"
"103","New Gold","NGD","1557921408","1.95","Canada"
"104","Al Masane Al Kobra Mining Company","1322.SR","1529481540","17.0327","Saudi Arabia"
"105","Gujarat Mineral Development","GMDCLTD.NS","1505218297","4.73339","India"
"106","Fortuna Silver Mines","FSM","1481591680","4.84","Canada"
"107","Liontown Resources","LTR.AX","1436171808","0.592358","Australia"
"108","Centerra Gold","CGAU","1425560576","6.65","Canada"
"109","Dundee Precious Metals","DPM.TO","1415275334","7.79697","Canada"
"110","Deterra Royalties","DRR.AX","1403897188","2.65563","Australia"
"111","K92 Mining","KNT.TO","1351726350","5.71487","Canada"
"112","Sigma Lithium","SGML","1327424896","11.99","Canada"
"113","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"114","Gold Road Resources","GOR.AX","1265424066","1.16808","Australia"
"115","U.S. Silica","SLCA","1206696960","15.43","United States"
"116","Mechel PAO","MTL","1206171008","2.25","Russia"
"117","Orla Mining","ORLA","1199836416","3.77","Canada"
"118","Wesdome Gold Mines","WDO.TO","1199724009","8.02266","Canada"
"119","MAG Silver","MAG","1194395904","11.58","Canada"
"120","SilverCrest Metals","SILV","1194369280","8.1","Canada"
"121","MOIL","MOIL.NS","1191496452","5.85545","India"
"122","Seabridge Gold","SA","1168889088","13.33","Canada"
"123","NovaGold Resources","NG","1149019904","3.4","Canada"
"124","Ivanhoe Electric","IE","1142916480","9.5","Canada"
"125","Boss Energy","BOE.AX","1095518372","2.67892","Australia"
"126","Nexa Resources","NEXA","1017131520","7.68","Luxembourg"
"127","Energy Fuels","UUUU","995004160","6.08","United States"
