"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","141964640256","55.23","Australia"
"2","China Shenhua Energy","601088.SS","116092886791","5.92925","China"
"3","Rio Tinto","RIO","114944860160","70.63","United Kingdom"
"4","Zijin Mining","601899.SS","112725944462","4.22894","China"
"5","Southern Copper","SCCO","107047591936","130.69","United States"
"6","Newmont","NEM","95812894720","87.8","United States"
"7","Agnico Eagle Mines","AEM","86446211072","168.11","Canada"
"8","Grupo México","GMBXF","67414429696","8.5","Mexico"
"9","Barrick Gold","B","64039366656","37.03","Canada"
"10","Ma'aden","1211.SR","61578536375","15.8671","Saudi Arabia"
"11","Freeport-McMoRan","FCX","57666973696","40.16","United States"
"12","Glencore","GLCNF","56100229120","4.77","Switzerland"
"13","Vale","VALE","52885262336","12.3","Brazil"
"14","CMOC","3993.HK","49513649349","2.21562","China"
"15","Wheaton Precious Metals","WPM","48193277952","104.17","Canada"
"16","Fortescue","FMG.AX","40729394783","13.2283","Australia"
"17","Anglo American","AAL.L","40459826805","37.5168","United Kingdom"
"18","AngloGold Ashanti","AU","40083013632","79.39","South Africa"
"19","Cameco","CCJ","39710085120","84.76","Canada"
"20","Franco-Nevada","FNV","38504267776","196.96","Canada"
"21","Gold Fields","GFI","36978909184","40.82","South Africa"
"22","Polyus","PLZL.ME","36226836795","27.04","Russia"
"23","Antofagasta","ANTO.L","36051784924","36.569","United Kingdom"
"24","Bayan Resources","BYAN.JK","35767736000","1.07303","Indonesia"
"25","Kinross Gold","KGC","31345954816","25.44","Canada"
"26","Nutrien","NTR","29290835968","59.37","Canada"
"27","Coal India","COALINDIA.NS","26901019437","4.36512","India"
"28","Northern Star","NST.AX","24792054839","17.3282","Australia"
"29","China Coal Energy Company Limited","601898.SS","24488003955","2.01023","China"
"30","China Northern Rare Earth (CNREHT)","600111.SS","23812878006","6.58712","China"
"31","Nornickel","GMKN.ME","23377550742","1.55","Russia"
"32","Fresnillo","FNLPF","23315312640","31.64","Mexico"
"33","Vedanta","VEDL.NS","23144322132","5.92638","India"
"34","Shandong Gold Mining","600547.SS","22685403915","5.0474","China"
"35","Teck Resources","TECK","20937238528","41.11","Canada"
"36","Lundin Gold","LUG.TO","20002154131","81.2081","Canada"
"37","Ganfeng Lithium","002460.SZ","19894192300","9.70459","China"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18232140792","2.06376","China"
"39","First Quantum Minerals","FM.TO","18201464266","21.1612","Canada"
"40","Zhejiang Huayou Cobalt","603799.SS","17524749762","9.24254","China"
"41","Kazatomprom","0ZQ.F","16713277414","53.5735","Kazakhstan"
"42","Lundin Mining","LUN.TO","16325440967","18.295","Canada"
"43","Pan American Silver","PAAS","16253029376","38.51","Canada"
"44","Industrias Peñoles","PE&OLES.MX","15759982699","39.6502","Mexico"
"45","Royal Gold","RGLD","15683692544","185.83","United States"
"46","Evolution Mining","EVN.AX","15362049194","7.56555","Australia"
"47","Zhongjin Gold","600489.SS","14898308072","3.07352","China"
"48","Alamos Gold","AGI","14101096448","33.35","Canada"
"49","Zhaojin Mining Industry Company","1818.HK","13655266468","3.85481","China"
"50","Metso","METSO.HE","13534682562","16.351","Finland"
"51","Zangge Mining Company","000408.SZ","13355999586","8.50578","China"
"52","Ivanhoe Mines","IVN.TO","13290104563","8.95499","Canada"
"53","Tianqi Lithium","002466.SZ","12920853178","7.9747","China"
"54","Boliden","BOL.ST","12914792861","45.4818","Sweden"
"55","Harmony Gold","HMY","11262539776","17.22","South Africa"
